date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2025-03-01 00:00:00+00:00,193.25,131.49506,80.38210381947044,182.60799604648776
2025-03-01 01:00:00+00:00,263.75,220.48575,169.37279972193713,271.5986919489544
2025-03-01 02:00:00+00:00,334.25,195.48192,144.36896840640662,246.59486063342396
2025-03-01 03:00:00+00:00,350.5,263.3225,212.2095446732428,314.43543690026013
2025-03-01 04:00:00+00:00,341.25,305.76804,254.65508852650578,356.8809807535231
2025-03-01 05:00:00+00:00,332.25,171.45001,120.33707251403644,222.56296474105372
2025-03-01 06:00:00+00:00,305.0,197.49495,146.38200557052997,248.60789779754728
2025-03-01 07:00:00+00:00,250.75,149.3501,98.23715482553877,200.46304705255608
2025-03-01 08:00:00+00:00,243.25,35.510838,-15.602122703448117,86.6237695235692
2025-03-01 09:00:00+00:00,226.5,86.58792,35.474978885416476,137.7008711124338
2025-03-01 10:00:00+00:00,268.0,208.03593,156.9229892800908,259.1488815071081
2025-03-01 11:00:00+00:00,365.25,213.36427,162.25133100414317,264.47722323116045
2025-03-01 12:00:00+00:00,383.5,307.1683,256.0553607456627,358.28125297268
2025-03-01 13:00:00+00:00,365.25,374.73462,323.6216744699217,425.847566696939
2025-03-01 14:00:00+00:00,348.0,364.31033,313.1973873143812,415.42327954139853
2025-03-01 15:00:00+00:00,324.75,285.0592,233.94625276418807,336.1721449912054
2025-03-01 16:00:00+00:00,350.5,301.5847,250.4717363066608,352.69762853367814
2025-03-01 17:00:00+00:00,443.25,413.17957,362.0666175280108,464.2925097550281
2025-03-01 18:00:00+00:00,534.25,274.7277,223.61475011511035,325.8406423421277
2025-03-01 19:00:00+00:00,662.75,283.3505,232.23754970317282,334.46344193019013
2025-03-01 20:00:00+00:00,701.25,282.05368,230.94074462570077,333.1666368527181
2025-03-01 21:00:00+00:00,713.25,279.4936,228.3806574328507,330.60654965986805
2025-03-01 22:00:00+00:00,654.5,280.35617,229.24321972667633,331.46911195369364
2025-03-01 23:00:00+00:00,601.75,236.70917,185.59621936533495,287.82211159235226
2025-03-02 00:00:00+00:00,606.5,377.76428,326.6513496217749,428.8772418487922
2025-03-02 01:00:00+00:00,629.5,496.14752,445.03458313116926,547.2604753581866
2025-03-02 02:00:00+00:00,668.25,324.6294,273.51643916094724,375.74233138796455
2025-03-02 03:00:00+00:00,664.0,449.555,398.4420391322881,500.6679313593054
2025-03-02 04:00:00+00:00,683.75,501.03592,449.922966227918,552.1488584549353
2025-03-02 05:00:00+00:00,750.5,358.9724,307.8594548425795,410.0853470695968
2025-03-02 06:00:00+00:00,694.75,281.1117,229.99875976234884,332.2246519893662
2025-03-02 07:00:00+00:00,657.75,280.83646,229.72352345205184,331.94941567906915
2025-03-02 08:00:00+00:00,495.0,225.03798,173.92503128747822,276.15092351449556
2025-03-02 09:00:00+00:00,325.0,196.40793,145.2949811743779,247.52087340139522
2025-03-02 10:00:00+00:00,221.25,204.44815,153.33521414066664,255.56110636768395
2025-03-02 11:00:00+00:00,110.25,183.5096,132.3966498636206,234.62254209063795
2025-03-02 12:00:00+00:00,90.25,171.54628,120.4333429936973,222.65923522071463
2025-03-02 13:00:00+00:00,86.25,181.70737,130.59443052986796,232.8203227568853
2025-03-02 14:00:00+00:00,144.25,196.58546,145.47251804409973,247.69841027111704
2025-03-02 15:00:00+00:00,226.25,171.52072,120.40778303153695,222.63367525855423
2025-03-02 16:00:00+00:00,301.0,269.0509,217.9379378339038,320.1638300609211
2025-03-02 17:00:00+00:00,484.5,401.54993,350.43697411193705,452.66286633895436
2025-03-02 18:00:00+00:00,692.25,421.11578,370.0028431708174,472.2287353978347
2025-03-02 19:00:00+00:00,720.0,386.6455,335.5325534553325,437.7584456823498
2025-03-02 20:00:00+00:00,799.5,509.6163,458.50336946756386,560.7292616945812
2025-03-02 21:00:00+00:00,773.0,638.9488,587.8358099933562,690.0617022203735
2025-03-02 22:00:00+00:00,717.5,661.07227,609.9593055369396,712.1851977639569
2025-03-02 23:00:00+00:00,762.0,547.0768,495.9638564086752,598.1897486356925
2025-03-03 00:00:00+00:00,640.75,574.866,523.7530667386227,625.97895896564
2025-03-03 01:00:00+00:00,518.5,467.67413,416.56117133441927,518.7870635614366
2025-03-03 02:00:00+00:00,421.5,384.02585,332.91289645436814,435.13878868138545
2025-03-03 03:00:00+00:00,272.25,439.43698,388.32402785335614,490.54992008037345
2025-03-03 04:00:00+00:00,223.75,467.0733,415.9603624132317,518.186254640249
2025-03-03 05:00:00+00:00,223.5,563.4557,512.3427562186502,614.5686484456675
2025-03-03 06:00:00+00:00,242.25,394.65204,343.5390855596553,445.7649777866726
2025-03-03 07:00:00+00:00,221.75,506.12363,455.0106663244531,557.2365585514704
2025-03-03 08:00:00+00:00,174.75,267.81314,216.70018110905116,318.92607333606844
2025-03-03 09:00:00+00:00,83.5,56.865818,5.752868441329099,107.97876066834641
2025-03-03 10:00:00+00:00,67.25,97.74341,46.63046188363404,148.85635411065138
2025-03-03 11:00:00+00:00,56.25,70.11041,18.997469248477444,121.22336147549476
2025-03-03 12:00:00+00:00,32.25,68.85797,17.745031102618327,119.97092332963564
2025-03-03 13:00:00+00:00,24.0,50.537815,-0.5751466810503416,101.65074554596697
2025-03-03 14:00:00+00:00,26.0,39.099277,-12.013679179080157,90.21221304793715
2025-03-03 15:00:00+00:00,23.5,62.20682,11.093886431556598,113.31977865857391
2025-03-03 16:00:00+00:00,48.25,137.15869,86.04574430773323,188.27163653475054
2025-03-03 17:00:00+00:00,112.0,272.04938,220.9364279304814,323.1623201574987
2025-03-03 18:00:00+00:00,184.75,363.60574,312.4928058687327,414.71869809575
2025-03-03 19:00:00+00:00,251.5,363.38242,312.26945582066617,414.4953480476835
2025-03-03 20:00:00+00:00,264.25,312.88525,261.7723049331919,363.9981971602092
2025-03-03 21:00:00+00:00,291.25,275.42062,224.30766939587775,326.53356162289504
2025-03-03 22:00:00+00:00,285.75,329.86594,278.75299895595253,380.97889118296985
2025-03-03 23:00:00+00:00,312.75,358.7644,307.6514661243416,409.8773583513589
2025-03-04 00:00:00+00:00,335.0,480.64142,429.52847305704756,531.7543652840649
2025-03-04 01:00:00+00:00,344.0,568.8142,517.7012674561993,619.9271596832166
2025-03-04 02:00:00+00:00,264.0,513.67456,462.56161846413863,564.787510691156
2025-03-04 03:00:00+00:00,204.00000000000003,451.78265,400.6697027685738,502.8955949955911
2025-03-04 04:00:00+00:00,124.0,364.57828,313.46531748581,415.6912097128273
2025-03-04 05:00:00+00:00,61.5,316.54895,265.4360109070051,367.6619031340224
2025-03-04 06:00:00+00:00,22.75,391.49976,340.3867963422536,442.6126885692709
2025-03-04 07:00:00+00:00,14.0,419.24738,368.13444076326743,470.36033299028475
2025-03-04 08:00:00+00:00,13.25,333.6917,282.57875946893637,384.8046516959537
2025-03-04 09:00:00+00:00,11.750000000000057,196.98628,145.8733415805572,248.0992338075745
2025-03-04 10:00:00+00:00,7.0,107.511475,56.39853907286249,158.6244312998798
2025-03-04 11:00:00+00:00,9.75,56.78745,5.674506068610128,107.90039829562744
2025-03-04 12:00:00+00:00,12.75,49.87125,-1.241710852051824,100.98418137496549
2025-03-04 13:00:00+00:00,16.5,72.14102,21.02806880319247,123.25396103020978
2025-03-04 14:00:00+00:00,15.5,85.368195,34.255245506289214,136.48113773330653
2025-03-04 15:00:00+00:00,9.499999999999943,97.39993,46.28700421355819,148.51289644057553
2025-03-04 16:00:00+00:00,15.0,82.55289,31.43993897982051,133.66583120683782
2025-03-04 17:00:00+00:00,27.5,199.85835,148.74541473173377,250.9713069587511
2025-03-04 18:00:00+00:00,34.75,315.40958,264.29663353154973,366.52252575856704
2025-03-04 19:00:00+00:00,55.5,358.16855,307.0556009469623,409.2814931739796
2025-03-04 20:00:00+00:00,81.0,402.80493,351.69197884157546,453.9178710685928
2025-03-04 21:00:00+00:00,96.75,414.00522,362.8922659585405,465.11815818555783
2025-03-04 22:00:00+00:00,113.25,357.30716,306.19421696969704,408.42010919671435
2025-03-04 23:00:00+00:00,120.25,378.49918,327.38624318891465,429.61213541593196
2025-03-05 00:00:00+00:00,102.0,268.11676,217.00380073170209,319.2296929587194
2025-03-05 01:00:00+00:00,62.5,218.95378,167.84083838303815,270.06673061005546
2025-03-05 02:00:00+00:00,27.5,167.52422,116.4112789751133,218.63717120213065
2025-03-05 03:00:00+00:00,15.25,111.538025,60.42507435624276,162.6509665832601
