date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2025-02-18 00:00:00+00:00,219.25,299.67618,248.56324376684725,350.78913599386453
2025-02-18 01:00:00+00:00,240.0,249.31361,198.20066873063945,300.42656095765676
2025-02-18 02:00:00+00:00,330.5,358.848,307.7350344091011,409.9609266361184
2025-02-18 03:00:00+00:00,378.0,378.28207,327.1691261185458,429.39501834556313
2025-02-18 04:00:00+00:00,251.75,316.32706,265.214095581792,367.4399878088093
2025-02-18 05:00:00+00:00,349.75,389.2473,338.1343664509282,440.3602586779455
2025-02-18 06:00:00+00:00,467.25,482.53613,431.42318880030444,533.6490810273217
2025-02-18 07:00:00+00:00,562.75,523.8168,472.70385293534343,574.9297451623607
2025-02-18 08:00:00+00:00,417.75,422.7274,371.6144301875985,473.8403224146158
2025-02-18 09:00:00+00:00,295.25,316.67676,265.56381647974615,367.7897087067635
2025-02-18 10:00:00+00:00,314.25,294.8757,243.76275329020547,345.9886455172228
2025-02-18 11:00:00+00:00,354.75,374.02774,322.91480265345285,425.1406948804702
2025-02-18 12:00:00+00:00,397.75,400.1287,349.01575436292575,451.24164658994306
2025-02-18 13:00:00+00:00,465.0,419.67142,368.5584791526429,470.78437137966023
2025-02-18 14:00:00+00:00,538.0,528.5736,477.46065638919436,579.6865486162117
2025-02-18 15:00:00+00:00,650.75,583.5841,532.4711803244438,634.6970725514611
2025-02-18 16:00:00+00:00,688.0,668.15625,617.0432640307336,719.2691562577509
2025-02-18 17:00:00+00:00,954.25,1010.94666,959.8337245984068,1062.0596168254242
2025-02-18 18:00:00+00:00,1121.75,1203.0676,1151.9547076979657,1254.180599924983
2025-02-18 19:00:00+00:00,1144.25,1256.2556,1205.1426611303123,1307.3685533573296
2025-02-18 20:00:00+00:00,1209.0,1232.2299,1181.116849845706,1283.3427420727235
2025-02-18 21:00:00+00:00,1268.75,1223.1399,1172.0269068013336,1274.2527990283509
2025-02-18 22:00:00+00:00,1167.5,1153.5085,1102.3956235552073,1204.6215157822248
2025-02-18 23:00:00+00:00,1119.5,1184.0425,1132.92952208515,1235.155414312167
2025-02-19 00:00:00+00:00,1133.0,1079.6447,1028.5316658899367,1130.757558116954
2025-02-19 01:00:00+00:00,1181.75,937.22974,886.1167655252542,988.3426577522715
2025-02-19 02:00:00+00:00,1192.0,1009.3389,958.226005283294,1060.4518975103113
2025-02-19 03:00:00+00:00,1150.75,920.99835,869.885428977436,972.1113212044534
2025-02-19 04:00:00+00:00,1018.25,896.86847,845.7555340236538,947.9814262506711
2025-02-19 05:00:00+00:00,918.75,855.3211,804.2081727721686,906.4340649991859
2025-02-19 06:00:00+00:00,894.5,731.90894,680.7959864575369,783.0218786845542
2025-02-19 07:00:00+00:00,769.5,635.38965,584.2767062632445,686.5025984902618
2025-02-19 08:00:00+00:00,523.5,482.88684,431.77390075179596,533.9997929788133
2025-02-19 09:00:00+00:00,279.5,404.4813,353.3683613851773,455.5942536121946
2025-02-19 10:00:00+00:00,175.0,232.7558,181.64286070942012,283.86875293643743
2025-02-19 11:00:00+00:00,164.00000000000003,118.74786,67.63491969703404,169.86081192405135
2025-02-19 12:00:00+00:00,146.24999999999997,236.71622,185.60327197887966,287.829164205897
2025-02-19 13:00:00+00:00,155.24999999999997,199.31053,148.1975926031582,250.4234848301755
2025-02-19 14:00:00+00:00,208.75,160.669,109.55606946638875,211.78196169340603
2025-02-19 15:00:00+00:00,224.25,181.0926,129.97965466813105,232.2055468951484
2025-02-19 16:00:00+00:00,336.25,266.65875,215.54578812011746,317.77168034713475
2025-02-19 17:00:00+00:00,506.5,450.9962,399.883232643434,502.1091248704513
2025-02-19 18:00:00+00:00,617.0,522.20996,471.0970209588628,573.3229131858801
2025-02-19 19:00:00+00:00,591.75,553.8448,502.73180711060155,604.9576993376189
2025-02-19 20:00:00+00:00,558.0,402.7644,351.6514443197533,453.8773365467706
2025-02-19 21:00:00+00:00,501.0,375.54507,324.43212002395,426.6580122509673
2025-02-19 22:00:00+00:00,435.0,342.6373,291.5243659370876,393.75025816410493
2025-02-19 23:00:00+00:00,398.75,303.48715,252.37419033422367,354.600082561241
2025-02-20 00:00:00+00:00,346.0,102.22424,51.11131454673091,153.3372067737482
2025-02-20 01:00:00+00:00,258.5,48.902103,-2.210845972775246,100.01504625424207
2025-02-20 02:00:00+00:00,195.75,72.69653,21.58358888249984,123.80948110951721
2025-02-20 03:00:00+00:00,157.25,46.48206,-4.63088347214682,97.59500875487049
2025-02-20 04:00:00+00:00,112.0,85.503876,34.3909276498764,136.61681987689371
2025-02-20 05:00:00+00:00,83.0,112.926636,61.81367864857941,164.03957087559672
2025-02-20 06:00:00+00:00,99.0,60.824223,9.711274555957289,111.9371667829746
