date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2025-02-09 00:00:00+00:00,301.5,316.79987,265.6869087862458,367.9128010132631
2025-02-09 01:00:00+00:00,216.5,275.51578,224.40283358321793,326.6287258102352
2025-02-09 02:00:00+00:00,158.75,247.4725,196.35955630748583,298.58544853450314
2025-02-09 03:00:00+00:00,134.5,196.76973,145.65678485877268,247.88267708579
2025-02-09 04:00:00+00:00,146.5,187.77603,136.66308924630437,238.88898147332168
2025-02-09 05:00:00+00:00,193.0,178.04965,126.93670544891381,229.1625976759311
2025-02-09 06:00:00+00:00,169.25,146.0151,94.90216748140324,197.12805970842058
2025-02-09 07:00:00+00:00,107.0,127.54126,76.4283072561787,178.65419948319598
2025-02-09 08:00:00+00:00,91.5,89.03369,37.92073768124527,140.14662990826258
2025-02-09 09:00:00+00:00,72.0,84.28226,33.169327402457895,135.3952196294752
2025-02-09 10:00:00+00:00,48.5,43.429203,-7.683743226737363,94.54214900027995
2025-02-09 11:00:00+00:00,42.0,54.330173,3.217223394440339,105.44311562145765
2025-02-09 12:00:00+00:00,31.0,54.32938,3.2164397707131798,105.44233199773049
2025-02-09 13:00:00+00:00,24.75,48.235172,-2.8777789078836236,99.34811331913369
2025-02-09 14:00:00+00:00,25.5,44.453922,-6.659016916896917,95.5668753101204
2025-02-09 15:00:00+00:00,25.0,35.744785,-15.36816492536866,86.85772730164865
2025-02-09 16:00:00+00:00,25.5,27.245913,-23.867025201873446,78.35886702514387
2025-02-09 17:00:00+00:00,27.5,28.086184,-23.026773136516056,79.19911909050126
2025-02-09 18:00:00+00:00,35.75,55.06467,3.951709304383826,106.17760153140114
2025-02-09 19:00:00+00:00,45.25,39.120274,-11.992659624986118,90.2332326020312
2025-02-09 20:00:00+00:00,63.0,42.63538,-8.47755406238042,93.74833816463689
2025-02-09 21:00:00+00:00,63.75,58.90726,7.79432348944141,110.02021571645872
2025-02-09 22:00:00+00:00,72.25,56.11115,4.998192696532158,107.22408492354947
2025-02-09 23:00:00+00:00,84.75,48.479404,-2.6335418303239635,99.59235039669335
2025-02-10 00:00:00+00:00,66.5,61.824436,10.711501100444764,112.93739332746208
2025-02-10 01:00:00+00:00,59.25,52.638615,1.5256793882749093,103.75157161529222
2025-02-10 02:00:00+00:00,67.0,121.91202,70.79907706864219,173.0249692956595
2025-02-10 03:00:00+00:00,85.25,117.80466,66.69171330257797,168.91760552959528
2025-02-10 04:00:00+00:00,99.25,109.01257,57.89961641780752,160.1255086448248
2025-02-10 05:00:00+00:00,78.5,94.02908,42.91615456002546,145.14204678704277
2025-02-10 06:00:00+00:00,67.25,102.24805,51.135099831626746,153.3609920586441
2025-02-10 07:00:00+00:00,124.25,123.64273,72.52977921341045,174.75567144042776
2025-02-10 08:00:00+00:00,129.25,99.20978,48.09682930701592,150.32272153403326
2025-02-10 09:00:00+00:00,100.5,158.48308,107.37012803163668,209.596020258654
