date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2025-02-10 00:00:00+00:00,66.5,51.934513,0.8215704216383415,103.04746264865565
2025-02-10 01:00:00+00:00,59.25,38.227726,-12.885207050255076,89.34068517676224
2025-02-10 02:00:00+00:00,67.0,93.86206,42.74910441959395,144.9749966466113
2025-02-10 03:00:00+00:00,85.25,95.126495,44.013550446684405,146.23944267370175
2025-02-10 04:00:00+00:00,99.25,77.426575,26.313633890842993,128.5395261178603
2025-02-10 05:00:00+00:00,78.5,57.573643,6.4606880967914435,108.68658032380876
2025-02-10 06:00:00+00:00,67.25,62.80396,11.69100771167507,113.91689993869238
2025-02-10 07:00:00+00:00,124.25,98.87326,47.76033205945805,149.98622428647536
2025-02-10 08:00:00+00:00,129.25,63.782078,12.66913145750442,114.89502368452173
2025-02-10 09:00:00+00:00,100.5,136.67194,85.55899873436505,187.7848909613824
2025-02-10 10:00:00+00:00,86.5,135.1936,84.08066952526525,186.30656175228253
2025-02-10 11:00:00+00:00,125.0,129.16382,78.05086932659475,180.2767615536121
2025-02-10 12:00:00+00:00,93.75,101.53845,50.425505498899895,152.6513977259172
2025-02-10 13:00:00+00:00,97.75,108.94968,57.83671908982217,160.0626113168395
2025-02-10 14:00:00+00:00,135.75,130.18915,79.07621792586565,181.302110152883
2025-02-10 15:00:00+00:00,283.75,218.21478,167.10183511278498,269.3277273398023
2025-02-10 16:00:00+00:00,477.25,370.4052,319.29225997307384,421.51815220009115
2025-02-10 17:00:00+00:00,592.75,484.74686,433.6339123354289,535.8598045624462
2025-02-10 18:00:00+00:00,763.75,661.99426,610.8813079952482,713.1072002222655
2025-02-10 19:00:00+00:00,815.5,824.65607,773.5430864111918,875.7689786382092
2025-02-10 20:00:00+00:00,878.5,943.5351,892.4221707983286,994.6480630253459
2025-02-10 21:00:00+00:00,1038.25,967.19855,916.0855791568662,1018.3114713838835
2025-02-10 22:00:00+00:00,1141.75,1049.446,998.3330661242047,1100.558958351222
2025-02-10 23:00:00+00:00,1023.75,959.6825,908.5695674163106,1010.795459643328
2025-02-11 00:00:00+00:00,814.75,799.3962,748.2832060428022,850.5090982698196
2025-02-11 01:00:00+00:00,684.0,653.7982,602.6852491460322,704.9111413730495
2025-02-11 02:00:00+00:00,681.25,666.8252,615.7122330345886,717.938125261606
2025-02-11 03:00:00+00:00,599.25,532.6951,481.5821714778614,583.8080637048787
2025-02-11 04:00:00+00:00,455.25,449.5377,398.4247590767157,500.650651303733
2025-02-11 05:00:00+00:00,428.5,434.89554,383.78259416182055,486.0084863888379
2025-02-11 06:00:00+00:00,349.75,380.5244,329.4114682948684,431.63736052188574
2025-02-11 07:00:00+00:00,308.5,299.4922,248.37924200137613,350.60513422839347
2025-02-11 08:00:00+00:00,229.0,258.82153,207.70857131856255,309.9344635455799
2025-02-11 09:00:00+00:00,178.0,216.19006,165.07711273602385,267.3030049630412
2025-02-11 10:00:00+00:00,138.0,160.25848,109.14554282436814,211.37143505138542
2025-02-11 11:00:00+00:00,96.75,129.95035,78.8373970711263,181.06328929814362
2025-02-11 12:00:00+00:00,111.25,110.94412,59.831179762059776,162.05707198907712
2025-02-11 13:00:00+00:00,105.25,103.75342,52.64048710707135,154.86637933408863
2025-02-11 14:00:00+00:00,134.25,148.62613,97.51317869264233,199.7390709196596
2025-02-11 15:00:00+00:00,181.25,182.54283,131.4298886618355,233.6557808888528
2025-02-11 16:00:00+00:00,200.75000000000003,220.2631,169.15015839238853,271.3760506194059
