date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2025-07-27 00:00:00+00:00,315.25,90.52286,39.40989933598564,141.63579156300295
2025-07-27 01:00:00+00:00,300.0,220.19917,169.08622391535255,271.31211614236986
2025-07-27 02:00:00+00:00,275.75,196.09563,144.98268407133617,247.20857629835348
2025-07-27 03:00:00+00:00,285.0,344.96323,293.85027639816974,396.07616862518705
2025-07-27 04:00:00+00:00,273.25,190.59134,139.47839577277307,241.70428799979038
2025-07-27 05:00:00+00:00,194.5,417.68073,366.56776374086616,468.79365596788347
2025-07-27 06:00:00+00:00,179.25000000000003,316.7986,265.6856699693242,367.9115621963415
2025-07-27 07:00:00+00:00,140.5,268.45764,217.3446885769079,319.5705808039252
2025-07-27 08:00:00+00:00,185.99999999999997,290.73645,239.62349142889326,341.8493836559106
2025-07-27 09:00:00+00:00,170.25000000000003,102.388306,51.275368478793666,153.501260705811
2025-07-27 10:00:00+00:00,95.0,153.68787,102.57492701515343,204.80081924217075
2025-07-27 11:00:00+00:00,88.5,215.43657,164.32362395069606,266.5495161777134
2025-07-27 12:00:00+00:00,166.75,406.93637,355.82342319191804,458.04931541893535
2025-07-27 13:00:00+00:00,234.25,289.39774,238.28478552977325,340.5106777567906
2025-07-27 14:00:00+00:00,165.75,199.17679,148.06384647113228,250.2897386981496
2025-07-27 15:00:00+00:00,81.5,272.23648,221.12352961922625,323.34942184624356
2025-07-27 16:00:00+00:00,72.0,212.34827,161.2353167463285,263.46120897334583
2025-07-27 17:00:00+00:00,137.75,121.03024,69.91729294574378,172.1431851727611
2025-07-27 18:00:00+00:00,122.0,207.80984,156.69690231091826,258.9227945379356
2025-07-27 19:00:00+00:00,93.75,271.52148,220.4085421114358,322.6344343384531
2025-07-27 20:00:00+00:00,106.5,212.12308,161.01012863966656,263.2360208666839
2025-07-27 21:00:00+00:00,89.75,232.39407,181.2811261682954,283.50701839531274
2025-07-27 22:00:00+00:00,98.25,248.27899,197.16605493318235,299.39194716019966
2025-07-27 23:00:00+00:00,118.25,318.40427,267.29130922439646,369.51720145141377
2025-07-28 00:00:00+00:00,179.99999999999997,246.75629,195.64333574471289,297.8692279717302
2025-07-28 01:00:00+00:00,194.75000000000003,188.1376,137.0246624531323,239.25055468014963
2025-07-28 02:00:00+00:00,263.75,264.31586,213.20289146236067,315.428783689378
2025-07-28 03:00:00+00:00,334.0,419.76428,368.65132559995175,470.87721782696906
2025-07-28 04:00:00+00:00,399.0,450.2576,399.14463847086193,501.37053069787925
2025-07-28 05:00:00+00:00,405.75,573.6507,522.5377585287785,624.7636507557958
2025-07-28 06:00:00+00:00,399.0,529.59546,478.4825363010846,580.7084285281019
2025-07-28 07:00:00+00:00,466.75,512.82776,461.7147977881269,563.9406900151442
2025-07-28 08:00:00+00:00,482.25,496.8798,445.7668449325929,547.9927371596102
2025-07-28 09:00:00+00:00,455.0,319.2688,268.1558421014184,370.3817343284357
2025-07-28 10:00:00+00:00,456.75,285.24066,234.12771927642416,336.35361150344147
2025-07-28 11:00:00+00:00,466.0,225.582,174.4690620600796,276.69495428709695
2025-07-28 12:00:00+00:00,484.25,236.01942,184.90648067498967,287.132372902007
2025-07-28 13:00:00+00:00,501.75,321.8092,270.696246510062,372.9221387370793
2025-07-28 14:00:00+00:00,452.75,299.46194,248.3490033446093,350.5748955716266
2025-07-28 15:00:00+00:00,374.75,281.57327,230.46032566154184,332.68621788855916
2025-07-28 16:00:00+00:00,336.75,165.15427,114.04132425101182,216.26721647802913
2025-07-28 17:00:00+00:00,336.5,235.39969,184.28674954556612,286.51264177258344
2025-07-28 18:00:00+00:00,352.25,240.62709,189.5141420953511,291.7400343223684
2025-07-28 19:00:00+00:00,255.5,136.19397,85.08103435629278,187.30692658331012
2025-07-28 20:00:00+00:00,275.0,219.15268,168.03974052320422,270.2656327502215
2025-07-28 21:00:00+00:00,273.0,313.77954,262.66658094021193,364.8924731672293
2025-07-28 22:00:00+00:00,320.75,243.35683,192.24388382513771,294.469776052155
2025-07-28 23:00:00+00:00,288.0,239.53125,188.41830193226818,290.64419415928546
2025-07-29 00:00:00+00:00,263.5,207.91615,156.8032100886142,259.0291023156315
2025-07-29 01:00:00+00:00,259.25,164.48392,113.37098024791447,215.59687247493179
2025-07-29 02:00:00+00:00,239.25,217.58253,166.4695890514831,268.69548127850044
2025-07-29 03:00:00+00:00,239.5,156.85588,105.74293336212747,207.9688255891448
2025-07-29 04:00:00+00:00,241.25,98.30353,47.190591514277855,149.41648374129517
2025-07-29 05:00:00+00:00,169.25,78.49548,27.38254275024292,129.60843497726023
2025-07-29 06:00:00+00:00,87.75,57.509464,6.396523142188585,108.62241536920595
2025-07-29 07:00:00+00:00,61.0,108.995056,57.88212317048584,160.10801539750315
2025-07-29 08:00:00+00:00,54.5,65.19086,14.077925584694526,116.30381781171184
2025-07-29 09:00:00+00:00,68.75,83.84537,32.73243412679301,134.95832635381032
2025-07-29 10:00:00+00:00,118.0,117.143036,66.03010439926311,168.25599662628042
2025-07-29 11:00:00+00:00,163.75,208.38667,157.27373004127818,259.4996222682955
2025-07-29 12:00:00+00:00,223.75,216.9732,165.86026398420148,268.0861562112188
2025-07-29 13:00:00+00:00,242.0,159.1502,108.03726839655519,210.26316062357253
2025-07-29 14:00:00+00:00,253.0,198.34013,147.2271898558173,249.4530820828346
2025-07-29 15:00:00+00:00,193.5,194.01993,142.90698005679437,245.13287228381168
2025-07-29 16:00:00+00:00,209.5,167.63391,116.52096324916317,218.7468554761805
2025-07-29 17:00:00+00:00,191.0,93.190186,42.0772392645556,144.30313149157294
2025-07-29 18:00:00+00:00,91.0,99.50806,48.395113373995,150.6210056010123
2025-07-29 19:00:00+00:00,46.5,68.44916,17.336209994592195,119.5621022216095
2025-07-29 20:00:00+00:00,50.75,86.36267,35.24973315936285,137.47562538638016
2025-07-29 21:00:00+00:00,138.5,79.46399,28.35105558153589,130.5769478085532
2025-07-29 22:00:00+00:00,209.5,71.96872,20.855786821994172,123.08167904901148
2025-07-29 23:00:00+00:00,298.5,173.91138,122.7984346411389,225.02432686815624
2025-07-30 00:00:00+00:00,282.75,282.7103,231.59734064193728,333.8232328689546
2025-07-30 01:00:00+00:00,214.75,257.68484,206.57190205451738,308.7977942815347
2025-07-30 02:00:00+00:00,228.75,324.33875,273.2258011872475,375.4516934142648
2025-07-30 03:00:00+00:00,220.25,340.42316,289.3101967623392,391.53608898935653
2025-07-30 04:00:00+00:00,246.75,336.59555,285.48259819076,387.7084904177773
2025-07-30 05:00:00+00:00,253.25,316.73764,265.624702890961,367.8505951179783
2025-07-30 06:00:00+00:00,254.25,252.76364,201.65069895225338,303.8765911792707
2025-07-30 07:00:00+00:00,219.75,147.86082,96.74787793201494,198.97377015903226
2025-07-30 08:00:00+00:00,224.0,262.7206,211.60767555524782,313.83356778226516
2025-07-30 09:00:00+00:00,261.25,228.22057,177.10761534055368,279.333507567571
2025-07-30 10:00:00+00:00,244.0,261.34644,210.23347611083747,312.4593683378548
2025-07-30 11:00:00+00:00,288.0,199.41792,148.30497210153987,250.5308643285572
2025-07-30 12:00:00+00:00,253.0,238.56996,187.45701457269502,289.6829067997123
2025-07-30 13:00:00+00:00,286.75,207.47928,156.366339860706,258.59223208772335
