date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2025-04-15 00:00:00+00:00,718.75,672.86804,621.7551013112978,723.9809935383151
2025-04-15 01:00:00+00:00,689.5,611.78516,560.6722310185429,662.8981232455601
2025-04-15 02:00:00+00:00,655.75,472.77612,421.6631668020364,523.8890590290538
2025-04-15 03:00:00+00:00,502.25,250.33327,199.22032453400988,301.4462167610272
2025-04-15 04:00:00+00:00,409.25,333.28268,282.1697482169176,384.3956404439349
2025-04-15 05:00:00+00:00,354.0,220.22722,169.1142730352346,271.3401652622519
2025-04-15 06:00:00+00:00,233.5,227.06075,175.9477946049214,278.1736868319387
2025-04-15 07:00:00+00:00,102.25,132.09491,80.98196778263406,183.2078600096514
2025-04-15 08:00:00+00:00,77.25,197.8725,146.75955087273857,248.98544309975588
2025-04-15 09:00:00+00:00,91.0,227.02228,175.90932789901905,278.13522012603636
2025-04-15 10:00:00+00:00,188.99999999999997,234.73306,183.6201162312946,285.84600845831187
2025-04-15 11:00:00+00:00,425.75,360.81418,309.70122988873777,411.9271221157551
2025-04-15 12:00:00+00:00,522.0,396.94977,345.8368287811024,448.0627210081197
2025-04-15 13:00:00+00:00,548.75,243.56607,192.45312288417568,294.679015111193
2025-04-15 14:00:00+00:00,511.5,309.24008,258.1271466415686,360.3530388685859
2025-04-15 15:00:00+00:00,340.75,198.1178,147.0048481471056,249.23074037412292
2025-04-15 16:00:00+00:00,172.5,38.577244,-12.535710867928515,89.6901813590888
2025-04-15 17:00:00+00:00,110.25,68.43643,17.32348763290372,119.54937985992103
2025-04-15 18:00:00+00:00,110.25,118.24039,67.12745419040874,169.35334641742605
2025-04-15 19:00:00+00:00,117.5,145.65767,94.54471982302141,196.77061205003872
2025-04-15 20:00:00+00:00,137.0,97.350525,46.237566775475216,148.46345900249253
2025-04-15 21:00:00+00:00,170.74999999999997,54.879246,3.766313149633447,105.99220537665076
2025-04-15 22:00:00+00:00,69.0,56.126926,5.013980409859357,107.23987263687667
2025-04-15 23:00:00+00:00,53.0,71.26138,20.148451169422174,122.37434339643949
2025-04-16 00:00:00+00:00,55.5,95.08426,43.97132695644291,146.19721918346022
2025-04-16 01:00:00+00:00,99.0,98.59079,47.47783570580623,149.7037279328235
2025-04-16 02:00:00+00:00,128.0,48.790806,-2.3221435897928586,99.90374863722451
2025-04-16 03:00:00+00:00,203.75000000000003,97.886566,46.77361150038627,148.99950372740358
2025-04-16 04:00:00+00:00,477.0,109.16446,58.05152418209889,160.2774164091162
2025-04-16 05:00:00+00:00,780.5,119.13046,68.017512457956,170.2434046849733
2025-04-16 06:00:00+00:00,839.0,223.60764,172.4946875077904,274.7205797348077
2025-04-16 07:00:00+00:00,546.5,233.75645,182.64351363740622,284.8694058644235
2025-04-16 08:00:00+00:00,276.75,306.5603,255.44734940051197,357.67324162752925
2025-04-16 09:00:00+00:00,176.0,290.86365,239.75069199802147,341.9765842250388
2025-04-16 10:00:00+00:00,173.74999999999997,225.28038,174.16743606838165,276.393328295399
2025-04-16 11:00:00+00:00,156.5,309.7594,258.64645293318927,360.8723451602066
2025-04-16 12:00:00+00:00,119.5,302.7634,251.65045044083323,353.8763426678505
2025-04-16 13:00:00+00:00,173.25000000000003,554.7685,503.655526626783,605.8814188538003
2025-04-16 14:00:00+00:00,501.25,605.92285,554.8098958199241,657.0357880469414
2025-04-16 15:00:00+00:00,1045.0,808.00134,756.8883625731246,859.1142548001419
2025-04-16 16:00:00+00:00,1260.5,944.2793,893.1663367660785,995.3922289930958
2025-04-16 17:00:00+00:00,1060.25,666.33,615.2170289345182,717.4429211615355
2025-04-16 18:00:00+00:00,981.75,630.12274,579.0097868107498,681.2356790377671
2025-04-16 19:00:00+00:00,817.0,481.33978,430.22682584645275,532.4527180734701
2025-04-16 20:00:00+00:00,755.25,422.18112,371.06816090162937,473.2940531286467
2025-04-16 21:00:00+00:00,570.75,391.59088,340.4779444579919,442.70383668500926
2025-04-16 22:00:00+00:00,467.0,387.90018,336.78722723358976,439.0131194606071
2025-04-16 23:00:00+00:00,294.75,323.0955,271.9825533343653,374.20844556138263
2025-04-17 00:00:00+00:00,222.0,333.17816,282.06522664036453,384.29111886738184
2025-04-17 01:00:00+00:00,208.5,272.83328,221.72033975462952,323.94623198164686
2025-04-17 02:00:00+00:00,157.0,316.76935,265.65638779445965,367.88228002147696
2025-04-17 03:00:00+00:00,156.5,305.66687,254.55390887467158,356.7798011016889
2025-04-17 04:00:00+00:00,109.0,292.2792,241.16625064179777,343.3921428688151
2025-04-17 05:00:00+00:00,57.0,236.97664,185.86370010550843,288.08959233252574
2025-04-17 06:00:00+00:00,44.75,148.22769,97.11475212287974,199.34064434989708
2025-04-17 07:00:00+00:00,27.25,84.34262,33.22968947720818,135.4555817042255
2025-04-17 08:00:00+00:00,17.5,135.63077,84.51781632625364,186.74370855327092
2025-04-17 09:00:00+00:00,24.0,74.77179,23.658854989664746,125.88474721668206
2025-04-17 10:00:00+00:00,20.0,100.05383,48.94088425222583,151.16677647924317
2025-04-17 11:00:00+00:00,58.5,123.11252,71.99958861869663,174.22548084571397
2025-04-17 12:00:00+00:00,101.75,129.59634,78.48340657624675,180.70929880326406
2025-04-17 13:00:00+00:00,142.50000000000003,170.16862,119.05568638578467,221.28157861280198
2025-04-17 14:00:00+00:00,276.5,292.40732,241.29437312119327,343.5202653482106
2025-04-17 15:00:00+00:00,429.0,378.14755,327.0346006842471,429.2604929112644
2025-04-17 16:00:00+00:00,445.5,380.3461,329.2331665277217,431.45905875473903
2025-04-17 17:00:00+00:00,592.5,453.83047,402.71753628334784,504.94342851036515
2025-04-17 18:00:00+00:00,697.0,456.81598,405.7030332070959,507.92892543411324
2025-04-17 19:00:00+00:00,580.0,535.4884,484.37544434894204,586.6013365759594
2025-04-17 20:00:00+00:00,625.25,605.9159,554.8029123496494,657.0288045766667
2025-04-17 21:00:00+00:00,446.75,574.6262,523.5132778781027,625.73917010512
2025-04-17 22:00:00+00:00,325.5,496.3064,445.1934628418569,547.4193550688742
2025-04-17 23:00:00+00:00,230.25,552.6161,501.50314272576,603.7290349527773
2025-04-18 00:00:00+00:00,349.75,576.93634,525.8233660542226,628.0492582812399
2025-04-18 01:00:00+00:00,475.25,435.15988,384.046928883207,486.2728211102243
2025-04-18 02:00:00+00:00,539.5,453.29346,402.1805062668386,504.40639849385593
2025-04-18 03:00:00+00:00,489.0,453.3407,402.227759929976,504.4536521569933
2025-04-18 04:00:00+00:00,383.5,463.4184,412.30543763471434,514.5313298617317
2025-04-18 05:00:00+00:00,401.5,468.19006,417.0771241774427,519.3030164044601
2025-04-18 06:00:00+00:00,465.0,471.726,420.6130533882107,522.838945615228
2025-04-18 07:00:00+00:00,473.75,428.98724,377.87428733152996,480.10017955854727
2025-04-18 08:00:00+00:00,594.0,315.6248,264.5118477215075,366.73773994852485
2025-04-18 09:00:00+00:00,350.0,332.69376,281.5808204142996,383.8067126413169
2025-04-18 10:00:00+00:00,342.75,367.05966,315.94671387540836,418.1726061024257
2025-04-18 11:00:00+00:00,345.75,270.5994,219.48644746210047,321.7123396891178
2025-04-18 12:00:00+00:00,205.25,224.76898,173.65604091924206,275.88193314625937
2025-04-18 13:00:00+00:00,217.25,149.44388,98.33093614747798,200.55682837449532
2025-04-18 14:00:00+00:00,186.5,182.49452,131.3815805638299,233.60747279084725
2025-04-18 15:00:00+00:00,114.5,153.91356,102.80061064858404,205.02650287560135
2025-04-18 16:00:00+00:00,111.5,85.75513,34.64219429322412,136.86808652024143
2025-04-18 17:00:00+00:00,129.0,109.39172,58.27877506298387,160.50466729000118
2025-04-18 18:00:00+00:00,124.25,104.05264,52.93969308431764,155.16558531133498
2025-04-18 19:00:00+00:00,87.75,119.73108,68.61813699709018,170.84402922410746
