date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2025-05-26 00:00:00+00:00,614.75,663.8099,612.6969411233898,714.9228333504071
2025-05-26 01:00:00+00:00,587.0,523.8775,472.7645492025656,574.9904414295829
2025-05-26 02:00:00+00:00,495.5,614.6168,563.5038553567424,665.7297475837597
2025-05-26 03:00:00+00:00,477.5,517.22766,466.11472977751305,568.3406220045304
2025-05-26 04:00:00+00:00,533.0,531.36774,480.2547589795156,582.4806512065329
2025-05-26 05:00:00+00:00,578.25,535.41736,484.3043881150913,586.5302803421087
2025-05-26 06:00:00+00:00,530.75,405.60873,354.495793900611,456.7216861276283
2025-05-26 07:00:00+00:00,641.25,322.39865,271.2856986491445,373.5115908761618
2025-05-26 08:00:00+00:00,682.5,332.21198,281.09904163249644,383.32493385951375
2025-05-26 09:00:00+00:00,604.25,528.8651,477.7521413679522,579.9780335949695
2025-05-26 10:00:00+00:00,553.0,662.7933,611.6803045761447,713.9061968031621
2025-05-26 11:00:00+00:00,610.75,653.23663,602.1236675067174,704.3495597337347
2025-05-26 12:00:00+00:00,652.0,604.03143,552.918481667812,655.1443738948293
2025-05-26 13:00:00+00:00,642.5,623.5339,572.4209171782429,674.6468094052602
2025-05-26 14:00:00+00:00,670.75,557.1335,506.0205376070762,608.2464298340935
2025-05-26 15:00:00+00:00,589.0,483.52298,432.41004188397716,534.6359341109944
2025-05-26 16:00:00+00:00,506.5,537.89545,486.78249443742334,589.0083866644406
2025-05-26 17:00:00+00:00,338.75,620.4371,569.3241514471731,671.5500436741904
2025-05-26 18:00:00+00:00,209.5,429.8347,378.72174182085047,480.9476340478678
2025-05-26 19:00:00+00:00,87.5,316.51495,265.402015465899,367.6279076929164
2025-05-26 20:00:00+00:00,94.5,254.70146,203.58851976244483,305.81441198946214
2025-05-26 21:00:00+00:00,193.25,234.99345,183.88050978628834,286.1064020133057
2025-05-26 22:00:00+00:00,186.75,249.24574,198.1327930872108,300.3586853142281
2025-05-26 23:00:00+00:00,144.5,221.22917,170.1162281614732,272.3421203884905
2025-05-27 00:00:00+00:00,93.25,192.61433,141.50138956778306,243.72728179480038
2025-05-27 01:00:00+00:00,89.5,128.22968,77.11672070051475,179.34261292753206
2025-05-27 02:00:00+00:00,159.0,255.13571,204.02277406996964,306.2486662969869
2025-05-27 03:00:00+00:00,267.0,286.87045,235.75751834243843,337.9834105694557
2025-05-27 04:00:00+00:00,224.75,203.34662,152.23366965780488,254.4595618848222
2025-05-27 05:00:00+00:00,217.75,136.3201,85.20715168085695,187.43304390787426
2025-05-27 06:00:00+00:00,182.75000000000003,157.92783,106.81488452540947,209.0407767524268
2025-05-27 07:00:00+00:00,155.49999999999997,167.40454,116.29159197466345,218.51748420168076
2025-05-27 08:00:00+00:00,195.00000000000003,156.27081,105.15786605875371,207.38375828577105
2025-05-27 09:00:00+00:00,205.75,330.37427,279.2613287534534,381.48722098047074
2025-05-27 10:00:00+00:00,256.75,472.03122,420.91828059189015,523.1441728189075
2025-05-27 11:00:00+00:00,315.0,439.239,388.12607067121405,490.35196289823136
2025-05-27 12:00:00+00:00,346.25,449.84113,398.72816550761735,500.95405773463466
2025-05-27 13:00:00+00:00,403.75,436.24594,385.1329939164871,487.35888614350444
2025-05-27 14:00:00+00:00,437.25,538.7935,487.68056180041765,589.906454027435
2025-05-27 15:00:00+00:00,501.5,554.1407,503.02774030639904,605.2536325334163
2025-05-27 16:00:00+00:00,475.5,499.58875,448.47578606197396,550.7016782889913
2025-05-27 17:00:00+00:00,418.5,486.78662,435.67367337342506,537.8995656004423
2025-05-27 18:00:00+00:00,438.5,454.19095,403.0780147217334,505.30390694875075
2025-05-27 19:00:00+00:00,558.75,589.5483,538.4353520359622,640.6612442629795
2025-05-27 20:00:00+00:00,675.25,595.0059,543.8929571033658,646.1188493303831
2025-05-27 21:00:00+00:00,783.5,738.75397,687.6410319055647,789.866924132582
2025-05-27 22:00:00+00:00,830.5,798.2519,747.1389310190519,849.3648232460692
2025-05-27 23:00:00+00:00,955.5,779.5081,728.3951354675672,830.6210276945845
2025-05-28 00:00:00+00:00,882.5,777.05396,725.9409872883061,828.1668795153234
2025-05-28 01:00:00+00:00,931.0,703.9408,652.8278102969532,755.0537025239705
2025-05-28 02:00:00+00:00,1005.5,970.4471,919.3341143656874,1021.5600065927047
2025-05-28 03:00:00+00:00,1113.75,991.8876,940.7746587832684,1043.0005510102856
2025-05-28 04:00:00+00:00,1105.25,968.76776,917.65480871832,1019.8807009453374
2025-05-28 05:00:00+00:00,1152.5,988.825,937.712072875358,1039.9379651023753
2025-05-28 06:00:00+00:00,1034.75,967.38214,916.2692236821088,1018.4951159091261
2025-05-28 07:00:00+00:00,1043.25,1074.5054,1023.3923388184338,1125.618231045451
2025-05-28 08:00:00+00:00,1077.5,1046.74,995.6270290121656,1097.852921239183
2025-05-28 09:00:00+00:00,1124.5,1185.8999,1134.7868947006427,1237.0127869276598
2025-05-28 10:00:00+00:00,1171.5,1150.3341,1099.221117740849,1201.4470099678663
2025-05-28 11:00:00+00:00,1189.25,1176.5691,1125.456148694456,1227.6820409214733
2025-05-28 12:00:00+00:00,1192.0,990.16486,939.051931162312,1041.2778233893293
2025-05-28 13:00:00+00:00,1158.5,997.1289,946.0159491303326,1048.24184135735
2025-05-28 14:00:00+00:00,1206.0,1030.2068,979.093812947326,1081.3197051743432
2025-05-28 15:00:00+00:00,1311.0,979.75433,928.6413977555716,1030.8672899825888
2025-05-28 16:00:00+00:00,1237.5,986.8743,935.7614029408162,1037.9872951678335
2025-05-28 17:00:00+00:00,1113.25,989.5719,938.4589584783963,1040.6848507054137
2025-05-28 18:00:00+00:00,1138.0,960.8088,909.6958190943355,1011.9217113213529
2025-05-28 19:00:00+00:00,925.25,940.6975,889.5845770911483,991.8104693181656
2025-05-28 20:00:00+00:00,836.5,779.9933,728.880313793481,831.1062060204983
2025-05-28 21:00:00+00:00,742.75,723.03357,671.9206180278741,774.1465102548914
2025-05-28 22:00:00+00:00,723.5,755.59955,704.4865681212026,806.7124603482199
2025-05-28 23:00:00+00:00,681.25,648.8898,597.7768375487267,700.002729775744
2025-05-29 00:00:00+00:00,662.75,540.74664,489.633720892681,591.8596131196983
2025-05-29 01:00:00+00:00,515.25,550.86285,499.7499229227134,601.9758151497307
2025-05-29 02:00:00+00:00,423.25,444.45334,393.3403980239299,495.5662902509472
2025-05-29 03:00:00+00:00,350.75,299.39572,248.28278713966176,350.5086793666791
2025-05-29 04:00:00+00:00,260.25,167.87015,116.75720275515414,218.98309498217148
2025-05-29 05:00:00+00:00,208.25,128.95135,77.83841510549968,180.064307332517
2025-05-29 06:00:00+00:00,125.0,130.79422,79.68129068203945,181.90718290905676
2025-05-29 07:00:00+00:00,117.75,122.88553,71.77259126313515,173.9984834901525
2025-05-29 08:00:00+00:00,118.5,93.077576,41.96462792540717,144.19052015242445
2025-05-29 09:00:00+00:00,128.25,89.10339,37.99045714520844,140.21634937222575
2025-05-29 10:00:00+00:00,162.0,115.90051,64.7875767887773,167.0134690157946
2025-05-29 11:00:00+00:00,163.25,171.38606,120.27311498924371,222.49900721626105
2025-05-29 12:00:00+00:00,183.24999999999997,131.79758,80.68462867367901,182.9105209006963
2025-05-29 13:00:00+00:00,184.5,160.50017,109.38722160093607,211.61311382795336
2025-05-29 14:00:00+00:00,195.24999999999997,152.34073,101.22778563708778,203.45367786410512
2025-05-29 15:00:00+00:00,118.0,81.46411,30.3511629541606,132.5770551811779
2025-05-29 16:00:00+00:00,115.25,68.91995,17.80700652033636,120.03289874735367
2025-05-29 17:00:00+00:00,137.75,148.6526,97.53966056507,199.76555279208728
2025-05-29 18:00:00+00:00,154.25,102.18988,51.07692729376129,153.3028195207786
2025-05-29 19:00:00+00:00,150.25,153.55598,102.44304775141876,204.66893997843607
2025-05-29 20:00:00+00:00,223.0,127.56726,76.45432817347273,178.68022040049001
2025-05-29 21:00:00+00:00,251.0,162.55693,111.44398035948524,213.66987258650255
2025-05-29 22:00:00+00:00,223.25,279.1788,228.065859648209,330.2917518752263
2025-05-29 23:00:00+00:00,149.75,245.33247,194.21953752792277,296.44542975494005
2025-05-30 00:00:00+00:00,150.5,236.193,185.08005333056215,287.3059455575795
2025-05-30 01:00:00+00:00,166.25,278.0611,226.94815868791312,329.17405091493043
2025-05-30 02:00:00+00:00,191.0,232.08604,180.9731044241182,283.19899665113553
2025-05-30 03:00:00+00:00,248.25,288.86462,237.75167939383917,339.97757162085645
2025-05-30 04:00:00+00:00,270.5,239.94759,188.83463660897266,291.06052883599
2025-05-30 05:00:00+00:00,240.25,179.59956,128.48662099026808,230.7125132172854
2025-05-30 06:00:00+00:00,172.75,117.09674,65.98380145608888,168.2096936831062
2025-05-30 07:00:00+00:00,94.25,72.60144,21.488493838429747,123.71438606544706
2025-05-30 08:00:00+00:00,56.75,47.138126,-3.9748290781923856,98.25106314882493
2025-05-30 09:00:00+00:00,77.5,67.46863,16.355689282067885,118.5815815090852
2025-05-30 10:00:00+00:00,91.25,104.620056,53.50710580607296,155.7329980330903
2025-05-30 11:00:00+00:00,87.75,164.47906,113.36611717125459,215.5920093982719
2025-05-30 12:00:00+00:00,67.25,167.37314,116.26020093006252,218.48609315707984
2025-05-30 13:00:00+00:00,55.0,86.540344,35.427408315624746,137.65330054264206
2025-05-30 14:00:00+00:00,56.5,71.83569,20.722755170425444,122.94864739744276
2025-05-30 15:00:00+00:00,54.75,69.48697,18.374027430228068,120.59991965724538
2025-05-30 16:00:00+00:00,51.75,99.635864,48.52291318479695,150.74880541181426
2025-05-30 17:00:00+00:00,40.0,73.76886,22.655908809888786,124.8818010369061
2025-05-30 18:00:00+00:00,37.25,80.538635,29.425703332349713,131.65159555936702
2025-05-30 19:00:00+00:00,27.5,28.044344,-23.068604814893945,79.15728741212337
2025-05-30 20:00:00+00:00,11.0,57.490604,6.377670077222717,108.60356230424003
2025-05-30 21:00:00+00:00,24.75,96.52609,45.413148518958394,147.6390407459757
2025-05-30 22:00:00+00:00,19.25,57.790714,6.677751869222959,108.90364409624027
2025-05-30 23:00:00+00:00,12.5,7.244998,-43.867960641580396,58.357931585436916
2025-05-31 00:00:00+00:00,21.5,36.98438,-14.12856437998147,88.09732784703584
2025-05-31 01:00:00+00:00,25.5,71.27786,20.16493031544985,122.39082254246716
2025-05-31 02:00:00+00:00,32.75,70.594696,19.481748711880584,121.7076409388979
2025-05-31 03:00:00+00:00,49.75,65.8143,14.701344355187246,116.92723658220456
2025-05-31 04:00:00+00:00,36.5,60.6514,9.538462476355278,111.76435470337259
2025-05-31 05:00:00+00:00,22.0,17.033998,-34.0789560892847,68.14693613773261
2025-05-31 06:00:00+00:00,9.000000000000057,31.360048,-19.75290844310132,82.47298378391599
2025-05-31 07:00:00+00:00,3.499999999999943,21.30411,-29.808829065531825,72.41706316148549
2025-05-31 08:00:00+00:00,3.25,10.839969,-40.27297155431472,61.95292067270259
2025-05-31 09:00:00+00:00,6.5,10.5723295,-40.54060210490667,61.68529012211064
2025-05-31 10:00:00+00:00,14.5,17.132082,-33.98086483684591,68.2450273901714
2025-05-31 11:00:00+00:00,28.25,37.135838,-13.977094523067024,88.24879770395029
2025-05-31 12:00:00+00:00,43.0,25.677706,-25.435240662033266,76.79065156498405
2025-05-31 13:00:00+00:00,33.75,19.296297,-31.81663438888836,70.40925783812895
2025-05-31 14:00:00+00:00,39.75,21.037966,-30.074984559696134,72.15090766732123
2025-05-31 15:00:00+00:00,38.5,55.94074,4.827800631381763,107.05369285839907
2025-05-31 16:00:00+00:00,253.5,504.9609,453.84796461923554,556.0738568462529
2025-05-31 17:00:00+00:00,600.75,82.97983,31.866898672355433,134.09279089937274
2025-05-31 18:00:00+00:00,676.25,76.3988,25.28586527712048,127.51175750413779
2025-05-31 19:00:00+00:00,239.25,131.08002,79.96708286489684,182.19297509191415
2025-05-31 20:00:00+00:00,519.5,108.88699,57.774052239403716,159.99994446642103
2025-05-31 21:00:00+00:00,433.25,190.36467,139.25172108580512,241.47761331282246
2025-05-31 22:00:00+00:00,271.25,153.53612,102.42318058515883,204.64907281217614
2025-05-31 23:00:00+00:00,376.0,75.33066,24.217716993691,126.44360922070831
2025-06-01 00:00:00+00:00,500.5,134.72415,83.61120976940862,185.83710199642593
2025-06-01 01:00:00+00:00,859.0,365.02072,313.90778543762235,416.13367766463966
2025-06-01 02:00:00+00:00,601.0,558.70465,507.59168013233466,609.817572359352
2025-06-01 03:00:00+00:00,446.5,582.68677,531.573838965785,633.7997311928024
2025-06-01 04:00:00+00:00,300.25,440.0956,388.98265783411983,491.20855006113715
2025-06-01 05:00:00+00:00,203.5,289.32596,238.21301481546536,340.4389070424827
