date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2025-04-13 00:00:00+00:00,596.25,575.48926,524.3763241748186,626.6022164018359
2025-04-13 01:00:00+00:00,461.5,781.03644,729.9234783086671,832.1493705356844
2025-04-13 02:00:00+00:00,480.25,762.9677,711.8547285026428,814.0806207296602
2025-04-13 03:00:00+00:00,508.25,759.24,708.1270073846453,810.3528996116626
2025-04-13 04:00:00+00:00,543.5,728.0691,676.9561149555244,779.1820071825417
2025-04-13 05:00:00+00:00,732.0,863.9721,812.8591482427748,915.0850404697921
2025-04-13 06:00:00+00:00,895.0,814.7982,763.6852843052002,865.9111765322175
2025-04-13 07:00:00+00:00,737.75,784.49817,733.3852283145538,835.6111205415712
2025-04-13 08:00:00+00:00,755.25,741.4979,690.384959529589,792.6108517566063
2025-04-13 09:00:00+00:00,706.5,468.9191,417.8061420071134,520.0320342341307
2025-04-13 10:00:00+00:00,602.0,287.35822,236.2452549693439,338.47114719636124
2025-04-13 11:00:00+00:00,496.0,323.87256,272.75959692702224,374.98548915403956
2025-04-13 12:00:00+00:00,453.5,313.13647,262.0235139571478,364.24940618416514
2025-04-13 13:00:00+00:00,417.75,255.55708,204.44414468150916,306.67003690852647
2025-04-13 14:00:00+00:00,289.25,261.3501,210.2371407041499,312.4630329311672
2025-04-13 15:00:00+00:00,260.75,295.16467,244.0517375873633,346.2776298143806
2025-04-13 16:00:00+00:00,205.25,266.98267,215.86970129252694,318.09559351954425
2025-04-13 17:00:00+00:00,137.5,308.56717,257.45423281360115,359.6801250406185
2025-04-13 18:00:00+00:00,85.75,271.38416,220.27121205324582,322.4971042802631
2025-04-13 19:00:00+00:00,92.0,208.52324,157.41029952349766,259.63619175051497
2025-04-13 20:00:00+00:00,110.75,153.80196,102.68901341072956,204.91490563774687
2025-04-13 21:00:00+00:00,126.0,105.48929,54.37635194933637,156.60224417635368
2025-04-13 22:00:00+00:00,161.74999999999997,37.015415,-14.097542099487441,88.12835012752987
2025-04-13 23:00:00+00:00,131.5,36.86765,-14.245301267576053,87.98059095944132
2025-04-14 00:00:00+00:00,95.25,88.947815,37.83488478760461,140.06077701462192
2025-04-14 01:00:00+00:00,65.75,44.082493,-7.030454563584783,95.19543766343253
2025-04-14 02:00:00+00:00,59.25,133.79193,82.67897410713317,184.9048663341505
2025-04-14 03:00:00+00:00,156.75,98.293335,47.18040440582439,149.4062966328417
2025-04-14 04:00:00+00:00,175.5,98.7269,47.613955756770395,149.83984798378768
2025-04-14 05:00:00+00:00,72.25,129.59424,78.481286182632,180.70717840964932
2025-04-14 06:00:00+00:00,35.75,110.50397,59.39101370494609,161.61690593196337
2025-04-14 07:00:00+00:00,18.0,80.35382,29.24088337151636,131.46677559853367
2025-04-14 08:00:00+00:00,8.0,72.02814,20.915180890963825,123.14107311798114
2025-04-14 09:00:00+00:00,9.499999999999943,58.199375,7.086434690708984,109.3123269177263
2025-04-14 10:00:00+00:00,13.0,118.61487,67.50191109322196,169.72780332023925
2025-04-14 11:00:00+00:00,29.0,119.698944,68.5860084242754,170.8119006512927
2025-04-14 12:00:00+00:00,43.75,120.08496,68.97201225318628,171.19790448020362
2025-04-14 13:00:00+00:00,67.0,110.08609,58.97315787630055,161.1990501033179
2025-04-14 14:00:00+00:00,84.5,167.47017,116.35723198569394,218.58312421271125
2025-04-14 15:00:00+00:00,114.5,180.20297,129.09003430796076,231.31592653497805
2025-04-14 16:00:00+00:00,187.25,168.75656,117.6436194771457,219.86951170416302
