date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2025-04-11 00:00:00+00:00,186.5,58.307194,7.194252096467608,109.42014432348492
2025-04-11 01:00:00+00:00,229.5,80.08856,28.97562673986272,131.20151896688003
2025-04-11 02:00:00+00:00,205.25,89.90271,38.78977639469849,141.0156686217158
2025-04-11 03:00:00+00:00,200.0,114.4928,63.37984285839457,165.60573508541185
2025-04-11 04:00:00+00:00,205.75,136.75159,85.63862873370152,187.86452096071886
2025-04-11 05:00:00+00:00,248.5,117.27301,66.16007069919317,168.38596292621048
2025-04-11 06:00:00+00:00,185.25,119.846466,68.73353711479717,170.95942934181448
2025-04-11 07:00:00+00:00,110.5,123.00177,71.88882110008274,174.11471332710005
2025-04-11 08:00:00+00:00,78.75,89.03873,37.925785139958634,140.15167736697595
2025-04-11 09:00:00+00:00,79.5,97.15372,46.040761981167236,148.26665420818455
2025-04-11 10:00:00+00:00,72.0,203.87453,152.76157852460716,254.98747075162447
2025-04-11 11:00:00+00:00,88.25,161.04935,109.93640354715586,212.16229577417317
2025-04-11 12:00:00+00:00,118.25,118.948364,67.83541213241114,170.06130435942848
2025-04-11 13:00:00+00:00,141.5,132.63943,81.52649408200409,183.75238630902143
2025-04-11 14:00:00+00:00,167.49999999999997,126.25397,75.14102090221633,177.36691312923364
2025-04-11 15:00:00+00:00,162.25,112.8988,61.785860006264215,164.0117522332815
2025-04-11 16:00:00+00:00,131.5,98.134735,47.02178974433855,149.24768197135586
2025-04-11 17:00:00+00:00,97.75,71.74274,20.62978051997004,122.85567274698735
2025-04-11 18:00:00+00:00,44.75,159.65327,108.54033178165423,210.76622400867157
2025-04-11 19:00:00+00:00,81.75,213.15785,162.04491529529875,264.2708075223161
2025-04-11 20:00:00+00:00,92.0,174.16563,123.05269749285526,225.27858971987257
2025-04-11 21:00:00+00:00,106.75,112.446045,61.33310987400205,163.5590021010194
2025-04-11 22:00:00+00:00,118.0,184.4143,133.30136650441773,235.527258731435
2025-04-11 23:00:00+00:00,147.5,179.64626,128.5333157453059,230.75920797232322
2025-04-12 00:00:00+00:00,219.75,171.30203,120.18908286838098,222.4149750953983
2025-04-12 01:00:00+00:00,275.0,444.79816,393.68521551165003,495.91110773866734
2025-04-12 02:00:00+00:00,271.75,556.1537,505.04076594664406,607.2666581736614
2025-04-12 03:00:00+00:00,367.75,582.4677,531.3547815624005,633.5806737894178
