date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2025-04-07 00:00:00+00:00,948.25,951.8738,900.7608491658931,1002.9867413929104
2025-04-07 01:00:00+00:00,965.75,838.81464,787.7016921050802,889.9275843320975
2025-04-07 02:00:00+00:00,864.25,800.0685,748.9555091052175,851.1814013322348
2025-04-07 03:00:00+00:00,836.5,837.09674,785.983804513027,888.2096967400444
2025-04-07 04:00:00+00:00,831.5,695.7701,644.6571500756007,746.8830423026182
2025-04-07 05:00:00+00:00,888.25,756.2755,705.1625357769303,807.3884280039476
2025-04-07 06:00:00+00:00,705.25,743.30835,692.1954069124772,794.4212991394945
2025-04-07 07:00:00+00:00,429.25,433.3443,382.2313476125179,484.4572398395352
2025-04-07 08:00:00+00:00,447.75,436.53827,385.4253086144855,487.6512008415028
2025-04-07 09:00:00+00:00,397.75,456.5531,405.4401562563197,507.666048483337
2025-04-07 10:00:00+00:00,298.75,442.23062,391.11766948854375,493.343561715561
2025-04-07 11:00:00+00:00,203.0,342.18945,291.0765192150596,393.3024114420769
2025-04-07 12:00:00+00:00,172.25,171.53873,120.42578332950558,222.65167555652292
2025-04-07 13:00:00+00:00,161.74999999999997,128.55032,77.43738413923205,179.66327636624936
2025-04-07 14:00:00+00:00,172.5,197.04117,145.92821828921714,248.15411051623445
2025-04-07 15:00:00+00:00,157.75000000000003,154.95282,103.8398800928909,206.0657723199082
2025-04-07 16:00:00+00:00,152.75,145.05623,93.94328861240336,196.1691808394207
2025-04-07 17:00:00+00:00,241.75,226.54562,175.43267724307765,277.65856947009496
2025-04-07 18:00:00+00:00,459.75,506.20108,455.0881183107831,557.3140105378004
2025-04-07 19:00:00+00:00,691.25,771.74994,720.6369609475533,822.8628531745708
2025-04-07 20:00:00+00:00,818.5,744.1961,693.0831373565995,795.3090295836168
2025-04-07 21:00:00+00:00,828.75,576.0839,524.9709678210938,627.1968600481111
2025-04-07 22:00:00+00:00,724.75,509.49078,458.37783986079506,560.6037320878124
2025-04-07 23:00:00+00:00,607.5,516.5757,465.46273178873463,567.6886240157519
2025-04-08 00:00:00+00:00,496.25,635.52356,584.4106367773239,686.6365290043412
2025-04-08 01:00:00+00:00,481.75,781.3985,730.2855355183854,832.5114277454027
2025-04-08 02:00:00+00:00,392.5,731.79956,680.6866248520805,782.9125170790978
2025-04-08 03:00:00+00:00,483.0,637.573,586.4600433014915,688.6859355285088
2025-04-08 04:00:00+00:00,535.75,696.80914,645.6962120900974,747.9221043171149
2025-04-08 05:00:00+00:00,512.0,721.61945,670.5064998688904,772.7323920959077
2025-04-08 06:00:00+00:00,372.0,693.66974,642.5567849614091,744.7826771884265
2025-04-08 07:00:00+00:00,221.5,420.9903,369.8773611000468,472.1032533270641
2025-04-08 08:00:00+00:00,257.75,327.03934,275.92638174289215,378.15227396990946
2025-04-08 09:00:00+00:00,213.75,325.8332,274.7202292543897,376.94612148140703
2025-04-08 10:00:00+00:00,141.25,300.53607,249.42310947314104,351.64900170015835
2025-04-08 11:00:00+00:00,86.25,224.81693,173.7039802531407,275.92987248015805
2025-04-08 12:00:00+00:00,81.5,168.6357,117.52275704110502,219.74864926812236
2025-04-08 13:00:00+00:00,86.5,138.2344,87.12145225535437,189.3473444823717
2025-04-08 14:00:00+00:00,83.0,153.71852,102.60558053154057,204.83147275855785
2025-04-08 15:00:00+00:00,94.0,135.54407,84.43113371337245,186.65702594038976
2025-04-08 16:00:00+00:00,100.0,175.2845,124.17155084098522,226.39744306800253
2025-04-08 17:00:00+00:00,138.25,249.43304,198.3201022057658,300.5459944327831
2025-04-08 18:00:00+00:00,148.99999999999997,361.69632,310.58338565671266,412.80927788373
2025-04-08 19:00:00+00:00,221.75,479.95844,428.84548735941013,531.0713795864275
2025-04-08 20:00:00+00:00,461.75,496.00986,444.89691888050737,547.1228111075247
2025-04-08 21:00:00+00:00,673.5,493.4071,442.29416452809966,544.520056755117
2025-04-08 22:00:00+00:00,904.0,520.27704,469.16406322533123,571.3899554523485
2025-04-08 23:00:00+00:00,882.75,438.4519,387.3389552088871,489.5648474359044
2025-04-09 00:00:00+00:00,751.25,521.317,470.2040586739736,572.4299509009909
2025-04-09 01:00:00+00:00,546.75,449.5489,398.435954524524,500.6618467515413
2025-04-09 02:00:00+00:00,384.25,360.5949,309.4819621745735,411.7078544015908
2025-04-09 03:00:00+00:00,220.75,259.00885,207.8958919609959,310.1217841880132
2025-04-09 04:00:00+00:00,121.75,333.45312,282.34018637758135,384.56607860459866
2025-04-09 05:00:00+00:00,72.75,371.7883,320.67534144671555,422.90123367373286
2025-04-09 06:00:00+00:00,47.5,323.86685,272.7538983691826,374.9797905961999
2025-04-09 07:00:00+00:00,21.0,298.1325,247.01955111979711,349.24544334681445
2025-04-09 08:00:00+00:00,26.5,191.05492,139.94197835067575,242.16787057769307
2025-04-09 09:00:00+00:00,53.25,147.54115,96.42820554683493,198.65409777385227
2025-04-09 10:00:00+00:00,74.0,98.53055,47.41761191759599,149.64350414461333
2025-04-09 11:00:00+00:00,81.0,95.26608,44.153127661150904,146.37901988816822
2025-04-09 12:00:00+00:00,90.75,115.1232,64.01026814691858,166.2361603739359
2025-04-09 13:00:00+00:00,120.5,112.52649,61.413546544822395,163.63943877183974
2025-04-09 14:00:00+00:00,114.75,147.47218,96.35924665884227,198.58513888585958
2025-04-09 15:00:00+00:00,107.0,166.2019,115.08896003099426,217.31485225801157
2025-04-09 16:00:00+00:00,76.5,178.53741,127.42446512357594,229.65035735059325
2025-04-09 17:00:00+00:00,75.75,337.18704,286.07409581824805,388.29998804526537
2025-04-09 18:00:00+00:00,70.0,192.82227,141.7093264285685,243.9352186555858
2025-04-09 19:00:00+00:00,83.25,143.97098,92.85803889351587,195.08393112053315
2025-04-09 20:00:00+00:00,99.75,294.55923,243.4462960670826,345.67218829409995
2025-04-09 21:00:00+00:00,145.99999999999997,175.06364,123.95070723645784,226.17659946347516
2025-04-09 22:00:00+00:00,254.25,148.33415,97.22120971099412,199.44710193801146
2025-04-09 23:00:00+00:00,283.75,98.36545,47.252497788725805,149.47839001574314
2025-04-10 00:00:00+00:00,416.5,177.82729,126.71434069244538,228.94023291946272
2025-04-10 01:00:00+00:00,398.75,160.64539,109.53244551578962,211.75833774280696
2025-04-10 02:00:00+00:00,373.25,126.71561,75.60266746855774,177.82855969557502
2025-04-10 03:00:00+00:00,345.25,208.2246,157.1116466924117,259.337538919429
2025-04-10 04:00:00+00:00,258.75,241.618,190.50504582226068,292.730938049278
2025-04-10 05:00:00+00:00,196.5,219.89066,168.777718168285,271.0036103953023
2025-04-10 06:00:00+00:00,141.0,134.48965,83.37669884516879,185.6025910721861
2025-04-10 07:00:00+00:00,73.75,103.37262,52.25966902341389,154.48556125043118
2025-04-10 08:00:00+00:00,53.25,69.669556,18.556611758663223,120.78250398568053
2025-04-10 09:00:00+00:00,20.25,40.199497,-10.913448418349276,91.31244380866804
2025-04-10 10:00:00+00:00,24.75,51.0759,-0.03705070579462699,102.18884152122268
2025-04-10 11:00:00+00:00,58.75,102.2789,51.16596077782401,153.39185300484132
2025-04-10 12:00:00+00:00,71.25,136.12808,85.01514081993884,187.24103304695612
2025-04-10 13:00:00+00:00,82.25,99.913666,48.800707796085646,151.02660002310296
2025-04-10 14:00:00+00:00,99.0,96.96704,45.854098199799296,148.07999042681664
2025-04-10 15:00:00+00:00,87.25,108.40372,57.290763829537866,159.51665605655518
2025-04-10 16:00:00+00:00,49.25,100.66232,49.54936807638859,151.7752603034059
2025-04-10 17:00:00+00:00,30.75,69.16104,18.048086055230556,120.27397828224787
2025-04-10 18:00:00+00:00,46.75,55.962437,4.849488570419567,107.07538079743688
2025-04-10 19:00:00+00:00,62.75,135.00385,83.89089429674527,186.11678652376258
2025-04-10 20:00:00+00:00,66.5,108.20392,57.09096282686119,159.31685505387853
2025-04-10 21:00:00+00:00,54.0,45.46207,-5.6508849918674855,96.57500723514983
2025-04-10 22:00:00+00:00,71.0,32.90842,-18.20453710144477,84.02135512557254
2025-04-10 23:00:00+00:00,127.5,34.466312,-16.646647036278466,85.57924519073885
2025-04-11 00:00:00+00:00,186.5,40.055363,-11.057589088638792,91.16830313837852
2025-04-11 01:00:00+00:00,229.5,75.0441,23.931141187106448,126.15703341412376
2025-04-11 02:00:00+00:00,205.25,84.84506,33.73213057287677,135.95802279989414
2025-04-11 03:00:00+00:00,200.0,100.83588,49.722940731961046,151.9488329589784
2025-04-11 04:00:00+00:00,205.75,129.97922,78.86627591024893,181.0921681372662
2025-04-11 05:00:00+00:00,248.5,114.59091,63.477957158590016,165.70384938560733
2025-04-11 06:00:00+00:00,185.25,111.4715,60.35855853045837,162.5844507574757
2025-04-11 07:00:00+00:00,110.5,113.731415,62.618483264159806,164.84437549117712
2025-04-11 08:00:00+00:00,78.75,86.17084,35.05790668049815,137.28379890751552
2025-04-11 09:00:00+00:00,79.5,90.85333,39.74040416680623,141.96629639382354
2025-04-11 10:00:00+00:00,72.0,197.57416,146.46122071024615,248.68711293726346
