date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2025-11-28 00:00:00+00:00,354.8705,220.97345,169.86050177720756,272.08639400422487
2025-11-28 01:00:00+00:00,322.048,263.19934,212.08638898541227,314.3122812124296
2025-11-28 02:00:00+00:00,298.39575,256.00378,204.89084477764223,307.11673700465957
2025-11-28 03:00:00+00:00,262.195,270.77133,219.65838372694853,321.88427595396587
2025-11-28 04:00:00+00:00,272.74225,258.5152,207.40224358450146,309.6281358115188
2025-11-28 05:00:00+00:00,286.099,217.45906,166.34612221893735,268.57201444595466
2025-11-28 06:00:00+00:00,259.53525,189.93326,138.82031317623057,241.0462054032479
2025-11-28 07:00:00+00:00,230.929,193.43456,142.3216131325837,244.54750535960105
2025-11-28 08:00:00+00:00,197.1785,183.39076,132.277815630168,234.5037078571853
2025-11-28 09:00:00+00:00,158.11,205.62994,154.5169993884169,256.74289161543425
2025-11-28 10:00:00+00:00,126.49975,171.20967,120.09673050735603,222.32262273437334
2025-11-28 11:00:00+00:00,105.22399999999999,227.13766,176.02472801672604,278.25062024374336
2025-11-28 12:00:00+00:00,89.803,185.52975,134.41680878455873,236.64270101157604
2025-11-28 13:00:00+00:00,94.11924999999997,129.48691,78.37395277976373,180.599845006781
2025-11-28 14:00:00+00:00,128.87625000000003,141.63501,90.52205656276368,192.747948789781
2025-11-28 15:00:00+00:00,181.0895,133.26874,82.1557900304507,184.38168225746804
2025-11-28 16:00:00+00:00,262.8105,159.16898,108.05602927049438,210.28192149751172
2025-11-28 17:00:00+00:00,324.84075,250.64217,199.529222092941,301.75511431995835
2025-11-28 18:00:00+00:00,450.835,292.69913,241.58618076854466,343.81207299556195
2025-11-28 19:00:00+00:00,534.37275,330.40848,279.2955258624304,381.5214180894477
2025-11-28 20:00:00+00:00,578.32575,492.14804,441.03510015219445,543.2609923792118
2025-11-28 21:00:00+00:00,570.1949999999999,533.45276,482.33980885939195,584.5657010864093
2025-11-28 22:00:00+00:00,495.073,476.94238,425.82942334836247,528.0553155753798
2025-11-28 23:00:00+00:00,475.02324999999996,454.566,403.45306510428117,505.6789573312985
2025-11-29 00:00:00+00:00,512.371,520.01953,468.90660825931445,571.1325004863318
2025-11-29 01:00:00+00:00,475.51225,465.57828,414.46534086635484,516.6912330933721
2025-11-29 02:00:00+00:00,444.93075,472.40723,421.29428745634027,523.5201796833576
2025-11-29 03:00:00+00:00,328.7345,554.9275,503.81451005237574,606.040402279393
2025-11-29 04:00:00+00:00,220.325,367.81384,316.7008854505279,418.9267776775452
2025-11-29 05:00:00+00:00,208.03875,218.65503,167.5420818370471,269.76797406406445
2025-11-29 06:00:00+00:00,194.58425,151.75868,100.64573758983937,202.87162981685668
2025-11-29 07:00:00+00:00,191.99425000000002,184.64326,133.53032291929713,235.75621514631447
2025-11-29 08:00:00+00:00,197.739,243.66956,192.5566188355564,294.7825110625737
2025-11-29 09:00:00+00:00,183.629,214.02774,162.9147952518709,265.14068747888825
2025-11-29 10:00:00+00:00,171.103,224.32114,173.2081999591532,275.4340921861705
2025-11-29 11:00:00+00:00,127.85399999999998,153.1896,102.07665756344426,204.30254979046157
2025-11-29 12:00:00+00:00,135.44,55.780125,4.667180815064569,106.89307304208194
2025-11-29 13:00:00+00:00,135.34974999999997,44.058414,-7.05453946931749,95.17135275769982
2025-11-29 14:00:00+00:00,127.46474999999998,82.43219,31.31923787807665,133.54513010509396
2025-11-29 15:00:00+00:00,183.61149999999998,324.47327,273.3603194191222,375.5862116461396
2025-11-29 16:00:00+00:00,235.81900000000002,315.61334,264.5003929864365,366.7262852134539
2025-11-29 17:00:00+00:00,280.791,323.58914,272.47620747279893,374.70209969981624
2025-11-29 18:00:00+00:00,306.63725,328.097,276.9840490589704,379.2099412859877
2025-11-29 19:00:00+00:00,357.60749999999996,275.35968,224.24674265108877,326.4726348781061
2025-11-29 20:00:00+00:00,388.03625,348.32187,297.20893378841765,399.43482601543496
2025-11-29 21:00:00+00:00,357.49825,336.20547,285.0925206708555,387.3184128978728
2025-11-29 22:00:00+00:00,376.06325,270.85773,219.74477824287118,321.9706704698885
2025-11-29 23:00:00+00:00,412.36875,203.18118,152.06823286034114,254.29412508735845
2025-11-30 00:00:00+00:00,412.01425,214.71823,163.60528299430834,265.8311752213257
2025-11-30 01:00:00+00:00,413.58525000000003,221.30484,170.19189394666037,272.4177861736777
2025-11-30 02:00:00+00:00,394.19475,177.24095,126.12800576245411,228.35389798947145
2025-11-30 03:00:00+00:00,391.96775,316.0832,264.97024455415675,367.19613678117406
2025-11-30 04:00:00+00:00,351.33825,356.50443,305.3914895331876,407.6173817602049
2025-11-30 05:00:00+00:00,281.48425,267.14822,216.03528790040912,318.2611801274264
2025-11-30 06:00:00+00:00,243.187,228.71136,177.5984288429762,279.8243210699935
2025-11-30 07:00:00+00:00,318.575,218.60484,167.49190687075028,269.7177990977676
2025-11-30 08:00:00+00:00,300.76125,314.39462,263.28166218472495,365.50755441174226
2025-11-30 09:00:00+00:00,372.66875,309.21274,258.09978319244783,360.32567541946514
2025-11-30 10:00:00+00:00,414.52175,370.15997,319.0470404848856,421.2729327119029
2025-11-30 11:00:00+00:00,376.608,322.47638,271.363438732433,373.58933095945036
2025-11-30 12:00:00+00:00,390.3555,245.5662,194.45324178067872,296.679134007696
2025-11-30 13:00:00+00:00,357.31674999999996,241.83514,190.72220178571894,292.94809401273625
2025-11-30 14:00:00+00:00,306.42575,425.89377,374.7808174296656,477.0067096566829
2025-11-30 15:00:00+00:00,277.0445,443.65582,392.5428678565523,494.7687600835696
2025-11-30 16:00:00+00:00,308.39025,472.64908,421.5361218052658,523.7620140322831
2025-11-30 17:00:00+00:00,339.384,359.27997,308.1670156316231,410.3929078586404
2025-11-30 18:00:00+00:00,353.7615,318.71463,267.60169336363356,369.8275855906509
2025-11-30 19:00:00+00:00,366.01825,440.11627,389.0033115050765,491.2292037320939
2025-11-30 20:00:00+00:00,391.30175,447.06653,395.9535728433275,498.1794650703448
2025-11-30 21:00:00+00:00,382.47974999999997,576.416,525.3030514232471,627.5289436502644
2025-11-30 22:00:00+00:00,426.98625,659.8492,608.7362071853368,710.9620994123541
2025-11-30 23:00:00+00:00,456.30925,612.618,561.5050156107352,663.7309078377525
2025-12-01 00:00:00+00:00,391.7865,474.0834,422.97044708492047,525.1963393119378
2025-12-01 01:00:00+00:00,248.78050000000002,379.68546,328.5725097848548,430.79840201187216
2025-12-01 02:00:00+00:00,213.00375,383.1245,332.0115534289554,434.2374456559727
2025-12-01 03:00:00+00:00,206.0605,266.7311,215.61816959997742,317.84406182699473
2025-12-01 04:00:00+00:00,118.2235,190.09738,138.98443625156347,241.21032847858075
2025-12-01 05:00:00+00:00,88.45024999999998,140.02509,88.91214771076602,191.13803993778333
2025-12-01 06:00:00+00:00,77.63925,96.43631,45.32337750668182,147.54926973369913
2025-12-01 07:00:00+00:00,51.28199999999998,120.2023,69.08937143021126,171.3152636572286
2025-12-01 08:00:00+00:00,25.80374999999998,78.13129,27.018342099153244,129.24423432617056
2025-12-01 09:00:00+00:00,13.24675000000002,81.56323,30.45029135565011,132.67618358266742
2025-12-01 10:00:00+00:00,8.508500000000026,102.22116,51.108203099578816,153.33409532659613
2025-12-01 11:00:00+00:00,8.398750000000007,104.104004,52.99106653396194,155.21695876097925
2025-12-01 12:00:00+00:00,9.009000000000071,49.66614,-1.4468128387653678,100.77907938825194
2025-12-01 13:00:00+00:00,25.351499999999987,42.011265,-9.101687313330274,93.12420491368704
2025-12-01 14:00:00+00:00,90.918,66.02362,14.910687129130281,117.13657935614759
2025-12-01 15:00:00+00:00,177.54975000000002,212.83684,161.72389461635288,263.9497868433702
2025-12-01 16:00:00+00:00,273.219,220.17174,169.0587970849009,271.2846893119182
2025-12-01 17:00:00+00:00,377.2695,238.6149,187.501957698225,289.7278499252423
2025-12-01 18:00:00+00:00,467.044,411.19238,360.07942698252157,462.3053192095389
2025-12-01 19:00:00+00:00,523.231,515.825,464.71208940135705,566.9379816283744
2025-12-01 20:00:00+00:00,516.00325,551.3155,500.20256934007045,602.4284615670878
2025-12-01 21:00:00+00:00,533.34775,496.29727,445.1843244063325,547.4102166333498
2025-12-01 22:00:00+00:00,466.66175,440.38,389.26705562769797,491.4929478547153
2025-12-01 23:00:00+00:00,448.9205,357.9672,306.8542384587704,409.0801306857877
2025-12-02 00:00:00+00:00,493.418,372.02304,320.9101058962789,423.1359981232962
2025-12-02 01:00:00+00:00,515.5285,360.5085,309.39557053962045,411.62146276663776
2025-12-02 02:00:00+00:00,578.694,323.88498,272.77203119175215,374.9979234187695
2025-12-02 03:00:00+00:00,594.85425,379.446,328.3330752835938,430.5589675106111
2025-12-02 04:00:00+00:00,558.28925,373.83127,322.71832052773846,424.94421275475577
2025-12-02 05:00:00+00:00,521.04375,364.8911,313.77816197307294,416.00405420009025
2025-12-02 06:00:00+00:00,451.72125,432.1407,381.02774478209847,483.2536370091158
2025-12-02 07:00:00+00:00,348.2495,380.1797,329.0667329147815,431.2926251417988
2025-12-02 08:00:00+00:00,292.354,384.7866,333.6736582474139,435.89955047443124
2025-12-02 09:00:00+00:00,208.25625,389.9588,338.8458600628542,441.0717522898715
2025-12-02 10:00:00+00:00,169.27224999999999,370.70093,319.5879943819699,421.8138866089872
2025-12-02 11:00:00+00:00,109.536,206.39653,155.28357929954015,257.5094715265575
2025-12-02 12:00:00+00:00,69.34050000000002,196.73311,145.62016197340492,247.84605420042223
2025-12-02 13:00:00+00:00,49.57850000000002,105.10443,53.99147746050289,156.21736968752018
2025-12-02 14:00:00+00:00,54.069500000000005,260.45508,209.34211564503764,311.568007872055
2025-12-02 15:00:00+00:00,74.97800000000001,213.69424,162.58129421268168,264.807186439699
2025-12-02 16:00:00+00:00,102.16025000000002,241.27676,190.16382378458297,292.3897160116003
2025-12-02 17:00:00+00:00,142.91474999999997,222.01233,170.89937940965083,273.1252716366681
2025-12-02 18:00:00+00:00,144.111,291.8671,240.75414522844443,342.98003745546174
2025-12-02 19:00:00+00:00,147.36350000000002,235.98663,184.8736837172311,287.09957594424844
2025-12-02 20:00:00+00:00,122.35125,273.73804,222.6250909670616,324.85098319407894
2025-12-02 21:00:00+00:00,110.64774999999997,327.18024,276.0673014891853,378.29319371620267
2025-12-02 22:00:00+00:00,71.57775000000004,220.21141,169.0984622741507,271.32435450116805
2025-12-02 23:00:00+00:00,65.58375000000001,114.56586,63.45290424707662,165.67879647409396
2025-12-03 00:00:00+00:00,61.40949999999998,418.1655,367.052538731038,469.2784309580553
2025-12-03 01:00:00+00:00,60.91500000000002,430.5699,379.45692492543355,481.68281715245087
2025-12-03 02:00:00+00:00,58.30450000000002,424.64194,373.5289814064498,475.7548736334671
2025-12-03 03:00:00+00:00,47.383500000000026,349.02817,297.91521500612146,400.1411072331388
2025-12-03 04:00:00+00:00,65.60975000000002,256.73892,205.6259760247728,307.8518682517901
2025-12-03 05:00:00+00:00,67.375,228.00513,176.89217643496826,279.1180686619856
2025-12-03 06:00:00+00:00,88.16424999999998,291.32947,240.21651020832232,342.44240243533966
2025-12-03 07:00:00+00:00,96.29624999999999,184.02107,132.9081256799086,235.13401790692595
2025-12-03 08:00:00+00:00,72.27049999999997,293.05997,241.94702797103713,344.17292019805444
2025-12-03 09:00:00+00:00,53.31774999999999,339.74994,288.63700636129164,390.86289858830895
2025-12-03 10:00:00+00:00,21.50475,178.39537,127.28242179914452,229.5083140261618
2025-12-03 11:00:00+00:00,20.53649999999999,119.77811,68.66515442072154,170.89104664773885
2025-12-03 12:00:00+00:00,24.6995,118.62463,67.51168334205511,169.73757556907245
2025-12-03 13:00:00+00:00,52.45799999999997,213.78242,162.66948645362555,264.89537868064286
2025-12-03 14:00:00+00:00,66.85874999999999,314.60284,263.48989290440807,365.7157851314254
2025-12-03 15:00:00+00:00,62.06574999999998,336.9358,285.8228406987787,388.048732925796
2025-12-03 16:00:00+00:00,50.313499999999976,299.3439,248.23096425876216,350.4568564857795
2025-12-03 17:00:00+00:00,43.36450000000002,206.7558,155.64284773069988,257.8687399577172
2025-12-03 18:00:00+00:00,22.918000000000006,133.6618,82.54884647290635,184.77473869992366
2025-12-03 19:00:00+00:00,21.26075000000003,196.82625,145.71329795815706,247.93919018517437
2025-12-03 20:00:00+00:00,36.45999999999998,194.25919,143.1462388189107,245.372131045928
2025-12-03 21:00:00+00:00,40.15550000000002,227.03424,175.92128968473702,278.14718191175433
2025-12-03 22:00:00+00:00,35.46075000000002,230.53955,179.42659995075286,281.65249217777017
2025-12-03 23:00:00+00:00,44.464,139.81366,88.7007075909649,190.92659981798224
2025-12-04 00:00:00+00:00,44.461749999999995,187.56128,136.44833024954107,238.67422247655838
2025-12-04 01:00:00+00:00,41.270249999999976,172.2801,121.16716051869702,223.39305274571433
2025-12-04 02:00:00+00:00,35.706999999999994,190.42017,139.30722008389552,241.53311231091283
2025-12-04 03:00:00+00:00,42.906499999999994,168.8017,117.68874698472911,219.91463921174645
2025-12-04 04:00:00+00:00,29.06400000000002,190.20648,139.09354433169625,241.31943655871356
2025-12-04 05:00:00+00:00,26.71199999999999,198.35301,147.24007355180257,249.46596577881988
2025-12-04 06:00:00+00:00,29.48199999999997,151.32288,100.20992755873857,202.43581978575588
2025-12-04 07:00:00+00:00,25.112000000000023,192.69705,141.58410796651492,243.81000019353223
2025-12-04 08:00:00+00:00,17.863249999999994,215.10153,163.98859023568747,266.2144824627048
2025-12-04 09:00:00+00:00,21.07325000000003,187.11894,136.00599770329922,238.23188993031653
2025-12-04 10:00:00+00:00,14.754250000000013,147.85284,96.73990340820296,198.96579563522027
2025-12-04 11:00:00+00:00,11.430000000000007,188.48279,137.36984870495934,239.59574093197665
2025-12-04 12:00:00+00:00,12.932999999999993,179.46307,128.35013217519702,230.5760244022143
2025-12-04 13:00:00+00:00,11.955750000000023,147.45552,96.34258313076117,198.56847535777845
2025-12-04 14:00:00+00:00,13.619500000000016,104.76932,53.656386126102575,155.88227835311991
2025-12-04 15:00:00+00:00,21.490250000000003,173.88005,122.767112739808,224.99300496682534
2025-12-04 16:00:00+00:00,30.927999999999997,304.78204,253.66911125758696,355.8950034846043
2025-12-04 17:00:00+00:00,37.673749999999984,343.30035,292.1874210871342,394.41331331415154
2025-12-04 18:00:00+00:00,32.03499999999997,369.12085,318.00791508905803,420.23380731607534
2025-12-04 19:00:00+00:00,20.224249999999984,418.65695,367.54401197549555,469.76990420251286
2025-12-04 20:00:00+00:00,16.502499999999998,400.02493,348.9119791375558,451.1378713645732
2025-12-04 21:00:00+00:00,13.693750000000023,297.1572,246.0442507241613,348.27014295117857
2025-12-04 22:00:00+00:00,14.783999999999992,212.73381,161.62087114398412,263.84676337100143
2025-12-04 23:00:00+00:00,21.970000000000027,205.36433,154.25138551653467,256.477277743552
2025-12-05 00:00:00+00:00,30.061500000000024,172.8507,121.73775383087445,223.96364605789176
2025-12-05 01:00:00+00:00,32.95274999999998,138.93399,87.82104386168123,190.04693608869857
2025-12-05 02:00:00+00:00,34.514250000000004,149.72021,98.60727875009576,200.83317097711307
2025-12-05 03:00:00+00:00,45.35699999999997,149.70886,98.59591620605147,200.8218084330688
2025-12-05 04:00:00+00:00,51.227250000000026,167.508,116.39505335440919,218.62094558142647
2025-12-05 05:00:00+00:00,38.64224999999999,219.94371,168.8307741041671,271.0566663311844
2025-12-05 06:00:00+00:00,28.437250000000006,159.00703,107.89409573204631,210.11998795906365
2025-12-05 07:00:00+00:00,24.542750000000012,120.18234,69.06941207292465,171.29530429994193
2025-12-05 08:00:00+00:00,27.380999999999972,64.92145,13.808497309081417,116.03438953609873
2025-12-05 09:00:00+00:00,50.63499999999999,115.36499,64.25203911451325,166.47793134153056
2025-12-05 10:00:00+00:00,40.99925000000002,145.6764,94.56345764920388,196.78934987622122
2025-12-05 11:00:00+00:00,28.665750000000003,115.695984,64.58305099598078,166.80894322299812
2025-12-05 12:00:00+00:00,20.852250000000026,113.52417,62.41123783607486,164.63713006309217
2025-12-05 13:00:00+00:00,17.342499999999973,117.912964,66.80001471122688,169.0259069382442
2025-12-05 14:00:00+00:00,18.287249999999972,187.51506,136.40211949739353,238.62801172441087
2025-12-05 15:00:00+00:00,18.38299999999998,152.04454,100.93159891596679,203.15749114298413
2025-12-05 16:00:00+00:00,22.990250000000003,150.83928,99.72633952803585,201.95223175505316
2025-12-05 17:00:00+00:00,17.337249999999983,150.99347,99.88052902023873,202.10642124725607
2025-12-05 18:00:00+00:00,31.95825000000002,87.99225,36.8793017478103,139.1051939748276
2025-12-05 19:00:00+00:00,58.30525,89.16882,38.05586667867209,140.2817589056894
2025-12-05 20:00:00+00:00,102.52850000000001,134.9447,83.83175375309912,186.05764598011643
2025-12-05 21:00:00+00:00,163.43975,159.7256,108.61265564212249,210.83854786913983
2025-12-05 22:00:00+00:00,289.38475,308.41113,257.2981879769854,359.5240802040027
2025-12-05 23:00:00+00:00,382.81775,305.7178,254.60485594081723,356.83074816783454
