date,gas_ampr_actual,hard_coal_ampr_actual,lignite_ampr_actual,renewables_ampr_actual,gas_ampr_fitted,hard_coal_ampr_fitted,lignite_ampr_fitted,renewables_ampr_fitted,gas_ampr_lower,hard_coal_ampr_lower,lignite_ampr_lower,renewables_ampr_lower,gas_ampr_upper,hard_coal_ampr_upper,lignite_ampr_upper,renewables_ampr_upper
2024-12-31 00:00:00+00:00,3568.5,832.75,2827.0,119.5,3339.288667564987,1114.099704613422,3261.1152768502607,145.77794353029145,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2024-12-31 01:00:00+00:00,3683.75,771.5,3254.0,113.0,3381.201691227527,1047.5745555168328,3455.422479883742,133.59512618215592,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2024-12-31 02:00:00+00:00,3609.75,774.75,3414.25,111.0,3078.4717696824487,1058.4482881093763,3272.741293023911,132.8123269457691,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2024-12-31 03:00:00+00:00,3620.5,647.25,3206.25,111.0,3319.6412276978226,1113.0584577158302,3400.743111122117,130.92121195560526,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2024-12-31 04:00:00+00:00,3778.75,405.75,3264.5,111.0,3317.7555775368587,1246.594269879357,3435.365862278166,126.02196581860619,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2024-12-31 05:00:00+00:00,3835.25,460.0,3387.25,111.0,3319.409325695423,991.0122947208662,3791.049781127063,164.95175909448864,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2024-12-31 06:00:00+00:00,4068.75,644.75,3543.25,354.5,3550.0512376501524,869.2812695877874,3766.801284453378,185.17921556341636,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2024-12-31 07:00:00+00:00,4312.5,653.5,3560.5,684.75,3296.172521676777,939.755828461586,3824.7662163841132,473.14194186977596,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2024-12-31 08:00:00+00:00,4450.5,511.25,3727.25,440.5,3254.3181685945647,1047.088422004702,4034.7554927620417,378.8598591862206,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2024-12-31 09:00:00+00:00,4510.75,425.25,3739.5,114.0,2708.987455900081,1057.7706833701989,3793.294689241034,183.28785507086968,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2024-12-31 10:00:00+00:00,4350.25,416.0,3714.0,151.0,2842.67199614926,1161.106167513677,3380.2521174674234,174.93124019478313,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2024-12-31 11:00:00+00:00,4036.25,417.25,3576.5,122.0,2875.187363910714,1145.5461012455958,3395.2965996455227,167.55822725880336,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2024-12-31 12:00:00+00:00,3774.75,438.5,3575.5,394.75,2737.7382285134345,1123.6075237139926,3425.5809815883645,180.94474780356865,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2024-12-31 13:00:00+00:00,3724.25,659.5,3670.5,445.25,2961.8270505453042,1160.0292964818063,3319.764060254687,180.13382531597279,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2024-12-31 14:00:00+00:00,3914.5,824.5,3691.5,420.5,2983.477021013178,1019.9297906049633,3472.7531944954117,207.16444243278343,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2024-12-31 15:00:00+00:00,4019.0,827.75,3689.0,262.5,3147.6038051059813,996.4082159298815,3464.6084964739093,327.71577811361993,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2024-12-31 16:00:00+00:00,3995.0,825.0,3644.0,163.0,4057.4711988211156,1444.747109389345,3864.218119534569,654.5827343745107,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2024-12-31 17:00:00+00:00,4129.75,822.0,3309.75,171.25000000000003,3649.328959059632,1569.6763274713464,4097.735494421361,636.5685741618213,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2024-12-31 18:00:00+00:00,3656.25,753.25,2711.0,137.75,3227.9114256194425,1324.938882100343,3287.721024157241,572.5699237989917,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2024-12-31 19:00:00+00:00,2887.0,771.0,2400.75,128.0,3227.348113375406,1393.445129805946,2817.5731591702915,254.14555827060494,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2024-12-31 20:00:00+00:00,2395.25,553.75,2201.5,109.0,2897.728666801176,1188.1294617924727,2948.3495762741522,214.0502899395633,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2024-12-31 21:00:00+00:00,2287.75,380.75,2100.0,243.25,2823.2695307878425,1149.7747787681508,2980.838761577743,216.69394485913878,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
