date,biomass_ampr_actual,coal_derived_gas_ampr_actual,gas_ampr_actual,hard_coal_ampr_actual,lignite_ampr_actual,other_fossil_ampr_actual,renewables_ampr_actual,waste_ampr_actual,biomass_ampr_fitted,coal_derived_gas_ampr_fitted,gas_ampr_fitted,hard_coal_ampr_fitted,lignite_ampr_fitted,other_fossil_ampr_fitted,renewables_ampr_fitted,waste_ampr_fitted,biomass_ampr_lower,coal_derived_gas_ampr_lower,gas_ampr_lower,hard_coal_ampr_lower,lignite_ampr_lower,other_fossil_ampr_lower,renewables_ampr_lower,waste_ampr_lower,biomass_ampr_upper,coal_derived_gas_ampr_upper,gas_ampr_upper,hard_coal_ampr_upper,lignite_ampr_upper,other_fossil_ampr_upper,renewables_ampr_upper,waste_ampr_upper
2025-01-05 00:00:00+00:00,833.0,521.0,1595.0,1136.5,3464.25,51.0,179.25,35.0,823.675464088388,501.49773867392537,2087.4168800467096,901.5785549111305,4325.290388675159,51.55367528436016,137.12623703501578,59.603308664284214,781.1294642857143,458.4738045634921,3082.019186507937,1245.1553596230158,3619.9043154761903,49.81028273809524,393.1512053571429,76.52522321428572,781.1294642857143,458.4738045634921,3082.019186507937,1245.1553596230158,3619.9043154761903,49.81028273809524,393.1512053571429,76.52522321428572
2025-01-05 01:00:00+00:00,832.0,518.0,1546.25,946.25,3384.5,51.0,207.25,35.0,820.7403139793662,496.7034367815719,2112.0468819499915,716.0000236362768,4037.6935354392704,49.9248376339843,137.24372136364954,56.679833242532055,781.1294642857143,458.4738045634921,3082.019186507937,1245.1553596230158,3619.9043154761903,49.81028273809524,393.1512053571429,76.52522321428572,781.1294642857143,458.4738045634921,3082.019186507937,1245.1553596230158,3619.9043154761903,49.81028273809524,393.1512053571429,76.52522321428572
2025-01-05 02:00:00+00:00,832.0,515.75,1246.0,547.0,3404.5,51.0,120.5,35.0,816.0835308380772,496.0132097411837,2122.76376820065,643.3552100238787,4310.059190770877,48.47347535792416,136.04214048958744,56.629250896527914,781.1294642857143,458.4738045634921,3082.019186507937,1245.1553596230158,3619.9043154761903,49.81028273809524,393.1512053571429,76.52522321428572,781.1294642857143,458.4738045634921,3082.019186507937,1245.1553596230158,3619.9043154761903,49.81028273809524,393.1512053571429,76.52522321428572
2025-01-05 03:00:00+00:00,832.0,500.75,1221.0,419.25,3530.75,51.0,245.0,35.0,819.9987557191029,499.66074740552926,2260.9619918855387,838.290498293979,3636.2658676688484,51.86299558878585,135.80854363403313,53.869001485347,781.1294642857143,458.4738045634921,3082.019186507937,1245.1553596230158,3619.9043154761903,49.81028273809524,393.1512053571429,76.52522321428572,781.1294642857143,458.4738045634921,3082.019186507937,1245.1553596230158,3619.9043154761903,49.81028273809524,393.1512053571429,76.52522321428572
2025-01-05 04:00:00+00:00,832.0,502.5,1027.25,427.25,3517.25,51.0,116.75,33.0,818.4812039207551,502.0525621940994,2099.4313810277745,919.4805139943038,3622.981763369422,51.42372884622826,166.34185900901002,51.59020717072252,781.1294642857143,458.4738045634921,3082.019186507937,1245.1553596230158,3619.9043154761903,49.81028273809524,393.1512053571429,76.52522321428572,781.1294642857143,458.4738045634921,3082.019186507937,1245.1553596230158,3619.9043154761903,49.81028273809524,393.1512053571429,76.52522321428572
2025-01-05 05:00:00+00:00,834.0,509.25,1043.0,427.75,3214.5,51.0,121.0,33.0,817.6167027656168,494.18434928512806,2031.321280222468,1075.9700987840251,3473.016045107689,51.31499067109736,176.39717178837938,51.69807648634911,781.1294642857143,458.4738045634921,3082.019186507937,1245.1553596230158,3619.9043154761903,49.81028273809524,393.1512053571429,76.52522321428572,781.1294642857143,458.4738045634921,3082.019186507937,1245.1553596230158,3619.9043154761903,49.81028273809524,393.1512053571429,76.52522321428572
2025-01-05 06:00:00+00:00,836.0,507.25,1160.9999999999998,437.25,3410.25,51.0,129.75,33.0,813.5563225775803,499.6016227073178,1918.2690798025612,987.8908608107309,3505.8959964398923,51.09600270988264,219.68028334389047,48.4896930538101,781.1294642857143,458.4738045634921,3082.019186507937,1245.1553596230158,3619.9043154761903,49.81028273809524,393.1512053571429,76.52522321428572,781.1294642857143,458.4738045634921,3082.019186507937,1245.1553596230158,3619.9043154761903,49.81028273809524,393.1512053571429,76.52522321428572
2025-01-05 07:00:00+00:00,838.75,531.25,1572.0,522.5,3515.5,51.0,145.49999999999997,29.0,830.009629340812,459.25824845241823,2228.2570086046408,1134.03784363232,3511.617046833816,50.45118928285959,263.1029694088247,50.58586672260173,781.1294642857143,458.4738045634921,3082.019186507937,1245.1553596230158,3619.9043154761903,49.81028273809524,393.1512053571429,76.52522321428572,781.1294642857143,458.4738045634921,3082.019186507937,1245.1553596230158,3619.9043154761903,49.81028273809524,393.1512053571429,76.52522321428572
2025-01-05 08:00:00+00:00,838.0,486.75,2036.25,502.75,3132.5,51.0,126.0,29.0,830.4883698784854,465.8750786556795,2444.364177480016,1383.8532309127436,3622.365220589882,51.56119255635897,225.09569862502363,62.5861474793087,781.1294642857143,458.4738045634921,3082.019186507937,1245.1553596230158,3619.9043154761903,49.81028273809524,393.1512053571429,76.52522321428572,781.1294642857143,458.4738045634921,3082.019186507937,1245.1553596230158,3619.9043154761903,49.81028273809524,393.1512053571429,76.52522321428572
2025-01-05 09:00:00+00:00,837.0,475.75,2289.0,442.0,3394.0,51.0,167.24999999999997,28.000000000000007,828.4394854755383,471.517566018282,2495.0361005855475,1312.59986520756,3709.628436522677,50.702729945112246,161.1837549719192,63.81525400595022,781.1294642857143,458.4738045634921,3082.019186507937,1245.1553596230158,3619.9043154761903,49.81028273809524,393.1512053571429,76.52522321428572,781.1294642857143,458.4738045634921,3082.019186507937,1245.1553596230158,3619.9043154761903,49.81028273809524,393.1512053571429,76.52522321428572
