date,gas_ampr_actual,hard_coal_ampr_actual,lignite_ampr_actual,renewables_ampr_actual,gas_ampr_fitted,hard_coal_ampr_fitted,lignite_ampr_fitted,renewables_ampr_fitted,gas_ampr_lower,hard_coal_ampr_lower,lignite_ampr_lower,renewables_ampr_lower,gas_ampr_upper,hard_coal_ampr_upper,lignite_ampr_upper,renewables_ampr_upper
2024-12-26 00:00:00+00:00,1233.0,768.5,3513.5,123.75,1739.652184299205,440.29642141053125,3031.151616019554,149.4888567411038,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2024-12-26 01:00:00+00:00,1356.25,767.0,3549.75,123.0,1949.8063189217823,441.6483220928378,3017.306697860447,145.08569897969994,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2024-12-26 02:00:00+00:00,1399.5,751.75,3556.5,123.0,1674.4077288356164,439.811914689231,2575.6838468251117,145.08569897969994,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2024-12-26 03:00:00+00:00,1341.25,748.5,3527.0,123.0,1820.5115536467524,474.6756420125963,2848.0151208325124,108.66809342023942,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2024-12-26 04:00:00+00:00,1403.25,782.0,3543.0,123.0,2237.0693279905563,485.9683710833971,3080.944325868383,118.63848565049557,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2024-12-26 05:00:00+00:00,1584.25,787.5,3544.5,124.0,2074.8101942037347,460.4804585879044,2998.779126636568,166.24237644965976,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2024-12-26 06:00:00+00:00,1882.5,788.75,3573.0,124.0,2484.5076043633744,472.1567977049684,3474.9944598741645,179.66172326188814,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2024-12-26 07:00:00+00:00,2174.0,786.75,3580.0,124.0,2647.7582499618297,790.506533460579,4140.119608906282,235.29268535153696,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2024-12-26 08:00:00+00:00,2334.0,782.5,3582.5,132.75,2534.6265039702193,1087.461770503199,4208.614126828111,258.9782368897087,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2024-12-26 09:00:00+00:00,2329.0,777.75,3574.0,129.0,2596.736091911205,1016.0150181491113,4808.6783424853575,175.935567404729,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2024-12-26 10:00:00+00:00,1995.75,783.25,3580.75,124.0,2402.1455460493116,852.8686636338592,4590.3034921298195,183.57627920990492,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2024-12-26 11:00:00+00:00,1810.0,786.0,3563.25,123.75,2639.5199194234087,925.1174958126505,4831.834405060434,180.21662706435262,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2024-12-26 12:00:00+00:00,1849.5,784.25,3535.0,128.25,2588.896817148147,994.2926631241094,4151.959480806236,192.7092268205438,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2024-12-26 13:00:00+00:00,2461.0,794.0,3555.25,174.25,2773.4792125548224,1326.6563275836234,4432.564376316648,200.25835188857016,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
