date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2025-03-07 00:00:00+00:00,,9.580781142927663,-676.3888157951396,695.5503780809945
2025-03-07 01:00:00+00:00,,9.580781142927663,-676.3888157951396,695.5503780809945
2025-03-07 02:00:00+00:00,,9.580781142927663,-676.3888157951396,695.5503780809945
2025-03-07 03:00:00+00:00,,13.400091558884924,-672.5695053791819,699.369688496952
2025-03-07 04:00:00+00:00,,14.820297458381447,-671.1492994796854,700.7898943964485
2025-03-07 05:00:00+00:00,,14.820297458381447,-671.1492994796854,700.7898943964485
2025-03-07 06:00:00+00:00,,718.0225484805485,32.05295154248142,1403.9921454186153
2025-03-07 07:00:00+00:00,,2516.2143817163947,1830.2447847783278,3202.1839786544615
2025-03-07 08:00:00+00:00,,5579.313555426979,4893.343958488913,6265.283152365047
2025-03-07 09:00:00+00:00,,9745.77243974514,9059.802842807074,10431.742036683208
2025-03-07 10:00:00+00:00,,12654.012213617516,11968.042616679448,13339.981810555584
2025-03-07 11:00:00+00:00,,12431.470557781287,11745.500960843223,13117.440154719354
2025-03-07 12:00:00+00:00,,12029.562558250804,11343.592961312735,12715.532155188872
2025-03-07 13:00:00+00:00,,11656.6749846902,10970.705387752132,12342.644581628268
2025-03-07 14:00:00+00:00,,9389.011352737652,8703.041755799586,10074.98094967572
2025-03-07 15:00:00+00:00,,4596.465721299102,3910.496124361035,5282.435318237169
2025-03-07 16:00:00+00:00,,868.109925706106,182.14032876803958,1554.079522644173
2025-03-07 17:00:00+00:00,,22.011259367759067,-663.9583375703078,707.9808563058261
2025-03-07 18:00:00+00:00,,15.152644768681967,-670.8169521693849,701.122241706749
2025-03-07 19:00:00+00:00,,7.399860311170869,-678.569736626896,693.3694572492379
2025-03-07 20:00:00+00:00,,7.399860311170869,-678.569736626896,693.3694572492379
2025-03-07 21:00:00+00:00,,7.399860311170869,-678.569736626896,693.3694572492379
2025-03-07 22:00:00+00:00,,7.399860311170869,-678.569736626896,693.3694572492379
2025-03-07 23:00:00+00:00,,6.024449443294543,-679.9451474947728,691.9940463813612
2025-03-08 00:00:00+00:00,,9.685201499373306,-676.2843954386935,695.6547984374404
2025-03-08 01:00:00+00:00,,9.580781142927663,-676.3888157951396,695.5503780809945
2025-03-08 02:00:00+00:00,,9.580781142927663,-676.3888157951396,695.5503780809945
2025-03-08 03:00:00+00:00,,13.400091558884924,-672.5695053791819,699.369688496952
2025-03-08 04:00:00+00:00,,14.820297458381447,-671.1492994796854,700.7898943964485
2025-03-08 05:00:00+00:00,,14.820297458381447,-671.1492994796854,700.7898943964485
2025-03-08 06:00:00+00:00,,788.0745150537612,102.10491811569409,1474.044111991828
2025-03-08 07:00:00+00:00,,2629.285805199769,1943.3162082617023,3315.255402137836
2025-03-08 08:00:00+00:00,,5929.259409707073,5243.289812769006,6615.2290066451405
2025-03-08 09:00:00+00:00,,10877.347286965825,10191.377690027759,11563.316883903894
2025-03-08 10:00:00+00:00,,12076.399584039773,11390.429987101707,12762.36918097784
2025-03-08 11:00:00+00:00,,12260.835358944221,11574.865762006155,12946.804955882288
2025-03-08 12:00:00+00:00,,11777.439061373048,11091.469464434982,12463.408658311117
2025-03-08 13:00:00+00:00,,11404.491349703289,10718.521752765224,12090.460946641355
2025-03-08 14:00:00+00:00,,8683.385145246504,7997.415548308438,9369.35474218457
2025-03-08 15:00:00+00:00,,5214.718317725412,4528.748720787345,5900.687914663478
2025-03-08 16:00:00+00:00,,1028.2382758861431,342.26867894807583,1714.20787282421
