date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2025-05-04 00:00:00+00:00,,11.947058603611822,-674.022538334455,697.9166555416787
2025-05-04 01:00:00+00:00,,11.947058603611822,-674.022538334455,697.9166555416787
2025-05-04 02:00:00+00:00,,10.69253276252357,-675.2770641755433,696.6621297005904
2025-05-04 03:00:00+00:00,,13.809483112725957,-672.1601138253409,699.779080050793
2025-05-04 04:00:00+00:00,,172.98540147154654,-512.9841954665203,858.9549984096136
2025-05-04 05:00:00+00:00,,1386.1119771147537,700.1423801766866,2072.0815740528205
2025-05-04 06:00:00+00:00,,2953.1554519551023,2267.1858550170355,3639.125048893169
2025-05-04 07:00:00+00:00,,4620.680589634727,3934.7109926966605,5306.650186572794
2025-05-04 08:00:00+00:00,,5150.146067077769,4464.176470139702,5836.115664015836
2025-05-04 09:00:00+00:00,,5528.1661382761185,4842.196541338051,6214.135735214186
2025-05-04 10:00:00+00:00,,6738.856762419609,6052.887165481543,7424.826359357676
2025-05-04 11:00:00+00:00,,7097.391212936092,6411.421615998025,7783.360809874159
2025-05-04 12:00:00+00:00,,7753.364720581174,7067.395123643108,8439.33431751924
2025-05-04 13:00:00+00:00,,6974.999974940914,6289.030378002848,7660.969571878983
2025-05-04 14:00:00+00:00,,6311.165989931848,5625.196392993781,6997.135586869916
2025-05-04 15:00:00+00:00,,5680.551996196,4994.5823992579335,6366.521593134066
2025-05-04 16:00:00+00:00,,2852.347900746183,2166.378303808116,3538.3174976842497
2025-05-04 17:00:00+00:00,,927.6710759637454,241.70147902567805,1613.6406729018122
2025-05-04 18:00:00+00:00,,85.36394679704517,-600.6056501410217,771.3335437351122
2025-05-04 19:00:00+00:00,,27.169081428130994,-658.8005155099358,713.1386783661981
2025-05-04 20:00:00+00:00,,8.368015723597637,-677.6015812144692,694.3376126616645
2025-05-04 21:00:00+00:00,,8.368015723597637,-677.6015812144692,694.3376126616645
2025-05-04 22:00:00+00:00,,8.368015723597637,-677.6015812144692,694.3376126616645
2025-05-04 23:00:00+00:00,,11.127702581501126,-674.8418943565657,697.097299519568
2025-05-05 00:00:00+00:00,,12.229938331255198,-673.7396586068116,698.199535269322
2025-05-05 01:00:00+00:00,,15.184757125201031,-670.7848398128658,701.1543540632681
2025-05-05 02:00:00+00:00,,12.229938331255198,-673.7396586068116,698.199535269322
2025-05-05 03:00:00+00:00,,14.789072142588793,-671.180524795478,700.7586690806559
2025-05-05 04:00:00+00:00,,284.0519244977486,-401.91767244031826,970.0215214358157
2025-05-05 05:00:00+00:00,,2035.5841575911836,1349.6145606531165,2721.5537545292505
2025-05-05 06:00:00+00:00,,4163.645820635892,3477.676223697825,4849.615417573959
2025-05-05 07:00:00+00:00,,6189.367544566054,5503.397947627986,6875.33714150412
2025-05-05 08:00:00+00:00,,7958.685284900115,7272.715687962049,8644.654881838183
2025-05-05 09:00:00+00:00,,9044.808844668663,8358.839247730597,9730.77844160673
2025-05-05 10:00:00+00:00,,9666.22671366021,8980.257116722141,10352.196310598276
2025-05-05 11:00:00+00:00,,9623.173405479592,8937.203808541526,10309.143002417659
2025-05-05 12:00:00+00:00,,7976.247283256367,7290.277686318299,8662.216880194434
2025-05-05 13:00:00+00:00,,8426.567975317514,7740.598378379447,9112.537572255582
2025-05-05 14:00:00+00:00,,6675.528341276648,5989.558744338581,7361.497938214716
2025-05-05 15:00:00+00:00,,5457.911117891059,4771.941520952992,6143.880714829125
