date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2025-06-25 00:00:00+00:00,,13.895869916153515,-672.0737270219133,699.8654668542206
2025-06-25 01:00:00+00:00,,11.197705293356194,-674.7718916447111,697.167302231423
2025-06-25 02:00:00+00:00,,13.895869916153515,-672.0737270219133,699.8654668542206
2025-06-25 03:00:00+00:00,,75.78121848646697,-610.1883784515999,761.750815424534
2025-06-25 04:00:00+00:00,,1265.214859834733,579.2452628966662,1951.1844567727999
2025-06-25 05:00:00+00:00,,3398.70623980339,2712.736642865323,4084.6758367414573
2025-06-25 06:00:00+00:00,,6860.43607670082,6174.466479762752,7546.405673638887
2025-06-25 07:00:00+00:00,,10439.561139755062,9753.591542816994,11125.530736693128
2025-06-25 08:00:00+00:00,,12066.445825046134,11380.476228108066,12752.4154219842
2025-06-25 09:00:00+00:00,,12778.524272707256,12092.55467576919,13464.493869645323
2025-06-25 10:00:00+00:00,,13192.940565299237,12506.97096836117,13878.910162237304
2025-06-25 11:00:00+00:00,,13281.309634522326,12595.340037584258,13967.279231460394
2025-06-25 12:00:00+00:00,,13051.675049524383,12365.705452586315,13737.64464646245
2025-06-25 13:00:00+00:00,,13117.610326325073,12431.640729387005,13803.57992326314
2025-06-25 14:00:00+00:00,,12392.131929740106,11706.16233280204,13078.101526678174
2025-06-25 15:00:00+00:00,,10099.155789514447,9413.186192576379,10785.125386452513
2025-06-25 16:00:00+00:00,,6242.352327083288,5556.382730145222,6928.321924021355
2025-06-25 17:00:00+00:00,,3046.2288849650095,2360.2592880269426,3732.1984819030768
2025-06-25 18:00:00+00:00,,631.3811309511423,-54.58846598692435,1317.3507278892093
2025-06-25 19:00:00+00:00,,8.188441982521908,-677.7811549555449,694.1580389205888
2025-06-25 20:00:00+00:00,,16.341112146129035,-669.6284847919378,702.3107090841959
2025-06-25 21:00:00+00:00,,10.444677631006016,-675.5249193070608,696.4142745690731
2025-06-25 22:00:00+00:00,,11.127702581501126,-674.8418943565657,697.097299519568
2025-06-25 23:00:00+00:00,,8.172883787554838,-677.796713150512,694.1424807256219
2025-06-26 00:00:00+00:00,,13.895869916153515,-672.0737270219133,699.8654668542206
2025-06-26 01:00:00+00:00,,13.895869916153515,-672.0737270219133,699.8654668542206
2025-06-26 02:00:00+00:00,,13.895869916153515,-672.0737270219133,699.8654668542206
2025-06-26 03:00:00+00:00,,76.34125312491506,-609.6283438131518,762.3108500629821
2025-06-26 04:00:00+00:00,,1156.3189136924955,470.34931675442886,1842.2885106305625
2025-06-26 05:00:00+00:00,,2933.6631003663847,2247.693503428318,3619.6326973044515
2025-06-26 06:00:00+00:00,,6494.481460579594,5808.511863641526,7180.451057517661
2025-06-26 07:00:00+00:00,,8289.35917987897,7603.389582940901,8975.328776817036
2025-06-26 08:00:00+00:00,,9321.434885467621,8635.465288529555,10007.404482405687
2025-06-26 09:00:00+00:00,,9019.117176705102,8333.147579767035,9705.086773643168
2025-06-26 10:00:00+00:00,,8611.904769968545,7925.935173030479,9297.874366906613
2025-06-26 11:00:00+00:00,,9073.730069964711,8387.760473026643,9759.699666902778
2025-06-26 12:00:00+00:00,,6274.766862890179,5588.797265952113,6960.7364598282475
2025-06-26 13:00:00+00:00,,6096.4239778590545,5410.454380920987,6782.393574797121
2025-06-26 14:00:00+00:00,,5225.783754611413,4539.814157673347,5911.75335154948
2025-06-26 15:00:00+00:00,,3051.8277793151756,2365.8581823771087,3737.7973762532424
2025-06-26 16:00:00+00:00,,3386.8021381380186,2700.8325411999517,4072.771735076086
2025-06-26 17:00:00+00:00,,1779.8088422373976,1093.8392452993305,2465.7784391754644
2025-06-26 18:00:00+00:00,,422.5205728474675,-263.4490240905993,1108.4901697855346
2025-06-26 19:00:00+00:00,,44.868674311984705,-641.1009226260821,730.8382712500515
2025-06-26 20:00:00+00:00,,-9.065221289821693,-695.0348182278885,676.9043756482454
2025-06-26 21:00:00+00:00,,-11.59852089429387,-697.5681178323607,674.371076043773
2025-06-26 22:00:00+00:00,,13.594914870839148,-672.3746820672277,699.5645118089062
2025-06-26 23:00:00+00:00,,15.233264677848183,-670.7363322602187,701.2028616159153
2025-06-27 00:00:00+00:00,,16.36539064733506,-669.6042062907318,702.3349875854019
2025-06-27 01:00:00+00:00,,227.0245349322372,-458.94506200582964,912.9941318703043
2025-06-27 02:00:00+00:00,,14.727040840326026,-671.2425560977413,700.6966377783929
2025-06-27 03:00:00+00:00,,1082.6855731903463,396.7159762522797,1768.6551701284134
2025-06-27 04:00:00+00:00,,1182.8608749769376,496.89127803887095,1868.8304719150046
2025-06-27 05:00:00+00:00,,3143.982953643511,2458.0133567054436,3829.9525505815773
2025-06-27 06:00:00+00:00,,5659.839594358742,4973.869997420675,6345.809191296808
2025-06-27 07:00:00+00:00,,9974.845235743489,9288.875638805423,10660.814832681555
2025-06-27 08:00:00+00:00,,12302.06162677242,11616.092029834352,12988.031223710486
2025-06-27 09:00:00+00:00,,13252.50203727438,12566.532440336312,13938.471634212448
2025-06-27 10:00:00+00:00,,13326.528544743811,12640.558947805745,14012.498141681877
2025-06-27 11:00:00+00:00,,13055.01290709972,12369.043310161655,13740.982504037787
2025-06-27 12:00:00+00:00,,12977.88737022263,12291.917773284562,13663.856967160698
2025-06-27 13:00:00+00:00,,11821.74299298437,11135.773396046303,12507.712589922436
