date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2025-03-20 00:00:00+00:00,,9.580781142927663,-676.3888157951396,695.5503780809945
2025-03-20 01:00:00+00:00,,9.580781142927663,-676.3888157951396,695.5503780809945
2025-03-20 02:00:00+00:00,,9.580781142927663,-676.3888157951396,695.5503780809945
2025-03-20 03:00:00+00:00,,13.400091558884924,-672.5695053791819,699.369688496952
2025-03-20 04:00:00+00:00,,14.820297458381447,-671.1492994796854,700.7898943964485
2025-03-20 05:00:00+00:00,,144.40924487289294,-541.5603520651739,830.3788418109598
2025-03-20 06:00:00+00:00,,1274.0884042210025,588.1188072829357,1960.0580011590696
2025-03-20 07:00:00+00:00,,4567.7251285758175,3881.75553163775,5253.694725513884
2025-03-20 08:00:00+00:00,,7267.374833835707,6581.405236897641,7953.3444307737755
2025-03-20 09:00:00+00:00,,10067.330764034932,9381.361167096864,10753.300360972997
2025-03-20 10:00:00+00:00,,12098.145176335396,11412.175579397328,12784.114773273464
2025-03-20 11:00:00+00:00,,12605.003133332471,11919.033536394405,13290.972730270538
2025-03-20 12:00:00+00:00,,12151.083097267045,11465.113500328976,12837.052694205113
2025-03-20 13:00:00+00:00,,11428.126498271733,10742.156901333667,12114.096095209798
2025-03-20 14:00:00+00:00,,10213.51594811393,9527.546351175863,10899.485545051995
2025-03-20 15:00:00+00:00,,4785.127549320787,4099.15795238272,5471.097146258854
2025-03-20 16:00:00+00:00,,1954.5167022600313,1268.547105321964,2640.486299198098
2025-03-20 17:00:00+00:00,,177.97897551744245,-507.9906214206244,863.9485724555093
2025-03-20 18:00:00+00:00,,44.455203596775846,-641.514393341291,730.4248005348429
2025-03-20 19:00:00+00:00,,13.365507399277249,-672.6040895387896,699.3351043373443
2025-03-20 20:00:00+00:00,,10.410688605331416,-675.5589083327354,696.3802855433983
2025-03-20 21:00:00+00:00,,8.410342847460925,-677.5592540906064,694.3799397855278
2025-03-20 22:00:00+00:00,,7.977068485566633,-677.9925284525007,693.9466654236335
2025-03-20 23:00:00+00:00,,5.920029086848444,-680.0495678512184,691.8896260249153
2025-03-21 00:00:00+00:00,,9.580781142927663,-676.3888157951396,695.5503780809945
2025-03-21 01:00:00+00:00,,9.580781142927663,-676.3888157951396,695.5503780809945
2025-03-21 02:00:00+00:00,,9.580781142927663,-676.3888157951396,695.5503780809945
2025-03-21 03:00:00+00:00,,13.400091558884924,-672.5695053791819,699.369688496952
2025-03-21 04:00:00+00:00,,14.820297458381447,-671.1492994796854,700.7898943964485
2025-03-21 05:00:00+00:00,,252.0527282702119,-433.91686866785494,938.022325208279
2025-03-21 06:00:00+00:00,,1442.8596592722806,756.8900623342138,2128.8292562103475
2025-03-21 07:00:00+00:00,,4889.8044084032645,4203.834811465198,5575.774005341331
2025-03-21 08:00:00+00:00,,9532.823637070542,8846.854040132475,10218.79323400861
2025-03-21 09:00:00+00:00,,11990.953578535526,11304.98398159746,12676.923175473592
2025-03-21 10:00:00+00:00,,12904.979117199391,12219.009520261323,13590.948714137458
2025-03-21 11:00:00+00:00,,13137.204078123674,12451.234481185606,13823.17367506174
2025-03-21 12:00:00+00:00,,13019.262366802624,12333.292769864558,13705.23196374069
2025-03-21 13:00:00+00:00,,11567.355962044432,10881.386365106366,12253.325558982498
2025-03-21 14:00:00+00:00,,10179.402581670603,9493.432984732537,10865.37217860867
2025-03-21 15:00:00+00:00,,5640.7106026949705,4954.741005756903,6326.680199633038
2025-03-21 16:00:00+00:00,,1808.845550864514,1122.875953926447,2494.815147802581
2025-03-21 17:00:00+00:00,,275.4743031338262,-410.49529380424065,961.4439000718933
2025-03-21 18:00:00+00:00,,-33.01376947879771,-718.983366416865,652.9558274592689
2025-03-21 19:00:00+00:00,,7.399860311170869,-678.569736626896,693.3694572492379
2025-03-21 20:00:00+00:00,,7.399860311170869,-678.569736626896,693.3694572492379
2025-03-21 21:00:00+00:00,,11.127702581501126,-674.8418943565657,697.097299519568
2025-03-21 22:00:00+00:00,,11.127702581501126,-674.8418943565657,697.097299519568
2025-03-21 23:00:00+00:00,,11.127702581501126,-674.8418943565657,697.097299519568
2025-03-22 00:00:00+00:00,,12.229938331255198,-673.7396586068116,698.199535269322
2025-03-22 01:00:00+00:00,,11.197705293356194,-674.7718916447111,697.167302231423
2025-03-22 02:00:00+00:00,,13.895869916153515,-672.0737270219133,699.8654668542206
2025-03-22 03:00:00+00:00,,275.0462882787365,-410.92330865933036,961.0158852168033
2025-03-22 04:00:00+00:00,,19.135386231607754,-666.8342107064591,705.1049831696748
2025-03-22 05:00:00+00:00,,205.42994864354569,-480.53964829452116,891.3995455816128
2025-03-22 06:00:00+00:00,,1195.1309456196088,509.16134868154177,1881.100542557676
2025-03-22 07:00:00+00:00,,3740.5881112182838,3054.618514280217,4426.557708156351
2025-03-22 08:00:00+00:00,,7706.461855737345,7020.492258799277,8392.431452675411
2025-03-22 09:00:00+00:00,,9287.253229106187,8601.28363216812,9973.222826044253
2025-03-22 10:00:00+00:00,,9434.173556644791,8748.203959706725,10120.14315358286
2025-03-22 11:00:00+00:00,,9861.31871583331,9175.349118895241,10547.288312771376
2025-03-22 12:00:00+00:00,,9303.933564315928,8617.963967377862,9989.903161253997
2025-03-22 13:00:00+00:00,,10629.15476094207,9943.185164004002,11315.124357880137
2025-03-22 14:00:00+00:00,,8411.527959906158,7725.558362968091,9097.497556844226
2025-03-22 15:00:00+00:00,,6368.097111187732,5682.127514249663,7054.066708125798
2025-03-22 16:00:00+00:00,,1963.4223755429948,1277.452778604928,2649.3919724810617
2025-03-22 17:00:00+00:00,,202.053952235236,-483.91564470283083,888.0235491733029
2025-03-22 18:00:00+00:00,,17.32970639337782,-668.639890544689,703.2993033314447
2025-03-22 19:00:00+00:00,,8.172883787554838,-677.796713150512,694.1424807256219
2025-03-22 20:00:00+00:00,,8.172883787554838,-677.796713150512,694.1424807256219
2025-03-22 21:00:00+00:00,,8.172883787554838,-677.796713150512,694.1424807256219
2025-03-22 22:00:00+00:00,,7.451643318266633,-678.5179536198002,693.4212402563337
2025-03-22 23:00:00+00:00,,8.245141232726837,-677.7244557053405,694.2147381707937
2025-03-23 00:00:00+00:00,,13.968127361325514,-672.0014695767418,699.9377242993921
2025-03-23 01:00:00+00:00,,13.968127361325514,-672.0014695767418,699.9377242993921
2025-03-23 02:00:00+00:00,,13.968127361325514,-672.0014695767418,699.9377242993921
2025-03-23 03:00:00+00:00,,17.787437777282776,-668.1821591607841,703.7570347153498
2025-03-23 04:00:00+00:00,,19.2076436767793,-666.7619532612875,705.1772406148464
2025-03-23 05:00:00+00:00,,171.48767672115173,-514.4819202169151,857.4572736592186
2025-03-23 06:00:00+00:00,,1333.1488729325058,647.1792759944387,2019.1184698705727
2025-03-23 07:00:00+00:00,,3683.5702644594426,2997.6006675213757,4369.539861397509
2025-03-23 08:00:00+00:00,,7606.60907829047,6920.639481352404,8292.578675228538
2025-03-23 09:00:00+00:00,,8754.66065176313,8068.6910548250635,9440.630248701196
2025-03-23 10:00:00+00:00,,9546.219328753245,8860.249731815176,10232.188925691311
2025-03-23 11:00:00+00:00,,7625.888400986887,6939.918804048821,8311.857997924953
2025-03-23 12:00:00+00:00,,7123.765271642296,6437.79567470423,7809.7348685803645
2025-03-23 13:00:00+00:00,,7286.708876887682,6600.739279949616,7972.67847382575
2025-03-23 14:00:00+00:00,,6003.551782445313,5317.582185507245,6689.521379383379
2025-03-23 15:00:00+00:00,,2919.78674647099,2233.8171495329225,3605.756343409056
2025-03-23 16:00:00+00:00,,1096.975194551825,411.0055976137578,1782.944791489892
2025-03-23 17:00:00+00:00,,111.18675081804577,-574.7828461200211,797.1563477561128
2025-03-23 18:00:00+00:00,,11.469065749939546,-674.5005311881278,697.4386626880064
2025-03-23 19:00:00+00:00,,6.028940538970346,-679.9406563990965,691.9985374770374
2025-03-23 20:00:00+00:00,,5.7281765605362125,-680.2414203775306,691.6977734986033
2025-03-23 21:00:00+00:00,,5.7281765605362125,-680.2414203775306,691.6977734986033
2025-03-23 22:00:00+00:00,,5.7281765605362125,-680.2414203775306,691.6977734986033
2025-03-23 23:00:00+00:00,,6.028940538970346,-679.9406563990965,691.9985374770374
2025-03-24 00:00:00+00:00,,11.751926667569023,-674.2176702704978,697.7215236056361
2025-03-24 01:00:00+00:00,,20.32268023132883,-665.646916706738,706.2922771693957
2025-03-24 02:00:00+00:00,,20.32268023132883,-665.646916706738,706.2922771693957
2025-03-24 03:00:00+00:00,,24.141990647286093,-661.8276062907807,710.1115875853532
2025-03-24 04:00:00+00:00,,14.657948832473721,-671.3116481055936,700.6275457705403
2025-03-24 05:00:00+00:00,,102.49460112779752,-583.4749958102698,788.4641980658641
2025-03-24 06:00:00+00:00,,793.7056981110422,107.7361011729754,1479.6752950491093
2025-03-24 07:00:00+00:00,,2548.1146381453586,1862.1450412072918,3234.084235083426
2025-03-24 08:00:00+00:00,,4921.44990135053,4235.480304412463,5607.4194982885965
2025-03-24 09:00:00+00:00,,6615.606960360291,5929.637363422224,7301.576557298358
2025-03-24 10:00:00+00:00,,7582.1781768057335,6896.208579867667,8268.1477737438
2025-03-24 11:00:00+00:00,,8893.173839466901,8207.204242528835,9579.143436404967
2025-03-24 12:00:00+00:00,,8469.525689981376,7783.556093043309,9155.495286919442
2025-03-24 13:00:00+00:00,,6752.12691787869,6066.1573209406215,7438.096514816756
2025-03-24 14:00:00+00:00,,5560.027277766514,4874.057680828447,6245.9968747045805
2025-03-24 15:00:00+00:00,,3199.259459508052,2513.289862569985,3885.229056446119
2025-03-24 16:00:00+00:00,,1157.905253515362,471.93565657729505,1843.8748504534287
2025-03-24 17:00:00+00:00,,185.56663630220555,-500.4029606358613,871.5362332402724
2025-03-24 18:00:00+00:00,,-7.714349253003547,-693.6839461910704,678.2552476850633
2025-03-24 19:00:00+00:00,,-13.891614555750948,-699.8612114938178,672.0779823823159
2025-03-24 20:00:00+00:00,,5.246775598032855,-680.722821340034,691.2163725360997
2025-03-24 21:00:00+00:00,,5.246775598032855,-680.722821340034,691.2163725360997
2025-03-24 22:00:00+00:00,,4.267186568170018,-681.7024103698973,690.2367835062366
2025-03-24 23:00:00+00:00,,6.028940538970346,-679.9406563990965,691.9985374770374
2025-03-25 00:00:00+00:00,,11.947058603611822,-674.022538334455,697.9166555416787
2025-03-25 01:00:00+00:00,,11.947058603611822,-674.022538334455,697.9166555416787
2025-03-25 02:00:00+00:00,,10.18530463281104,-675.7842923052558,696.1549015708781
2025-03-25 03:00:00+00:00,,33.78124290072901,-652.1883540373378,719.7508398387961
2025-03-25 04:00:00+00:00,,11.24521806153416,-674.7243788765327,697.214814999601
2025-03-25 05:00:00+00:00,,34.79940894312904,-651.1701879949378,720.7690058811959
2025-03-25 06:00:00+00:00,,837.0127378403154,151.04314090224852,1522.9823347783822
2025-03-25 07:00:00+00:00,,3236.5379778775578,2550.5683809394905,3922.5075748156246
2025-03-25 08:00:00+00:00,,6511.009293043888,5825.0396961058195,7196.978889981954
2025-03-25 09:00:00+00:00,,9337.9635232187,8651.993926280633,10023.933120156766
2025-03-25 10:00:00+00:00,,9980.281059316852,9294.311462378786,10666.25065625492
2025-03-25 11:00:00+00:00,,10483.881570544976,9797.91197360691,11169.851167483042
2025-03-25 12:00:00+00:00,,9971.007675477978,9285.038078539912,10656.977272416047
2025-03-25 13:00:00+00:00,,8990.064222776828,8304.094625838761,9676.033819714896
2025-03-25 14:00:00+00:00,,7886.67947587733,7200.709878939262,8572.649072815397
2025-03-25 15:00:00+00:00,,4378.685125287258,3692.715528349191,5064.654722225325
