date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2025-02-23 00:00:00+00:00,,9.143351243271354,-681.3274175267115,699.6141200132538
2025-02-23 01:00:00+00:00,,9.143351243271354,-681.3274175267115,699.6141200132538
2025-02-23 02:00:00+00:00,,10.61088558172878,-679.8598831882541,701.0816543517112
2025-02-23 03:00:00+00:00,,12.360943061315993,-678.1098257086664,702.8317118312984
2025-02-23 04:00:00+00:00,,12.886226316998545,-677.5845424529844,703.356995086981
2025-02-23 05:00:00+00:00,,13.45738697729621,-677.0133817926862,703.9281557472789
2025-02-23 06:00:00+00:00,,138.19438223438647,-552.276386535596,828.6651510043691
2025-02-23 07:00:00+00:00,,1011.7918407880538,321.3210720180714,1702.2626095580363
2025-02-23 08:00:00+00:00,,2020.6856820943974,1330.214913324415,2711.15645086438
2025-02-23 09:00:00+00:00,,4222.907272422316,3532.436503652334,4913.378041192299
2025-02-23 10:00:00+00:00,,5767.894255498868,5077.423486728885,6458.365024268851
2025-02-23 11:00:00+00:00,,6197.214872789774,5506.744104019792,6887.685641559757
2025-02-23 12:00:00+00:00,,4425.537739231686,3735.066970461703,5116.008508001668
2025-02-23 13:00:00+00:00,,4149.925769879172,3459.455001109189,4840.3965386491545
2025-02-23 14:00:00+00:00,,2814.758360693084,2124.2875919231014,3505.229129463067
2025-02-23 15:00:00+00:00,,1575.6967717380107,885.2260029680283,2266.167540507993
2025-02-23 16:00:00+00:00,,377.4870373945828,-312.9837313754001,1067.9578061645652
2025-02-23 17:00:00+00:00,,-0.9183920567406858,-691.3891608267231,689.5523767132418
2025-02-23 18:00:00+00:00,,4.856461819076685,-685.6143069509062,695.3272305890591
2025-02-23 19:00:00+00:00,,4.856461819076685,-685.6143069509062,695.3272305890591
2025-02-23 20:00:00+00:00,,4.856461819076685,-685.6143069509062,695.3272305890591
2025-02-23 21:00:00+00:00,,4.856461819076685,-685.6143069509062,695.3272305890591
2025-02-23 22:00:00+00:00,,2.0496831902028134,-688.4210855797801,692.5204519601853
2025-02-23 23:00:00+00:00,,4.856461819076685,-685.6143069509062,695.3272305890591
2025-02-24 00:00:00+00:00,,10.572564538426377,-679.8982042315565,701.0433333084088
2025-02-24 01:00:00+00:00,,8.088614516324924,-682.3821542536575,698.5593832863074
2025-02-24 02:00:00+00:00,,9.55614885478235,-680.9146199152001,700.0269176247648
2025-02-24 03:00:00+00:00,,11.560701340451033,-678.9100674295319,702.0314701104332
2025-02-24 04:00:00+00:00,,12.886226316998545,-677.5845424529844,703.356995086981
2025-02-24 05:00:00+00:00,,14.782911953843723,-675.6878568161387,705.2536807238264
2025-02-24 06:00:00+00:00,,183.39197360558637,-507.07879516439607,873.862742375569
2025-02-24 07:00:00+00:00,,1206.580650543138,516.1098817731558,1897.0514193131207
2025-02-24 08:00:00+00:00,,2500.7229151572496,1810.2521463872672,3191.1936839272325
2025-02-24 09:00:00+00:00,,3463.8422077105906,2773.3714389406077,4154.312976480573
2025-02-24 10:00:00+00:00,,3698.5586363796983,3008.087867609716,4389.029405149681
2025-02-24 11:00:00+00:00,,4319.881097540361,3629.410328770379,5010.351866310344
2025-02-24 12:00:00+00:00,,3643.123842237448,2952.6530734674657,4333.594611007431
2025-02-24 13:00:00+00:00,,3690.6718929244194,3000.201124154437,4381.142661694402
2025-02-24 14:00:00+00:00,,3112.6194186004464,2422.148649830464,3803.090187370429
2025-02-24 15:00:00+00:00,,1799.8448654642868,1109.3740966943042,2490.3156342342695
2025-02-24 16:00:00+00:00,,240.78995699981215,-449.68081177017075,931.2607257697946
2025-02-24 17:00:00+00:00,,9.835464121184032,-680.6353046487989,700.3062328911665
2025-02-24 18:00:00+00:00,,3.1535081737829387,-687.3172605961995,693.6242769437656
2025-02-24 19:00:00+00:00,,3.125143598277191,-687.3456251717053,693.5959123682599
2025-02-24 20:00:00+00:00,,3.408003179863954,-687.0627655901185,693.8787719498466
2025-02-24 21:00:00+00:00,,3.218636448223151,-687.2521323217593,693.6894052182056
2025-02-24 22:00:00+00:00,,3.218636448223151,-687.2521323217593,693.6894052182056
2025-02-24 23:00:00+00:00,,3.247616190647932,-687.2231525793345,693.7183849606306
2025-02-25 00:00:00+00:00,,9.541042522851512,-680.9297262471309,700.011811292834
2025-02-25 01:00:00+00:00,,9.541042522851512,-680.9297262471309,700.011811292834
2025-02-25 02:00:00+00:00,,11.008576861308939,-679.4621919086735,701.4793456312914
2025-02-25 03:00:00+00:00,,13.538412602659719,-676.9323561673227,704.0091813726424
2025-02-25 04:00:00+00:00,,13.538412602659719,-676.9323561673227,704.0091813726424
2025-02-25 05:00:00+00:00,,15.43509823950535,-675.0356705304771,705.9058670094878
2025-02-25 06:00:00+00:00,,140.89934533265523,-549.5714234373272,831.3701141026379
2025-02-25 07:00:00+00:00,,1031.468220480601,340.9974517106184,1721.9389892505837
2025-02-25 08:00:00+00:00,,2513.1086524335774,1822.6378836635947,3203.57942120356
2025-02-25 09:00:00+00:00,,4310.47055720099,3619.999788431007,5000.941325970972
2025-02-25 10:00:00+00:00,,5281.449344333369,4590.978575563386,5971.9201131033515
2025-02-25 11:00:00+00:00,,6432.224322727363,5741.75355395738,7122.695091497346
2025-02-25 12:00:00+00:00,,5177.41533033421,4486.944561564227,5867.886099104193
2025-02-25 13:00:00+00:00,,4229.278040876452,3538.80727210647,4919.748809646435
2025-02-25 14:00:00+00:00,,2806.4911409851143,2116.020372215132,3496.9619097550967
2025-02-25 15:00:00+00:00,,1657.8369873050776,967.366218535095,2348.3077560750603
2025-02-25 16:00:00+00:00,,246.20657590573182,-444.2641928642511,936.6773446757143
2025-02-25 17:00:00+00:00,,20.49381344505673,-669.9769553249257,710.9645822150394
2025-02-25 18:00:00+00:00,,3.304492155310072,-687.1662766146724,693.7752609252927
2025-02-25 19:00:00+00:00,,3.304492155310072,-687.1662766146724,693.7752609252927
2025-02-25 20:00:00+00:00,,3.304492155310072,-687.1662766146724,693.7752609252927
2025-02-25 21:00:00+00:00,,2.9383416821438004,-687.5324270878386,693.4091104521265
2025-02-25 22:00:00+00:00,,3.1824879162081743,-687.2882808537747,693.6532566861906
2025-02-25 23:00:00+00:00,,3.8056944594445667,-686.6650743105383,694.276463229427
2025-02-26 00:00:00+00:00,,9.4759142484113,-680.9948545215711,699.946683018394
2025-02-26 01:00:00+00:00,,8.405162418504915,-682.0656063514775,698.8759311884874
2025-02-26 02:00:00+00:00,,10.569715852295758,-679.9010529176871,701.0404846222782
2025-02-26 03:00:00+00:00,,11.942377517070781,-678.5283912529117,702.4131462870532
2025-02-26 04:00:00+00:00,,13.459552148688545,-677.0112166212939,703.9303209186712
2025-02-26 05:00:00+00:00,,15.78751653314066,-674.6832522368422,706.2582853031231
2025-02-26 06:00:00+00:00,,196.72573339858718,-493.7450353713957,887.1965021685696
2025-02-26 07:00:00+00:00,,1938.655709454299,1248.1849406843166,2629.1264782242815
2025-02-26 08:00:00+00:00,,3191.834620517311,2501.363851747328,3882.3053892872936
2025-02-26 09:00:00+00:00,,5239.855546988246,4549.384778218264,5930.326315758229
2025-02-26 10:00:00+00:00,,5941.839312074259,5251.368543304277,6632.310080844241
2025-02-26 11:00:00+00:00,,7587.117850664496,6896.647081894514,8277.588619434478
2025-02-26 12:00:00+00:00,,6648.741386676645,5958.270617906663,7339.212155446628
2025-02-26 13:00:00+00:00,,6303.809920492802,5613.339151722819,6994.280689262783
2025-02-26 14:00:00+00:00,,4642.2478072793765,3951.7770385093945,5332.718576049359
2025-02-26 15:00:00+00:00,,2204.5796372620657,1514.108868492083,2895.050406032048
2025-02-26 16:00:00+00:00,,420.15091518002737,-270.3198535899555,1110.6216839500098
2025-02-26 17:00:00+00:00,,23.92670342135807,-666.5440653486244,714.3974721913407
2025-02-26 18:00:00+00:00,,6.181986795624198,-684.2887819743587,696.6527555656066
2025-02-26 19:00:00+00:00,,6.181986795624198,-684.2887819743587,696.6527555656066
2025-02-26 20:00:00+00:00,,6.181986795624198,-684.2887819743587,696.6527555656066
2025-02-26 21:00:00+00:00,,6.181986795624198,-684.2887819743587,696.6527555656066
2025-02-26 22:00:00+00:00,,6.181986795624198,-684.2887819743587,696.6527555656066
2025-02-26 23:00:00+00:00,,6.181986795624198,-684.2887819743587,696.6527555656066
2025-02-27 00:00:00+00:00,,12.475413127827323,-677.9953556421551,702.94618189781
2025-02-27 01:00:00+00:00,,13.08530749052261,-677.3854612794598,703.556076260505
2025-02-27 02:00:00+00:00,,14.552841828980036,-675.9179269410029,705.0236105989625
2025-02-27 03:00:00+00:00,,16.557394314648263,-673.9133744553342,707.0281630846309
2025-02-27 04:00:00+00:00,,16.088987023628306,-674.3817817463541,706.5597557936107
2025-02-27 05:00:00+00:00,,17.985672660473938,-672.4850961095085,708.4564414304564
2025-02-27 06:00:00+00:00,,276.0323319930553,-414.4384367769276,966.5031007630378
2025-02-27 07:00:00+00:00,,2233.2711053424546,1542.800336572472,2923.741874112437
2025-02-27 08:00:00+00:00,,3958.7144307243293,3268.243661954347,4649.185199494312
2025-02-27 09:00:00+00:00,,5127.957325438592,4437.486556668609,5818.428094208575
2025-02-27 10:00:00+00:00,,5614.705310929512,4924.234542159529,6305.176079699494
2025-02-27 11:00:00+00:00,,5476.2828161162,4785.812047346217,6166.753584886182
2025-02-27 12:00:00+00:00,,4310.567366367765,3620.0965975977833,5001.038135137748
2025-02-27 13:00:00+00:00,,3776.377771995777,3085.9070032257946,4466.84854076576
2025-02-27 14:00:00+00:00,,2575.2696538809505,1884.7988851109676,3265.740422650933
2025-02-27 15:00:00+00:00,,1609.760886791907,919.2901180219246,2300.2316555618895
2025-02-27 16:00:00+00:00,,389.80133786197484,-300.66943090800805,1080.2721066319573
2025-02-27 17:00:00+00:00,,18.71068464274049,-671.760084127242,709.1814534127229
2025-02-27 18:00:00+00:00,,6.235694531736954,-684.2350742382459,696.7064633017194
2025-02-27 19:00:00+00:00,,5.656703539941645,-684.8140652300408,696.1274723099241
2025-02-27 20:00:00+00:00,,5.656703539941645,-684.8140652300408,696.1274723099241
2025-02-27 21:00:00+00:00,,5.656703539941645,-684.8140652300408,696.1274723099241
2025-02-27 22:00:00+00:00,,6.181986795624198,-684.2887819743587,696.6527555656066
2025-02-27 23:00:00+00:00,,6.181986795624198,-684.2887819743587,696.6527555656066
2025-02-28 00:00:00+00:00,,12.475413127827323,-677.9953556421551,702.94618189781
2025-02-28 01:00:00+00:00,,13.08530749052261,-677.3854612794598,703.556076260505
2025-02-28 02:00:00+00:00,,14.552841828980036,-675.9179269410029,705.0236105989625
2025-02-28 03:00:00+00:00,,13.14072132307956,-677.3300474469029,703.611490093062
2025-02-28 04:00:00+00:00,,13.14072132307956,-677.3300474469029,703.611490093062
2025-02-28 05:00:00+00:00,,15.037406959925192,-675.4333618100577,705.5081757299076
2025-02-28 06:00:00+00:00,,216.7965732697021,-473.6741955002808,907.2673420396845
2025-02-28 07:00:00+00:00,,2170.037479811829,1479.5667110418462,2860.5082485818116
2025-02-28 08:00:00+00:00,,4522.486134610691,3832.015365840709,5212.956903380674
2025-02-28 09:00:00+00:00,,6703.3367204121105,6012.8659516421285,7393.8074891820925
2025-02-28 10:00:00+00:00,,6848.203344422004,6157.732575652022,7538.674113191987
2025-02-28 11:00:00+00:00,,8002.4623038046,7311.991535034617,8692.933072574582
2025-02-28 12:00:00+00:00,,7911.927415348447,7221.456646578464,8602.398184118429
2025-02-28 13:00:00+00:00,,6474.949288337357,5784.478519567374,7165.420057107339
2025-02-28 14:00:00+00:00,,5126.124021476399,4435.653252706416,5816.594790246381
2025-02-28 15:00:00+00:00,,2524.421637240225,1833.9508684702428,3214.8924060102077
2025-02-28 16:00:00+00:00,,542.149319445045,-148.32144932493748,1232.6200882150274
2025-02-28 17:00:00+00:00,,14.54536077529383,-675.9254079946886,705.0161295452765
2025-02-28 18:00:00+00:00,,6.181986795624198,-684.2887819743587,696.6527555656066
2025-02-28 19:00:00+00:00,,6.181986795624198,-684.2887819743587,696.6527555656066
2025-02-28 20:00:00+00:00,,6.181986795624198,-684.2887819743587,696.6527555656066
2025-02-28 21:00:00+00:00,,6.181986795624198,-684.2887819743587,696.6527555656066
2025-02-28 22:00:00+00:00,,6.181986795624198,-684.2887819743587,696.6527555656066
2025-02-28 23:00:00+00:00,,6.181986795624198,-684.2887819743587,696.6527555656066
2025-03-01 00:00:00+00:00,,14.684308599709766,-675.7864601702727,705.1550773696922
2025-03-01 01:00:00+00:00,,15.294202962404597,-675.1765658075778,705.7649717323873
2025-03-01 02:00:00+00:00,,16.761737300862023,-673.7090314691204,707.2325060708447
2025-03-01 03:00:00+00:00,,18.766289786530706,-671.7044789834517,709.2370585565131
2025-03-01 04:00:00+00:00,,18.766289786530706,-671.7044789834517,709.2370585565131
2025-03-01 05:00:00+00:00,,20.662975423376338,-669.8077933466061,711.1337441933588
2025-03-01 06:00:00+00:00,,324.176737880362,-366.29403088962044,1014.6475066503444
2025-03-01 07:00:00+00:00,,3561.3479292889756,2870.877160518993,4251.818698058958
2025-03-01 08:00:00+00:00,,7370.797038048721,6680.326269278739,8061.267806818703
2025-03-01 09:00:00+00:00,,9364.49299587388,8674.022227103897,10054.96376464386
2025-03-01 10:00:00+00:00,,9892.747876815944,9202.27710804596,10583.218645585926
2025-03-01 11:00:00+00:00,,9919.159883256965,9228.689114486984,10609.630652026948
2025-03-01 12:00:00+00:00,,9840.874806283875,9150.404037513892,10531.345575053858
2025-03-01 13:00:00+00:00,,8786.753061689818,8096.282292919836,9477.223830459803
2025-03-01 14:00:00+00:00,,5023.377530773007,4332.906762003025,5713.8482995429895
2025-03-01 15:00:00+00:00,,2492.1129071628143,1801.6421383928318,3182.5836759327967
2025-03-01 16:00:00+00:00,,574.3883917209007,-116.08237704908197,1264.8591604908831
2025-03-01 17:00:00+00:00,,4.149097079738567,-686.3216716902443,694.619865849721
2025-03-01 18:00:00+00:00,,8.390882267506186,-682.0798865024763,698.8616510374889
2025-03-01 19:00:00+00:00,,8.390882267506186,-682.0798865024763,698.8616510374889
2025-03-01 20:00:00+00:00,,8.390882267506186,-682.0798865024763,698.8616510374889
2025-03-01 21:00:00+00:00,,8.390882267506186,-682.0798865024763,698.8616510374889
