date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2025-03-24 00:00:00+00:00,,13.895869916153515,-672.0737270219133,699.8654668542206
2025-03-24 01:00:00+00:00,,13.895869916153515,-672.0737270219133,699.8654668542206
2025-03-24 02:00:00+00:00,,14.091001852196314,-671.8785950858705,700.0605987902632
2025-03-24 03:00:00+00:00,,17.143487533802727,-668.8261094042641,703.1130844718696
2025-03-24 04:00:00+00:00,,18.56369343329925,-667.4059035047676,704.5332903713661
2025-03-24 05:00:00+00:00,,116.71097312044594,-569.2586238176214,802.6805700585128
2025-03-24 06:00:00+00:00,,852.1912316380715,166.22163470000442,1538.1608285761383
2025-03-24 07:00:00+00:00,,2449.69100372846,1763.7214067903933,3135.660600666527
2025-03-24 08:00:00+00:00,,3468.569079733653,2782.599482795586,4154.53867667172
2025-03-24 09:00:00+00:00,,5040.464944465022,4354.495347526955,5726.434541403089
2025-03-24 10:00:00+00:00,,5827.830150851636,5141.860553913569,6513.799747789702
2025-03-24 11:00:00+00:00,,8684.208137920674,7998.238540982607,9370.17773485874
2025-03-24 12:00:00+00:00,,7924.171308664718,7238.201711726651,8610.140905602784
2025-03-24 13:00:00+00:00,,6267.8693189217665,5581.899721983699,6953.838915859833
2025-03-24 14:00:00+00:00,,5382.097168773633,4696.127571835566,6068.066765711699
2025-03-24 15:00:00+00:00,,3775.963536510139,3089.993939572072,4461.933133448206
2025-03-24 16:00:00+00:00,,1098.2417577539163,412.2721608158495,1784.2113546919832
2025-03-24 17:00:00+00:00,,143.2980056412921,-542.6715912967747,829.2676025793592
2025-03-24 18:00:00+00:00,,36.2474758541689,-649.722121083898,722.2170727922357
2025-03-24 19:00:00+00:00,,8.172883787554838,-677.796713150512,694.1424807256219
2025-03-24 20:00:00+00:00,,4.445041517225036,-681.5245554208423,690.4146384552919
2025-03-24 21:00:00+00:00,,4.445041517225036,-681.5245554208423,690.4146384552919
2025-03-24 22:00:00+00:00,,4.445041517225036,-681.5245554208423,690.4146384552919
2025-03-24 23:00:00+00:00,,4.445041517225036,-681.5245554208423,690.4146384552919
2025-03-25 00:00:00+00:00,,8.300925509346598,-677.6686714287202,694.2705224474137
2025-03-25 01:00:00+00:00,,3.6284035556104755,-682.3411933824568,689.5980004936773
2025-03-25 02:00:00+00:00,,8.300925509346598,-677.6686714287202,694.2705224474137
2025-03-25 03:00:00+00:00,,11.353411190953011,-674.6161857471138,697.3230081290199
