date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2025-05-11 00:00:00+00:00,,17.255666926918366,-668.7139300111485,703.2252638649852
2025-05-11 01:00:00+00:00,,17.255666926918366,-668.7139300111485,703.2252638649852
2025-05-11 02:00:00+00:00,,11.685547257243798,-674.284049680823,697.6551441953109
2025-05-11 03:00:00+00:00,,56.72857911012761,-629.2410178279392,742.6981760481947
2025-05-11 04:00:00+00:00,,868.2887365807587,182.31913964269188,1554.2583335188256
2025-05-11 05:00:00+00:00,,3738.8585275321693,3052.888930594102,4424.828124470236
2025-05-11 06:00:00+00:00,,8608.369123243125,7922.3995263050565,9294.338720181191
2025-05-11 07:00:00+00:00,,12029.051621118242,11343.082024180176,12715.021218056308
2025-05-11 08:00:00+00:00,,13509.274278618992,12823.304681680926,14195.243875557057
2025-05-11 09:00:00+00:00,,13235.324672315399,12549.355075377332,13921.294269253463
2025-05-11 10:00:00+00:00,,13271.188884761066,12585.219287822998,13957.158481699133
2025-05-11 11:00:00+00:00,,12899.935492233553,12213.965895295485,13585.905089171622
2025-05-11 12:00:00+00:00,,12714.13525426845,12028.165657330384,13400.104851206519
2025-05-11 13:00:00+00:00,,12698.901830312278,12012.932233374211,13384.871427250342
2025-05-11 14:00:00+00:00,,11093.410274304146,10407.44067736608,11779.379871242214
2025-05-11 15:00:00+00:00,,9325.616347460702,8639.646750522634,10011.585944398768
2025-05-11 16:00:00+00:00,,5612.467971794063,4926.498374855995,6298.43756873213
2025-05-11 17:00:00+00:00,,1992.151920335257,1306.1823233971902,2678.121517273324
2025-05-11 18:00:00+00:00,,370.78461604115046,-315.1849808969164,1056.7542129792175
2025-05-11 19:00:00+00:00,,81.06137057644355,-604.9082263616237,767.0309675145104
2025-05-11 20:00:00+00:00,,18.880487039012223,-667.0891098990546,704.8500839770791
2025-05-11 21:00:00+00:00,,18.880487039012223,-667.0891098990546,704.8500839770791
2025-05-11 22:00:00+00:00,,7.399860311170869,-678.569736626896,693.3694572492379
2025-05-11 23:00:00+00:00,,7.399860311170869,-678.569736626896,693.3694572492379
2025-05-12 00:00:00+00:00,,11.050470258396672,-674.9191266796702,697.0200671964635
2025-05-12 01:00:00+00:00,,9.39468078235177,-676.5749161557155,695.3642777204184
2025-05-12 02:00:00+00:00,,9.39468078235177,-676.5749161557155,695.3642777204184
2025-05-12 03:00:00+00:00,,24.02063593859475,-661.9489609994725,709.9902328766616
2025-05-12 04:00:00+00:00,,866.6858731859959,180.71627624792927,1552.6554701240627
2025-05-12 05:00:00+00:00,,4096.624249793997,3410.6546528559293,4782.593846732063
2025-05-12 06:00:00+00:00,,8844.387115274292,8158.417518336224,9530.356712212359
2025-05-12 07:00:00+00:00,,11703.51598716337,11017.546390225301,12389.485584101438
2025-05-12 08:00:00+00:00,,12815.888635999832,12129.919039061766,13501.858232937899
2025-05-12 09:00:00+00:00,,12557.734323611077,11871.764726673011,13243.703920549144
2025-05-12 10:00:00+00:00,,12576.117527645138,11890.147930707071,13262.087124583202
2025-05-12 11:00:00+00:00,,12457.996104143078,11772.026507205013,13143.965701081144
2025-05-12 12:00:00+00:00,,12356.835622306644,11670.86602536858,13042.80521924471
2025-05-12 13:00:00+00:00,,12461.008492066123,11775.038895128055,13146.978089004191
2025-05-12 14:00:00+00:00,,11926.611632827968,11240.642035889903,12612.581229766034
2025-05-12 15:00:00+00:00,,9432.819018390863,8746.849421452796,10118.788615328931
2025-05-12 16:00:00+00:00,,5829.251018067822,5143.2814211297555,6515.220615005889
2025-05-12 17:00:00+00:00,,2053.3059289749444,1367.3363320368778,2739.2755259130117
2025-05-12 18:00:00+00:00,,350.9710791133657,-334.99851782470114,1036.9406760514328
2025-05-12 19:00:00+00:00,,86.2262681539396,-599.7433287841272,772.1958650920064
2025-05-12 20:00:00+00:00,,1547.4340913509918,861.4644944129248,2233.4036882890587
2025-05-12 21:00:00+00:00,,60.99012429162349,-624.9794726464434,746.9597212296906
2025-05-12 22:00:00+00:00,,15.152644768681967,-670.8169521693849,701.122241706749
2025-05-12 23:00:00+00:00,,15.152644768681967,-670.8169521693849,701.122241706749
2025-05-13 00:00:00+00:00,,268.3815782050219,-417.5880187330449,954.3511751430888
2025-05-13 01:00:00+00:00,,12.974434466291768,-672.9951624717755,698.9440314043586
2025-05-13 02:00:00+00:00,,13.589389584149103,-672.3802073539177,699.5589865222162
2025-05-13 03:00:00+00:00,,30.137930496439367,-655.8316664416279,716.1075274345062
2025-05-13 04:00:00+00:00,,877.3465243246987,191.3769273866319,1563.3161212627656
2025-05-13 05:00:00+00:00,,4216.154361835321,3530.184764897254,4902.123958773387
2025-05-13 06:00:00+00:00,,8930.842778110213,8244.873181172146,9616.812375048281
2025-05-13 07:00:00+00:00,,12671.97621717334,11986.006620235274,13357.945814111406
2025-05-13 08:00:00+00:00,,13344.26105517615,12658.291458238084,14030.230652114216
2025-05-13 09:00:00+00:00,,13136.271500032766,12450.3019030947,13822.241096970834
2025-05-13 10:00:00+00:00,,13249.576917791952,12563.607320853887,13935.546514730018
2025-05-13 11:00:00+00:00,,13036.909276126662,12350.939679188597,13722.878873064728
2025-05-13 12:00:00+00:00,,12757.842958619081,12071.873361681013,13443.81255555715
2025-05-13 13:00:00+00:00,,12940.018002982752,12254.048406044685,13625.98759992082
2025-05-13 14:00:00+00:00,,12610.441655107032,11924.472058168963,13296.4112520451
2025-05-13 15:00:00+00:00,,9775.23877825721,9089.269181319143,10461.208375195276
2025-05-13 16:00:00+00:00,,5769.591645769152,5083.622048831085,6455.561242707219
2025-05-13 17:00:00+00:00,,2026.626505402447,1340.6569084643802,2712.596102340514
2025-05-13 18:00:00+00:00,,388.0309971388119,-297.9385997992549,1074.0005940768788
2025-05-13 19:00:00+00:00,,73.13431055156934,-612.8352863864975,759.1039074896362
2025-05-13 20:00:00+00:00,,24.302518122296533,-661.6670788157703,710.2721150603634
2025-05-13 21:00:00+00:00,,24.302518122296533,-661.6670788157703,710.2721150603634
2025-05-13 22:00:00+00:00,,16.549733664785435,-669.4198632732819,702.5193306028523
2025-05-13 23:00:00+00:00,,16.549733664785435,-669.4198632732819,702.5193306028523
2025-05-14 00:00:00+00:00,,18.544554135965882,-667.425042802101,704.5141510740327
