date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2025-07-20 00:00:00+00:00,,13.895869916153515,-672.0737270219133,699.8654668542206
2025-07-20 01:00:00+00:00,,11.312541896115363,-674.6570550419515,697.2821388341824
2025-07-20 02:00:00+00:00,,11.882553541497145,-674.0870433965702,697.852150479564
2025-07-20 03:00:00+00:00,,99.22149675772698,-586.7481001803399,785.191093695794
2025-07-20 04:00:00+00:00,,860.4971069419339,174.52751000386706,1546.4667038800008
2025-07-20 05:00:00+00:00,,3056.309404588685,2370.3398076506182,3742.279001526752
2025-07-20 06:00:00+00:00,,5779.613729983334,5093.644133045267,6465.583326921402
2025-07-20 07:00:00+00:00,,9367.474870929498,8681.50527399143,10053.444467867565
2025-07-20 08:00:00+00:00,,10370.12802565015,9684.158428712084,11056.097622588217
2025-07-20 09:00:00+00:00,,12066.972172263842,11381.002575325776,12752.941769201909
2025-07-20 10:00:00+00:00,,12456.152380469559,11770.182783531494,13142.121977407625
2025-07-20 11:00:00+00:00,,11845.25107767903,11159.281480740963,12531.220674617094
2025-07-20 12:00:00+00:00,,10412.231287140386,9726.26169020232,11098.200884078453
2025-07-20 13:00:00+00:00,,10684.458160923108,9998.488563985042,11370.427757861175
2025-07-20 14:00:00+00:00,,8712.03316461667,8026.063567678604,9398.002761554737
2025-07-20 15:00:00+00:00,,7489.908308013906,6803.93871107584,8175.877904951974
2025-07-20 16:00:00+00:00,,5181.32593933981,4495.356342401743,5867.2955362778775
2025-07-20 17:00:00+00:00,,2122.348326162847,1436.3787292247805,2808.3179231009144
2025-07-20 18:00:00+00:00,,-20.87720172028139,-706.8467986583487,665.0923952177852
2025-07-20 19:00:00+00:00,,-81.1593114323814,-767.1289083704482,604.8102855056857
2025-07-20 20:00:00+00:00,,-51.2747543764267,-737.2443513144935,634.6948425616404
2025-07-20 21:00:00+00:00,,-14.617514381679939,-700.5871113197468,671.3520825563869
2025-07-20 22:00:00+00:00,,-17.973430734009526,-703.9430276720764,667.9961662040575
2025-07-20 23:00:00+00:00,,-14.894206799494441,-700.8638037375613,671.0753901385724
2025-07-21 00:00:00+00:00,,-51.26654942083451,-737.2361463589014,634.7030475172326
2025-07-21 01:00:00+00:00,,-48.4424623371101,-734.412059275177,637.5271346009567
2025-07-21 02:00:00+00:00,,-49.241736007865256,-735.2113329459321,636.7278609302018
2025-07-21 03:00:00+00:00,,-61.92747902302153,-747.8970759610884,624.0421179150455
2025-07-21 04:00:00+00:00,,253.242939477474,-432.72665746059283,939.2125364155411
2025-07-21 05:00:00+00:00,,1187.9701808864052,502.0005839483383,1873.939777824472
