date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2025-04-21 00:00:00+00:00,,14.091001852196314,-671.8785950858705,700.0605987902632
2025-04-21 01:00:00+00:00,,14.091001852196314,-671.8785950858705,700.0605987902632
2025-04-21 02:00:00+00:00,,14.091001852196314,-671.8785950858705,700.0605987902632
2025-04-21 03:00:00+00:00,,15.131852312073079,-670.8377446259938,701.1014492501399
2025-04-21 04:00:00+00:00,,111.89512227549767,-574.0744746625692,797.8647192135645
2025-04-21 05:00:00+00:00,,1066.9118819574926,380.9422850194255,1752.8814788955594
2025-04-21 06:00:00+00:00,,2566.544911543337,1880.5753146052703,3252.514508481404
2025-04-21 07:00:00+00:00,,5553.219195006714,4867.249598068645,6239.18879194478
2025-04-21 08:00:00+00:00,,7399.59377081124,6713.6241738731715,8085.563367749306
2025-04-21 09:00:00+00:00,,7571.595282870709,6885.62568593264,8257.564879808775
2025-04-21 10:00:00+00:00,,7603.227999086104,6917.258402148038,8289.19759602417
2025-04-21 11:00:00+00:00,,8019.658896238056,7333.689299299989,8705.628493176122
2025-04-21 12:00:00+00:00,,8195.626551799776,7509.65695486171,8881.596148737843
2025-04-21 13:00:00+00:00,,8236.181504357895,7550.211907419829,8922.151101295964
2025-04-21 14:00:00+00:00,,5686.885076676797,5000.915479738731,6372.854673614864
2025-04-21 15:00:00+00:00,,4782.1811992027615,4096.211602264695,5468.150796140829
2025-04-21 16:00:00+00:00,,3051.4031579345533,2365.4335609964864,3737.37275487262
2025-04-21 17:00:00+00:00,,747.695718749188,61.726121811121175,1433.6653156872549
2025-04-21 18:00:00+00:00,,37.44612631550717,-648.5234706225601,723.415723253574
2025-04-21 19:00:00+00:00,,6.762994506657833,-679.2066024314095,692.7325914447247
2025-04-21 20:00:00+00:00,,8.172883787554838,-677.796713150512,694.1424807256219
2025-04-21 21:00:00+00:00,,4.462318504212362,-681.5072784338545,690.4319154422794
2025-04-21 22:00:00+00:00,,8.172883787554838,-677.796713150512,694.1424807256219
2025-04-21 23:00:00+00:00,,4.445041517225036,-681.5245554208423,690.4146384552919
2025-04-22 00:00:00+00:00,,4.20009635391898,-681.7695005841479,690.1696932919858
2025-04-22 01:00:00+00:00,,7.485784439712006,-678.4838124983548,693.4553813777788
2025-04-22 02:00:00+00:00,,8.1057935733038,-677.863803364763,694.0753905113709
2025-04-22 03:00:00+00:00,,8.998995799739532,-676.9706011383278,694.9685927378064
2025-04-22 04:00:00+00:00,,174.98813391455906,-510.9814630235078,860.9577308526261
2025-04-22 05:00:00+00:00,,1225.7266584958193,539.757061557752,1911.696255433886
2025-04-22 06:00:00+00:00,,3277.681489185801,2591.7118922477343,3963.6510861238685
2025-04-22 07:00:00+00:00,,7416.261349098344,6730.291752160278,8102.23094603641
2025-04-22 08:00:00+00:00,,10209.378501367657,9523.408904429589,10895.348098305723
2025-04-22 09:00:00+00:00,,9938.690539613834,9252.720942675767,10624.6601365519
