date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2025-06-22 00:00:00+00:00,0.0,85.79235457354389,-600.177242364523,771.761951511611
2025-06-22 01:00:00+00:00,0.0,20.200343612010784,-665.7692533260561,706.1699405500779
2025-06-22 02:00:00+00:00,2.0,18.544554135965882,-667.425042802101,704.5141510740327
2025-06-22 03:00:00+00:00,295.75,208.2935242614558,-477.67607267661106,894.2631211995229
2025-06-22 04:00:00+00:00,1719.0,1580.2121002137972,894.2425032757303,2266.1816971518642
2025-06-22 05:00:00+00:00,4716.25,4474.304581558603,3788.3349846205365,5160.274178496669
2025-06-22 06:00:00+00:00,8851.0,8430.666100123584,7744.696503185518,9116.635697061653
2025-06-22 07:00:00+00:00,11497.5,12203.518844885693,11517.549247947625,12889.488441823762
2025-06-22 08:00:00+00:00,13428.5,13634.808303906382,12948.838706968314,14320.77790084445
2025-06-22 09:00:00+00:00,15002.0,13996.343745440818,13310.374148502751,14682.313342378884
2025-06-22 10:00:00+00:00,14748.0,13793.514700106614,13107.545103168548,14479.484297044679
2025-06-22 11:00:00+00:00,14494.0,13803.574588452648,13117.60499151458,14489.544185390716
2025-06-22 12:00:00+00:00,14240.0,13564.726569769067,12878.756972830999,14250.696166707135
2025-06-22 13:00:00+00:00,12802.5,13546.884329214536,12860.91473227647,14232.853926152602
2025-06-22 14:00:00+00:00,10695.5,11657.732151550768,10971.762554612702,12343.701748488835
2025-06-22 15:00:00+00:00,8358.25,9235.292943502962,8549.323346564895,9921.262540441028
2025-06-22 16:00:00+00:00,5666.25,6298.819806380143,5612.850209442076,6984.789403318209
2025-06-22 17:00:00+00:00,2618.75,2668.4882173926258,1982.5186204545587,3354.4578143306926
2025-06-22 18:00:00+00:00,754.75,713.2175378857567,27.24794094769004,1399.1871348238235
2025-06-22 19:00:00+00:00,54.75,32.55760232674311,-653.4119946113237,718.52719926481
2025-06-22 20:00:00+00:00,1.5,-6.982283727137201,-692.951880665204,678.9873132109296
2025-06-22 21:00:00+00:00,0.0,8.979559433850682,-676.9900375042162,694.9491563719175
2025-06-22 22:00:00+00:00,0.0,9.280323412284815,-676.689273525782,695.2499203503517
2025-06-22 23:00:00+00:00,0.0,11.127702581501126,-674.8418943565657,697.097299519568
2025-06-23 00:00:00+00:00,0.0,15.184757125201031,-670.7848398128658,701.1543540632681
