date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2025-08-21 00:00:00+00:00,0.0,13.895869916153515,-672.0737270219133,699.8654668542206
2025-08-21 01:00:00+00:00,0.0,13.895869916153515,-672.0737270219133,699.8654668542206
2025-08-21 02:00:00+00:00,0.0,14.091001852196314,-671.8785950858705,700.0605987902632
2025-08-21 03:00:00+00:00,0.0,17.910312268153575,-668.0592846699133,703.8799092062206
2025-08-21 04:00:00+00:00,176.0,97.45131142380478,-588.5182855142621,783.4209083618719
2025-08-21 05:00:00+00:00,1556.25,931.0137253816379,245.04412844357103,1616.9833223197047
2025-08-21 06:00:00+00:00,4211.5,2837.294968950303,2151.325372012236,3523.26456588837
2025-08-21 07:00:00+00:00,7342.0,4304.783089435566,3618.813492497499,4990.752686373633
2025-08-21 08:00:00+00:00,9913.5,6019.765060774995,5333.795463836928,6705.734657713061
2025-08-21 09:00:00+00:00,11830.5,7124.39495271657,6438.425355778503,7810.364549654636
2025-08-21 10:00:00+00:00,12571.5,8590.318341103464,7904.348744165398,9276.28793804153
2025-08-21 11:00:00+00:00,12441.5,7741.89036494247,7055.920768004404,8427.859961880538
2025-08-21 12:00:00+00:00,11114.5,7559.62545536584,6873.655858427774,8245.595052303906
2025-08-21 13:00:00+00:00,9372.75,7264.034002000442,6578.064405062376,7950.003598938509
2025-08-21 14:00:00+00:00,7405.0,5968.530912202203,5282.561315264136,6654.500509140271
2025-08-21 15:00:00+00:00,5319.0,4220.419914744354,3534.450317806287,4906.389511682421
2025-08-21 16:00:00+00:00,2889.25,1842.807155343945,1156.837558405878,2528.776752282012
2025-08-21 17:00:00+00:00,925.75,635.9315592326025,-50.038037705464376,1321.9011561706695
2025-08-21 18:00:00+00:00,73.0,11.365784509449895,-674.603812428617,697.335381447517
2025-08-21 19:00:00+00:00,1.0,31.491294707040197,-654.4783022310266,717.4608916451073
2025-08-21 20:00:00+00:00,0.75,6.028940538970346,-679.9406563990965,691.9985374770374
2025-08-21 21:00:00+00:00,0.0,-10.49151077794113,-696.461107716008,675.4780861601257
2025-08-21 22:00:00+00:00,0.0,8.646879375842673,-677.3227175622242,694.6164763139095
2025-08-21 23:00:00+00:00,0.0,7.552874653963045,-678.4167222841038,693.5224715920299
2025-08-22 00:00:00+00:00,0.0,13.005593636570211,-672.9640033014966,698.9751905746373
2025-08-22 01:00:00+00:00,0.0,13.005593636570211,-672.9640033014966,698.9751905746373
2025-08-22 02:00:00+00:00,0.0,11.367243829561176,-674.6023531085057,697.336840767628
2025-08-22 03:00:00+00:00,0.0,17.71518033211123,-668.2544166059556,703.6847772701781
2025-08-22 04:00:00+00:00,195.25,120.34960433757487,-565.619992600492,806.319201275642
