date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2025-04-02 00:00:00+00:00,0.0,7.914849558028891,-678.054747380038,693.884446496096
2025-04-02 01:00:00+00:00,0.0,9.97188895674708,-675.9977079813198,695.9414858948139
2025-04-02 02:00:00+00:00,0.0,11.637820541645397,-674.3317763964214,697.6074174797125
2025-04-02 03:00:00+00:00,0.0,13.400091558884924,-672.5695053791819,699.369688496952
2025-04-02 04:00:00+00:00,5.75,14.820297458381447,-671.1492994796854,700.7898943964485
2025-04-02 05:00:00+00:00,956.75,356.6519364424021,-329.31766049566477,1042.621533380469
2025-04-02 06:00:00+00:00,3965.5,3717.4491270904446,3031.4795301523773,4403.418724028511
2025-04-02 07:00:00+00:00,7645.25,9043.404133792481,8357.434536854415,9729.37373073055
2025-04-02 08:00:00+00:00,10651.25,11580.407095289618,10894.43749835155,12266.376692227686
2025-04-02 09:00:00+00:00,12475.0,13137.711284676869,12451.741687738802,13823.680881614935
2025-04-02 10:00:00+00:00,13360.0,12656.29242400497,11970.322827066902,13342.262020943039
2025-04-02 11:00:00+00:00,13268.0,12738.905392020019,12052.935795081952,13424.874988958085
2025-04-02 12:00:00+00:00,12461.25,12163.116584928104,11477.14698799004,12849.08618186617
2025-04-02 13:00:00+00:00,10890.0,12078.25141189215,11392.281814954084,12764.221008830216
2025-04-02 14:00:00+00:00,8568.5,9749.759434175043,9063.789837236976,10435.72903111311
2025-04-02 15:00:00+00:00,5777.5,6103.382181218607,5417.412584280541,6789.351778156675
2025-04-02 16:00:00+00:00,2625.5,2222.8038550319943,1536.8342580939275,2908.773451970061
2025-04-02 17:00:00+00:00,423.5,400.5027419459161,-285.46685499215073,1086.472338883983
2025-04-02 18:00:00+00:00,1.0,23.683659593264565,-662.2859373448027,709.6532565313314
2025-04-02 19:00:00+00:00,0.0,-3.448472185772971,-689.4180691238398,682.5211247522941
2025-04-02 20:00:00+00:00,0.0,-3.448472185772971,-689.4180691238398,682.5211247522941
2025-04-02 21:00:00+00:00,0.0,3.668060099080776,-682.3015368389865,689.6376570371476
2025-04-02 22:00:00+00:00,0.0,0.7132413051344884,-685.2563556329324,686.6828382432013
2025-04-02 23:00:00+00:00,0.0,0.7132413051344884,-685.2563556329324,686.6828382432013
2025-04-03 00:00:00+00:00,0.0,9.97188895674708,-675.9977079813198,695.9414858948139
2025-04-03 01:00:00+00:00,0.0,5.662880570261223,-680.3067163678056,691.6324775083281
2025-04-03 02:00:00+00:00,0.0,12.926707750693367,-673.0428891873739,698.89630468876
2025-04-03 03:00:00+00:00,0.0,16.74601816665063,-669.2235787714162,702.7156151047177
2025-04-03 04:00:00+00:00,12.0,-1.9645368539586343,-687.9341337920255,684.0050600841082
2025-04-03 05:00:00+00:00,1174.0,431.7470972319966,-254.22249970607027,1117.7166941700636
2025-04-03 06:00:00+00:00,4542.0,3460.3277396598405,2774.3581427217737,4146.297336597907
2025-04-03 07:00:00+00:00,8570.5,7894.2421389622905,7208.272542024224,8580.211735900357
2025-04-03 08:00:00+00:00,12160.75,12406.481517531103,11720.511920593037,13092.45111446917
2025-04-03 09:00:00+00:00,14435.25,13559.583714783743,12873.614117845676,14245.55331172181
2025-04-03 10:00:00+00:00,14149.5625,13541.140718063401,12855.171121125337,14227.110315001468
2025-04-03 11:00:00+00:00,13863.875,13511.515054621685,12825.545457683618,14197.484651559753
2025-04-03 12:00:00+00:00,13578.1875,13304.914764184756,12618.94516724669,13990.884361122822
2025-04-03 13:00:00+00:00,13292.5,13240.604615286751,12554.635018348685,13926.574212224816
2025-04-03 14:00:00+00:00,10831.25,10728.552572848736,10042.58297591067,11414.522169786804
2025-04-03 15:00:00+00:00,7210.25,7356.956531168271,6670.9869342302045,8042.926128106337
2025-04-03 16:00:00+00:00,3200.75,3341.3135585815703,2655.3439616435035,4027.283155519637
2025-04-03 17:00:00+00:00,486.0,580.8085008149667,-105.16109612310038,1266.7780977530335
2025-04-03 18:00:00+00:00,1.5,37.168818275857575,-648.8007786622093,723.1384152139244
2025-04-03 19:00:00+00:00,0.0,13.365507399277249,-672.6040895387896,699.3351043373443
2025-04-03 20:00:00+00:00,0.0,-14.350232023335138,-700.3198289614024,671.6193649147317
