date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2025-05-22 00:00:00+00:00,0.0,11.751926667569023,-674.2176702704978,697.7215236056361
2025-05-22 01:00:00+00:00,0.0,9.053762044771702,-676.9158348932956,695.0233589828385
2025-05-22 02:00:00+00:00,0.0,9.053762044771702,-676.9158348932956,695.0233589828385
2025-05-22 03:00:00+00:00,65.25,55.776737784455236,-630.1928591536121,741.7463347225219
2025-05-22 04:00:00+00:00,703.0,803.0653279123126,117.09573097424527,1489.0349248503794
2025-05-22 05:00:00+00:00,1744.25,2180.6264404886756,1494.6568435506085,2866.5960374267424
2025-05-22 06:00:00+00:00,3120.0,4673.632734652401,3987.663137714334,5359.602331590468
2025-05-22 07:00:00+00:00,5009.5,6882.31542923306,6196.345832294992,7568.285026171126
2025-05-22 08:00:00+00:00,6844.5,7960.030572510248,7274.060975572182,8646.000169448314
2025-05-22 09:00:00+00:00,7992.25,8041.901521833763,7355.931924895696,8727.87111877183
2025-05-22 10:00:00+00:00,8397.5,8495.514492527156,7809.54489558909,9181.484089465222
2025-05-22 11:00:00+00:00,8362.0,8494.011852599113,7808.042255661045,9179.98144953718
2025-05-22 12:00:00+00:00,8145.75,8007.321032187165,7321.351435249098,8693.290629125233
2025-05-22 13:00:00+00:00,7930.0,5870.66590048583,5184.696303547764,6556.635497423897
2025-05-22 14:00:00+00:00,7508.25,6320.350833658737,5634.38123672067,7006.320430596803
2025-05-22 15:00:00+00:00,6427.25,6221.686309912916,5535.716712974849,6907.655906850983
2025-05-22 16:00:00+00:00,4392.25,4480.207531339111,3794.2379344010433,5166.177128277177
2025-05-22 17:00:00+00:00,2049.75,1878.0579648026546,1192.0883678645878,2564.0275617407215
2025-05-22 18:00:00+00:00,495.75,261.8665743682059,-424.1030225698614,947.8361713062725
2025-05-22 19:00:00+00:00,12.5,71.91893944337016,-614.0506574946971,757.888536381437
2025-05-22 20:00:00+00:00,0.0,46.55736477669825,-639.4122321613686,732.5269617147651
2025-05-22 21:00:00+00:00,0.5,18.880487039012223,-667.0891098990546,704.8500839770791
2025-05-22 22:00:00+00:00,0.0,11.127702581501126,-674.8418943565657,697.097299519568
2025-05-22 23:00:00+00:00,0.0,8.172883787554838,-677.796713150512,694.1424807256219
2025-05-23 00:00:00+00:00,0.0,11.197705293356194,-674.7718916447111,697.167302231423
2025-05-23 01:00:00+00:00,0.0,13.895869916153515,-672.0737270219133,699.8654668542206
2025-05-23 02:00:00+00:00,0.0,13.895869916153515,-672.0737270219133,699.8654668542206
2025-05-23 03:00:00+00:00,156.0,64.43120222023117,-621.5383947178361,750.4007991582978
2025-05-23 04:00:00+00:00,1338.5,1176.7748336804761,490.8052367424093,1862.744430618543
2025-05-23 05:00:00+00:00,3637.5,3706.6250482672926,3020.655451329226,4392.5946452053595
2025-05-23 06:00:00+00:00,7050.25,6946.30037745516,6260.330780517093,7632.269974393226
2025-05-23 07:00:00+00:00,10423.250000000002,10004.800933472983,9318.831336534917,10690.770530411051
2025-05-23 08:00:00+00:00,11758.75,12240.18438366853,11554.214786730461,12926.153980606598
2025-05-23 09:00:00+00:00,11611.0,11796.443751397059,11110.474154458992,12482.413348335125
2025-05-23 10:00:00+00:00,11959.5,12386.532429841587,11700.56283290352,13072.502026779655
2025-05-23 11:00:00+00:00,12141.0,12275.507577791348,11589.537980853282,12961.477174729414
2025-05-23 12:00:00+00:00,11450.75,11689.805657459412,11003.836060521344,12375.77525439748
2025-05-23 13:00:00+00:00,10372.25,11107.594210162322,10421.624613224256,11793.56380710039
2025-05-23 14:00:00+00:00,8653.0,9227.03511954038,8541.065522602314,9913.004716478446
2025-05-23 15:00:00+00:00,6868.75,5875.664508209275,5189.694911271207,6561.634105147341
2025-05-23 16:00:00+00:00,4426.0,4062.103063480996,3376.1334665429285,4748.072660419062
2025-05-23 17:00:00+00:00,1936.0,2070.598714270186,1384.6291173321192,2756.568311208253
2025-05-23 18:00:00+00:00,466.75,388.6546676066191,-297.3149293314482,1074.6242645446857
2025-05-23 19:00:00+00:00,14.75,19.287994041229467,-666.6816028968378,705.2575909792963
2025-05-23 20:00:00+00:00,0.0,15.152644768681967,-670.8169521693849,701.122241706749
2025-05-23 21:00:00+00:00,0.5,15.152644768681967,-670.8169521693849,701.122241706749
2025-05-23 22:00:00+00:00,0.0,3.6892950278283934,-682.2803019102384,689.6588919658955
2025-05-23 23:00:00+00:00,0.0,3.6892950278283934,-682.2803019102384,689.6588919658955
