date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2025-07-27 00:00:00+00:00,0.0,31.72368645557208,-654.2459104824948,717.6932833936391
2025-07-27 01:00:00+00:00,0.0,9.437846314478065,-676.5317506235888,695.4074432525451
2025-07-27 02:00:00+00:00,0.0,31.72368645557208,-654.2459104824948,717.6932833936391
2025-07-27 03:00:00+00:00,12.5,20.942320148046292,-665.027276790021,706.9119170861131
2025-07-27 04:00:00+00:00,316.75,323.221855748352,-362.74774118971527,1009.1914526864189
2025-07-27 05:00:00+00:00,1344.75,2195.1916345355417,1509.2220375974748,2881.1612314736085
2025-07-27 06:00:00+00:00,3031.5,4175.286793896701,3489.3171969586338,4861.256390834767
2025-07-27 07:00:00+00:00,5545.25,6513.281046145238,5827.311449207171,7199.2506430833055
2025-07-27 08:00:00+00:00,8104.5,7001.412109070108,6315.442512132042,7687.381706008175
2025-07-27 09:00:00+00:00,9224.25,8961.296085963322,8275.326489025256,9647.26568290139
2025-07-27 10:00:00+00:00,9816.5,9642.53041066939,8956.560813731321,10328.500007607456
2025-07-27 11:00:00+00:00,9923.0,9502.406951981062,8816.437355042995,10188.37654891913
2025-07-27 12:00:00+00:00,9173.5,7924.951020250532,7238.981423312465,8610.9206171886
2025-07-27 13:00:00+00:00,8202.25,4978.539967006773,4292.570370068706,5664.509563944841
2025-07-27 14:00:00+00:00,7058.0,8548.311359899812,7862.341762961745,9234.280956837878
2025-07-27 15:00:00+00:00,6044.0,6316.0899841474675,5630.1203872094,7002.059581085534
2025-07-27 16:00:00+00:00,4343.75,4166.327522367586,3480.35792542952,4852.297119305654
2025-07-27 17:00:00+00:00,1935.25,1783.7235320359234,1097.7539350978566,2469.6931289739905
2025-07-27 18:00:00+00:00,440.0,327.6929010937861,-358.27669584428077,1013.6624980318529
2025-07-27 19:00:00+00:00,11.5,-28.184958489242035,-714.1545554273089,657.784638448825
2025-07-27 20:00:00+00:00,1.0,7.357285264797156,-678.6123116732697,693.3268822028642
2025-07-27 21:00:00+00:00,0.5,5.589555767516686,-680.3800411705502,691.5591527055838
2025-07-27 22:00:00+00:00,0.0,6.159567412898468,-679.8100295251688,692.1291643509653
2025-07-27 23:00:00+00:00,0.0,7.903822677278185,-678.0657742607887,693.873419615345
2025-07-28 00:00:00+00:00,0.0,7.406844676730543,-678.5627522613368,693.3764416147974
2025-07-28 01:00:00+00:00,0.0,9.168598647530871,-676.800998290536,695.1381955855979
2025-07-28 02:00:00+00:00,0.0,10.18530463281104,-675.7842923052558,696.1549015708781
2025-07-28 03:00:00+00:00,15.75,13.506058859544737,-672.4635380785221,699.4756557976118
2025-07-28 04:00:00+00:00,513.75,323.60420545989473,-362.3653914781721,1009.5738023979618
2025-07-28 05:00:00+00:00,1828.25,1645.2759612863463,959.3063643482794,2331.2455582244133
2025-07-28 06:00:00+00:00,3648.5,3880.5586402144236,3194.589043276357,4566.528237152491
2025-07-28 07:00:00+00:00,5763.25,5472.3358865807295,4786.366289642663,6158.305483518796
2025-07-28 08:00:00+00:00,8000.0,6459.578519855894,5773.608922917827,7145.5481167939615
2025-07-28 09:00:00+00:00,9642.75,7799.136086050459,7113.166489112393,8485.105682988526
2025-07-28 10:00:00+00:00,9753.75,9751.507974148462,9065.538377210396,10437.47757108653
2025-07-28 11:00:00+00:00,9357.75,10351.573817705083,9665.604220767014,11037.543414643149
2025-07-28 12:00:00+00:00,9099.0,9778.290069528024,9092.320472589958,10464.25966646609
2025-07-28 13:00:00+00:00,8524.75,9304.91104393632,8618.941446998253,9990.880640874386
2025-07-28 14:00:00+00:00,7401.25,8514.135926661571,7828.1663297235045,9200.10552359964
2025-07-28 15:00:00+00:00,5848.0,6049.174943631753,5363.205346693686,6735.14454056982
2025-07-28 16:00:00+00:00,4020.75,4138.35668044265,3452.3870835045836,4824.326277380717
2025-07-28 17:00:00+00:00,1809.5,1630.4449208424205,944.4753239043534,2316.4145177804876
2025-07-28 18:00:00+00:00,433.0,299.2791724897752,-386.69042444829165,985.2487694278423
2025-07-28 19:00:00+00:00,15.5,75.29652011329472,-610.6730768247721,761.2661170513616
2025-07-28 20:00:00+00:00,2.0,132.78163841278092,-553.1879585252864,818.7512353508478
2025-07-28 21:00:00+00:00,1.25,4.445041517225036,-681.5245554208423,690.4146384552919
2025-07-28 22:00:00+00:00,0.0,4.445041517225036,-681.5245554208423,690.4146384552919
2025-07-28 23:00:00+00:00,0.0,4.445041517225036,-681.5245554208423,690.4146384552919
2025-07-29 00:00:00+00:00,0.0,8.1057935733038,-677.863803364763,694.0753905113709
2025-07-29 01:00:00+00:00,0.0,8.1057935733038,-677.863803364763,694.0753905113709
2025-07-29 02:00:00+00:00,0.0,8.1057935733038,-677.863803364763,694.0753905113709
2025-07-29 03:00:00+00:00,14.5,11.925103989261515,-674.0444929488053,697.8947009273284
2025-07-29 04:00:00+00:00,497.0,485.0097321080916,-200.9598648299757,1170.9793290461582
2025-07-29 05:00:00+00:00,1889.75,2144.909745051451,1458.9401481133837,2830.879341989518
2025-07-29 06:00:00+00:00,4121.75,4105.844117762346,3419.874520824279,4791.813714700413
2025-07-29 07:00:00+00:00,6770.75,6271.109187500028,5585.139590561961,6957.078784438096
2025-07-29 08:00:00+00:00,9608.75,8913.618474892306,8227.64887795424,9599.588071830372
2025-07-29 09:00:00+00:00,11991.5,9449.45072025,8763.481123311934,10135.420317188067
2025-07-29 10:00:00+00:00,12628.0,9885.137603983625,9199.168007045559,10571.107200921693
2025-07-29 11:00:00+00:00,12517.25,9599.8114060237,8913.841809085634,10285.781002961769
2025-07-29 12:00:00+00:00,12290.5,9713.13581525598,9027.166218317914,10399.105412194047
2025-07-29 13:00:00+00:00,11624.5,10033.109234839698,9347.139637901631,10719.078831777764
2025-07-29 14:00:00+00:00,9683.0,9070.226473917126,8384.25687697906,9756.196070855192
2025-07-29 15:00:00+00:00,6894.5,7162.997942689277,6477.0283457512105,7848.967539627343
2025-07-29 16:00:00+00:00,4654.5,4503.875428391133,3817.905831453066,5189.845025329199
2025-07-29 17:00:00+00:00,1999.75,1853.3698417139417,1167.4002447758746,2539.3394386520085
2025-07-29 18:00:00+00:00,432.75,353.34424006124846,-332.6253568768184,1039.3138369993153
2025-07-29 19:00:00+00:00,10.25,11.045585248472435,-674.9240116895944,697.0151821865395
