date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2025-08-09 00:00:00+00:00,0.0,7.445504557598724,-678.5240923804681,693.4151014956658
2025-08-09 01:00:00+00:00,0.0,10.81562152041488,-675.153975417652,696.7852184584817
2025-08-09 02:00:00+00:00,0.0,17.255666926918366,-668.7139300111485,703.2252638649852
2025-08-09 03:00:00+00:00,2.75,21.074977342875627,-664.8946195951912,707.0445742809427
2025-08-09 04:00:00+00:00,553.7499999999998,331.03260090165895,-354.9369960364079,1017.002197839726
2025-08-09 05:00:00+00:00,2772.0,2720.3393184571787,2034.3697215191119,3406.308915395246
2025-08-09 06:00:00+00:00,6414.25,6167.247628661734,5481.278031723667,6853.217225599801
2025-08-09 07:00:00+00:00,9945.0,10310.685911267075,9624.716314329009,10996.655508205142
2025-08-09 08:00:00+00:00,12822.25,13409.892466892994,12723.922869954928,14095.86206383106
2025-08-09 09:00:00+00:00,14702.75,13612.24381995954,12926.274223021474,14298.213416897606
2025-08-09 10:00:00+00:00,14968.083333333334,13858.22491967013,13172.255322732062,14544.194516608199
2025-08-09 11:00:00+00:00,15233.416666666666,13762.717706562828,13076.748109624761,14448.687303500894
2025-08-09 12:00:00+00:00,15498.75,13504.089446572463,12818.119849634395,14190.059043510531
2025-08-09 13:00:00+00:00,14245.25,12938.751718990818,12252.782122052751,13624.721315928882
2025-08-09 14:00:00+00:00,12090.25,11317.56077639093,10631.591179452866,12003.530373328997
2025-08-09 15:00:00+00:00,9716.0,9066.018894606783,8380.049297668715,9751.98849154485
2025-08-09 16:00:00+00:00,5774.75,4706.059610806704,4020.0900138686366,5392.02920774477
2025-08-09 17:00:00+00:00,2078.75,2049.3607123464794,1363.3911154084124,2735.3303092845463
2025-08-09 18:00:00+00:00,293.5,274.3011583098646,-411.66843862820224,960.2707552479317
2025-08-09 19:00:00+00:00,0.75,30.397950102936193,-655.5716468351307,716.367547041003
2025-08-09 20:00:00+00:00,0.0,7.294135685876427,-678.6754612521904,693.2637326239433
2025-08-09 21:00:00+00:00,0.0,7.294135685876427,-678.6754612521904,693.2637326239433
2025-08-09 22:00:00+00:00,0.0,3.784752501519961,-682.1848444365473,689.7543494395868
2025-08-09 23:00:00+00:00,0.0,3.784752501519961,-682.1848444365473,689.7543494395868
