date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2025-04-14 00:00:00+00:00,0.0,13.895869916153515,-672.0737270219133,699.8654668542206
2025-04-14 01:00:00+00:00,0.0,13.895869916153515,-672.0737270219133,699.8654668542206
2025-04-14 02:00:00+00:00,0.0,13.895869916153515,-672.0737270219133,699.8654668542206
2025-04-14 03:00:00+00:00,0.0,13.809483112725957,-672.1601138253409,699.779080050793
2025-04-14 04:00:00+00:00,86.75,57.18852829978641,-628.7810686382809,743.1581252378533
2025-04-14 05:00:00+00:00,1054.5,1035.6220545240644,349.6524575859971,1721.5916514621313
2025-04-14 06:00:00+00:00,2931.0,2436.5571621254994,1750.5875651874326,3122.5267590635667
2025-04-14 07:00:00+00:00,5209.0,4476.29193796402,3790.3223410259525,5162.261534902087
2025-04-14 08:00:00+00:00,7795.5,6148.731129900076,5462.761532962009,6834.700726838142
2025-04-14 09:00:00+00:00,10382.25,9412.66217409934,8726.692577161273,10098.631771037406
2025-04-14 10:00:00+00:00,12416.25,11111.241669394009,10425.272072455942,11797.211266332075
2025-04-14 11:00:00+00:00,13036.75,11426.446931223327,10740.47733428526,12112.416528161395
2025-04-14 12:00:00+00:00,12974.0,11222.493614285384,10536.524017347318,11908.463211223449
2025-04-14 13:00:00+00:00,12065.5,8649.520336415475,7963.550739477409,9335.489933353541
2025-04-14 14:00:00+00:00,10168.5,7683.709769810634,6997.740172872565,8369.6793667487
2025-04-14 15:00:00+00:00,6923.5,5711.52786394623,5025.558267008163,6397.497460884297
2025-04-14 16:00:00+00:00,3190.25,2507.680561466685,1821.710964528618,3193.650158404752
2025-04-14 17:00:00+00:00,733.5,681.5866116944762,-4.3829852435906105,1367.556208632543
2025-04-14 18:00:00+00:00,10.75,49.847554857978594,-636.1220420800882,735.8171517960457
2025-04-14 19:00:00+00:00,0.0,5.589555767516686,-680.3800411705502,691.5591527055838
2025-04-14 20:00:00+00:00,0.0,8.172883787554838,-677.796713150512,694.1424807256219
2025-04-14 21:00:00+00:00,0.0,8.368015723597637,-677.6015812144692,694.3376126616645
2025-04-14 22:00:00+00:00,0.0,5.386465094284631,-680.5831318437822,691.3560620323517
2025-04-14 23:00:00+00:00,0.0,6.179963008744835,-679.789633929322,692.1495599468117
2025-04-15 00:00:00+00:00,0.0,13.968127361325514,-672.0014695767418,699.9377242993921
2025-04-15 01:00:00+00:00,0.0,13.968127361325514,-672.0014695767418,699.9377242993921
2025-04-15 02:00:00+00:00,0.0,13.968127361325514,-672.0014695767418,699.9377242993921
2025-04-15 03:00:00+00:00,0.0,17.787437777282776,-668.1821591607841,703.7570347153498
