date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2025-02-11 00:00:00+00:00,0.0,5.675083923542388,-680.2945130145245,691.6446808616092
2025-02-11 01:00:00+00:00,0.0,6.654672953405225,-679.3149239846616,692.6242698914723
2025-02-11 02:00:00+00:00,0.0,8.416426924206007,-677.5531700138608,694.3860238622729
2025-02-11 03:00:00+00:00,0.0,12.235737340163723,-673.7338595979036,698.2053342782303
2025-02-11 04:00:00+00:00,0.0,13.655943239660246,-672.3136536984066,699.6255401777271
2025-02-11 05:00:00+00:00,0.0,10.914600238996627,-675.0549966990702,696.8841971770635
2025-02-11 06:00:00+00:00,73.0,23.90139738294738,-662.0681995551195,709.8709943210142
2025-02-11 07:00:00+00:00,674.5,719.9170164647969,33.9474195267303,1405.8866134028638
2025-02-11 08:00:00+00:00,1836.5,2013.2370478612845,1327.2674509232177,2699.2066447993516
2025-02-11 09:00:00+00:00,2974.25,3705.0810844381103,3019.111487500043,4391.050681376177
2025-02-11 10:00:00+00:00,3768.75,3764.8758848205744,3078.9062878825075,4450.845481758642
2025-02-11 11:00:00+00:00,4056.0,4897.678158084031,4211.708561145963,5583.647755022097
2025-02-11 12:00:00+00:00,3738.75,3751.749883475744,3065.780286537677,4437.719480413811
2025-02-11 13:00:00+00:00,2820.75,3413.9228978426804,2727.9533009046136,4099.892494780747
2025-02-11 14:00:00+00:00,1551.25,1795.594399820266,1109.6248028821992,2481.563996758333
2025-02-11 15:00:00+00:00,512.25,439.28719348724326,-246.68240345082359,1125.25679042531
2025-02-11 16:00:00+00:00,17.5,123.27581315608404,-562.6937837819828,809.2454100941511
2025-02-11 17:00:00+00:00,0.0,128.92195088624476,-557.0476460518221,814.8915478243116
2025-02-11 18:00:00+00:00,0.0,1.1927578182258003,-684.776839119841,687.1623547562926
2025-02-11 19:00:00+00:00,0.0,1.1927578182258003,-684.776839119841,687.1623547562926
2025-02-11 20:00:00+00:00,0.0,1.1927578182258003,-684.776839119841,687.1623547562926
2025-02-11 21:00:00+00:00,0.0,1.1927578182258003,-684.776839119841,687.1623547562926
2025-02-11 22:00:00+00:00,0.0,1.1927578182258003,-684.776839119841,687.1623547562926
2025-02-11 23:00:00+00:00,0.0,1.1927578182258003,-684.776839119841,687.1623547562926
2025-02-12 00:00:00+00:00,0.0,4.8535098743050185,-681.1160870637618,690.8231068123719
2025-02-12 01:00:00+00:00,0.0,17.738964142655732,-668.2306327954116,703.7085610807226
2025-02-12 02:00:00+00:00,0.0,18.981683731589328,-666.9879132064775,704.9512806696562
