date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2025-03-19 00:00:00+00:00,,1061.5610192472432,-608.1820856268528,2732.3492104739835
2025-03-19 01:00:00+00:00,,931.2646971481831,-736.3194103829342,2606.335817396532
2025-03-19 02:00:00+00:00,,892.2586894205592,-773.679877850801,2565.126044331262
2025-03-19 03:00:00+00:00,,753.0569930291003,-915.4064372709636,2423.7559039170615
2025-03-19 04:00:00+00:00,,806.2403531265327,-865.4460823406494,2475.635814568651
2025-03-19 05:00:00+00:00,,995.6305658550586,-673.6925686724599,2666.8071392304214
2025-03-19 06:00:00+00:00,,1304.6762785201267,-365.6303805321236,2976.2314138421893
2025-03-19 07:00:00+00:00,,1767.7153642626376,99.86937554341239,3440.3238658882574
2025-03-19 08:00:00+00:00,,1728.59104629941,60.16583991931657,3401.1611164357164
2025-03-19 09:00:00+00:00,,1500.2711313481423,-169.36016519990244,3170.754633313798
2025-03-19 10:00:00+00:00,,1232.4434123749709,-438.7440448595444,2903.524595845569
2025-03-19 11:00:00+00:00,,1004.4124060102395,-666.953158310082,2675.1981767682378
2025-03-19 12:00:00+00:00,,823.2329457253313,-845.7269798414845,2495.0014848876976
2025-03-19 13:00:00+00:00,,764.8095048212385,-906.7779445037645,2435.0457060819194
2025-03-19 14:00:00+00:00,,662.6279895945779,-1008.2472771649336,2333.308761170676
2025-03-19 15:00:00+00:00,,610.4596669788104,-1062.2404098374514,2282.1747531812985
2025-03-19 16:00:00+00:00,,502.14493666769954,-1168.5666360866453,2169.9485080585073
2025-03-19 17:00:00+00:00,,334.7158164605803,-1333.8484543529653,2005.055982457541
2025-03-19 18:00:00+00:00,,338.47189550970575,-1334.6077469769325,2006.001238517369
2025-03-19 19:00:00+00:00,,276.6477125762967,-1397.1652132810482,1945.5924509914767
2025-03-19 20:00:00+00:00,,175.34145148428024,-1498.8754754172724,1843.8499577955674
2025-03-19 21:00:00+00:00,,192.3723654692908,-1479.0789216933745,1864.475399677095
2025-03-19 22:00:00+00:00,,360.43820131663983,-1309.6994325018104,2029.4688879077635
2025-03-19 23:00:00+00:00,,564.0391389284048,-1107.7700227514865,2235.319012606219
2025-03-20 00:00:00+00:00,,1026.9294047744759,-641.0476419951624,2696.716429424448
2025-03-20 01:00:00+00:00,,1460.4484777258585,-208.60597855158767,3131.5948776880637
2025-03-20 02:00:00+00:00,,1819.4800012590947,146.09019367075098,3489.4683171925844
2025-03-20 03:00:00+00:00,,2065.2810702438956,396.5698323687934,3739.042477081709
2025-03-20 04:00:00+00:00,,2185.474748150868,518.05980346909,3858.8989781479518
2025-03-20 05:00:00+00:00,,2093.8286756432394,427.29393810983606,3766.712100797583
2025-03-20 06:00:00+00:00,,1807.210638509754,138.728202474952,3481.1744630292815
2025-03-20 07:00:00+00:00,,1471.7769178594294,-196.62481396564817,3148.7239739212073
2025-03-20 08:00:00+00:00,,1289.5582121502766,-382.25655864504097,2964.1913592519477
2025-03-20 09:00:00+00:00,,902.7950454044526,-768.4231572074377,2575.5198160285577
2025-03-20 10:00:00+00:00,,678.4328829961944,-991.3884118792616,2348.6101584180697
2025-03-20 11:00:00+00:00,,582.4344257120513,-1087.2624170301006,2253.00706147602
2025-03-20 12:00:00+00:00,,408.38605698202946,-1261.2806792983115,2078.9746410018997
2025-03-20 13:00:00+00:00,,120.2088256788561,-1552.2046823966898,1790.7522181556803
2025-03-20 14:00:00+00:00,,-123.12012055939795,-1797.862940137733,1550.6259326200473
2025-03-20 15:00:00+00:00,,-327.3988000158506,-2004.2060993693153,1346.5322581917512
2025-03-20 16:00:00+00:00,,-713.4910205569358,-2393.5329366873907,957.0492198058696
2025-03-20 17:00:00+00:00,,-756.4453439042863,-2433.571589080411,911.264505872713
2025-03-20 18:00:00+00:00,,-742.6404833355132,-2414.03669433573,930.6996347893607
2025-03-20 19:00:00+00:00,,-735.9341323754561,-2408.6437153657093,933.0549206903584
2025-03-20 20:00:00+00:00,,-736.1534177192243,-2404.745254899661,937.2344186117682
2025-03-20 21:00:00+00:00,,-831.8982829868819,-2502.713309952383,835.0203611324664
2025-03-20 22:00:00+00:00,,-690.5286887825582,-2366.055094788539,975.5412003196423
2025-03-20 23:00:00+00:00,,-183.7729751738384,-1858.842432368318,1484.4149048787465
2025-03-21 00:00:00+00:00,,347.26182577581244,-1321.9492654301584,2016.7374648031898
2025-03-21 01:00:00+00:00,,881.0203903802524,-789.4949099501296,2551.9673359138565
2025-03-21 02:00:00+00:00,,1279.2719457192638,-391.1441259217072,2952.152622556139
2025-03-21 03:00:00+00:00,,1465.3199189124248,-205.2422514564846,3134.2282716332693
2025-03-21 04:00:00+00:00,,1719.9453399261772,47.873290321737386,3387.9533902557505
2025-03-21 05:00:00+00:00,,2063.897838208829,392.5120009369141,3733.2210092658847
2025-03-21 06:00:00+00:00,,2245.0710782097512,574.2421693953988,3914.714426149395
2025-03-21 07:00:00+00:00,,2615.491854241619,945.8533563340416,4286.039546195296
2025-03-21 08:00:00+00:00,,2943.0273139378014,1272.6118845870838,4614.563754483882
2025-03-21 09:00:00+00:00,,3511.9057026893283,1842.75686061823,5183.959815998587
2025-03-21 10:00:00+00:00,,3193.4210896323484,1527.7476024426774,4866.632424756637
2025-03-21 11:00:00+00:00,,3240.762891679458,1571.7831865189432,4911.967754958583
2025-03-21 12:00:00+00:00,,3315.4595303048563,1648.0990971775004,4989.485762489108
2025-03-21 13:00:00+00:00,,3583.4642946544946,1917.6259874348882,5256.270293372774
2025-03-21 14:00:00+00:00,,3755.687818597754,2087.2867436358933,5428.896492854647
2025-03-21 15:00:00+00:00,,3827.8336578464355,2159.504195588311,5497.773322173862
2025-03-21 16:00:00+00:00,,3933.7375725288016,2265.3582315618924,5605.538644780185
2025-03-21 17:00:00+00:00,,4089.500941821956,2421.3694306948432,5760.976004351728
2025-03-21 18:00:00+00:00,,4282.7211295279085,2612.612536728798,5953.415620590534
2025-03-21 19:00:00+00:00,,4307.345182192123,2638.8710139625587,5981.776278807657
2025-03-21 20:00:00+00:00,,4236.395641029267,2568.93823988764,5906.600297742709
2025-03-21 21:00:00+00:00,,4254.645527096921,2587.2903487677754,5926.257792376326
2025-03-21 22:00:00+00:00,,4259.663947352635,2590.4689213267834,5931.692236751469
2025-03-21 23:00:00+00:00,,4391.055779654623,2719.861108700849,6063.878055404235
2025-03-22 00:00:00+00:00,,4524.994831109194,2857.701447410445,6196.37598738582
2025-03-22 01:00:00+00:00,,4533.251251116767,2864.9527261502535,6206.862338799254
2025-03-22 02:00:00+00:00,,4465.212144679019,2796.7280062372806,6137.930160189918
