date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2025-07-12 00:00:00+00:00,,2199.642553474669,531.7895287178753,3872.065483010216
2025-07-12 01:00:00+00:00,,2224.1582661063744,554.7157162152635,3896.325465434016
2025-07-12 02:00:00+00:00,,1901.6197490520638,234.6853128513212,3575.77942786012
2025-07-12 03:00:00+00:00,,1794.3787625977293,127.0464994871927,3464.6528497081904
2025-07-12 04:00:00+00:00,,1973.9453739997027,306.1094303340715,3644.531318224106
2025-07-12 05:00:00+00:00,,1980.849129489664,313.953436023279,3653.2501419456585
2025-07-12 06:00:00+00:00,,2128.080055695661,459.531100174446,3800.030394495475
2025-07-12 07:00:00+00:00,,2361.5842833421434,694.5429513585327,4033.9201697696535
2025-07-12 08:00:00+00:00,,2627.220718488376,959.0617579817424,4298.117348564347
2025-07-12 09:00:00+00:00,,2570.7923798846023,899.3399826771279,4244.476891098254
2025-07-12 10:00:00+00:00,,2757.132557735388,1087.7431259575076,4427.783824222406
2025-07-12 11:00:00+00:00,,2635.696143806386,964.5940947295778,4307.132177244618
2025-07-12 12:00:00+00:00,,2337.2565990533412,668.9778568000963,4006.6399146551657
2025-07-12 13:00:00+00:00,,2208.586344561321,538.6195871617335,3882.9756025025345
2025-07-12 14:00:00+00:00,,2484.4452879461137,815.1358142032348,4154.177169702783
2025-07-12 15:00:00+00:00,,2196.2200755636895,530.3091489228786,3869.5442322146782
2025-07-12 16:00:00+00:00,,1606.101825171993,-62.24999086251546,3279.5406238689175
2025-07-12 17:00:00+00:00,,1760.0265885456333,83.67402329740935,3435.8358367759356
2025-07-12 18:00:00+00:00,,1837.966635922649,165.21371783428413,3505.101515246316
2025-07-12 19:00:00+00:00,,1320.0829386762189,-358.184009084418,2986.33040596281
2025-07-12 20:00:00+00:00,,1174.4266479407866,-502.6182470157705,2843.764265707482
2025-07-12 21:00:00+00:00,,1195.7008078855233,-475.3120975165207,2870.7447935506448
2025-07-12 22:00:00+00:00,,1226.0142764066065,-445.9831467912154,2900.3301001125724
2025-07-12 23:00:00+00:00,,1603.5308265697015,-72.58772065629455,3270.7913082454897
2025-07-13 00:00:00+00:00,,1719.4508270145805,44.36441212036789,3388.357304342563
2025-07-13 01:00:00+00:00,,1360.6834206243752,-310.54241118693153,3027.2732696355856
2025-07-13 02:00:00+00:00,,1054.665126374433,-615.6226534905809,2727.722051859145
2025-07-13 03:00:00+00:00,,576.2520551977088,-1092.2746445393163,2245.912924097989
2025-07-13 04:00:00+00:00,,394.98656700746665,-1274.7009870825782,2064.791072692327
2025-07-13 05:00:00+00:00,,338.5043336552776,-1332.8637581959724,2008.3570408318365
2025-07-13 06:00:00+00:00,,393.47955312592626,-1276.4990579210157,2063.8413867137688
2025-07-13 07:00:00+00:00,,753.7459823819718,-918.3276803288636,2422.798848485035
2025-07-13 08:00:00+00:00,,878.5724080188902,-798.1244841883408,2547.007096314558
2025-07-13 09:00:00+00:00,,1126.9813966160114,-544.4537192701214,2802.6472367283077
2025-07-13 10:00:00+00:00,,1413.3076832158029,-258.644825044697,3091.2047292235056
2025-07-13 11:00:00+00:00,,1094.5779915458077,-575.8845763273871,2765.4700534138906
2025-07-13 12:00:00+00:00,,591.8436333530851,-1083.953828862136,2261.3118093434764
2025-07-13 13:00:00+00:00,,465.97938649407774,-1206.6273395535495,2131.4847761342116
2025-07-13 14:00:00+00:00,,249.7156096231995,-1420.2159093234127,1923.4608585204583
2025-07-13 15:00:00+00:00,,506.5210134936449,-1161.6810409110813,2178.0328035557545
2025-07-13 16:00:00+00:00,,576.8884474040235,-1100.5825468759813,2245.47537127062
2025-07-13 17:00:00+00:00,,477.6113114381417,-1191.385527671559,2147.291394049728
2025-07-13 18:00:00+00:00,,406.12731085626706,-1264.019997992019,2076.2663801941967
2025-07-13 19:00:00+00:00,,321.9234979868022,-1347.4808049052367,1989.6058895926105
2025-07-13 20:00:00+00:00,,177.67920663481118,-1492.0765239121351,1847.6455284471094
2025-07-13 21:00:00+00:00,,326.38404306164944,-1344.9774505095265,1994.87345085235
2025-07-13 22:00:00+00:00,,461.2648182142111,-1208.4933444303801,2131.293357631523
2025-07-13 23:00:00+00:00,,319.25188870156694,-1358.1686660380865,1989.955176789856
2025-07-14 00:00:00+00:00,,136.95076321261604,-1543.2445075486676,1805.22483971288
2025-07-14 01:00:00+00:00,,-582.8460186569896,-2262.7669653520984,1084.9429619202401
2025-07-14 02:00:00+00:00,,-720.7409405094782,-2392.212843938913,948.2838098575917
2025-07-14 03:00:00+00:00,,-711.3710978714107,-2383.4033628924585,957.3383392684036
2025-07-14 04:00:00+00:00,,-910.853593926051,-2583.7936687277374,756.0394315233211
2025-07-14 05:00:00+00:00,,-1214.4485250965745,-2887.5988063260397,449.58688557145047
2025-07-14 06:00:00+00:00,,-949.9046131516998,-2632.6753993654825,714.1840524060406
2025-07-14 07:00:00+00:00,,-1238.4468145902565,-2917.7631950336713,434.83520044516877
2025-07-14 08:00:00+00:00,,-1554.293053548322,-3231.895874135746,127.26073069556287
2025-07-14 09:00:00+00:00,,-1612.4069581637723,-3286.333158063629,64.33962441029735
2025-07-14 10:00:00+00:00,,-1512.6741159151238,-3188.562298927501,164.17503780232664
2025-07-14 11:00:00+00:00,,-994.8401592045175,-2665.350393725618,679.5770433782588
2025-07-14 12:00:00+00:00,,-696.4269751943034,-2368.450164838008,976.6139726002352
2025-07-14 13:00:00+00:00,,-981.5789626459091,-2648.9151640479654,691.1774821212457
2025-07-14 14:00:00+00:00,,-955.0446145856904,-2627.0004203177964,712.9477071407175
2025-07-14 15:00:00+00:00,,-1062.0742560850595,-2736.717363137954,604.7278910127327
2025-07-14 16:00:00+00:00,,-1220.8852043905054,-2888.890433632652,448.63200820529687
2025-07-14 17:00:00+00:00,,-899.3084733976948,-2571.892489748116,766.8231781104068
2025-07-14 18:00:00+00:00,,-462.8676838862102,-2136.350670118601,1205.8581929354693
2025-07-14 19:00:00+00:00,,149.52129037195118,-1523.6454782869228,1815.5594778181903
2025-07-14 20:00:00+00:00,,1103.0534161881174,-568.3832831278919,2769.8041782484684
2025-07-14 21:00:00+00:00,,1500.176840302018,-169.47492898377686,3171.8211477410523
2025-07-14 22:00:00+00:00,,2317.610081010699,645.1639290455385,3986.1337746059826
2025-07-14 23:00:00+00:00,,2682.9049634288185,1012.566570236743,4350.810396499667
2025-07-15 00:00:00+00:00,,2599.247405271985,930.7441000092426,4274.750823763233
2025-07-15 01:00:00+00:00,,2827.3890240963024,1155.9569560718194,4505.724001717326
2025-07-15 02:00:00+00:00,,2982.0409752299,1309.8837921506192,4658.862463219895
2025-07-15 03:00:00+00:00,,3922.246506566,2240.193599884788,5613.309313689172
2025-07-15 04:00:00+00:00,,3708.4504766830214,2039.0688936299864,5389.524226752735
2025-07-15 05:00:00+00:00,,3022.1886389146403,1337.1632020274533,4725.3231400115255
2025-07-15 06:00:00+00:00,,1639.8119922407577,-35.940032228093514,3317.964888794214
2025-07-15 07:00:00+00:00,,2893.9514647797077,1217.1213023167224,4561.891477309795
2025-07-15 08:00:00+00:00,,2847.4379501338517,1176.5694081846673,4519.495280956811
2025-07-15 09:00:00+00:00,,2875.7654808280613,1199.519448138895,4549.412656937322
2025-07-15 10:00:00+00:00,,2957.087918738121,1284.8777180287461,4625.561097632896
2025-07-15 11:00:00+00:00,,2288.3454382385908,621.7497801704369,3961.450042868475
2025-07-15 12:00:00+00:00,,2295.0103652840544,621.1967884589362,3966.2633291201337
2025-07-15 13:00:00+00:00,,2085.872363590809,417.20125670923085,3761.188854938083
2025-07-15 14:00:00+00:00,,2060.840310286221,385.78070956849956,3737.182591237308
2025-07-15 15:00:00+00:00,,1800.7786792562604,133.1954429737748,3472.975967460078
2025-07-15 16:00:00+00:00,,1666.762425151339,-7.522445578733368,3341.3688052488314
2025-07-15 17:00:00+00:00,,1605.1761816771386,-63.22607794532178,3274.062788091854
2025-07-15 18:00:00+00:00,,1419.5116953084557,-257.43934339305133,3095.800578777964
2025-07-15 19:00:00+00:00,,750.754778052237,-924.914388944675,2419.7139072128866
2025-07-15 20:00:00+00:00,,1116.7125520653938,-560.7870083957755,2785.3666799436305
2025-07-15 21:00:00+00:00,,1496.24797451627,-173.41916056631726,3164.8707255516642
2025-07-15 22:00:00+00:00,,1707.5104860013732,31.51638730119066,3379.995052133365
2025-07-15 23:00:00+00:00,,2178.565269131694,503.48144507431584,3850.1377596143166
2025-07-16 00:00:00+00:00,,2871.5572052537077,1189.5982398027213,4557.20630251992
2025-07-16 01:00:00+00:00,,3254.1938866757537,1572.1893096414747,4943.04055976734
2025-07-16 02:00:00+00:00,,2185.565607925715,524.3223731832311,3884.9842163130093
2025-07-16 03:00:00+00:00,,1801.3424194469676,112.98768905709449,3496.8694791020325
2025-07-16 04:00:00+00:00,,1283.453110416229,-399.8095342010006,2956.662861937944
2025-07-16 05:00:00+00:00,,1183.222633887843,-501.9879608482438,2855.58070101424
2025-07-16 06:00:00+00:00,,1888.6808937025369,177.37769086369872,3564.7306739711503
2025-07-16 07:00:00+00:00,,2532.2014451551286,856.6022692729127,4202.999895884785
2025-07-16 08:00:00+00:00,,2457.45436777392,786.7273604887612,4133.469295263482
2025-07-16 09:00:00+00:00,,3193.0466456809563,1522.1016761074302,4871.567138752011
2025-07-16 10:00:00+00:00,,3143.256354538191,1470.1763486727812,4816.128385753902
2025-07-16 11:00:00+00:00,,2746.4234999069777,1072.6815421053518,4421.689474896273
2025-07-16 12:00:00+00:00,,2185.4174133228285,508.3231873230104,3857.2991611882717
2025-07-16 13:00:00+00:00,,1979.9826970380159,306.27474759161964,3647.470056494049
2025-07-16 14:00:00+00:00,,2039.664171773673,357.52147329723743,3715.75812686482
2025-07-16 15:00:00+00:00,,1966.1684086339524,290.2865427394654,3637.6091214055414
