date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2025-04-30 00:00:00+00:00,,-1066.9864964648827,-2739.3353786339626,605.7052357960958
2025-04-30 01:00:00+00:00,,-835.0254680066432,-2506.3595878558276,840.8360030296119
2025-04-30 02:00:00+00:00,,-405.54018496685694,-2084.6423355694947,1270.6457917981093
2025-04-30 03:00:00+00:00,,-262.6982756365992,-1936.9558027274265,1403.0633039612385
2025-04-30 04:00:00+00:00,,-196.8768760398325,-1872.8351204591122,1468.8829720518447
2025-04-30 05:00:00+00:00,,-309.54798670307446,-1986.0796127327608,1359.4049057321517
2025-04-30 06:00:00+00:00,,-274.6174612086861,-1953.0173445524938,1391.8818139414266
2025-04-30 07:00:00+00:00,,-432.44887044571806,-2109.0571915141386,1240.9195197671359
2025-04-30 08:00:00+00:00,,-739.0447086899057,-2420.404316082528,930.0732338437008
2025-04-30 09:00:00+00:00,,-1084.395143918805,-2760.3395166469268,582.0143997863292
2025-04-30 10:00:00+00:00,,-1291.1311732767958,-2963.8689598949763,376.54857011573745
2025-04-30 11:00:00+00:00,,-1346.5780527381871,-3014.457384847197,324.5611801945008
2025-04-30 12:00:00+00:00,,-1127.4434800206159,-2798.6319251624177,543.0264146406878
2025-04-30 13:00:00+00:00,,-1117.1011814636277,-2787.93026109625,551.6615781198566
2025-04-30 14:00:00+00:00,,-1016.0454786335995,-2687.1483488449962,656.1216645049792
2025-04-30 15:00:00+00:00,,-979.4457670455336,-2650.7152090953473,691.3747765267967
2025-04-30 16:00:00+00:00,,-914.4719670959093,-2582.8896258826067,755.9833921016539
2025-04-30 17:00:00+00:00,,-893.5870606424896,-2562.668399414559,776.9440258671809
2025-04-30 18:00:00+00:00,,-913.4077694366179,-2580.5874015928935,759.7517788957789
2025-04-30 19:00:00+00:00,,-979.8620707518107,-2654.6007926724064,692.5724499571677
2025-04-30 20:00:00+00:00,,-922.701330314409,-2594.1556723533163,750.0475216497571
2025-04-30 21:00:00+00:00,,-737.2534382209619,-2409.2877091214755,935.7195790089511
2025-04-30 22:00:00+00:00,,-654.3756512376253,-2328.030293032129,1018.6751966980012
2025-04-30 23:00:00+00:00,,-377.10554595588565,-2048.860350683392,1292.3856981808296
2025-05-01 00:00:00+00:00,,-77.65935930652631,-1748.910896259968,1593.534145476743
2025-05-01 01:00:00+00:00,,-53.85614751037747,-1724.8190114941453,1619.4658097045349
2025-05-01 02:00:00+00:00,,-0.1709633259365546,-1668.1911428667936,1671.3672611520665
2025-05-01 03:00:00+00:00,,249.05498146365676,-1419.736736557972,1920.1829694215116
2025-05-01 04:00:00+00:00,,401.5213997162841,-1267.9532679074114,2072.656615843974
2025-05-01 05:00:00+00:00,,540.7689770540105,-1129.3021669674526,2213.3659650905875
2025-05-01 06:00:00+00:00,,535.4828487809082,-1134.97751094383,2206.423158042802
2025-05-01 07:00:00+00:00,,635.9920933477094,-1034.0225725079763,2307.6695261103205
2025-05-01 08:00:00+00:00,,609.8444923169891,-1057.5089654257526,2282.4358094447443
2025-05-01 09:00:00+00:00,,612.5431159729271,-1060.0611883945598,2285.1589738770085
2025-05-01 10:00:00+00:00,,525.1265754162421,-1144.4103699529733,2195.0894958300705
2025-05-01 11:00:00+00:00,,494.4220079631341,-1176.8473067202085,2165.378634911587
2025-05-01 12:00:00+00:00,,372.56843024431396,-1298.3252295228372,2042.8823117295037
2025-05-01 13:00:00+00:00,,223.13095993423212,-1447.9059704264237,1891.3952476656375
2025-05-01 14:00:00+00:00,,9.487087339178743,-1661.1295595269353,1678.8247706467619
2025-05-01 15:00:00+00:00,,96.06618133628263,-1573.736103006242,1764.6097938072671
2025-05-01 16:00:00+00:00,,116.21482765117298,-1555.422424185615,1785.0380213507524
2025-05-01 17:00:00+00:00,,282.9797270623849,-1388.16870447341,1953.6496517214368
2025-05-01 18:00:00+00:00,,306.9207953329603,-1362.4286478641147,1977.0703189088174
2025-05-01 19:00:00+00:00,,396.04825502520407,-1273.9856490560423,2066.550288232826
2025-05-01 20:00:00+00:00,,444.09070732335704,-1226.102175972646,2115.0166681429855
2025-05-01 21:00:00+00:00,,712.2006627980836,-959.6515273682244,2382.871182979936
2025-05-01 22:00:00+00:00,,1088.6554800099204,-583.6695758688925,2761.024915784042
2025-05-01 23:00:00+00:00,,1355.005621966377,-314.43131693389205,3024.6885896011468
2025-05-02 00:00:00+00:00,,1847.7616445014328,175.80835048063273,3515.2584216278983
2025-05-02 01:00:00+00:00,,2635.5077934318088,962.4948785816773,4306.412538911129
2025-05-02 02:00:00+00:00,,2662.6523611624557,990.4696772055165,4339.086064737674
2025-05-02 03:00:00+00:00,,2655.54198137754,984.9080678262787,4327.825479962854
2025-05-02 04:00:00+00:00,,2366.1353943797963,705.1457457907363,4046.004405894398
2025-05-02 05:00:00+00:00,,2064.2772364810317,386.9844045638472,3736.6109625485788
2025-05-02 06:00:00+00:00,,1900.2057629507838,224.0876291786317,3572.4805095966726
2025-05-02 07:00:00+00:00,,1867.7019724565278,189.68343592279916,3539.899346474819
2025-05-02 08:00:00+00:00,,1794.4837494663934,121.12216043877379,3470.377164520508
2025-05-02 09:00:00+00:00,,1688.6119701176776,8.270817776828153,3368.8679550447946
2025-05-02 10:00:00+00:00,,1535.6431058321812,-142.6290805166077,3216.7208223352054
2025-05-02 11:00:00+00:00,,1491.5494437677335,-185.37164793666443,3169.9658296957314
2025-05-02 12:00:00+00:00,,1489.846439607702,-185.9022530684333,3164.352062195685
2025-05-02 13:00:00+00:00,,1400.3368554748854,-272.57621106751776,3071.5034339887948
2025-05-02 14:00:00+00:00,,1436.4549295821907,-234.77970800856428,3104.536136125649
2025-05-02 15:00:00+00:00,,1572.346390645524,-100.66734653143749,3240.0727278724935
2025-05-02 16:00:00+00:00,,1450.7153681811108,-224.24967675352673,3120.318178824561
2025-05-02 17:00:00+00:00,,1550.668928691463,-124.63882412426301,3218.714358543364
2025-05-02 18:00:00+00:00,,1650.5134686053168,-22.037397412259907,3319.79747061724
2025-05-02 19:00:00+00:00,,1437.4380760680724,-233.46291622989202,3108.6195607211375
2025-05-02 20:00:00+00:00,,1361.3918124827533,-309.932819417872,3029.537843422303
2025-05-02 21:00:00+00:00,,1385.067542512568,-284.94685000538993,3052.842654695257
2025-05-02 22:00:00+00:00,,1351.8644014868905,-316.82028042032425,3024.2030684458286
2025-05-02 23:00:00+00:00,,1198.4848850451003,-471.84835193867957,2869.8248387939457
2025-05-03 00:00:00+00:00,,1264.552900856769,-405.9499503050247,2936.4555821084896
2025-05-03 01:00:00+00:00,,1195.6291521998576,-473.1634617803202,2867.442303547807
2025-05-03 02:00:00+00:00,,1105.538459032018,-564.0446379789923,2775.141319971926
2025-05-03 03:00:00+00:00,,857.9188603899943,-811.6676344699113,2527.9554899852615
2025-05-03 04:00:00+00:00,,851.4846759972286,-824.3277301775565,2519.478559231389
2025-05-03 05:00:00+00:00,,1016.717009912845,-658.5490939865281,2683.8843868977956
2025-05-03 06:00:00+00:00,,1028.3498684238964,-649.4743922653347,2694.585388110551
2025-05-03 07:00:00+00:00,,1209.2726012814223,-469.32846697138984,2875.459301889195
2025-05-03 08:00:00+00:00,,1463.5037236490468,-212.0861153877181,3126.6582059428893
2025-05-03 09:00:00+00:00,,2127.0432950754466,449.3896504177503,3789.517110111641
2025-05-03 10:00:00+00:00,,2531.7565303361425,857.4870855780407,4200.206958621611
2025-05-03 11:00:00+00:00,,2643.887320666828,973.5695331352335,4312.717204267525
2025-05-03 12:00:00+00:00,,3037.540932119554,1359.8087514833983,4704.20680582646
2025-05-03 13:00:00+00:00,,3453.9704423063804,1781.0339510721315,5121.319643526029
2025-05-03 14:00:00+00:00,,3361.95292762596,1689.5792228885846,5035.824011707093
2025-05-03 15:00:00+00:00,,3331.1960002913497,1659.908966651804,5002.314499065318
2025-05-03 16:00:00+00:00,,3162.9823096066425,1491.5150377946266,4835.572980390373
2025-05-03 17:00:00+00:00,,3235.843416549268,1563.7949697297813,4905.657694753476
2025-05-03 18:00:00+00:00,,3287.219610684822,1614.2740159539826,4955.259534290384
2025-05-03 19:00:00+00:00,,3310.9960272803573,1640.2638088985323,4979.142687775386
2025-05-03 20:00:00+00:00,,3386.6147893227467,1715.958437401321,5054.4670698067475
2025-05-03 21:00:00+00:00,,3436.5235871842124,1767.0222220654207,5106.496180399297
2025-05-03 22:00:00+00:00,,3294.6053909941775,1622.562003819774,4961.889049141804
2025-05-03 23:00:00+00:00,,3120.298901201182,1448.1806881894126,4790.445293725763
2025-05-04 00:00:00+00:00,,3205.5648210984155,1532.177335349023,4872.072750545398
2025-05-04 01:00:00+00:00,,3347.9667414037594,1675.0059515646037,5015.973549652459
2025-05-04 02:00:00+00:00,,3394.628474620891,1723.4805714896347,5064.969323960363
2025-05-04 03:00:00+00:00,,3450.5788683886267,1779.774620510741,5119.016184256849
2025-05-04 04:00:00+00:00,,3393.6837952048227,1722.7663307338244,5064.090419661919
2025-05-04 05:00:00+00:00,,3385.8694079767683,1713.7542220991027,5053.373285979644
2025-05-04 06:00:00+00:00,,3332.1786823656935,1661.290407566516,4999.506391507585
2025-05-04 07:00:00+00:00,,3358.0237370324407,1684.0799785836691,5026.768621157625
2025-05-04 08:00:00+00:00,,3380.1304264474825,1708.56953728217,5049.958552679868
2025-05-04 09:00:00+00:00,,3391.9179931236386,1717.7132688150598,5060.5734966065
2025-05-04 10:00:00+00:00,,3278.934796821383,1608.8537756853616,4947.166463503244
2025-05-04 11:00:00+00:00,,3244.4398355890307,1571.1413652845554,4909.740660598108
2025-05-04 12:00:00+00:00,,3138.2884003540444,1463.6830499822904,4806.2955878603825
2025-05-04 13:00:00+00:00,,3209.684281173926,1537.1529186797875,4875.772417751651
2025-05-04 14:00:00+00:00,,3400.648806397482,1730.8464179481948,5069.113049997346
2025-05-04 15:00:00+00:00,,3564.548368524821,1893.4158572485344,5232.2904860261515
2025-05-04 16:00:00+00:00,,3375.81803255219,1705.004078598663,5043.646989204778
2025-05-04 17:00:00+00:00,,3234.6070055085197,1562.150932787258,4900.584731364195
2025-05-04 18:00:00+00:00,,3425.2267365485573,1753.853324466231,5093.468592035559
2025-05-04 19:00:00+00:00,,3329.9887575487564,1658.3414295590615,4997.213194366106
2025-05-04 20:00:00+00:00,,3248.2255549438714,1577.9470698253017,4919.142378727731
2025-05-04 21:00:00+00:00,,3318.3192867574394,1645.4984105088015,4988.115916098624
2025-05-04 22:00:00+00:00,,3266.434789245152,1593.1838073477638,4936.46688344243
2025-05-04 23:00:00+00:00,,3205.2516446485006,1529.308180411428,4877.112667445159
2025-05-05 00:00:00+00:00,,2552.2214067282453,880.3307207315402,4221.434407367709
2025-05-05 01:00:00+00:00,,1871.3165749499976,196.961115692161,3545.1377289445713
2025-05-05 02:00:00+00:00,,1404.4738963198897,-277.95596323324526,3077.097605380128
2025-05-05 03:00:00+00:00,,1228.0603984773181,-457.70195495723056,2902.3247692369187
2025-05-05 04:00:00+00:00,,1413.7726631088135,-267.66506764865153,3084.7754074799086
2025-05-05 05:00:00+00:00,,1725.7991742800646,53.48113564596133,3396.425916465575
2025-05-05 06:00:00+00:00,,1881.8347977922351,212.46324086489312,3553.824045731414
2025-05-05 07:00:00+00:00,,2565.8642589780184,898.6564705942708,4240.0100446789575
2025-05-05 08:00:00+00:00,,2256.82408838572,589.6904660722225,3928.9336888537773
2025-05-05 09:00:00+00:00,,1880.8532041401609,211.06752790064866,3552.354408051524
2025-05-05 10:00:00+00:00,,1635.443155650144,-35.72047813668814,3306.8144274097713
2025-05-05 11:00:00+00:00,,1516.2359285441376,-154.1206216102937,3188.5093416727514
2025-05-05 12:00:00+00:00,,1503.2210058113021,-164.82844337101278,3175.6578619362763
2025-05-05 13:00:00+00:00,,1594.37993454966,-73.37217167507515,3266.699916092889
2025-05-05 14:00:00+00:00,,1635.5930229648795,-32.290181213494634,3308.263884026069
2025-05-05 15:00:00+00:00,,1578.4283643270956,-90.44524598294811,3250.5410426662033
2025-05-05 16:00:00+00:00,,1447.793427425543,-221.56409463678938,3117.620397170081
2025-05-05 17:00:00+00:00,,1303.6111659345856,-365.87890951358895,2974.9133322602383
2025-05-05 18:00:00+00:00,,1211.4804207442999,-463.43005944830884,2884.2884379472675
2025-05-05 19:00:00+00:00,,1191.3610100861333,-485.9923718444643,2863.6900684781513
2025-05-05 20:00:00+00:00,,1186.1846050925992,-496.3729188197249,2854.2266469569076
2025-05-05 21:00:00+00:00,,1219.4559864584853,-462.2758432700284,2887.716230368458
2025-05-05 22:00:00+00:00,,1219.529164042343,-459.29003540957456,2890.381777118362
2025-05-05 23:00:00+00:00,,1228.1338657765998,-446.9793768613408,2899.847011784969
2025-05-06 00:00:00+00:00,,1175.6135785854988,-502.17629935855575,2845.02396228016
2025-05-06 01:00:00+00:00,,902.0536457532444,-773.8082850196761,2569.606243709212
2025-05-06 02:00:00+00:00,,545.3894913901008,-1136.5258365726495,2206.312478357526
2025-05-06 03:00:00+00:00,,350.825910272913,-1329.524967541929,2015.082120192928
2025-05-06 04:00:00+00:00,,436.560842529713,-1240.943962239705,2101.852569032593
2025-05-06 05:00:00+00:00,,631.2994611322911,-1045.967182992359,2301.9612704355573
2025-05-06 06:00:00+00:00,,707.9852286044686,-967.6391262583952,2378.812024241158
