date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2025-08-02 00:00:00+00:00,,2256.581047681197,587.6836463434638,3932.8042629401643
2025-08-02 01:00:00+00:00,,3070.4584763771663,1392.424167765291,4760.564760023248
2025-08-02 02:00:00+00:00,,3747.418937493416,2078.2792214862056,5424.581288716285
2025-08-02 03:00:00+00:00,,4097.755974512816,2435.5880125214353,5779.484893868444
2025-08-02 04:00:00+00:00,,3956.2826803481216,2286.6298029024806,5634.767622400781
2025-08-02 05:00:00+00:00,,3902.4197217376095,2233.7997056082813,5576.1205288396195
2025-08-02 06:00:00+00:00,,3731.4344162889793,2063.7845766364044,5403.312072293018
2025-08-02 07:00:00+00:00,,3532.606942520067,1861.9009054682838,5211.1437147788865
2025-08-02 08:00:00+00:00,,3253.224778742301,1584.4958846337172,4926.522633302803
2025-08-02 09:00:00+00:00,,3352.4955070864544,1684.0352448018311,5025.0132608226195
2025-08-02 10:00:00+00:00,,3457.45071112768,1790.3112621480748,5131.76624794595
2025-08-02 11:00:00+00:00,,3451.8195881964602,1783.7356878985674,5123.58774159612
2025-08-02 12:00:00+00:00,,3268.923165074158,1589.3161707248942,4942.18455219876
2025-08-02 13:00:00+00:00,,3271.9903108164835,1593.7280283584887,4946.321986688834
2025-08-02 14:00:00+00:00,,3096.1825797011275,1421.7117771491125,4771.005686040935
2025-08-02 15:00:00+00:00,,3145.1863291252157,1472.7244811245725,4814.607335791217
2025-08-02 16:00:00+00:00,,3465.239460321599,1797.3386949163282,5136.609829095799
2025-08-02 17:00:00+00:00,,3512.8694893453603,1841.9949665332226,5179.9910641595725
2025-08-02 18:00:00+00:00,,3691.8882764827404,2022.8740992272835,5366.143832910004
2025-08-02 19:00:00+00:00,,3165.9660174059422,1496.9797514447189,4837.273947970907
2025-08-02 20:00:00+00:00,,3402.97807185382,1729.3841630594543,5072.605739645218
2025-08-02 21:00:00+00:00,,3159.6764626147024,1484.9685428596813,4829.835694783238
2025-08-02 22:00:00+00:00,,3237.317646511587,1561.8924631447449,4908.038621055945
2025-08-02 23:00:00+00:00,,3261.2874905033723,1586.7459312469784,4931.320149948768
2025-08-03 00:00:00+00:00,,3544.352168752383,1872.9339514511069,5213.807262076858
2025-08-03 01:00:00+00:00,,3414.8306450235395,1744.786938596811,5085.619060180259
2025-08-03 02:00:00+00:00,,3524.8889530323027,1851.4882065839286,5191.225939070122
2025-08-03 03:00:00+00:00,,3062.0462755027897,1386.3551678713534,4731.281852616559
2025-08-03 04:00:00+00:00,,3162.918526234955,1491.1409240824341,4832.304120888863
2025-08-03 05:00:00+00:00,,3091.717057853064,1421.6597369942906,4760.2993269341705
2025-08-03 06:00:00+00:00,,2857.469121375242,1182.4965116508338,4525.3567394422735
2025-08-03 07:00:00+00:00,,2835.3801521924647,1167.5696409574302,4506.831027976405
2025-08-03 08:00:00+00:00,,2763.786698487745,1094.439001772262,4433.307551844959
2025-08-03 09:00:00+00:00,,2722.807212994479,1056.012683455843,4394.506587435935
2025-08-03 10:00:00+00:00,,2557.1431055153066,885.8936756618266,4225.937281766409
2025-08-03 11:00:00+00:00,,2247.6444293500504,584.6907570844508,3923.1688787217836
2025-08-03 12:00:00+00:00,,2519.783492622458,842.3116018777923,4191.671667105212
2025-08-03 13:00:00+00:00,,2411.9478042186624,744.3237678937141,4082.4134987603866
2025-08-03 14:00:00+00:00,,2388.2755205724616,716.8612603579259,4057.7615800541166
2025-08-03 15:00:00+00:00,,2533.506822041238,864.8455355243118,4203.479668628505
2025-08-03 16:00:00+00:00,,2695.1388576451072,1024.9646122092113,4366.86542996095
2025-08-03 17:00:00+00:00,,2935.9128647470848,1267.2981541596755,4614.261777598069
2025-08-03 18:00:00+00:00,,3076.5694702949086,1406.639396070103,4752.473808881215
2025-08-03 19:00:00+00:00,,2727.388556952646,1046.797523935654,4392.676320965411
2025-08-03 20:00:00+00:00,,2638.641186687768,962.1637097159346,4308.127894925849
2025-08-03 21:00:00+00:00,,3130.258942728269,1446.4961346360342,4795.8018060123895
2025-08-03 22:00:00+00:00,,3102.8296861368126,1426.6194306817274,4769.23194539267
2025-08-03 23:00:00+00:00,,2721.691372299043,1050.278341578337,4392.732715944396
2025-08-04 00:00:00+00:00,,2533.235684697756,858.5757316605063,4201.979143101073
2025-08-04 01:00:00+00:00,,2791.529361153768,1117.7235461687046,4459.807726278601
2025-08-04 02:00:00+00:00,,2444.9080537687105,775.8005488593758,4115.104117467542
2025-08-04 03:00:00+00:00,,2129.8934559835575,462.7997936439276,3800.8735810328526
2025-08-04 04:00:00+00:00,,1862.7442953113023,193.01511765444093,3532.0240053224798
2025-08-04 05:00:00+00:00,,1513.4787903905894,-159.37383389671686,3180.823903641267
2025-08-04 06:00:00+00:00,,1044.837636132043,-623.1184462352453,2715.5244643708697
2025-08-04 07:00:00+00:00,,525.2740731666577,-1142.9142526528813,2203.2657727124706
2025-08-04 08:00:00+00:00,,411.240490587895,-1265.3885425274007,2078.349209669819
2025-08-04 09:00:00+00:00,,403.817814226333,-1265.1151772741018,2076.7964045577924
2025-08-04 10:00:00+00:00,,1461.8415195528073,-215.47632281037386,3131.899892986818
2025-08-04 11:00:00+00:00,,2616.640068030467,942.9994671371694,4284.857638711117
2025-08-04 12:00:00+00:00,,3057.733047797685,1389.4757167177156,4727.233147369147
2025-08-04 13:00:00+00:00,,3587.552897453072,1914.8103173761106,5259.689394296429
2025-08-04 14:00:00+00:00,,3838.7706411254367,2167.7677090493385,5508.483908406948
2025-08-04 15:00:00+00:00,,4164.787071304612,2495.367455376241,5837.879061455074
2025-08-04 16:00:00+00:00,,4448.712801935755,2776.4325772884004,6121.43562475492
2025-08-04 17:00:00+00:00,,4884.976751172795,3213.4269651172835,6556.272331209504
2025-08-04 18:00:00+00:00,,5246.224215833667,3575.8260574026954,6918.05314129165
2025-08-04 19:00:00+00:00,,4996.0598581005215,3328.7928405729485,6667.70109057443
2025-08-04 20:00:00+00:00,,4229.007138408242,2534.8129636677368,5902.04309228009
2025-08-04 21:00:00+00:00,,4541.749304130328,2867.9844606418173,6214.10208013339
2025-08-04 22:00:00+00:00,,4400.049333344359,2730.881847688302,6069.911754112396
2025-08-04 23:00:00+00:00,,4560.406156521402,2889.671415450605,6231.380102894277
2025-08-05 00:00:00+00:00,,4719.760573310683,3049.5112280012054,6391.346375015068
2025-08-05 01:00:00+00:00,,4645.156027557671,2973.7702171037186,6312.950292240519
2025-08-05 02:00:00+00:00,,4596.186692422238,2924.2188875689735,6266.912775479154
2025-08-05 03:00:00+00:00,,4429.297346216326,2757.2222297883654,6098.090009603773
2025-08-05 04:00:00+00:00,,4284.412848296795,2612.5794476699084,5954.335762449582
2025-08-05 05:00:00+00:00,,4124.886782522271,2455.0300192475206,5797.191088308392
2025-08-05 06:00:00+00:00,,4047.447491188558,2376.2676988764156,5716.827601244316
2025-08-05 07:00:00+00:00,,4036.8369635666377,2362.4793933461124,5706.682125850664
2025-08-05 08:00:00+00:00,,4056.4741656474016,2381.0908407284387,5726.554260170433
2025-08-05 09:00:00+00:00,,4011.4749024680223,2343.0624529684337,5680.31462639633
2025-08-05 10:00:00+00:00,,4094.3523068142285,2425.12736799242,5761.695435696394
2025-08-05 11:00:00+00:00,,4015.6831999127444,2344.9604348842226,5685.728301744408
2025-08-05 12:00:00+00:00,,4070.3305230621936,2394.550136821976,5737.011822115504
2025-08-05 13:00:00+00:00,,4029.82664681624,2357.898138578195,5697.645437801926
2025-08-05 14:00:00+00:00,,4008.2207004202783,2334.940252859247,5677.926948767297
2025-08-05 15:00:00+00:00,,4039.0873071099295,2365.9790998100175,5707.517467047601
2025-08-05 16:00:00+00:00,,4024.306171122514,2352.0554763223063,5691.774915514139
2025-08-05 17:00:00+00:00,,4015.864040529417,2341.5491078322643,5681.578602784459
2025-08-05 18:00:00+00:00,,4055.816563799396,2378.607479521626,5723.168399553424
2025-08-05 19:00:00+00:00,,3943.1550368938674,2270.5385450617014,5610.3070782941595
2025-08-05 20:00:00+00:00,,3877.3244460682627,2204.956613927577,5545.94527514346
2025-08-05 21:00:00+00:00,,3820.894948556757,2149.111741133539,5490.45037619062
2025-08-05 22:00:00+00:00,,3876.391631274598,2203.637025126064,5546.121405450782
2025-08-05 23:00:00+00:00,,3881.0824898696483,2208.0496707247025,5549.888411728847
2025-08-06 00:00:00+00:00,,3880.981030758304,2208.417265889884,5551.531450635974
2025-08-06 01:00:00+00:00,,3854.8023662311352,2182.470887150161,5523.209927319853
2025-08-06 02:00:00+00:00,,3766.967452997705,2097.489521026063,5436.3641498036795
2025-08-06 03:00:00+00:00,,3564.5897094319043,1896.2114982775834,5236.3703484601665
2025-08-06 04:00:00+00:00,,3314.4294370577595,1642.98251302665,4984.57643209912
2025-08-06 05:00:00+00:00,,3184.83110880918,1513.4885201134744,4853.414474323399
2025-08-06 06:00:00+00:00,,2995.4395190652476,1319.7464224994033,4663.265452231901
2025-08-06 07:00:00+00:00,,2710.4007707160163,1041.7367044915673,4380.633445208641
2025-08-06 08:00:00+00:00,,2449.1523483260844,774.1399151748858,4117.867604724536
2025-08-06 09:00:00+00:00,,2554.945861885179,876.8843921344683,4224.4222451661035
2025-08-06 10:00:00+00:00,,2469.5596632958886,798.8623956326987,4138.883384433511
2025-08-06 11:00:00+00:00,,2326.048136089755,653.8597293418245,3993.4927882225297
2025-08-06 12:00:00+00:00,,2176.5794223720727,500.208006118552,3843.9924853024922
2025-08-06 13:00:00+00:00,,1889.673820759484,215.56837210666663,3555.3787504706042
2025-08-06 14:00:00+00:00,,1744.1936635770394,67.32208557949707,3409.186418467859
2025-08-06 15:00:00+00:00,,1717.432371316414,41.424117651263714,3386.1726117465005
2025-08-06 16:00:00+00:00,,1201.9622163507463,-474.50111139172986,2867.8785832127637
2025-08-06 17:00:00+00:00,,929.9533622080958,-746.3097993462779,2596.800025921094
2025-08-06 18:00:00+00:00,,561.772137972758,-1117.0520807543812,2226.5407496739235
2025-08-06 19:00:00+00:00,,474.14953517584854,-1201.906546006905,2139.8576297697746
2025-08-06 20:00:00+00:00,,542.8546751858673,-1131.4668422358513,2210.6287788318173
2025-08-06 21:00:00+00:00,,373.7083078353787,-1298.7646794934208,2039.2862483868553
2025-08-06 22:00:00+00:00,,534.275756011061,-1140.8671257723486,2198.252474325682
2025-08-06 23:00:00+00:00,,655.4911683898447,-1019.173328554466,2320.900993783795
2025-08-07 00:00:00+00:00,,1364.6546341389296,-308.2605632119639,3031.246534715817
2025-08-07 01:00:00+00:00,,1846.8291160535111,173.96124914474558,3517.0565491958223
2025-08-07 02:00:00+00:00,,2234.6370286782267,561.9449929588109,3902.017080726776
2025-08-07 03:00:00+00:00,,2467.0110087881094,796.5551514887652,4135.710864690211
2025-08-07 04:00:00+00:00,,2611.6781198417175,942.0427900731472,4281.358459078849
2025-08-07 05:00:00+00:00,,2677.904654948545,1009.5553255423006,4348.304711364258
2025-08-07 06:00:00+00:00,,2806.4538279464873,1141.574131542146,4478.203619677421
2025-08-07 07:00:00+00:00,,2126.946480854282,453.7133474417674,3798.290300292801
2025-08-07 08:00:00+00:00,,2130.998050438897,453.34193678680913,3800.4550870168587
2025-08-07 09:00:00+00:00,,2183.63323538563,506.52401724504784,3853.4206860676604
2025-08-07 10:00:00+00:00,,2495.1837041940953,818.7863196964108,4165.142768084741
2025-08-07 11:00:00+00:00,,2867.4049890257274,1198.0007539292967,4538.0180125399565
2025-08-07 12:00:00+00:00,,3004.3169250148594,1336.723557616731,4675.045527491076
2025-08-07 13:00:00+00:00,,2813.581427556351,1144.2285616762028,4483.135767511598
2025-08-07 14:00:00+00:00,,2520.417157265635,848.5848970661182,4191.124969196289
2025-08-07 15:00:00+00:00,,2360.817221809554,691.5017587934603,4031.5848092663027
2025-08-07 16:00:00+00:00,,2378.933167662037,709.5102404192455,4049.7344070654667
2025-08-07 17:00:00+00:00,,2315.9332585624948,646.081311229902,3985.8156338246317
2025-08-07 18:00:00+00:00,,2143.167174439504,468.8386659889493,3811.1472538892704
2025-08-07 19:00:00+00:00,,1717.429998314461,44.568576375223984,3388.7193794891655
2025-08-07 20:00:00+00:00,,1314.004862093212,-356.758029436799,2983.4891389456284
