date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2025-08-11 00:00:00+00:00,,-523.242483042598,-2194.421117887378,1146.5642376642313
2025-08-11 01:00:00+00:00,,-389.90536198042764,-2061.6420541243438,1281.169457227795
2025-08-11 02:00:00+00:00,,-1.8168516520263438,-1675.487260522304,1665.3022211454297
2025-08-11 03:00:00+00:00,,468.52964802899965,-1204.8141753540513,2135.356138753726
2025-08-11 04:00:00+00:00,,765.9281621843093,-907.04812820081,2434.2625854734442
2025-08-11 05:00:00+00:00,,638.3946545786907,-1032.8859268537872,2308.2826775807775
2025-08-11 06:00:00+00:00,,722.7171798925924,-950.1939870683341,2391.129236311335
2025-08-11 07:00:00+00:00,,550.2876136281386,-1121.4719144816113,2218.856738381705
2025-08-11 08:00:00+00:00,,349.36157217263394,-1322.0835115554937,2015.999598363112
2025-08-11 09:00:00+00:00,,570.5000803107962,-1101.7393201046157,2238.4159240096546
2025-08-11 10:00:00+00:00,,618.7015018275172,-1053.5776515169819,2286.1803476095765
2025-08-11 11:00:00+00:00,,567.9965659776733,-1107.3952525908735,2232.3795155375014
2025-08-11 12:00:00+00:00,,467.67693033879914,-1208.1095622872526,2132.011228215072
2025-08-11 13:00:00+00:00,,287.452966431287,-1386.5326409743648,1954.9123215722148
2025-08-11 14:00:00+00:00,,112.19081793426994,-1563.00300012022,1778.7475628937061
2025-08-11 15:00:00+00:00,,-157.36556551154808,-1830.0548566028651,1510.9127414849895
2025-08-11 16:00:00+00:00,,-307.42645419793007,-1982.1362255509462,1358.9743655119414
2025-08-11 17:00:00+00:00,,-352.15937394629555,-2026.1969384585232,1321.571990245332
2025-08-11 18:00:00+00:00,,-615.7329638707238,-2287.6588063485374,1050.212560754792
2025-08-11 19:00:00+00:00,,-862.7042449782193,-2537.1094931599587,803.5995189454468
2025-08-11 20:00:00+00:00,,-910.7159938775876,-2586.4135620200973,761.0632598916604
2025-08-11 21:00:00+00:00,,-713.5216114971558,-2389.5769420732627,956.0006659288449
2025-08-11 22:00:00+00:00,,-677.2629750802985,-2356.4448186109216,993.1622269599918
2025-08-11 23:00:00+00:00,,-810.4391010175441,-2488.3173701009523,856.3794653385737
2025-08-12 00:00:00+00:00,,-503.4805135592828,-2177.0083004367575,1168.8357111568482
2025-08-12 01:00:00+00:00,,-422.63969121199943,-2095.3357111282453,1250.3036627744034
2025-08-12 02:00:00+00:00,,-631.247179573651,-2303.8771456182308,1035.8097960454916
2025-08-12 03:00:00+00:00,,-1081.8384591037648,-2762.7980012871444,596.3012475274984
2025-08-12 04:00:00+00:00,,115.38068726659003,-1568.4187755357507,1787.465792757179
2025-08-12 05:00:00+00:00,,264.5794594570946,-1410.5271886547926,1934.455596121635
2025-08-12 06:00:00+00:00,,26.162383499090083,-1647.27595183631,1694.2949252338258
2025-08-12 07:00:00+00:00,,216.92947337695887,-1453.1659123658496,1886.4960129114581
2025-08-12 08:00:00+00:00,,636.8928650493765,-1039.0425409812651,2303.4687190377476
2025-08-12 09:00:00+00:00,,495.47384400691794,-1176.1538771238384,2165.9034036608527
2025-08-12 10:00:00+00:00,,933.2257797931031,-736.3701013337354,2603.0076597664843
2025-08-12 11:00:00+00:00,,1299.191322042805,-369.1333479900982,2971.2773543440007
2025-08-12 12:00:00+00:00,,1411.9894418696185,-258.8058778535428,3085.4671226783717
2025-08-12 13:00:00+00:00,,1179.6373728079843,-489.24700815254937,2855.333050893392
2025-08-12 14:00:00+00:00,,1223.9351313545105,-445.88721720239937,2896.3176492088996
2025-08-12 15:00:00+00:00,,1518.8496994708685,-148.59522063693157,3194.814741535606
2025-08-12 16:00:00+00:00,,1840.205777281538,170.9910599133741,3512.4882604621803
2025-08-12 17:00:00+00:00,,1921.4279664501432,249.57569948742594,3593.132340444353
2025-08-12 18:00:00+00:00,,1922.248729690314,253.24120870349952,3594.308015796598
2025-08-12 19:00:00+00:00,,2227.4793530042666,560.7751810009202,3897.6980341556214
2025-08-12 20:00:00+00:00,,2551.5408333717023,880.2669583248571,4228.282237529679
2025-08-12 21:00:00+00:00,,2617.3486002142845,954.7666237208728,4293.01417174205
2025-08-12 22:00:00+00:00,,2799.6648416810876,1135.107279825527,4474.859425840385
2025-08-12 23:00:00+00:00,,2977.641290454844,1308.3441104103065,4651.231042669611
2025-08-13 00:00:00+00:00,,2878.2958192068854,1209.8489094182717,4550.151701079112
2025-08-13 01:00:00+00:00,,2753.836874296645,1086.380785687559,4427.404795031252
2025-08-13 02:00:00+00:00,,2508.428856329779,840.9327513460039,4181.485782283331
2025-08-13 03:00:00+00:00,,2388.502539225242,716.1685310910104,4057.3273446814687
2025-08-13 04:00:00+00:00,,2094.204191876497,421.9805479831705,3762.98033255821
2025-08-13 05:00:00+00:00,,1935.7585385383845,263.96300728949427,3604.874717643148
2025-08-13 06:00:00+00:00,,1943.8413162791658,274.1760217507767,3617.5406726713118
2025-08-13 07:00:00+00:00,,1736.2224124043628,66.77889310803857,3405.517847703555
2025-08-13 08:00:00+00:00,,1678.571673892679,9.626911067945912,3348.4330985179986
2025-08-13 09:00:00+00:00,,1666.7194923251805,-1.487994550793701,3337.7219237601958
2025-08-13 10:00:00+00:00,,1553.8371162985918,-113.20871559703255,3225.971298592842
2025-08-13 11:00:00+00:00,,1450.3252062673473,-219.95812827262944,3122.8990282038003
2025-08-13 12:00:00+00:00,,1368.2541511796198,-301.2801125394976,3044.906645243396
2025-08-13 13:00:00+00:00,,1239.1117186897982,-436.04596292712404,2911.055552323645
2025-08-13 14:00:00+00:00,,979.5352128628592,-693.5785165370198,2652.6024193869735
2025-08-13 15:00:00+00:00,,732.7598078412882,-941.4162809751829,2406.9095015813123
2025-08-13 16:00:00+00:00,,677.7954876077442,-999.7539886208592,2351.852319287535
2025-08-13 17:00:00+00:00,,517.7589223595828,-1155.3946177464586,2194.7135612863462
2025-08-13 18:00:00+00:00,,215.00834753556774,-1460.7756066265733,1886.3490842765164
2025-08-13 19:00:00+00:00,,-238.4521984204389,-1917.4454126500582,1432.4391030738332
2025-08-13 20:00:00+00:00,,-738.3976205593326,-2409.8265889173676,930.4386219496025
2025-08-13 21:00:00+00:00,,-188.72616936625627,-1865.8776396387107,1482.0030758675884
2025-08-13 22:00:00+00:00,,236.98314432069446,-1438.2921774990532,1903.8904632724502
2025-08-13 23:00:00+00:00,,459.05578665341545,-1216.3766427207838,2126.1247124740607
2025-08-14 00:00:00+00:00,,734.7232928359219,-940.2122858944476,2407.7542995806534
2025-08-14 01:00:00+00:00,,1052.9108697979598,-631.0014673913597,2722.259142820592
2025-08-14 02:00:00+00:00,,2424.75635114411,755.6785497490023,4107.317836370924
2025-08-14 03:00:00+00:00,,1942.0157389922451,267.93049418148416,3629.492758878196
2025-08-14 04:00:00+00:00,,1552.2016021472762,-130.48596191288925,3238.5594194851947
2025-08-14 05:00:00+00:00,,788.2875730419844,-891.6813578031661,2471.9256743264923
2025-08-14 06:00:00+00:00,,-225.0345509560393,-1909.0679792471115,1457.1985191939912
2025-08-14 07:00:00+00:00,,734.6281532977769,-946.8194043426611,2403.1639903699456
2025-08-14 08:00:00+00:00,,1920.9275367888777,247.79476459122657,3600.909884566601
2025-08-14 09:00:00+00:00,,1853.0205885442194,176.30897711584475,3522.5195710612884
2025-08-14 10:00:00+00:00,,991.9483149507691,-687.861402658847,2668.783796908249
2025-08-14 11:00:00+00:00,,178.08299264464358,-1503.5186483535726,1858.5698037865795
2025-08-14 12:00:00+00:00,,-295.079909098652,-1973.4325791382648,1375.1944372610546
2025-08-14 13:00:00+00:00,,-490.77636152017794,-2170.304762312359,1174.8021427014328
2025-08-14 14:00:00+00:00,,-932.8929176422616,-2609.1829422150745,732.9004385582953
2025-08-14 15:00:00+00:00,,-925.1680006770248,-2605.6711425583812,742.052350482563
2025-08-14 16:00:00+00:00,,-986.4773392144875,-2668.281582203714,682.1221990090473
2025-08-14 17:00:00+00:00,,-910.6481175699305,-2589.434039971318,763.6978942225135
2025-08-14 18:00:00+00:00,,-512.2172333021886,-2186.7693975615607,1155.963642325395
2025-08-14 19:00:00+00:00,,-167.5621718348675,-1841.3732033672763,1502.0363307870002
2025-08-14 20:00:00+00:00,,-215.80296817576118,-1887.9694549589099,1453.8533244473897
2025-08-14 21:00:00+00:00,,-113.2563317401432,-1783.5958001337813,1555.9486934789725
2025-08-14 22:00:00+00:00,,-190.7445333079936,-1860.6187029307362,1479.1608093627633
2025-08-14 23:00:00+00:00,,-32.5981945904291,-1700.5944568928103,1639.0256996271844
