date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2025-11-23 00:00:00+00:00,,4465.07645428222,2796.8594894334174,6140.042892719281
2025-11-23 01:00:00+00:00,,4406.346856122753,2742.261098849345,6084.7723588683575
2025-11-23 02:00:00+00:00,,4377.0609741498765,2710.1070851330915,6049.603660928689
2025-11-23 03:00:00+00:00,,4398.50289866007,2730.8144192954487,6075.472001309732
2025-11-23 04:00:00+00:00,,4319.336191795277,2650.4487551070056,5995.0319000096715
2025-11-23 05:00:00+00:00,,4243.090281189661,2573.4825572939344,5915.21893539592
2025-11-23 06:00:00+00:00,,4369.108317777778,2698.9351271758183,6042.044793366427
2025-11-23 07:00:00+00:00,,4350.881203909443,2685.5159867162433,6025.317466255865
2025-11-23 08:00:00+00:00,,4357.650032179064,2687.4835679845987,6032.425543510504
2025-11-23 09:00:00+00:00,,3938.4544210063987,2271.1945788737166,5615.470909093619
2025-11-23 10:00:00+00:00,,4110.37102763301,2441.1828816641882,5781.906922433322
2025-11-23 11:00:00+00:00,,4176.385586534793,2504.874592210149,5850.3076818865675
2025-11-23 12:00:00+00:00,,4153.403311158207,2482.8171169451293,5831.816702294483
2025-11-23 13:00:00+00:00,,4203.669365470534,2533.2241988951696,5877.0058631584725
2025-11-23 14:00:00+00:00,,4190.290479858956,2519.751760251935,5864.119278033282
2025-11-23 15:00:00+00:00,,4172.754276415943,2502.365494978283,5845.111921210058
2025-11-23 16:00:00+00:00,,4136.76403898486,2467.2769457299787,5807.828927824668
2025-11-23 17:00:00+00:00,,4644.326264139439,2970.9813054717056,6311.682206941454
2025-11-23 18:00:00+00:00,,4564.060032317689,2895.513948994552,6234.790375972825
2025-11-23 19:00:00+00:00,,4509.660216228807,2842.598799928674,6187.508873491317
2025-11-23 20:00:00+00:00,,4775.272650137021,3104.8803779501523,6457.741970765743
2025-11-23 21:00:00+00:00,,4999.439114659355,3313.6465472153213,6664.523761714945
2025-11-23 22:00:00+00:00,,3168.975216674564,1493.8654294221622,4868.578026685302
2025-11-23 23:00:00+00:00,,3578.6085795761264,1894.3698632345638,5245.869538670686
2025-11-24 00:00:00+00:00,,3245.0011316914197,1578.419749693017,4930.654040450412
2025-11-24 01:00:00+00:00,,3577.169965035386,1907.174561587773,5250.864412084376
2025-11-24 02:00:00+00:00,,3815.2896066762196,2146.5712346094265,5497.735200002422
2025-11-24 03:00:00+00:00,,3222.3966491095284,1548.8981713864518,4896.080480784236
2025-11-24 04:00:00+00:00,,2860.140094635828,1193.3891884905524,4535.939289967266
2025-11-24 05:00:00+00:00,,4439.952028683945,2756.7513743775935,6103.3990724511095
2025-11-24 06:00:00+00:00,,4189.711166269662,2510.129744617968,5870.144430447104
2025-11-24 07:00:00+00:00,,3660.925777774175,1972.6378759043362,5341.844935837049
2025-11-24 08:00:00+00:00,,3335.2144857442554,1656.7561013051081,5039.126357956964
2025-11-24 09:00:00+00:00,,2680.3681614385573,1002.8195682795158,4352.924344921586
2025-11-24 10:00:00+00:00,,2938.6908050440315,1270.2823762535509,4609.181092350531
2025-11-24 11:00:00+00:00,,2907.790641740412,1245.2046625011415,4587.357932039659
2025-11-24 12:00:00+00:00,,2833.8173751153827,1168.4297143403735,4508.902921323979
2025-11-24 13:00:00+00:00,,2440.666891478235,772.7000909755684,4120.40238261068
2025-11-24 14:00:00+00:00,,2163.8214554021574,495.0880535472286,3833.557927590009
2025-11-24 15:00:00+00:00,,1917.9448191137571,249.886009009796,3591.970256805389
2025-11-24 16:00:00+00:00,,1945.1909077685782,275.11480460621874,3616.439194081103
2025-11-24 17:00:00+00:00,,1593.6585550104178,-83.62136192690014,3259.609644505127
2025-11-24 18:00:00+00:00,,1428.1567331922952,-245.60608972889486,3099.1528133502507
2025-11-24 19:00:00+00:00,,1772.6995388249395,103.73674946298615,3442.197712776001
2025-11-24 20:00:00+00:00,,1992.7954267357268,308.5288818209167,3655.573320080938
2025-11-24 21:00:00+00:00,,1393.9506701945018,-278.6966571746643,3079.3419313211534
2025-11-24 22:00:00+00:00,,1159.0061668987198,-554.2706534655522,2847.361548025441
2025-11-24 23:00:00+00:00,,2597.2243678953582,895.9169469333835,4283.375357758448
2025-11-25 00:00:00+00:00,,2001.1824890329901,332.90419538425454,3679.5589711832863
2025-11-25 01:00:00+00:00,,1760.5149048525082,94.18080735692683,3440.224306587347
2025-11-25 02:00:00+00:00,,3082.6903697161806,1414.377087074316,4764.847349158308
2025-11-25 03:00:00+00:00,,3419.8826610065,1724.9084962576385,5091.832047902383
2025-11-25 04:00:00+00:00,,3890.4812052753255,2214.988594855472,5559.795155469986
2025-11-25 05:00:00+00:00,,3651.390640513415,1968.781080846642,5318.705947318569
2025-11-25 06:00:00+00:00,,3188.849742877111,1504.900299067866,4852.719977781018
2025-11-25 07:00:00+00:00,,3004.560509745126,1316.0241148946302,4669.315404270188
2025-11-25 08:00:00+00:00,,2684.6116333252394,1007.0003682324677,4360.734473884409
2025-11-25 09:00:00+00:00,,2816.554314518509,1144.8856380957438,4487.086128583112
2025-11-25 10:00:00+00:00,,2689.280456458463,1009.2626716571799,4365.322451475986
2025-11-25 11:00:00+00:00,,1471.341977116991,-214.30571928751624,3161.5067215761264
2025-11-25 12:00:00+00:00,,2174.5227118570174,492.56050051237867,3851.3979195249412
2025-11-25 13:00:00+00:00,,2791.4291958370436,1094.6809043217024,4479.42280686132
2025-11-25 14:00:00+00:00,,2240.2153144379167,560.3960014603249,3916.6650691570667
2025-11-25 15:00:00+00:00,,2218.1921377677377,537.309134275399,3890.258366139209
2025-11-25 16:00:00+00:00,,2857.92161099153,1183.2593627347,4524.708962000199
2025-11-25 17:00:00+00:00,,3357.196107994198,1687.564900205753,5025.269127469435
2025-11-25 18:00:00+00:00,,3615.425054893871,1945.6431665645694,5283.94838687186
2025-11-25 19:00:00+00:00,,3464.22579988436,1792.7321298719212,5134.313628738539
2025-11-25 20:00:00+00:00,,3382.104556339251,1714.5596771940113,5055.002994947751
2025-11-25 21:00:00+00:00,,3231.510891044016,1565.1960220255778,4904.518093433745
2025-11-25 22:00:00+00:00,,3015.2656230108273,1341.7472600273618,4687.860491538262
2025-11-25 23:00:00+00:00,,2732.9676375957433,1066.3440217735845,4409.480962061783
2025-11-26 00:00:00+00:00,,2372.467664220963,700.44298999738,4049.083117894955
2025-11-26 01:00:00+00:00,,1673.4594265076998,-1.7707532133567838,3351.129149436047
2025-11-26 02:00:00+00:00,,852.5850231843197,-830.6400984477709,2527.077557520562
2025-11-26 03:00:00+00:00,,178.0009139789504,-1504.5671755189865,1858.7446059989131
2025-11-26 04:00:00+00:00,,98.96380139997245,-1577.9740522193592,1776.281139394555
2025-11-26 05:00:00+00:00,,509.9196133041662,-1171.7644062926065,2194.9523607052583
2025-11-26 06:00:00+00:00,,480.58371576196237,-1186.436328802668,2172.610906037974
2025-11-26 07:00:00+00:00,,125.05324207519288,-1539.2489413661106,1799.6002327182555
2025-11-26 08:00:00+00:00,,-360.60163628990585,-2036.6188380882454,1313.6240202918461
2025-11-26 09:00:00+00:00,,-910.426148432769,-2611.9216437759,783.6049343077782
2025-11-26 10:00:00+00:00,,-706.0139254177652,-2389.7925373755365,962.6495859758563
2025-11-26 11:00:00+00:00,,-397.13780328048233,-2074.2297703467734,1277.1725860719162
2025-11-26 12:00:00+00:00,,-609.0720324788695,-2286.7059297103647,1073.5395271742373
2025-11-26 13:00:00+00:00,,-712.6571576702245,-2411.1386918478497,979.9272610347016
2025-11-26 14:00:00+00:00,,-353.7213643867258,-2047.1049405089584,1333.4488345663617
2025-11-26 15:00:00+00:00,,-422.6189223204069,-2098.6660602995375,1256.0761159669455
2025-11-26 16:00:00+00:00,,-328.5443974391005,-2000.6679338445924,1354.8429335547078
2025-11-26 17:00:00+00:00,,-143.44749016282913,-1811.760214198333,1534.9589196390373
