date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2025-12-25 00:00:00+00:00,,3957.0717796433364,2278.564280085807,5634.49218861259
2025-12-25 01:00:00+00:00,,3715.144816598733,2042.8157772631455,5393.373002727132
2025-12-25 02:00:00+00:00,,3796.982495185698,2129.443743410273,5470.64775689462
2025-12-25 03:00:00+00:00,,3525.2068755223727,1857.1733836209037,5204.919055788188
2025-12-25 04:00:00+00:00,,3370.5289217626114,1705.548452828507,5045.739576418268
2025-12-25 05:00:00+00:00,,3286.073078354493,1619.9378374112998,4961.851898525847
2025-12-25 06:00:00+00:00,,3490.2502626595433,1820.9065876223992,5169.4088114589795
2025-12-25 07:00:00+00:00,,3087.5680120860566,1417.868322036762,4764.1689968019255
2025-12-25 08:00:00+00:00,,3236.814298972949,1571.4075865734965,4918.199234166198
2025-12-25 09:00:00+00:00,,2996.026575576795,1329.8825371498779,4669.78534866193
2025-12-25 10:00:00+00:00,,2970.1568384293146,1302.6397768184584,4644.978806013047
2025-12-25 11:00:00+00:00,,2862.822251184587,1197.1315728366808,4539.820215410637
2025-12-25 12:00:00+00:00,,2982.5763502969367,1314.9354932355907,4665.930291694456
2025-12-25 13:00:00+00:00,,2826.951287080418,1159.3868591202672,4510.409942987804
2025-12-25 14:00:00+00:00,,2667.04584436425,1001.303640075553,4344.705012119022
2025-12-25 15:00:00+00:00,,2732.0279916665213,1059.4947741926737,4410.22156793145
2025-12-25 16:00:00+00:00,,2812.6640903783327,1142.8951027287587,4488.938343175927
2025-12-25 17:00:00+00:00,,2813.170596641272,1144.2621380289797,4493.148961364828
2025-12-25 18:00:00+00:00,,2855.3466166849776,1187.9019861730103,4531.629675722661
2025-12-25 19:00:00+00:00,,2693.8784235813887,1023.5693315696501,4373.385600079446
2025-12-25 20:00:00+00:00,,2656.9212301886837,987.2182183358336,4338.063038570903
2025-12-25 21:00:00+00:00,,2680.9923462552943,1012.6771397550813,4359.0022455926555
2025-12-25 22:00:00+00:00,,2484.545397048649,817.0238632752285,4158.131361917394
2025-12-25 23:00:00+00:00,,2358.4427313036704,689.5186607001137,4037.014768257078
2025-12-26 00:00:00+00:00,,2248.821729960756,580.0927264824463,3927.85465968884
2025-12-26 01:00:00+00:00,,1860.4259892494983,192.93762631207164,3531.9912301161885
2025-12-26 02:00:00+00:00,,1756.063922674069,88.61881549135387,3429.4958631141753
2025-12-26 03:00:00+00:00,,1699.984442771477,31.584294800161388,3372.8259177568298
2025-12-26 04:00:00+00:00,,1611.5576231701536,-56.329363468637894,3286.266561314134
2025-12-26 05:00:00+00:00,,1523.0196570767894,-145.0125825000082,3196.480283316158
2025-12-26 06:00:00+00:00,,1482.2211624170145,-185.7424579895005,3159.9231399930613
2025-12-26 07:00:00+00:00,,1403.8997831501492,-263.4703622633074,3077.0136394133006
2025-12-26 08:00:00+00:00,,1383.3031606774637,-286.8269741106278,3058.548186406253
2025-12-26 09:00:00+00:00,,1258.5701516114118,-409.17794303809205,2931.698647752474
2025-12-26 10:00:00+00:00,,1195.1644523288076,-470.48716262327116,2877.9823842991696
2025-12-26 11:00:00+00:00,,976.2143528382617,-694.2986117083005,2651.23623379021
2025-12-26 12:00:00+00:00,,845.7360815976906,-821.544490535292,2519.429946898005
2025-12-26 13:00:00+00:00,,831.5735332759427,-839.9212915344001,2507.4844294091945
2025-12-26 14:00:00+00:00,,740.6014224627609,-932.2855419425578,2418.932226218614
2025-12-26 15:00:00+00:00,,841.1997949939964,-829.6892821748893,2517.755871991701
2025-12-26 16:00:00+00:00,,880.2770080386176,-788.843193794628,2550.4818015117894
2025-12-26 17:00:00+00:00,,926.2449821494986,-741.8655956400394,2601.3767376063784
2025-12-26 18:00:00+00:00,,766.4357376483256,-903.5122956894465,2446.4759794419783
2025-12-26 19:00:00+00:00,,686.669391112451,-979.9643023171147,2364.3285740155384
2025-12-26 20:00:00+00:00,,652.1002034487747,-1016.8570800043244,2324.752455905762
2025-12-26 21:00:00+00:00,,608.7074479853413,-1059.795275419156,2281.363538171302
2025-12-26 22:00:00+00:00,,639.5837102886178,-1027.8883222525496,2313.938505134071
2025-12-26 23:00:00+00:00,,718.8822092730857,-951.0398115282142,2396.4453785049186
2025-12-27 00:00:00+00:00,,537.7237577676808,-1133.7822157591245,2217.721134098669
2025-12-27 01:00:00+00:00,,478.460771046937,-1192.270094661069,2154.8586105855848
2025-12-27 02:00:00+00:00,,512.2192571182795,-1157.9972524278924,2184.701500193475
2025-12-27 03:00:00+00:00,,1072.507301970533,-598.0850651195055,2750.9495695497326
2025-12-27 04:00:00+00:00,,2534.1001302357968,862.581124925403,4200.856010316155
2025-12-27 05:00:00+00:00,,2806.205046578415,1132.6442722264699,4472.782753394758
2025-12-27 06:00:00+00:00,,3211.2723835955976,1522.800792528928,4877.195132440705
2025-12-27 07:00:00+00:00,,3343.84369856627,1661.8595637905596,5009.897856655597
2025-12-27 08:00:00+00:00,,3170.8627420046896,1493.7718998003143,4837.991015172094
2025-12-27 09:00:00+00:00,,3462.558935548419,1795.516417564858,5135.396207378977
2025-12-27 10:00:00+00:00,,3205.9436591029703,1539.0999387443017,4879.987975821479
2025-12-27 11:00:00+00:00,,3685.685174310396,2001.6461322951163,5346.320244683029
2025-12-27 12:00:00+00:00,,3643.9076372040518,1978.0305845792373,5318.717668716579
2025-12-27 13:00:00+00:00,,4192.077520482472,2520.1429317554544,5859.27580929658
2025-12-27 14:00:00+00:00,,4470.573668936515,2803.8155092549787,6145.469166487743
2025-12-27 15:00:00+00:00,,3884.5952282631006,2214.0870256333033,5554.342345933514
2025-12-27 16:00:00+00:00,,3900.5563807029666,2229.730349758028,5575.148207152002
2025-12-27 17:00:00+00:00,,3778.921440841687,2107.11880295188,5450.210205134759
2025-12-27 18:00:00+00:00,,3838.916520606571,2171.1131998538367,5516.94153188364
2025-12-27 19:00:00+00:00,,3664.8383715406885,1993.212290113977,5342.708537940268
2025-12-27 20:00:00+00:00,,3129.334946049617,1455.4715516605902,4796.194191473541
2025-12-27 21:00:00+00:00,,2344.9484862516542,659.1391467467997,4034.8660568895375
2025-12-27 22:00:00+00:00,,1918.466543151131,233.7602719626334,3601.2348931943784
2025-12-27 23:00:00+00:00,,2146.5125318428863,478.7313796825631,3824.3314138089095
2025-12-28 00:00:00+00:00,,2490.973174242155,825.4384840224741,4164.146320753644
2025-12-28 01:00:00+00:00,,2760.355607369239,1089.9626258399387,4433.683627526068
2025-12-28 02:00:00+00:00,,2941.224372327363,1265.6881260131042,4615.739441732236
2025-12-28 03:00:00+00:00,,2621.2636823371986,945.6694166039365,4294.46421039379
2025-12-28 04:00:00+00:00,,2124.422089569335,450.3306550720415,3794.7017601570324
2025-12-28 05:00:00+00:00,,1677.404958806122,6.389060445832911,3349.7150379434443
2025-12-28 06:00:00+00:00,,1279.2883355465758,-395.8059745713949,2954.4794629468306
2025-12-28 07:00:00+00:00,,1242.700465530351,-431.0184497708897,2922.224739700411
2025-12-28 08:00:00+00:00,,1160.5302723840682,-510.7442897702863,2839.763611116209
