date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2025-05-02 00:00:00+00:00,,1255.9382231566383,-415.1968931490687,2924.4296456888746
2025-05-02 01:00:00+00:00,,1439.4457965909767,-231.6590943258825,3106.3162190046864
2025-05-02 02:00:00+00:00,,1633.8574281675128,-39.10255101099801,3301.976478105908
2025-05-02 03:00:00+00:00,,1949.031737200577,280.1945524550151,3618.5217247277315
2025-05-02 04:00:00+00:00,,2140.2453785114785,468.5268145574066,3813.535098710453
2025-05-02 05:00:00+00:00,,2217.57193277929,544.7462006261985,3885.9238619381517
2025-05-02 06:00:00+00:00,,1458.954836622977,-215.8237727336491,3132.3078320637583
2025-05-02 07:00:00+00:00,,1710.716138041098,35.515969998323726,3385.827194763306
2025-05-02 08:00:00+00:00,,1551.2418079173922,-124.60546485579926,3217.9193163507243
2025-05-02 09:00:00+00:00,,1757.178627494223,80.65782500783644,3422.326791653567
2025-05-02 10:00:00+00:00,,1561.659886734697,-113.91505589662347,3236.1703558120003
2025-05-02 11:00:00+00:00,,1611.5944208040908,-65.18593189738795,3281.565402160955
2025-05-02 12:00:00+00:00,,1129.3989895239804,-539.8546054060321,2799.4849665620413
2025-05-02 13:00:00+00:00,,1175.4163756729563,-501.31653592276507,2845.137268933263
2025-05-02 14:00:00+00:00,,1569.0176102774021,-105.4701522091691,3240.0618619296924
2025-05-02 15:00:00+00:00,,1746.614251981422,74.99574866176363,3416.6884655679055
2025-05-02 16:00:00+00:00,,1476.8816590506142,-190.80392572442133,3152.439122454038
2025-05-02 17:00:00+00:00,,1523.6138491217553,-142.86279076699202,3194.773879504763
2025-05-02 18:00:00+00:00,,1560.152033449277,-113.04513901770952,3228.0025582243647
2025-05-02 19:00:00+00:00,,1319.7029961777837,-349.639914658248,2989.50409818292
2025-05-02 20:00:00+00:00,,1467.7641409521543,-205.79968069088727,3135.9517173249787
2025-05-02 21:00:00+00:00,,1266.2708161966225,-405.8534644408983,2934.957139073002
2025-05-02 22:00:00+00:00,,1010.5574658473615,-666.1281343620353,2680.9965565410544
2025-05-02 23:00:00+00:00,,1036.7181261060466,-639.5885360384605,2704.1628138083597
2025-05-03 00:00:00+00:00,,912.5369540783142,-755.0925977240577,2588.9543305989873
