date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2025-05-21 00:00:00+00:00,,3186.0275395993094,1515.6979058624484,4857.608332363129
2025-05-21 01:00:00+00:00,,3333.362737503518,1660.837488973066,5000.85830111587
2025-05-21 02:00:00+00:00,,3272.6941337163425,1600.4598074545456,4939.963485779115
2025-05-21 03:00:00+00:00,,3093.418386366317,1420.519149807434,4764.3457765902485
2025-05-21 04:00:00+00:00,,2956.548362080717,1284.0662501773804,4623.415788908624
2025-05-21 05:00:00+00:00,,2833.3843700470516,1162.1899072401318,4504.78365476037
2025-05-21 06:00:00+00:00,,2897.1513373422417,1224.969868527903,4566.096416108872
2025-05-21 07:00:00+00:00,,2922.6748434957253,1250.462577325768,4591.926520594119
2025-05-21 08:00:00+00:00,,2921.5141954811825,1249.1180818591706,4587.812937391887
2025-05-21 09:00:00+00:00,,2831.320405783588,1158.7564182840697,4499.343754812789
2025-05-21 10:00:00+00:00,,2719.783943256566,1048.1204378462144,4388.992743806184
2025-05-21 11:00:00+00:00,,2729.112469507967,1058.4681559374233,4396.933107993149
2025-05-21 12:00:00+00:00,,2944.4453409078415,1273.685816631124,4611.6149701970735
2025-05-21 13:00:00+00:00,,3054.8874967059796,1381.3558235875323,4720.939979792738
2025-05-21 14:00:00+00:00,,3050.6412830574827,1379.990977819799,4719.006623109762
2025-05-21 15:00:00+00:00,,3091.6031914328837,1422.5436532488282,4762.385003425385
2025-05-21 16:00:00+00:00,,3118.3548901382273,1445.9696411722841,4787.199037611845
2025-05-21 17:00:00+00:00,,3113.408328094479,1441.494598926433,4781.231778510102
2025-05-21 18:00:00+00:00,,3559.0686729688014,1890.1323725886111,5228.18237233133
2025-05-21 19:00:00+00:00,,3465.5911013967684,1797.04338418716,5136.5436094714
2025-05-21 20:00:00+00:00,,3491.0219752981593,1820.5831658407715,5160.919404418048
2025-05-21 21:00:00+00:00,,3610.071601141751,1937.8278988452043,5276.61892569568
2025-05-21 22:00:00+00:00,,3821.0669875784,2151.846776155548,5493.957203391361
2025-05-21 23:00:00+00:00,,3699.3174089026684,2026.4747223029083,5366.51478237366
2025-05-22 00:00:00+00:00,,3853.0295220001854,2181.7880094723905,5522.437348254666
2025-05-22 01:00:00+00:00,,3841.054458990746,2174.0616789314054,5520.103098521571
2025-05-22 02:00:00+00:00,,3960.4700517088645,2292.5216883095336,5636.21560889968
2025-05-22 03:00:00+00:00,,4162.714735625224,2487.9021336562773,5836.194536211657
2025-05-22 04:00:00+00:00,,3846.0771694319715,2173.269157924103,5516.928788753896
2025-05-22 05:00:00+00:00,,3740.517782535979,2070.600120078383,5413.498601363599
2025-05-22 06:00:00+00:00,,3710.445856834388,2037.3844121367242,5381.702949336816
2025-05-22 07:00:00+00:00,,4007.082213248514,2332.0669929688997,5670.395230911547
2025-05-22 08:00:00+00:00,,3913.672646943479,2237.6833688221845,5579.26589605568
2025-05-22 09:00:00+00:00,,4114.2979160835785,2454.0434175213804,5806.921234808801
2025-05-22 10:00:00+00:00,,4171.305463274577,2480.965471695823,5855.892119952896
2025-05-22 11:00:00+00:00,,3524.1979549637854,1851.282280744701,5204.570319923731
2025-05-22 12:00:00+00:00,,3258.3659772571264,1589.9698773236219,4929.168276629027
2025-05-22 13:00:00+00:00,,3073.2071616459652,1400.8985383293186,4746.566349078124
2025-05-22 14:00:00+00:00,,3566.8352100919374,1888.0360016468294,5240.496561949954
2025-05-22 15:00:00+00:00,,3538.322777197221,1869.2151246440749,5210.139459759399
2025-05-22 16:00:00+00:00,,3624.4277293783935,1954.69812522395,5292.287546785596
2025-05-22 17:00:00+00:00,,3508.1388993348373,1842.2485469254293,5182.264692055704
2025-05-22 18:00:00+00:00,,3155.0586137758555,1487.1993100757181,4827.223582875544
2025-05-22 19:00:00+00:00,,3738.6708934709022,2068.137386754541,5413.294767067855
2025-05-22 20:00:00+00:00,,3966.188048211866,2302.9892325145856,5648.148541616567
2025-05-22 21:00:00+00:00,,4034.622693507338,2360.872393265438,5701.720125610959
2025-05-22 22:00:00+00:00,,3491.649207555102,1812.908785247201,5176.576953265727
