date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2025-04-13 00:00:00+00:00,5141.25,3909.650834407778,2243.874938936602,5583.235397993104
2025-04-13 01:00:00+00:00,4859.5,3889.768566547825,2225.9559429286974,5562.346257325311
2025-04-13 02:00:00+00:00,4996.75,3856.2553778890924,2191.5733728417135,5529.041086587144
2025-04-13 03:00:00+00:00,4821.5,3653.2855963494912,1983.001488136691,5322.872525907449
2025-04-13 04:00:00+00:00,4650.25,3367.3222389830316,1698.4143279851073,5039.4135246447295
2025-04-13 05:00:00+00:00,4111.0,3174.7739315014082,1507.7916966040618,4847.812685404874
2025-04-13 06:00:00+00:00,3489.5,3028.070245243148,1359.4009463944526,4698.407182918323
2025-04-13 07:00:00+00:00,3585.0,2839.393648968273,1167.9491777957164,4509.545736467764
2025-04-13 08:00:00+00:00,3855.5,2942.884226053301,1270.3491538337998,4614.464912859506
2025-04-13 09:00:00+00:00,2097.75,2966.4056561391276,1295.0364168754882,4633.131098620917
2025-04-13 10:00:00+00:00,2108.25,3112.4571402778465,1441.0141405694612,4780.688393985189
2025-04-13 11:00:00+00:00,2511.75,3027.78255029194,1356.038073298655,4698.389742945806
2025-04-13 12:00:00+00:00,2903.25,3196.5057114743845,1529.1685090592814,4868.152045415767
2025-04-13 13:00:00+00:00,3023.5,3261.4085736983498,1590.6243069491775,4932.482553669418
2025-04-13 14:00:00+00:00,2334.5,3136.5409507323047,1465.984368231344,4806.246027032378
2025-04-13 15:00:00+00:00,3670.25,2878.9709219500683,1210.3821506751392,4550.141872451253
2025-04-13 16:00:00+00:00,2677.5,2680.413479549319,1013.22899550903,4350.893021746257
2025-04-13 17:00:00+00:00,2061.0,2430.44604897687,759.9734031976618,4100.758436775762
2025-04-13 18:00:00+00:00,1587.0,2347.037424230202,678.1487415364834,4019.317345971049
2025-04-13 19:00:00+00:00,1163.75,2062.999993955878,395.20843869364353,3736.6658973728972
