date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2025-04-08 00:00:00+00:00,17.5,-200.97292219722067,-1877.5139545172974,1472.1164906524195
2025-04-08 01:00:00+00:00,5.5,-572.7034679774938,-2247.6934547682317,1095.5651461270854
2025-04-08 02:00:00+00:00,0.25,-507.84623340755525,-2180.7266959728227,1161.998737240017
2025-04-08 03:00:00+00:00,0.0,-607.8506682193306,-2282.119332541072,1062.4938341836391
2025-04-08 04:00:00+00:00,0.0,-692.7467737111724,-2365.1227301908834,974.9346506667462
2025-04-08 05:00:00+00:00,0.0,-622.2213198879576,-2294.3146534558705,1046.3343769058054
2025-04-08 06:00:00+00:00,0.0,-746.246642632052,-2418.5277112617227,920.7369762165356
2025-04-08 07:00:00+00:00,0.0,-966.8282625546717,-2638.7803213922793,701.5226931442696
2025-04-08 08:00:00+00:00,0.0,-1148.9895363040282,-2823.184992629414,521.5324264511394
2025-04-08 09:00:00+00:00,0.0,-1259.7518776848492,-2928.75899418373,411.81068690387656
2025-04-08 10:00:00+00:00,0.0,-1186.7357792464331,-2853.424933554186,484.0920991219523
2025-04-08 11:00:00+00:00,0.0,-1006.3549271630104,-2674.7810058316895,665.8545419516518
2025-04-08 12:00:00+00:00,0.0,-1021.7726918146727,-2691.657526766829,650.9154180610367
2025-04-08 13:00:00+00:00,0.0,-1015.9560677279005,-2688.04197877913,655.3129995245049
2025-04-08 14:00:00+00:00,7.75,-676.6763508668437,-2345.827463153441,995.5832204617932
2025-04-08 15:00:00+00:00,29.0,-125.99159331013607,-1794.5163423903955,1543.5418315717966
2025-04-08 16:00:00+00:00,82.0,27.603290787826154,-1641.9596925814499,1699.1860793327905
2025-04-08 17:00:00+00:00,176.25,-23.35221144238585,-1693.8631331230245,1647.3563974978783
2025-04-08 18:00:00+00:00,272.2500000000002,68.2217629827619,-1601.0769009424243,1740.3866180236332
2025-04-08 19:00:00+00:00,279.2499999999998,45.10686321599496,-1625.0024059195698,1716.1488627930285
2025-04-08 20:00:00+00:00,235.75,-61.76786902399954,-1730.7390114709142,1608.4766788173083
2025-04-08 21:00:00+00:00,250.5,-206.14852882916057,-1880.0204783236618,1461.0738123929677
2025-04-08 22:00:00+00:00,263.9999999999998,-289.84145280460734,-1963.3647343464304,1379.7128062294673
2025-04-08 23:00:00+00:00,259.0,-220.88646182664297,-1893.79081835827,1445.2725812185126
2025-04-09 00:00:00+00:00,452.75,324.8244553661714,-1348.1902267521646,1995.7106050193545
2025-04-09 01:00:00+00:00,729.0,1010.4263841442084,-663.3613426643501,2680.220417890711
2025-04-09 02:00:00+00:00,1114.75,1364.918862502075,-304.27356529628105,3033.655310255119
2025-04-09 03:00:00+00:00,1403.5,1663.9967359602642,-7.136792129869718,3332.570276445454
2025-04-09 04:00:00+00:00,1526.75,2095.1715993783696,427.28517453487734,3765.516471493841
2025-04-09 05:00:00+00:00,1531.25,2020.8650138034136,353.9394993980584,3689.9522453663267
2025-04-09 06:00:00+00:00,1517.0,1759.8681315851622,91.18117441336472,3429.7950346061257
2025-04-09 07:00:00+00:00,1488.5,1818.9773503245945,148.7483758696103,3489.8398287049013
2025-04-09 08:00:00+00:00,1692.0,1863.697946740526,196.07636173267792,3534.2455435086745
2025-04-09 09:00:00+00:00,1917.0,1579.743376702128,-91.90226697160824,3252.374061565886
2025-04-09 10:00:00+00:00,1879.5,1808.9572586855938,140.7530408100156,3482.7422301923607
2025-04-09 11:00:00+00:00,2162.25,1384.790971655139,-288.3583580371196,3054.6240184229987
2025-04-09 12:00:00+00:00,1981.5,1622.3062026074833,-47.1571513101112,3296.0228460181506
2025-04-09 13:00:00+00:00,2095.25,1730.5163274915758,60.10641327217445,3398.5657317740415
2025-04-09 14:00:00+00:00,2641.0,2104.488354411511,435.68286067780105,3777.671135341482
2025-04-09 15:00:00+00:00,3211.0,2476.827351549363,807.5678757412686,4148.2424066001
2025-04-09 16:00:00+00:00,3488.0,2633.1151677927223,961.4003797176949,4303.396025504499
2025-04-09 17:00:00+00:00,3147.5,2476.1161568286916,807.771672005267,4147.286994878128
2025-04-09 18:00:00+00:00,3954.5,2725.1377575092115,1056.5669896038637,4395.314975799302
2025-04-09 19:00:00+00:00,4339.0,2848.3652592018607,1175.442691962967,4519.762281611073
2025-04-09 20:00:00+00:00,3711.5,2899.8200598311605,1229.5541157174546,4571.409337285718
2025-04-09 21:00:00+00:00,3166.25,3049.8531031066573,1378.8497927078313,4720.271120217383
2025-04-09 22:00:00+00:00,3584.75,3065.832591588921,1395.1399149829617,4735.349329736451
2025-04-09 23:00:00+00:00,3271.0,2976.2774668991797,1306.6019613121891,4644.521273637295
2025-04-10 00:00:00+00:00,2795.75,2964.8203914801484,1296.027544378293,4636.849945850723
2025-04-10 01:00:00+00:00,2560.5,2821.835130073621,1151.4857911104998,4492.425131110118
2025-04-10 02:00:00+00:00,2334.25,2858.80440652541,1187.212132390083,4530.831944351359
2025-04-10 03:00:00+00:00,1783.75,2586.407925842988,913.2804791350377,4257.461361128908
2025-04-10 04:00:00+00:00,1519.25,2370.165819752849,695.767604268025,4040.9046748950186
2025-04-10 05:00:00+00:00,1168.75,2171.6812343714146,497.076192608331,3842.518444330746
2025-04-10 06:00:00+00:00,951.75,1991.3802983081098,316.42214136388156,3663.1190746898164
2025-04-10 07:00:00+00:00,938.75,1730.9815640677111,55.01300961907009,3403.361739159235
2025-04-10 08:00:00+00:00,802.75,1552.141041414443,-123.21559540657927,3224.8643944736414
2025-04-10 09:00:00+00:00,964.75,1574.3685115606434,-103.76457364261069,3243.120361058429
2025-04-10 10:00:00+00:00,1186.5,1588.4492535245968,-88.00075315909407,3258.838033058027
2025-04-10 11:00:00+00:00,1233.75,1759.5820658010757,87.22472587046286,3429.771204818886
2025-04-10 12:00:00+00:00,1193.25,1751.9987221281563,81.02819670023064,3422.715720356842
2025-04-10 13:00:00+00:00,1202.75,1559.4753590799019,-109.44506754360236,3232.2669849031
2025-04-10 14:00:00+00:00,1350.5,1460.000832160224,-207.6026379828786,3133.4174417058803
2025-04-10 15:00:00+00:00,1648.25,1673.0333852770123,4.503099560616647,3347.3883582457493
2025-04-10 16:00:00+00:00,1870.25,1838.931602080845,171.24382681929364,3511.4923907523016
2025-04-10 17:00:00+00:00,2416.25,2155.2567374632777,488.24788195445944,3829.262228042215
2025-04-10 18:00:00+00:00,2369.25,2467.919959562696,799.0726275133181,4140.191369884295
2025-04-10 19:00:00+00:00,2470.75,2513.2964089764323,844.4608405675954,4186.537053470719
2025-04-10 20:00:00+00:00,3041.75,2941.8726421320002,1273.05972472856,4613.534771482031
2025-04-10 21:00:00+00:00,3176.25,3262.1135829718023,1590.7129836749116,4933.454565556485
2025-04-10 22:00:00+00:00,3040.5,3324.0833563568276,1653.5368877116318,4992.341294168985
2025-04-10 23:00:00+00:00,3017.25,3343.6212711396965,1674.1320106629096,5012.384812588678
2025-04-11 00:00:00+00:00,2402.75,3389.598550411718,1721.0964226916017,5060.432850429238
2025-04-11 01:00:00+00:00,2130.5,3081.0024752565764,1409.5740953769016,4752.262737950858
2025-04-11 02:00:00+00:00,1714.75,2905.6042276975686,1236.7508501735285,4576.786884102821
2025-04-11 03:00:00+00:00,1381.5,2684.4983012881803,1016.8309833798403,4355.015256502755
2025-04-11 04:00:00+00:00,1212.0,2520.4632308186847,849.6466723543415,4187.6624348563455
2025-04-11 05:00:00+00:00,1122.75,2399.205052907287,728.3744585210359,4070.004803090213
2025-04-11 06:00:00+00:00,1139.25,2358.591796663699,687.8945375264227,4026.1355474490497
2025-04-11 07:00:00+00:00,1315.75,2451.061032546235,781.096171270457,4120.0256623487185
2025-04-11 08:00:00+00:00,1505.5,2346.543901467569,676.9194420899912,4013.613259261061
2025-04-11 09:00:00+00:00,1559.25,2045.0853564916692,374.19339783032024,3714.2680300744732
2025-04-11 10:00:00+00:00,919.25,1594.0943722938703,-74.50658409988182,3263.076010334251
2025-04-11 11:00:00+00:00,790.5,1142.433257194486,-527.0009223745342,2814.487830096194
2025-04-11 12:00:00+00:00,712.75,863.6200264720144,-805.2582296307091,2535.817137988224
2025-04-11 13:00:00+00:00,466.9999999999998,1284.275145288566,-388.7970378522582,2955.5850129046166
2025-04-11 14:00:00+00:00,839.0,1237.227022440687,-432.99890856036654,2907.9919603788985
2025-04-11 15:00:00+00:00,635.0,1144.9201230631074,-525.8975940205232,2814.2960686116903
2025-04-11 16:00:00+00:00,1062.0,1227.9895312735869,-441.6160578420863,2897.6650799525755
2025-04-11 17:00:00+00:00,979.25,1556.6555724737932,-112.13904122790518,3229.0795260794885
2025-04-11 18:00:00+00:00,907.75,1767.998867961862,98.5111632291364,3437.8197045428337
2025-04-11 19:00:00+00:00,928.25,1871.311525820388,197.90739276375507,3538.9114294756646
2025-04-11 20:00:00+00:00,900.25,1805.2064155367705,130.81335111511498,3474.7228645566993
2025-04-11 21:00:00+00:00,883.0,1655.2443988311347,-17.489827822763345,3323.32442641082
2025-04-11 22:00:00+00:00,874.0,1473.983366159577,-197.7489169373457,3145.2591023517116
2025-04-11 23:00:00+00:00,550.75,1256.6995478176395,-415.41870174619316,2929.3259622568785
2025-04-12 00:00:00+00:00,455.25,1220.6119913425264,-447.9895913740984,2893.604431474626
2025-04-12 01:00:00+00:00,391.5,414.35803256990175,-1255.8687014264497,2087.3957707356412
2025-04-12 02:00:00+00:00,169.25,602.764027040728,-1067.7995921612837,2270.9334842276917
2025-04-12 03:00:00+00:00,114.5,809.8554159919322,-859.0681176619428,2479.9627551576245
2025-04-12 04:00:00+00:00,122.5,703.3762764166618,-966.7776514460484,2373.395512211992
2025-04-12 05:00:00+00:00,45.0,304.84461789905845,-1366.0377701746784,1973.057633007607
2025-04-12 06:00:00+00:00,4.0,-215.35871422037008,-1889.9143594873663,1452.4552715222226
2025-04-12 07:00:00+00:00,12.0,-512.1556838387651,-2190.493144881351,1156.456179681659
2025-04-12 08:00:00+00:00,10.75,-610.176398470664,-2277.223368491777,1059.9076687806546
2025-04-12 09:00:00+00:00,33.25,-208.13975424163073,-1880.3097387483763,1458.4545023605547
2025-04-12 10:00:00+00:00,56.5,242.59399752156014,-1430.2189424121152,1909.5443239887009
2025-04-12 11:00:00+00:00,131.5,832.7545146258672,-837.2451164848421,2504.9994500701478
2025-04-12 12:00:00+00:00,292.2499999999998,1151.8345594451393,-520.0482078325804,2820.3368867646122
2025-04-12 13:00:00+00:00,517.2499999999998,1654.2537998293342,-15.681243128150982,3327.506814628028
