date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2025-04-10 00:00:00+00:00,2795.75,2964.8203914801416,1296.027544378283,4636.849945850715
2025-04-10 01:00:00+00:00,2560.5,2821.835130073614,1151.485791110494,4492.425131110114
2025-04-10 02:00:00+00:00,2334.25,2858.8044065254026,1187.212132390075,4530.831944351354
2025-04-10 03:00:00+00:00,1783.75,2586.4079258429815,913.280479135032,4257.461361128903
2025-04-10 04:00:00+00:00,1519.25,2370.1658197528436,695.7676042680189,4040.904674895015
2025-04-10 05:00:00+00:00,1168.75,2171.681234371411,497.0761926083262,3842.5184443307407
2025-04-10 06:00:00+00:00,951.75,1991.380298308108,316.42214136387815,3663.1190746898164
2025-04-10 07:00:00+00:00,938.75,1730.9815640677102,55.013009619068725,3403.3617391592325
2025-04-10 08:00:00+00:00,802.75,1552.1410414144405,-123.2155954065779,3224.8643944736395
2025-04-10 09:00:00+00:00,964.75,1574.3685115606404,-103.7645736426125,3243.120361058426
2025-04-10 10:00:00+00:00,1186.5,1588.4492535245945,-88.00075315909635,3258.838033058023
2025-04-10 11:00:00+00:00,1233.75,1759.5820658010707,87.22472587045695,3429.7712048188796
2025-04-10 12:00:00+00:00,1193.25,1751.9987221281474,81.02819670022382,3422.715720356836
2025-04-10 13:00:00+00:00,1202.75,1559.4753590798932,-109.44506754361328,3232.2669849030904
2025-04-10 14:00:00+00:00,1350.5,1460.0008321602154,-207.60263798288725,3133.41744170587
2025-04-10 15:00:00+00:00,1648.25,1673.033385277006,4.503099560610735,3347.38835824574
2025-04-10 16:00:00+00:00,1870.25,1838.93160208084,171.2438268192859,3511.4923907522975
2025-04-10 17:00:00+00:00,2416.25,2155.2567374632736,488.2478819544531,3829.26222804221
2025-04-10 18:00:00+00:00,2369.25,2467.9199595626924,799.0726275133154,4140.19136988429
2025-04-10 19:00:00+00:00,2470.75,2513.296408976429,844.4608405675954,4186.5370534707135
2025-04-10 20:00:00+00:00,3041.75,2941.8726421319984,1273.0597247285575,4613.534771482029
2025-04-10 21:00:00+00:00,3176.25,3262.1135829718005,1590.7129836749095,4933.4545655564825
2025-04-10 22:00:00+00:00,3040.5,3324.0833563568267,1653.5368877116302,4992.341294168984
2025-04-10 23:00:00+00:00,3017.25,3343.621271139695,1674.1320106629073,5012.384812588676
2025-04-11 00:00:00+00:00,2402.75,3389.598550411717,1721.0964226916012,5060.432850429235
2025-04-11 01:00:00+00:00,2130.5,3081.0024752565746,1409.5740953769005,4752.262737950856
2025-04-11 02:00:00+00:00,1714.75,2905.6042276975672,1236.750850173528,4576.786884102819
2025-04-11 03:00:00+00:00,1381.5,2684.498301288179,1016.8309833798401,4355.015256502754
2025-04-11 04:00:00+00:00,1212.0,2520.4632308186833,849.6466723543397,4187.662434856343
2025-04-11 05:00:00+00:00,1122.75,2399.2050529072853,728.3744585210361,4070.004803090211
2025-04-11 06:00:00+00:00,1139.25,2358.591796663696,687.8945375264198,4026.13554744905
2025-04-11 07:00:00+00:00,1315.75,2451.0610325462308,781.0961712704545,4120.025662348716
2025-04-11 08:00:00+00:00,1505.5,2346.543901467563,676.9194420899851,4013.6132592610525
2025-04-11 09:00:00+00:00,1559.25,2045.0853564916642,374.1933978303132,3714.2680300744732
2025-04-11 10:00:00+00:00,919.25,1594.0943722938678,-74.5065840998841,3263.076010334248
2025-04-11 11:00:00+00:00,790.5,1142.4332571944851,-527.000922374536,2814.4878300961927
2025-04-11 12:00:00+00:00,712.75,863.6200264720139,-805.2582296307082,2535.8171379882247
2025-04-11 13:00:00+00:00,466.9999999999998,1284.2751452885645,-388.7970378522591,2955.585012904615
2025-04-11 14:00:00+00:00,839.0,1237.2270224406855,-432.99890856036745,2907.991960378896
2025-04-11 15:00:00+00:00,635.0,1144.9201230631038,-525.897594020525,2814.2960686116885
2025-04-11 16:00:00+00:00,1062.0,1227.9895312735812,-441.61605784209223,2897.6650799525705
2025-04-11 17:00:00+00:00,979.25,1556.6555724737873,-112.139041227912,3229.0795260794807
2025-04-11 18:00:00+00:00,907.75,1767.9988679618564,98.51116322912912,3437.8197045428287
2025-04-11 19:00:00+00:00,928.25,1871.3115258203838,197.90739276375143,3538.911429475659
