date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2025-02-03 00:00:00+00:00,1157.5,1965.6104206679918,294.13254986263746,3635.311179623368
2025-02-03 01:00:00+00:00,930.0,2014.608299737623,343.14082585483175,3685.431136118248
2025-02-03 02:00:00+00:00,614.25,1584.5669707947216,-85.33048896755417,3252.9428206654707
2025-02-03 03:00:00+00:00,599.75,1391.6906753428375,-279.92115897437634,3060.585216537051
2025-02-03 04:00:00+00:00,521.25,1466.6213021541557,-203.7666212490144,3137.1660779144536
2025-02-03 05:00:00+00:00,423.7499999999998,1391.2950155101335,-280.4214303566132,3061.2855556339337
2025-02-03 06:00:00+00:00,466.2499999999998,1141.546876527215,-531.8634238084574,2810.333157552434
2025-02-03 07:00:00+00:00,638.5,1286.414942936842,-384.72480362203805,2954.678337757043
2025-02-03 08:00:00+00:00,650.75,1617.1665451497213,-54.96048610323032,3286.718708276978
2025-02-03 09:00:00+00:00,746.5,1894.1099007807975,226.24546621396803,3563.86333677768
2025-02-03 10:00:00+00:00,1101.5,2161.183928896176,493.75175678190135,3833.693252499962
2025-02-03 11:00:00+00:00,1424.0,2590.02139757259,923.9462092032584,4263.058047234232
2025-02-03 12:00:00+00:00,1575.5,2531.143476440102,866.6427513324104,4204.924136519803
2025-02-03 13:00:00+00:00,1412.5,3094.2953700461094,1428.9542068929316,4767.354023208754
2025-02-03 14:00:00+00:00,1460.5,2965.9275890482554,1296.864422858959,4637.809892904737
2025-02-03 15:00:00+00:00,1552.75,2841.6373580625236,1171.9726922579512,4512.71768787822
2025-02-03 16:00:00+00:00,1730.75,2589.395762221785,920.2930576616566,4266.329636885299
2025-02-03 17:00:00+00:00,1894.25,2684.1789340995615,1015.6547196245945,4357.102888129545
2025-02-03 18:00:00+00:00,2269.5,2769.9358583694493,1097.5540709798054,4438.138927432699
2025-02-03 19:00:00+00:00,2293.25,2808.403009000478,1137.0116384313449,4476.03398205365
2025-02-03 20:00:00+00:00,2377.25,3076.388440223199,1405.7417713790257,4746.1770272691765
2025-02-03 21:00:00+00:00,2624.5,3197.711659053658,1528.54688668379,4872.245643640874
2025-02-03 22:00:00+00:00,2967.5,2932.844940518689,1265.3498374666594,4608.747999206018
2025-02-03 23:00:00+00:00,3092.25,2835.1343059198794,1165.5432422666913,4507.594788163799
2025-02-04 00:00:00+00:00,3157.0,2740.3277068484867,1072.1334907287558,4413.282434564302
2025-02-04 01:00:00+00:00,3378.5,2994.946287045337,1328.776535068588,4668.006597868205
2025-02-04 02:00:00+00:00,3343.75,3253.6733364981137,1586.0116688173039,4925.70273111958
2025-02-04 03:00:00+00:00,3442.0,3363.972429353731,1696.1737440357797,5037.522077545225
2025-02-04 04:00:00+00:00,3444.25,3313.2760938447227,1645.5870301780687,4983.2022689472815
2025-02-04 05:00:00+00:00,3802.25,3432.3893003230605,1764.9489645274743,5104.542709547617
2025-02-04 06:00:00+00:00,4169.25,3447.5130433163376,1779.8646100630663,5119.705960239624
2025-02-04 07:00:00+00:00,4162.5,3350.837569800473,1682.6989405600714,5021.307783396912
2025-02-04 08:00:00+00:00,4372.5,3352.465525303865,1686.265135233564,5024.227799921015
2025-02-04 09:00:00+00:00,4765.0,3475.933101691623,1809.9657863753778,5150.372488116669
2025-02-04 10:00:00+00:00,5163.0,3874.9556131493273,2204.7379844457455,5550.502188911391
2025-02-04 11:00:00+00:00,5255.25,3645.0443493809544,1975.6063270374048,5319.526326089781
2025-02-04 12:00:00+00:00,5198.25,3676.07530917666,2006.755320485691,5348.8990363812045
2025-02-04 13:00:00+00:00,5315.75,3869.022955780381,2199.3339660124607,5540.38269959557
2025-02-04 14:00:00+00:00,5378.75,3776.82895482679,2110.851768711376,5453.888567526543
2025-02-04 15:00:00+00:00,5670.75,3735.044090848318,2066.6016825590636,5405.765015175988
2025-02-04 16:00:00+00:00,5717.5,3909.8660384754767,2244.4149433435223,5583.546095425149
2025-02-04 17:00:00+00:00,5775.75,3970.2228662412717,2302.2877079917803,5640.572899510464
2025-02-04 18:00:00+00:00,5676.75,4128.007130117955,2458.4256591138696,5800.64429881246
2025-02-04 19:00:00+00:00,5439.75,4166.390712639105,2497.4863563108447,5837.638942262672
2025-02-04 20:00:00+00:00,5265.75,4279.5941833783145,2609.412856357894,5950.183703850299
2025-02-04 21:00:00+00:00,4844.75,4103.545558914397,2435.5098690991467,5775.0457760087775
2025-02-04 22:00:00+00:00,4516.25,4386.116658003572,2715.2544376548426,6055.629260180366
2025-02-04 23:00:00+00:00,5135.75,4150.12382140552,2482.787381913006,5821.609123722963
2025-02-05 00:00:00+00:00,5182.25,4041.6671202739662,2371.0940422592807,5713.164293608146
2025-02-05 01:00:00+00:00,4991.5,3890.621558447285,2220.6461615178914,5561.601835948916
2025-02-05 02:00:00+00:00,5193.5,3742.362068867257,2072.273549997804,5414.762229339645
2025-02-05 03:00:00+00:00,4983.5,3492.6453499114355,1822.3092711787401,5160.872799269055
2025-02-05 04:00:00+00:00,4393.25,3363.9759885731337,1693.7114801644116,5035.841014442202
2025-02-05 05:00:00+00:00,4139.0,3319.1276094274804,1646.8800538812143,4988.76408086749
2025-02-05 06:00:00+00:00,4049.5,3125.1792006953065,1453.3134757430703,4795.1477747154495
2025-02-05 07:00:00+00:00,3238.5,2908.983860501563,1239.0156148439048,4578.077213801002
2025-02-05 08:00:00+00:00,2561.0,2623.2784665266386,951.7651517929764,4294.131836704812
2025-02-05 09:00:00+00:00,2322.25,2386.0821107563793,714.1833109791596,4058.2909790334606
2025-02-05 10:00:00+00:00,2450.25,2277.795525268959,602.9724737322142,3949.260113343873
2025-02-05 11:00:00+00:00,2436.0,2217.4120062952315,547.8783519285334,3887.569618754552
2025-02-05 12:00:00+00:00,2354.5,2136.7149197285976,466.86134211106537,3808.080883609864
2025-02-05 13:00:00+00:00,2094.75,2084.321084883829,414.5340042499722,3756.488208393259
2025-02-05 14:00:00+00:00,1849.75,2015.184554652146,344.2984453674801,3687.2700068018476
2025-02-05 15:00:00+00:00,1509.5,1904.005069873008,234.67465418247775,3575.2542323344423
2025-02-05 16:00:00+00:00,1213.75,1652.7890758376498,-17.561871814205915,3323.7217200815335
2025-02-05 17:00:00+00:00,935.75,1403.9446972878573,-267.29055253589104,3073.5681075677708
2025-02-05 18:00:00+00:00,774.75,1273.8230890328164,-397.80214172947535,2943.2075767052074
2025-02-05 19:00:00+00:00,784.0,1257.1600803426495,-414.7536767794709,2928.6967664493336
2025-02-05 20:00:00+00:00,768.75,1237.5107256008528,-433.88373305003506,2907.803790606577
2025-02-05 21:00:00+00:00,829.0,1204.9735185130628,-467.028158925129,2874.962903324391
2025-02-05 22:00:00+00:00,769.0,1286.4775258436784,-386.08115903482576,2955.7969882238517
2025-02-05 23:00:00+00:00,716.5,1179.84591757065,-494.46265006897784,2850.1692899811014
2025-02-06 00:00:00+00:00,634.0,1145.663411374777,-524.4706814821275,2815.502850747073
2025-02-06 01:00:00+00:00,543.7500000000002,972.4130242213587,-700.3355849341515,2642.0183314991045
2025-02-06 02:00:00+00:00,738.25,1286.3207461088266,-384.36954281512317,2956.389292122391
2025-02-06 03:00:00+00:00,878.5,1209.7842068312543,-462.57962061412263,2880.5784676503063
2025-02-06 04:00:00+00:00,1118.75,1080.807392007085,-590.0165245949415,2747.5281102562803
2025-02-06 05:00:00+00:00,1119.5,1102.1657978009189,-568.3059857169769,2772.102343205524
2025-02-06 06:00:00+00:00,1251.5,1355.8204264657777,-313.33324762883603,3025.4309934800954
2025-02-06 07:00:00+00:00,1292.0,1564.9218345760623,-104.20472888736003,3232.8174345972834
2025-02-06 08:00:00+00:00,1119.5,1616.493900192664,-54.42839169195304,3284.607376271255
2025-02-06 09:00:00+00:00,979.0,1586.066427736667,-82.86640220708796,3255.1876851746542
2025-02-06 10:00:00+00:00,933.0,1510.730083533768,-161.60396417778065,3180.9361079523906
2025-02-06 11:00:00+00:00,1018.0,1370.4047781777688,-301.22019423524216,3039.2048593650193
2025-02-06 12:00:00+00:00,1182.25,1306.9604824147018,-365.4085416419862,2976.4554124195793
2025-02-06 13:00:00+00:00,1523.5,1522.8718804981079,-145.91704915118635,3192.985521404595
2025-02-06 14:00:00+00:00,1669.0,1934.3332195747207,264.68815768399213,3604.4020021508286
2025-02-06 15:00:00+00:00,1865.25,2254.6934774071574,585.8298954751353,3923.825070875765
2025-02-06 16:00:00+00:00,2757.5,2851.4372163069766,1182.618508911322,4528.432373359705
2025-02-06 17:00:00+00:00,3541.0,3275.6993643285714,1607.3098659414577,4945.122788350693
2025-02-06 18:00:00+00:00,3869.5,3208.885428193993,1540.6764331347654,4877.073371894681
2025-02-06 19:00:00+00:00,4130.25,3176.7271775417785,1507.4334133517277,4845.894397168094
2025-02-06 20:00:00+00:00,3852.75,3150.9348586042092,1480.1586070791368,4819.557205034478
