date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2025-04-14 00:00:00+00:00,782.0,1598.478632568142,-73.71672858673674,3268.347542724474
2025-04-14 01:00:00+00:00,1455.25,1774.8089276213539,100.7181980585924,3446.2970197167506
2025-04-14 02:00:00+00:00,2343.25,2114.588012220823,443.86365426554244,3782.8315445798353
2025-04-14 03:00:00+00:00,2358.75,2095.241181926992,425.1886647250044,3766.5506977283676
2025-04-14 04:00:00+00:00,1894.75,1745.2637735771514,73.17869086358496,3419.927674335414
2025-04-14 05:00:00+00:00,1392.5,1270.7287241228805,-399.85455969739405,2941.6250965135177
2025-04-14 06:00:00+00:00,716.0,990.2963847409742,-679.1395419084042,2661.736288668049
2025-04-14 07:00:00+00:00,525.75,845.002375816927,-827.5721766300953,2514.2009822008617
2025-04-14 08:00:00+00:00,350.5,754.1939642632742,-918.363916443368,2422.612847138305
2025-04-14 09:00:00+00:00,262.4999999999998,352.8254165265166,-1316.690192531621,2022.8847883603771
2025-04-14 10:00:00+00:00,209.25,-115.88084228682283,-1789.6983678801125,1553.0737974214176
2025-04-14 11:00:00+00:00,131.0,-410.7267259475525,-2081.5122052689444,1259.465810751844
2025-04-14 12:00:00+00:00,71.5,-437.83565035773927,-2107.9227314070436,1232.940097936301
2025-04-14 13:00:00+00:00,100.0,347.7226765774692,-1322.1425068026156,2022.1836827766774
2025-04-14 14:00:00+00:00,141.75,600.884126136722,-1069.4676234358135,2270.437989211037
2025-04-14 15:00:00+00:00,391.5,1198.607327073676,-470.24816019518676,2868.1056421763683
2025-04-14 16:00:00+00:00,1163.5,2070.9517762061964,403.24552540589025,3742.53457381334
2025-04-14 17:00:00+00:00,1899.25,2646.1971651645104,979.493620314468,4318.80422773576
2025-04-14 18:00:00+00:00,2700.25,2878.129400384772,1207.188093587885,4555.16501252733
2025-04-14 19:00:00+00:00,3327.25,3021.808937573266,1351.8811298481119,4698.511937779135
2025-04-14 20:00:00+00:00,3593.5,3198.7558554006982,1528.223005267741,4869.802805681377
2025-04-14 21:00:00+00:00,3660.0,3416.471175953382,1749.9795934824397,5089.201121249026
2025-04-14 22:00:00+00:00,3853.75,3391.8548628424196,1725.6556127914346,5064.196049214792
2025-04-14 23:00:00+00:00,4325.0,3322.6753436380513,1655.4874835395244,4994.19284785016
2025-04-15 00:00:00+00:00,4309.75,3366.2264636317764,1696.164539717094,5039.935389577282
2025-04-15 01:00:00+00:00,4315.25,3506.8376563524725,1840.9022244660905,5178.62328155091
2025-04-15 02:00:00+00:00,4274.5,3509.9527162865725,1840.8539723922086,5182.3346000965375
2025-04-15 03:00:00+00:00,4135.0,3458.0646814082074,1789.796638202017,5131.546713057569
2025-04-15 04:00:00+00:00,3680.75,3363.0280103463538,1693.5828131540907,5033.156785357979
2025-04-15 05:00:00+00:00,3774.0,3074.047031003912,1405.334168403806,4743.905273137756
2025-04-15 06:00:00+00:00,3931.25,2947.0596134839316,1276.7505895553977,4615.413817331006
