date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2025-11-20 00:00:00+00:00,3516.35525,2501.3452817499992,833.3485852461667,4170.680173201905
2025-11-20 01:00:00+00:00,3146.39275,2483.6991955932403,814.4139405517863,4153.785108913098
2025-11-20 02:00:00+00:00,2947.93525,2301.731070421792,628.2434126368923,3976.19665998654
2025-11-20 03:00:00+00:00,2564.3419999999996,2020.4379915547845,345.78863757418867,3691.2796067037334
2025-11-20 04:00:00+00:00,2354.89225,1759.4518361933397,89.27326102167308,3430.1285518592613
2025-11-20 05:00:00+00:00,2259.8827499999998,1481.5220645425954,-188.57714352091443,3152.1969246063486
2025-11-20 06:00:00+00:00,2141.04975,1404.8555904756304,-266.0994532284617,3076.7257090756457
2025-11-20 07:00:00+00:00,1810.75725,1279.0368075682075,-393.2272479818271,2947.5970550344086
2025-11-20 08:00:00+00:00,1407.495,1106.1514414264448,-564.2118966060834,2777.398208940548
2025-11-20 09:00:00+00:00,1223.018,918.2713509196396,-753.3408303420038,2588.6602056626048
2025-11-20 10:00:00+00:00,1212.634,724.4848434181656,-944.7740305632033,2397.328012759699
2025-11-20 11:00:00+00:00,988.3097499999999,540.4200840402257,-1133.2919829618872,2212.752698333975
2025-11-20 12:00:00+00:00,793.3875,258.02998957105115,-1410.3103899430998,1929.0476412877106
2025-11-20 13:00:00+00:00,642.4185,385.10850522623355,-1284.5501235708857,2056.89058817984
2025-11-20 14:00:00+00:00,736.70625,548.0289956718775,-1121.6260578984961,2219.4643805083433
2025-11-20 15:00:00+00:00,1011.9612500000001,496.66080896050903,-1171.3623375283837,2169.1890771341195
2025-11-20 16:00:00+00:00,956.15425,591.6572853054547,-1077.7763405414262,2262.018869855642
2025-11-20 17:00:00+00:00,1021.7852499999999,810.6188030057012,-857.9669544162334,2483.401615201369
2025-11-20 18:00:00+00:00,990.3110000000001,946.0142495757225,-723.3648444157793,2616.4004314963267
2025-11-20 19:00:00+00:00,708.5255,1050.691925339622,-619.0036694131131,2723.1121833463376
2025-11-20 20:00:00+00:00,1104.921,1347.9489159997167,-333.30901203323765,3016.3784150678007
2025-11-20 21:00:00+00:00,764.28925,1470.402578833367,-196.173353543767,3145.120274165891
2025-11-20 22:00:00+00:00,794.37375,1491.8824934802483,-177.46717816965565,3158.81977215319
2025-11-20 23:00:00+00:00,442.8162500000001,1287.1651981457787,-384.89858314343974,2956.0520712941316
2025-11-21 00:00:00+00:00,242.8605,1298.6887273937382,-372.8818585535846,2965.692168189676
2025-11-21 01:00:00+00:00,154.58350000000019,579.7957757673539,-1092.069002382926,2245.981766747128
2025-11-21 02:00:00+00:00,468.00325,8.250895298186151,-1665.702408327244,1675.0643329424952
2025-11-21 03:00:00+00:00,434.11524999999983,366.6977322604441,-1303.0359641135756,2038.0012275079837
2025-11-21 04:00:00+00:00,1070.79375,326.1489648497145,-1349.2777729940199,1995.8978116848361
2025-11-21 05:00:00+00:00,914.4937500000001,1519.7976238853776,-156.18937276468205,3191.0190690907402
2025-11-21 06:00:00+00:00,1957.74525,1103.5586076038678,-573.4480738023462,2781.7802474483437
2025-11-21 07:00:00+00:00,1724.118,1299.310428651855,-372.89587362589145,2970.4781889482974
2025-11-21 08:00:00+00:00,1405.652,720.5075886925279,-958.4691006920348,2395.533512162565
2025-11-21 09:00:00+00:00,666.9290000000001,282.17350807378557,-1389.536046467832,1958.1701680512601
2025-11-21 10:00:00+00:00,638.26875,120.5354871852528,-1554.4159789933447,1794.3158078186702
2025-11-21 11:00:00+00:00,406.88724999999977,17.92896108495097,-1658.1958109918223,1688.1995426434619
2025-11-21 12:00:00+00:00,360.8575000000001,-145.4265566858212,-1817.6853363704163,1524.854735759755
2025-11-21 13:00:00+00:00,589.0877500000001,133.67048430955492,-1538.299403147379,1802.0247821880353
2025-11-21 14:00:00+00:00,652.6700000000001,509.2290980618627,-1159.2679924101458,2179.303588160748
2025-11-21 15:00:00+00:00,641.24975,825.9700093698198,-843.5544439894979,2497.643903629857
2025-11-21 16:00:00+00:00,968.3834999999999,1051.9937990041863,-616.2458573240656,2725.5421336048757
2025-11-21 17:00:00+00:00,808.51675,1112.0668681414297,-555.2447170292253,2786.3385950162383
2025-11-21 18:00:00+00:00,1029.29125,1447.376788487477,-226.12867938707177,3122.3818868539292
2025-11-21 19:00:00+00:00,1246.17,1305.0265105628841,-364.403165202782,2979.9619555039208
2025-11-21 20:00:00+00:00,1294.993,1541.9859386371743,-128.8548417493539,3211.775061708662
2025-11-21 21:00:00+00:00,1646.761,1933.3174489208116,265.01442558430654,3606.1117836565536
2025-11-21 22:00:00+00:00,2184.07975,2322.121412527918,653.7661918044341,3999.015556379085
2025-11-21 23:00:00+00:00,2338.93525,2543.9085154018,874.71937735716,4212.774047402543
2025-11-22 00:00:00+00:00,3053.6994999999997,2947.52535720803,1276.9300379197587,4619.673004533608
2025-11-22 01:00:00+00:00,3398.024,3302.3312134894895,1635.8296269962457,4975.022777614764
2025-11-22 02:00:00+00:00,3666.325,3466.4859301002075,1795.7560246605135,5138.048079112665
2025-11-22 03:00:00+00:00,3978.3182500000003,3338.7031591607074,1669.432200201354,5008.959121741009
2025-11-22 04:00:00+00:00,4366.27975,3680.6202623833474,2012.0068004270042,5351.055736283062
2025-11-22 05:00:00+00:00,4812.10275,4097.002492589996,2427.7158194953386,5765.6449730612885
2025-11-22 06:00:00+00:00,5074.50325,4131.746124903189,2461.446312952945,5801.19376302863
2025-11-22 07:00:00+00:00,5152.768,4157.809859649178,2488.0901489511066,5829.459362824352
2025-11-22 08:00:00+00:00,5375.82175,4289.246506578154,2617.827813713881,5960.82188241965
2025-11-22 09:00:00+00:00,5607.43725,4375.352492005102,2707.13485202343,6046.886998038289
2025-11-22 10:00:00+00:00,5612.148999999999,4355.414798827895,2686.1247783355175,6026.463449790744
2025-11-22 11:00:00+00:00,5602.7185,4487.620333819695,2818.285901088952,6160.784758981283
2025-11-22 12:00:00+00:00,5508.59475,4507.374520473255,2839.3167721378622,6180.3878958098685
2025-11-22 13:00:00+00:00,5260.772,4380.395840178374,2710.6937127786105,6051.6757512951335
2025-11-22 14:00:00+00:00,4996.2765,4494.484805771817,2821.47304005899,6169.961912816771
2025-11-22 15:00:00+00:00,4594.0585,4427.003430781519,2755.2468363795715,6103.019961671918
2025-11-22 16:00:00+00:00,4551.825,4461.128182036885,2793.0030199601747,6135.824907406707
2025-11-22 17:00:00+00:00,4472.932,4567.560008569129,2899.4529625714376,6243.506276045327
2025-11-22 18:00:00+00:00,4232.03175,4462.437305344756,2792.1228493440913,6132.529551085383
2025-11-22 19:00:00+00:00,4036.5625,4522.739425193178,2853.2273400879044,6194.870270923195
2025-11-22 20:00:00+00:00,4077.274,4559.4624272822,2888.28082346436,6234.103724362356
2025-11-22 21:00:00+00:00,4076.7844999999998,4627.393124514316,2959.30369409632,6304.801649632582
2025-11-22 22:00:00+00:00,3898.26775,4555.810441405073,2884.4852701788186,6231.985185328326
2025-11-22 23:00:00+00:00,3535.17175,4548.656654641389,2876.3068591036745,6225.291765205777
2025-11-23 00:00:00+00:00,3067.9415,4584.268310570804,2914.5472475666984,6256.74800034812
2025-11-23 01:00:00+00:00,3425.11675,4506.832452102051,2837.986116567091,6180.483451600931
2025-11-23 02:00:00+00:00,3828.6455,4502.654867221391,2835.4187490386444,6172.314618934997
