date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2025-03-12 00:00:00+00:00,1480.25,1470.5710611589243,-196.79677664732117,3144.0938367115305
2025-03-12 01:00:00+00:00,1228.5,1456.6014507714603,-212.92966929944396,3127.490007083099
2025-03-12 02:00:00+00:00,877.75,1186.5918411709913,-483.0812702449716,2857.4717606923555
2025-03-12 03:00:00+00:00,552.9999999999998,766.7527053503068,-901.3027643268651,2439.110501245668
2025-03-12 04:00:00+00:00,392.4999999999998,402.00238808201516,-1270.7569342388997,2073.9716005111513
2025-03-12 05:00:00+00:00,417.5000000000002,126.60165591816758,-1544.4513637087875,1793.7693435546262
2025-03-12 06:00:00+00:00,596.0,673.5630919493592,-998.056444790901,2341.649385189111
2025-03-12 07:00:00+00:00,469.2500000000002,749.5507408683675,-921.3691680807892,2417.439521497898
2025-03-12 08:00:00+00:00,528.5000000000002,924.8813195242133,-747.5483777111999,2588.8964781891095
2025-03-12 09:00:00+00:00,542.75,1015.7309345627193,-662.3302040019748,2683.308817775039
2025-03-12 10:00:00+00:00,615.0,1017.1231587280968,-657.9979621327693,2684.525657347791
2025-03-12 11:00:00+00:00,683.5,625.4323175977117,-1048.782777577127,2290.998500690888
2025-03-12 12:00:00+00:00,748.0,288.47418190820986,-1386.009592349354,1953.4903594192924
2025-03-12 13:00:00+00:00,779.5,46.514744849026556,-1627.9614806616219,1709.9466509916522
2025-03-12 14:00:00+00:00,721.75,459.9494808906388,-1214.070889127565,2123.485983000189
2025-03-12 15:00:00+00:00,843.5,751.4015166374966,-918.9270455021251,2418.762964777552
2025-03-12 16:00:00+00:00,695.75,735.6229934647508,-936.6536906895835,2403.367298111229
2025-03-12 17:00:00+00:00,755.75,1143.466151647067,-529.9584366394611,2812.463947825649
2025-03-12 18:00:00+00:00,916.75,1430.0934875942598,-246.72406165188704,3101.2410891953004
2025-03-12 19:00:00+00:00,1339.0,1480.5738814080773,-190.49785308645278,3151.9718717862474
2025-03-12 20:00:00+00:00,1362.75,1703.1828604777586,32.198987345375826,3374.400852636105
2025-03-12 21:00:00+00:00,1735.25,1892.620025124529,225.84743412792204,3562.954276678578
2025-03-12 22:00:00+00:00,1990.25,1785.2997287009498,115.32505457557227,3456.593315795184
2025-03-12 23:00:00+00:00,1761.25,1830.4488262242005,155.5567453450608,3499.081362475979
2025-03-13 00:00:00+00:00,1326.25,1769.6469082504964,99.27290596123976,3438.381707244178
2025-03-13 01:00:00+00:00,1432.0,2486.8513749906965,818.1856181636094,4158.756925961324
2025-03-13 02:00:00+00:00,1551.75,2635.061885568444,967.0633724045283,4305.2490766480705
2025-03-13 03:00:00+00:00,1953.75,2700.9353650552466,1031.8875159937563,4373.094206395066
2025-03-13 04:00:00+00:00,2280.75,2533.9361709129576,861.9766023725147,4206.364020588123
2025-03-13 05:00:00+00:00,2215.25,2373.635733032051,703.7526466667532,4044.9337252677337
2025-03-13 06:00:00+00:00,2235.25,2238.582077335088,565.1601860935375,3908.9926370126386
2025-03-13 07:00:00+00:00,2301.0,2047.5818801821117,374.6310578126395,3715.394631789595
2025-03-13 08:00:00+00:00,2711.0,2098.1562560040475,426.83810570148626,3765.2658850190865
2025-03-13 09:00:00+00:00,2633.5,2115.609355672463,442.39341860419177,3784.5013614976506
2025-03-13 10:00:00+00:00,2720.0,2091.879785373778,421.44591633286814,3760.220645242651
2025-03-13 11:00:00+00:00,2690.5,2039.8656514329548,370.0562036238273,3712.754956245195
2025-03-13 12:00:00+00:00,2785.25,2047.174569684543,376.4659598629505,3716.9798799895498
2025-03-13 13:00:00+00:00,2764.0,2410.85263147253,739.9898012260912,4080.2316386635002
2025-03-13 14:00:00+00:00,2529.5,2679.7157996721976,1009.5210174752656,4350.479020060381
2025-03-13 15:00:00+00:00,2556.0,2698.9782997267093,1027.684563773683,4368.370249888859
2025-03-13 16:00:00+00:00,2578.0,2681.699624715169,1012.0177946409376,4350.30344238979
2025-03-13 17:00:00+00:00,2602.25,2725.5795214994337,1057.00358599025,4396.95131671669
2025-03-13 18:00:00+00:00,2423.75,2477.5490818360254,809.2250814404185,4149.231977402166
2025-03-13 19:00:00+00:00,2516.75,2522.796199740147,854.6430981760755,4194.909856753012
2025-03-13 20:00:00+00:00,2130.5,2338.790340550346,669.4882130722569,4008.7655556717036
2025-03-13 21:00:00+00:00,2201.25,2231.466576086338,565.2315780788281,3903.8863167085483
2025-03-13 22:00:00+00:00,1830.25,1948.6310136538214,279.54925770144996,3624.8582805275587
2025-03-13 23:00:00+00:00,1575.25,1649.4890716060308,-29.835909780716975,3318.8122685476183
2025-03-14 00:00:00+00:00,1664.0,1507.5111661736873,-165.46754913860286,3177.959801739799
2025-03-14 01:00:00+00:00,1711.25,2168.1950886408517,491.5523448287911,3836.747277936147
2025-03-14 02:00:00+00:00,1898.5,2182.4799594243655,510.6831032650098,3850.8598660187863
2025-03-14 03:00:00+00:00,1939.0,2320.1854474610186,647.5160805115481,3992.9116050360963
2025-03-14 04:00:00+00:00,1860.25,1947.4112708024902,276.0953495472402,3614.643652676086
2025-03-14 05:00:00+00:00,1738.5,1806.0911542075157,137.46313202279043,3476.520879060964
2025-03-14 06:00:00+00:00,1661.5,1921.6467856480463,250.69212791682207,3590.8375958742135
2025-03-14 07:00:00+00:00,1797.0,1924.067151849953,251.94990231860152,3591.987660467104
2025-03-14 08:00:00+00:00,1732.0,2036.2083001006451,365.5896464470568,3705.2064436800374
2025-03-14 09:00:00+00:00,1599.0,2042.7848773612238,369.4082249598098,3714.2416074785083
2025-03-14 10:00:00+00:00,1543.25,1814.3002141999866,142.54320760661494,3485.429912343676
2025-03-14 11:00:00+00:00,1796.5,1908.5649395605606,239.5286410508811,3580.71586952934
2025-03-14 12:00:00+00:00,1868.0,1944.340737372053,275.0385990690029,3615.4459568137477
2025-03-14 13:00:00+00:00,1937.25,1665.4219161988735,-4.76326828279025,3332.9071621903768
2025-03-14 14:00:00+00:00,1998.0,1676.065006147302,6.312027754665451,3346.1533779312226
2025-03-14 15:00:00+00:00,2334.5,1834.7514393627566,166.9900479477301,3504.7842924929228
2025-03-14 16:00:00+00:00,2547.75,2231.8989012866077,564.4258289134634,3904.9094378431228
2025-03-14 17:00:00+00:00,2554.0,2404.7604081097284,736.0539104248246,4078.752663046192
2025-03-14 18:00:00+00:00,2420.5,2187.106908702749,515.2393836637041,3858.3937594107892
2025-03-14 19:00:00+00:00,2237.25,2270.727556873825,600.4674094136399,3940.9126547166215
2025-03-14 20:00:00+00:00,2091.75,2256.943451566079,585.4242570130925,3927.5346842489053
2025-03-14 21:00:00+00:00,1730.5,2199.139902339234,526.6160411447911,3868.258709823407
2025-03-14 22:00:00+00:00,1336.5,2369.9972474784377,701.6996031009253,4039.5152839234424
2025-03-14 23:00:00+00:00,1172.75,2082.7057388781554,411.02119777864095,3753.2827553822976
2025-03-15 00:00:00+00:00,1220.5,2016.7733739820126,348.0604497789659,3685.7668260401215
2025-03-15 01:00:00+00:00,1392.0,1763.5881254629317,93.62156893821475,3436.8913026209343
2025-03-15 02:00:00+00:00,1604.25,1840.63564754156,171.1621896394081,3512.103804813773
2025-03-15 03:00:00+00:00,1583.0,1824.2620138454504,154.89696596120393,3494.5464259347623
2025-03-15 04:00:00+00:00,1341.25,1678.2560057671596,7.662045208816835,3347.0787823745413
2025-03-15 05:00:00+00:00,1115.25,1549.336959054593,-120.43622770771344,3218.15505365012
2025-03-15 06:00:00+00:00,861.5,1313.7218896129239,-356.57617524744774,2984.5167765402934
2025-03-15 07:00:00+00:00,705.75,1065.5302882463668,-606.5496744649963,2732.669016520771
2025-03-15 08:00:00+00:00,489.25,721.9033432460569,-949.5185832023899,2389.522176134141
2025-03-15 09:00:00+00:00,348.2500000000002,472.78385101990125,-1197.364637237887,2142.829025394327
2025-03-15 10:00:00+00:00,200.75,261.45832846666667,-1408.3498018288633,1932.188737664671
2025-03-15 11:00:00+00:00,110.5,145.931746825971,-1522.7611474157593,1815.1680061501902
2025-03-15 12:00:00+00:00,157.5,56.21265071566313,-1614.0205954410344,1724.6716076022517
2025-03-15 13:00:00+00:00,322.25,174.10387690754897,-1497.0415291666031,1843.4522472130536
2025-03-15 14:00:00+00:00,488.0,660.6642283352505,-1007.5284844589805,2332.543603308984
2025-03-15 15:00:00+00:00,745.0,994.5004255832232,-674.8060352200068,2670.7613358450603
2025-03-15 16:00:00+00:00,974.75,1034.1871208948635,-634.1607121362381,2707.0079101499337
2025-03-15 17:00:00+00:00,571.2499999999998,744.0127699631139,-926.8738536594778,2416.01130382
2025-03-15 18:00:00+00:00,339.0,461.19404021914056,-1210.14591686612,2133.4346066996795
2025-03-15 19:00:00+00:00,235.75,83.61664909700175,-1585.295175059418,1755.7185912653442
2025-03-15 20:00:00+00:00,210.5,3.3025913938968188,-1665.1480108648652,1676.819465064576
2025-03-15 21:00:00+00:00,182.25,104.82831509924108,-1564.9301183288526,1774.0472789563248
2025-03-15 22:00:00+00:00,227.75,192.53175502033537,-1478.7293457162236,1863.8527686956381
2025-03-15 23:00:00+00:00,273.0000000000002,53.92072094458399,-1615.3821401432442,1723.4411329871377
2025-03-16 00:00:00+00:00,210.75,137.51494753353427,-1530.9798471417166,1810.9744551045355
2025-03-16 01:00:00+00:00,355.75,142.32551422311235,-1530.866811138484,1815.3626293974844
2025-03-16 02:00:00+00:00,525.0,1039.6134244762154,-629.9170434848488,2708.5915889205776
2025-03-16 03:00:00+00:00,795.5,1638.89023864312,-34.208476757408334,3305.8961317842736
2025-03-16 04:00:00+00:00,769.75,1469.325073329896,-201.0531480962486,3137.482271782549
2025-03-16 05:00:00+00:00,850.0,1478.5838917944245,-188.89368254504006,3149.203963250694
2025-03-16 06:00:00+00:00,1078.5,1555.1679581790816,-114.85349807066723,3227.6886415251997
2025-03-16 07:00:00+00:00,1006.0,1355.5265038842617,-313.1951346633855,3028.332676981432
2025-03-16 08:00:00+00:00,1143.75,1110.646881020608,-557.8729643804618,2783.8012114508233
2025-03-16 09:00:00+00:00,1286.25,949.1117730041235,-719.1935612951229,2621.3105424786445
2025-03-16 10:00:00+00:00,1429.75,989.8412845724822,-678.9550243872795,2659.5006469088175
2025-03-16 11:00:00+00:00,1668.75,1495.4906109244662,-174.9322765487227,3167.007582336725
2025-03-16 12:00:00+00:00,1769.75,1917.410153442354,246.25226560290457,3589.2658981066397
2025-03-16 13:00:00+00:00,2213.5,2164.0249245723708,496.07610033995684,3837.311126233738
2025-03-16 14:00:00+00:00,2421.25,2395.4550867474636,722.8046143530548,4064.527419912177
2025-03-16 15:00:00+00:00,2942.75,2521.9908549379725,853.5133757190845,4193.832413487796
2025-03-16 16:00:00+00:00,3672.5,2833.2349569710054,1163.0757039049422,4503.7605722110275
2025-03-16 17:00:00+00:00,3675.0,3171.5225147868923,1503.852037352814,4844.54818089216
2025-03-16 18:00:00+00:00,3427.25,3330.197505533613,1657.1233615243104,4998.111020972234
2025-03-16 19:00:00+00:00,3163.75,3186.575839831889,1513.7089190603842,4854.671330995046
2025-03-16 20:00:00+00:00,3120.5,3018.7532989464744,1344.4014366843803,4685.272854875791
2025-03-16 21:00:00+00:00,3041.25,3125.7826001157537,1446.9358971500792,4793.997608314299
2025-03-16 22:00:00+00:00,4073.25,3665.8562038237915,1997.7969440647375,5343.133207472309
2025-03-16 23:00:00+00:00,5358.75,4139.658733557551,2471.515827941154,5811.584892988247
2025-03-17 00:00:00+00:00,4944.0,3683.9172505490606,2017.7758703189984,5357.145790102623
2025-03-17 01:00:00+00:00,4992.25,3750.0956992886954,2082.3144437878004,5421.805430499345
