date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2025-11-02 00:00:00+00:00,4274.29475,3358.334854694559,1688.8838151597888,5029.16698380261
2025-11-02 01:00:00+00:00,4105.1185000000005,4071.900370660853,2397.7262860518213,5747.671520572007
2025-11-02 02:00:00+00:00,3647.5135,4483.6000328391,2815.743777061716,6156.284316747211
2025-11-02 03:00:00+00:00,3453.49075,4202.057205203899,2523.8303204649524,5871.019979167117
2025-11-02 04:00:00+00:00,2906.72175,3867.9913225354358,2197.482021043616,5541.017215694681
2025-11-02 05:00:00+00:00,3105.49125,3376.397551553887,1704.6370912749453,5044.038072257588
2025-11-02 06:00:00+00:00,3287.995,3380.861342384938,1706.6650367124962,5052.152792165013
2025-11-02 07:00:00+00:00,2883.084,3268.6375145273414,1598.2555964007915,4937.991317951488
2025-11-02 08:00:00+00:00,3015.7475,2915.6963761981383,1238.9368272384213,4586.620564158675
2025-11-02 09:00:00+00:00,3590.60525,2663.8345528802447,993.7868148002183,4333.4983162603
2025-11-02 10:00:00+00:00,3270.77225,2462.355761024027,790.8357267304473,4132.949183735804
2025-11-02 11:00:00+00:00,3183.68375,2528.158186808558,859.7959894905155,4197.429405496281
2025-11-02 12:00:00+00:00,2580.817,2580.4038294074967,909.189118644666,4247.586043147717
2025-11-02 13:00:00+00:00,2496.4077500000003,2539.6604659024865,871.4021949496239,4209.064252804694
2025-11-02 14:00:00+00:00,2590.329,2500.935761482385,830.368803580225,4172.26355697319
2025-11-02 15:00:00+00:00,3070.67175,2098.442456255608,425.6942736016481,3765.352089085175
2025-11-02 16:00:00+00:00,2990.3154999999997,2320.6413683684073,649.7770895812789,3989.129799094294
2025-11-02 17:00:00+00:00,2697.899,2558.1207466289443,887.9418678527093,4226.918623364912
2025-11-02 18:00:00+00:00,2045.9850000000001,2524.3439496008127,854.7200472243317,4195.129565697258
2025-11-02 19:00:00+00:00,1946.629,2833.852926411257,1158.0957237829723,4508.135802442528
2025-11-02 20:00:00+00:00,1815.70525,2470.1945616512603,802.4073488961135,4140.91598130154
2025-11-02 21:00:00+00:00,1817.4589999999998,2445.6240282137164,772.4151646361954,4115.8102802865815
2025-11-02 22:00:00+00:00,1863.5435,2231.0910363674234,558.4912545322027,3899.061941021772
2025-11-02 23:00:00+00:00,2345.91075,2827.9296352701294,1155.6330477400113,4496.565720085966
