date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2025-02-20 00:00:00+00:00,5065.5,3955.163720357003,2286.447916341778,5625.980385875666
2025-02-20 01:00:00+00:00,4835.25,3664.297491620673,1993.7425724331306,5334.922633563989
2025-02-20 02:00:00+00:00,4764.5,3648.1507437979876,1977.7279599921626,5317.48010600702
2025-02-20 03:00:00+00:00,5084.5,3667.071412529153,1996.7646596139448,5336.406514947636
2025-02-20 04:00:00+00:00,5023.25,3643.063080834013,1971.4611631134749,5313.261386089407
2025-02-20 05:00:00+00:00,4631.75,3490.6545904351424,1819.911845345689,5156.504906554177
2025-02-20 06:00:00+00:00,4812.75,3359.9707080882695,1690.221575727886,5032.511822818569
2025-02-20 07:00:00+00:00,5261.5,3416.137990506266,1746.3570258797395,5085.508868409106
2025-02-20 08:00:00+00:00,4883.25,3332.5795273144317,1661.450987273506,5003.991059403677
2025-02-20 09:00:00+00:00,4246.0,3247.5394953103396,1578.7729178577263,4920.95555862923
2025-02-20 10:00:00+00:00,4008.5,3368.8131400529733,1698.7274624006568,5040.790207405633
2025-02-20 11:00:00+00:00,3978.25,3445.2224479411984,1777.4718045517727,5118.369190339039
2025-02-20 12:00:00+00:00,4273.5,3500.1769266156953,1828.499612074984,5170.7202309915665
2025-02-20 13:00:00+00:00,4483.5,3646.9797493992073,1974.0750933749575,5321.407910077547
2025-02-20 14:00:00+00:00,4902.25,3135.5972919381566,1465.5064864308579,4809.222917943791
2025-02-20 15:00:00+00:00,5654.25,4464.194878885973,2787.974269452852,6132.91486556778
2025-02-20 16:00:00+00:00,6210.25,4134.37708856177,2465.9723534004615,5807.630691639935
2025-02-20 17:00:00+00:00,6402.0,4040.608736064473,2371.2889067919546,5714.000570780713
2025-02-20 18:00:00+00:00,6291.5,4070.6042092167186,2402.034403950004,5743.101548243745
2025-02-20 19:00:00+00:00,6123.0,4160.762100876733,2489.879007568787,5832.320823483033
2025-02-20 20:00:00+00:00,5459.25,4229.200263620997,2560.4897215061064,5901.52148857005
2025-02-20 21:00:00+00:00,5782.5,4188.488779319967,2518.525857619515,5859.307103658737
2025-02-20 22:00:00+00:00,5694.0,4113.4707374897325,2441.7770703048723,5784.359706645768
2025-02-20 23:00:00+00:00,4816.5,3986.6973553180555,2315.3053301259424,5654.969687721233
