date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2025-03-16 00:00:00+00:00,210.75,137.51494753377938,-1530.9798471414565,1810.9744551047777
2025-03-16 01:00:00+00:00,355.75,142.3255142232597,-1530.8668111383386,1815.3626293975824
2025-03-16 02:00:00+00:00,525.0,1039.613424476277,-629.917043484782,2708.5915889206444
2025-03-16 03:00:00+00:00,795.5,1638.890238643157,-34.20847675736832,3305.8961317843123
2025-03-16 04:00:00+00:00,769.75,1469.3250733299271,-201.05314809621814,3137.48227178257
2025-03-16 05:00:00+00:00,850.0,1478.5838917944534,-188.8936825450105,3149.2039632507253
2025-03-16 06:00:00+00:00,1078.5,1555.1679581791163,-114.85349807062539,3227.6886415252366
2025-03-16 07:00:00+00:00,1006.0,1355.5265038843554,-313.19513466327135,3028.332676981533
2025-03-16 08:00:00+00:00,1143.75,1110.646881020799,-557.8729643803322,2783.801211451055
2025-03-16 09:00:00+00:00,1286.25,949.1117730044384,-719.1935612947873,2621.3105424789833
2025-03-16 10:00:00+00:00,1429.75,989.8412845725684,-678.9550243871754,2659.5006469089217
2025-03-16 11:00:00+00:00,1668.75,1495.4906109245057,-174.93227654868133,3167.007582336773
2025-03-16 12:00:00+00:00,1769.75,1917.4101534423778,246.25226560292072,3589.265898106668
2025-03-16 13:00:00+00:00,2213.5,2164.02492457239,496.07610033997616,3837.3111262337616
2025-03-16 14:00:00+00:00,2421.25,2395.45508674748,722.8046143530726,4064.527419912197
2025-03-16 15:00:00+00:00,2942.75,2521.9908549379934,853.5133757191068,4193.832413487809
2025-03-16 16:00:00+00:00,3672.5,2833.2349569710277,1163.075703904966,4503.760572211049
2025-03-16 17:00:00+00:00,3675.0,3171.522514786907,1503.8520373528281,4844.54818089217
2025-03-16 18:00:00+00:00,3427.25,3330.1975055336234,1657.123361524318,4998.111020972245
2025-03-16 19:00:00+00:00,3163.75,3186.575839831898,1513.7089190603938,4854.6713309950555
2025-03-16 20:00:00+00:00,3120.5,3018.753298946483,1344.4014366843871,4685.272854875801
2025-03-16 21:00:00+00:00,3041.25,3125.7826001157673,1446.9358971500956,4793.997608314314
2025-03-16 22:00:00+00:00,4073.25,3665.8562038237988,1997.7969440647435,5343.133207472314
2025-03-16 23:00:00+00:00,5358.75,4139.658733557556,2471.515827941157,5811.58489298825
2025-03-17 00:00:00+00:00,4944.0,3683.917250549064,2017.7758703190027,5357.145790102628
2025-03-17 01:00:00+00:00,4992.25,3750.095699288699,2082.314443787805,5421.8054304993475
2025-03-17 02:00:00+00:00,4940.5,3616.462264066452,1950.4817215549947,5289.010099202909
2025-03-17 03:00:00+00:00,4586.75,3469.6670923986603,1801.8084629292523,5140.891729846886
2025-03-17 04:00:00+00:00,4278.0,3335.5279999571812,1663.9123600857372,5002.4704777828065
2025-03-17 05:00:00+00:00,3886.75,3139.712755864034,1468.887893260182,4811.193908136581
2025-03-17 06:00:00+00:00,3440.5,3041.002454950583,1369.3968257243869,4712.556548335796
2025-03-17 07:00:00+00:00,2482.75,2820.206122687254,1149.2687833908708,4490.2863470688735
2025-03-17 08:00:00+00:00,1534.5,2462.5453793057213,790.3958049389071,4133.8436084024215
2025-03-17 09:00:00+00:00,896.0,2112.1038861747284,434.72615115698954,3782.55854139245
2025-03-17 10:00:00+00:00,373.75,1907.4626656735363,231.7690096749784,3581.782723887034
2025-03-17 11:00:00+00:00,205.75,1503.7088713286726,-168.20282844125677,3174.6573993501834
2025-03-17 12:00:00+00:00,249.75,1252.499451024841,-416.89298628239976,2923.806326209362
2025-03-17 13:00:00+00:00,282.5,1232.6272027348282,-436.5642545272867,2900.3235644051174
2025-03-17 14:00:00+00:00,373.4999999999998,990.507690422653,-679.570582454111,2660.399641752991
2025-03-17 15:00:00+00:00,664.75,874.2503264492213,-798.1639660586047,2543.6205749284486
2025-03-17 16:00:00+00:00,675.0,892.5608900201537,-775.6789310246659,2563.3154116146534
2025-03-17 17:00:00+00:00,658.5,874.5684789907566,-796.5423407749358,2543.6439292617306
2025-03-17 18:00:00+00:00,608.75,793.4403591145087,-877.6263675480445,2462.738137517613
2025-03-17 19:00:00+00:00,401.0,752.720925071596,-917.636004192042,2423.974113053233
2025-03-17 20:00:00+00:00,292.9999999999998,652.7153898333372,-1016.0477420360758,2322.688387378187
2025-03-17 21:00:00+00:00,81.75,583.0808359163084,-1088.9866899626054,2250.6309047178033
2025-03-17 22:00:00+00:00,64.5,389.56649389520203,-1280.1262734395104,2060.1837507363966
2025-03-17 23:00:00+00:00,67.75,302.08320057371384,-1365.9305505567104,1972.9222695486283
2025-03-18 00:00:00+00:00,73.5,259.4841699744966,-1406.8977628255807,1931.9834901459017
2025-03-18 01:00:00+00:00,77.75,336.2139394935307,-1333.6552767976368,2009.1892214219217
2025-03-18 02:00:00+00:00,82.75,79.74391983962687,-1587.7875593276076,1751.3849206652371
2025-03-18 03:00:00+00:00,70.75,-146.71596757813768,-1816.6136589177054,1525.0347003103043
2025-03-18 04:00:00+00:00,61.5,-277.5032881169559,-1948.4376679931133,1391.5611717280444
2025-03-18 05:00:00+00:00,54.0,-365.68750305627646,-2037.3331906095514,1304.904390724291
2025-03-18 06:00:00+00:00,49.25,-344.33520895178935,-2015.0854451387909,1325.6059367530647
2025-03-18 07:00:00+00:00,44.75,-535.0027475643378,-2207.234330412301,1133.2037044936094
2025-03-18 08:00:00+00:00,51.5,-704.4555905507755,-2374.302665958599,967.1728143959438
2025-03-18 09:00:00+00:00,59.0,-848.4532922982958,-2521.7530994546164,825.6582223584435
