date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2025-05-31 00:00:00+00:00,626.75,1352.0517272145203,-316.6957235292184,3022.9992376047194
2025-05-31 01:00:00+00:00,453.0,838.6492311886748,-831.6329852651202,2509.5373308028047
2025-05-31 02:00:00+00:00,218.5,481.6266869158794,-1187.5482801304952,2152.3925552498695
2025-05-31 03:00:00+00:00,93.0,424.59447769978556,-1249.3556847659797,2093.2427627318584
2025-05-31 04:00:00+00:00,89.75,399.74359410753914,-1272.5787615283707,2067.5265980678673
2025-05-31 05:00:00+00:00,155.25,220.498440379979,-1449.3662677951238,1889.5632232831376
2025-05-31 06:00:00+00:00,153.75,104.90970460304652,-1567.9242159969094,1773.201668903113
2025-05-31 07:00:00+00:00,120.75,-262.06766236933527,-1937.1761085015273,1406.3525665428779
2025-05-31 08:00:00+00:00,46.5,-427.3155938595528,-2103.4092465966937,1240.7304509016517
2025-05-31 09:00:00+00:00,27.75,-480.46526022873695,-2153.418632915918,1188.1546529257778
2025-05-31 10:00:00+00:00,10.75,-440.92287903161787,-2114.5912780273397,1224.5791443470064
2025-05-31 11:00:00+00:00,9.75,-467.2443102672901,-2139.1718141949327,1201.3867811595787
2025-05-31 12:00:00+00:00,2.75,-661.9502917478289,-2333.116587416697,1008.3274244356753
2025-05-31 13:00:00+00:00,4.25,-1185.9367475479785,-2857.5101835705996,483.22683289112206
2025-05-31 14:00:00+00:00,7.75,-1211.6129973267643,-2881.199318235053,459.20738350623947
2025-05-31 15:00:00+00:00,21.5,-489.1130894660432,-2158.9426662059045,1179.7754838795527
2025-05-31 16:00:00+00:00,31.5,-150.51714838489715,-1823.3768066251591,1517.8042719758207
2025-05-31 17:00:00+00:00,56.25,279.9016294011278,-1392.97894102096,1947.5813541615428
2025-05-31 18:00:00+00:00,74.5,555.740865914024,-1113.2910844392914,2227.329865505586
2025-05-31 19:00:00+00:00,156.5,773.3092301876713,-897.0790965903652,2443.714151513815
2025-05-31 20:00:00+00:00,414.5000000000002,764.3453013143114,-905.3063954328973,2436.7406292754413
2025-05-31 21:00:00+00:00,593.2499999999998,1071.2003796467454,-599.7486398141086,2742.926215168796
2025-05-31 22:00:00+00:00,776.5,1150.6681813587631,-520.6931926507091,2824.5349106954063
2025-05-31 23:00:00+00:00,1129.5,1364.5096465383604,-309.4646904777828,3041.9611912928162
2025-06-01 00:00:00+00:00,1335.75,1418.0236229881632,-251.98909165463783,3094.6120638014436
2025-06-01 01:00:00+00:00,1265.75,1347.4724591346476,-324.98022752993074,3016.114960845497
2025-06-01 02:00:00+00:00,1527.5,1588.8490652433143,-88.2259243131225,3261.297161194252
2025-06-01 03:00:00+00:00,1827.5,1532.0344907172966,-142.45799309291942,3201.8514108420745
2025-06-01 04:00:00+00:00,1732.5,1368.0592060092292,-313.3526758733524,3046.14383829947
2025-06-01 05:00:00+00:00,1743.25,1537.0818567618508,-149.94084370097335,3210.7380642297603
2025-06-01 06:00:00+00:00,1333.5,2551.680293362275,878.5642594057933,4228.5197855498855
2025-06-01 07:00:00+00:00,578.7499999999998,2012.8806135045254,339.3295574628014,3683.24095809146
2025-06-01 08:00:00+00:00,479.2499999999998,1421.6454996295724,-253.08727155842416,3096.317902464749
2025-06-01 09:00:00+00:00,527.7500000000002,1149.1994355843512,-522.4505528891791,2825.7708570255163
2025-06-01 10:00:00+00:00,783.25,1658.069470076281,-17.275474133605712,3330.6602339030646
2025-06-01 11:00:00+00:00,973.25,2038.4875426364456,365.0720520434104,3710.3526265489563
2025-06-01 12:00:00+00:00,903.75,2050.92166584373,376.4048423884892,3721.323007967573
2025-06-01 13:00:00+00:00,1162.25,2643.863953990071,972.3589224983327,4313.124083916108
2025-06-01 14:00:00+00:00,1406.25,2524.022886252428,855.1816136092061,4195.0325149710825
2025-06-01 15:00:00+00:00,1791.75,2801.254039192221,1132.602357039376,4474.880951999685
2025-06-01 16:00:00+00:00,3405.75,2724.5518148187825,1056.2323550566446,4398.366352227348
2025-06-01 17:00:00+00:00,3142.75,2672.809846806178,1005.9903603656503,4349.047968414345
2025-06-01 18:00:00+00:00,2969.25,2344.5560542288054,676.1360223966769,4014.5083737512005
2025-06-01 19:00:00+00:00,2342.5,2204.3131901233246,537.0481218255527,3874.5710153488426
2025-06-01 20:00:00+00:00,2376.0,2434.740674962724,765.0465964650066,4105.357412738537
2025-06-01 21:00:00+00:00,2987.25,2862.3984926270223,1191.1114472500476,4531.0016617573565
2025-06-01 22:00:00+00:00,2989.0,3114.710133822218,1438.8907534061082,4785.463202607322
2025-06-01 23:00:00+00:00,3536.5,3321.8834620098833,1651.9670301042156,4991.609929722106
2025-06-02 00:00:00+00:00,3926.25,3241.1479769864372,1572.1527143484318,4912.217127097872
2025-06-02 01:00:00+00:00,4141.0,3020.086151095307,1350.68624868495,4693.035218992795
2025-06-02 02:00:00+00:00,3663.75,2735.897727161255,1064.5795255822811,4405.629320029895
2025-06-02 03:00:00+00:00,3218.5,2479.329677215935,808.924264855993,4152.109392428427
2025-06-02 04:00:00+00:00,2308.5,2241.925818139115,570.5928979496771,3913.4308702133085
2025-06-02 05:00:00+00:00,1676.75,2004.4486064229864,333.2109468753017,3674.5978026660673
2025-06-02 06:00:00+00:00,1333.0,1830.589901469066,158.51270215411023,3501.9588885113994
2025-06-02 07:00:00+00:00,1307.75,1832.687700735366,163.1835027432262,3503.7706917088353
2025-06-02 08:00:00+00:00,1465.0,1888.258288767045,218.19384340805163,3559.8010786536597
2025-06-02 09:00:00+00:00,1707.25,1997.936247091415,327.031408512197,3667.4810346037784
2025-06-02 10:00:00+00:00,1844.75,1957.9773204080195,286.48942045273316,3628.7747345490907
2025-06-02 11:00:00+00:00,1730.25,1641.9939679274398,-30.136911717277144,3310.5923989612443
2025-06-02 12:00:00+00:00,1488.5,1431.5780016943772,-240.91425791960864,3101.660099010855
2025-06-02 13:00:00+00:00,1510.75,1457.2991537881403,-211.54043669301473,3125.735296997824
2025-06-02 14:00:00+00:00,1232.75,1269.502468409079,-403.44817178830635,2939.333475758952
