date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2024-12-24 00:00:00+00:00,0.0,-523.8335931569704,-2793.6991265373613,1746.4338119505112
2024-12-24 01:00:00+00:00,0.0,-509.18896784489243,-2775.6203092218816,1758.1913265292242
2024-12-24 02:00:00+00:00,0.0,-600.0754162189724,-2869.6673066822373,1666.1811604807667
2024-12-24 03:00:00+00:00,0.0,-237.6181443243936,-2507.7380078178935,2026.8514802232098
2024-12-24 04:00:00+00:00,0.0,-57.44860608418867,-2331.9204119625942,2206.740006623306
2024-12-24 05:00:00+00:00,0.0,-134.47589360054553,-2408.017631078234,2126.9702508178807
2024-12-24 06:00:00+00:00,0.0,89.9584599726295,-2184.361236551875,2351.414092058495
2024-12-24 07:00:00+00:00,161.75,99.25130963126367,-2176.438687120504,2360.471239806338
2024-12-24 08:00:00+00:00,1002.5,391.3699417292946,-1882.5008291615982,2655.7167552218907
2024-12-24 09:00:00+00:00,2072.0,970.4867930159689,-1301.4306277851506,3237.0274445925234
2024-12-24 10:00:00+00:00,2765.5,1737.501007199589,-533.1092217554524,4006.8182958273305
2024-12-24 11:00:00+00:00,2824.0,2203.6871241949157,-66.68743738694593,4466.91569210723
2024-12-24 12:00:00+00:00,2413.0,1795.3561985049207,-476.68748113617994,4059.7948801388566
2024-12-24 13:00:00+00:00,1542.5,1766.3094656363032,-504.0961623760563,4031.45671528839
2024-12-24 14:00:00+00:00,419.5,1253.5337108585968,-1016.0158790007158,3522.073040205236
2024-12-24 15:00:00+00:00,11.75,510.5405303765888,-1760.3972471340235,2782.6608461668247
2024-12-24 16:00:00+00:00,1.0,-183.15844843538162,-2449.364806775498,2085.8309839400904
2024-12-24 17:00:00+00:00,0.0,-396.7016603418824,-2662.683545444305,1868.4611876526283
2024-12-24 18:00:00+00:00,0.0,-170.85638926460388,-2434.2078148084406,2099.4429216696776
2024-12-24 19:00:00+00:00,0.0,57.62167343218107,-2202.3372539134602,2329.5866074681635
2024-12-24 20:00:00+00:00,0.0,240.0217849521132,-2031.7069970902608,2504.9375572183158
2024-12-24 21:00:00+00:00,0.0,423.98106676603084,-1849.8431766661238,2684.555129763278
2024-12-24 22:00:00+00:00,0.0,510.15850436794244,-1766.1109279060342,2769.1929165201227
2024-12-24 23:00:00+00:00,0.0,79.11985260786969,-2189.7828402933633,2344.1648469785623
2024-12-25 00:00:00+00:00,0.0,-459.0388740837093,-2729.1307500402586,1808.192482324143
2024-12-25 01:00:00+00:00,0.0,-144.89237875055642,-2416.0352197716234,2124.8279594728388
2024-12-25 02:00:00+00:00,0.0,4.654901373876783,-2270.693300072365,2268.2233825652565
2024-12-25 03:00:00+00:00,0.0,-66.64951072474469,-2333.3612716614357,2200.2901970269686
2024-12-25 04:00:00+00:00,0.0,74.99198949201082,-2193.879347822916,2339.8178775857436
2024-12-25 05:00:00+00:00,0.0,434.0568303704508,-1837.283572108286,2695.8194005624814
2024-12-25 06:00:00+00:00,0.25,315.4383225738188,-1956.0027640090088,2580.3083450910335
2024-12-25 07:00:00+00:00,325.5,245.1442817608695,-2019.7345203580167,2512.338029150964
2024-12-25 08:00:00+00:00,1697.0,1424.4670311385667,-836.9780909221204,3695.398611206053
2024-12-25 09:00:00+00:00,3210.75,3374.423889995799,1100.9869454495454,5634.027526196211
2024-12-25 10:00:00+00:00,4160.0,4595.764275423482,2322.324772139062,6864.144410565261
2024-12-25 11:00:00+00:00,4521.25,5052.104053550078,2779.0990236857724,7315.635588381272
2024-12-25 12:00:00+00:00,4148.0,4986.877762895248,2717.4325822676224,7261.641153533925
2024-12-25 13:00:00+00:00,2739.25,4097.669349853711,1821.9729955560924,6360.032077663952
2024-12-25 14:00:00+00:00,889.0,2598.2101056128463,324.9857319635498,4864.504800009176
2024-12-25 15:00:00+00:00,36.5,1435.2647524847366,-832.4446363278962,3700.596193042952
2024-12-25 16:00:00+00:00,6.0,266.6400099201037,-1991.5256596994745,2539.6308464658296
2024-12-25 17:00:00+00:00,1.5,-63.57641939923269,-2330.899042560984,2199.9237002589784
2024-12-25 18:00:00+00:00,0.0,159.5995681624686,-2105.8095185989064,2427.1712562038097
2024-12-25 19:00:00+00:00,0.0,425.0772787749388,-1842.9574992973453,2688.7523259473173
2024-12-25 20:00:00+00:00,0.0,629.9926797336061,-1639.786099516688,2896.0184709366235
2024-12-25 21:00:00+00:00,0.0,689.1980904499203,-1583.3327937532745,2952.347650392668
2024-12-25 22:00:00+00:00,0.0,669.8157602831536,-1598.2607622800774,2935.6475672441456
2024-12-25 23:00:00+00:00,0.0,537.6465303326795,-1729.6518073598677,2804.5777606126485
2024-12-26 00:00:00+00:00,0.0,-123.61955650225354,-2394.974855730297,2143.6069437328592
2024-12-26 01:00:00+00:00,0.0,-179.08680455241802,-2450.24831838401,2085.726450282677
2024-12-26 02:00:00+00:00,0.0,8.329254992765073,-2264.658848920271,2271.884026948977
2024-12-26 03:00:00+00:00,0.0,155.78627714643835,-2116.4611398383263,2419.9016574979987
2024-12-26 04:00:00+00:00,0.0,228.28827768218298,-2042.4511426048698,2492.324076081882
2024-12-26 05:00:00+00:00,0.0,312.44853608277845,-1963.374923767185,2575.350406650914
2024-12-26 06:00:00+00:00,0.0,279.3635876350395,-1993.7015066692134,2541.280560588748
2024-12-26 07:00:00+00:00,216.5,459.7480519655355,-1814.083006862404,2719.7187362311365
2024-12-26 08:00:00+00:00,1351.5,1223.2485632812447,-1040.6334724126468,3497.877067192574
2024-12-26 09:00:00+00:00,2846.5,2534.1028099551913,265.3368664107729,4803.233663656432
2024-12-26 10:00:00+00:00,3943.0,3910.600408817286,1637.9331963972732,6174.31452817058
2024-12-26 11:00:00+00:00,4370.0,4770.099593942286,2501.3779242781047,7032.665404149217
2024-12-26 12:00:00+00:00,3914.5,4969.277499816226,2700.232183423525,7234.65436369429
2024-12-26 13:00:00+00:00,2619.0,3704.982664601307,1430.8892725453352,5973.933227770103
2024-12-26 14:00:00+00:00,867.5,2839.7045497944564,566.8889781139135,5102.863198968013
2024-12-26 15:00:00+00:00,35.25,1521.7772409201236,-741.0915038046664,3789.7213803675454
2024-12-26 16:00:00+00:00,1.75,510.8836635934731,-1752.010090381796,2786.6255137129297
2024-12-26 17:00:00+00:00,0.25,-131.3634703175062,-2397.0942849264634,2133.3298930602195
2024-12-26 18:00:00+00:00,0.0,151.36286931492668,-2115.768633549433,2417.295373212201
2024-12-26 19:00:00+00:00,0.0,400.8230824496186,-1865.714585819555,2669.3638249710775
2024-12-26 20:00:00+00:00,0.0,560.4209642435039,-1703.1805325726577,2831.288934058074
2024-12-26 21:00:00+00:00,0.0,675.4479317699986,-1593.6299614867644,2942.3503468627396
2024-12-26 22:00:00+00:00,0.0,678.3876277268723,-1590.8571557290966,2943.5765494354355
2024-12-26 23:00:00+00:00,0.0,530.7102823261639,-1737.4570398628262,2798.019641020351
2024-12-27 00:00:00+00:00,0.0,-327.33963194010676,-2598.831613448397,1937.8419129950644
2024-12-27 01:00:00+00:00,0.0,-350.4333554017271,-2617.006133163229,1915.6846740079886
2024-12-27 02:00:00+00:00,0.0,-235.92232399049954,-2501.419289099908,2030.572839789923
2024-12-27 03:00:00+00:00,0.0,-89.21112851145563,-2356.0746504337317,2175.609475935924
2024-12-27 04:00:00+00:00,0.0,24.64353892601639,-2242.042594111814,2290.5727972043633
2024-12-27 05:00:00+00:00,0.0,108.1625814979293,-2161.458643819358,2371.644328851409
2024-12-27 06:00:00+00:00,0.25,164.4114785394986,-2103.0825593578543,2433.5102071110464
2024-12-27 07:00:00+00:00,362.25,175.7966979652856,-2090.3787261937864,2448.180821499894
2024-12-27 08:00:00+00:00,2105.0,1188.7213500833836,-1072.5110764484425,3461.205907769338
2024-12-27 09:00:00+00:00,4196.25,3140.3329784587777,866.3047917968056,5401.430570298688
2024-12-27 10:00:00+00:00,5549.75,4366.292643715744,2091.2808127980957,6635.167340906122
2024-12-27 11:00:00+00:00,5887.25,4695.545793361271,2418.7810333991465,6957.090057177053
2024-12-27 12:00:00+00:00,5090.75,4582.595057249928,2310.037603149655,6846.622275205114
2024-12-27 13:00:00+00:00,3325.5,3736.911692837066,1462.8144303576912,6003.426280116888
2024-12-27 14:00:00+00:00,1144.75,2450.374136127255,175.94841872351662,4713.566656055647
2024-12-27 15:00:00+00:00,57.5,1344.1339239238125,-921.8962990431364,3616.5274209399477
2024-12-27 16:00:00+00:00,0.0,-97.58369083338039,-2359.85756827664,2170.4875398507506
2024-12-27 17:00:00+00:00,0.0,-402.4871621154539,-2667.249523136317,1865.317289795922
2024-12-27 18:00:00+00:00,0.0,-22.596496392894096,-2283.8086071722378,2251.0749396336582
2024-12-27 19:00:00+00:00,0.0,169.19940098183406,-2092.3218281038876,2444.1605331711485
2024-12-27 20:00:00+00:00,0.0,211.90859303513298,-2052.999919749918,2487.9217152502893
2024-12-27 21:00:00+00:00,0.0,285.37569440037714,-1979.3224262222552,2557.905246726996
2024-12-27 22:00:00+00:00,0.0,230.87398540837648,-2035.9480984706065,2501.185359640523
2024-12-27 23:00:00+00:00,0.0,90.84787650925091,-2174.589220880272,2360.1738046342753
2024-12-28 00:00:00+00:00,0.0,-469.0678815029828,-2730.480005813331,1802.094366041726
2024-12-28 01:00:00+00:00,0.0,-521.9374200313027,-2784.26734998293,1754.0795951483537
2024-12-28 02:00:00+00:00,0.0,-401.4718797851342,-2664.985356742473,1872.8537993896714
2024-12-28 03:00:00+00:00,0.0,-182.71211953265993,-2447.2797444178755,2089.2424501086643
2024-12-28 04:00:00+00:00,0.0,9.439520700503635,-2261.7896850490374,2277.8180280970287
2024-12-28 05:00:00+00:00,0.0,35.057704470344106,-2234.5283316403406,2298.574641030427
2024-12-28 06:00:00+00:00,0.25,232.37464676094805,-2038.7843095500161,2494.1772736215894
2024-12-28 07:00:00+00:00,198.25,280.52462421217706,-1987.0339714163033,2550.888138288084
2024-12-28 08:00:00+00:00,1387.75,1044.0066555529374,-1215.370298359625,3316.591232863588
2024-12-28 09:00:00+00:00,3058.75,2974.1408071357673,700.8995372445067,5238.514798696246
2024-12-28 10:00:00+00:00,4241.25,4237.256136619226,1964.0625293315397,6502.271644416498
2024-12-28 11:00:00+00:00,4556.75,4885.134037157598,2615.5391399321948,7148.5494269088085
2024-12-28 12:00:00+00:00,3956.0,4765.875877742972,2491.975728996304,7031.512009601898
2024-12-28 13:00:00+00:00,2543.25,3897.143786405889,1621.4930241540922,6156.7860421771275
2024-12-28 14:00:00+00:00,797.75,2667.2553898173005,389.74522943963984,4925.360243501097
2024-12-28 15:00:00+00:00,30.5,1339.0806252425464,-924.3346763249988,3611.385241411254
2024-12-28 16:00:00+00:00,1.0,273.12426036155375,-1994.1135049358759,2546.7165670161376
2024-12-28 17:00:00+00:00,0.5,-288.3939313883202,-2552.934917770413,1978.3381167417706
2024-12-28 18:00:00+00:00,0.0,-43.30867492933612,-2305.932589750882,2229.279065456079
2024-12-28 19:00:00+00:00,0.0,173.69527637376677,-2088.8473347683134,2448.307588086506
2024-12-28 20:00:00+00:00,0.0,324.45474614496607,-1937.1277800136909,2597.56566573397
2024-12-28 21:00:00+00:00,0.0,434.158094039733,-1834.227679742788,2703.6944299616
2024-12-28 22:00:00+00:00,0.0,420.18891879421744,-1851.6680079705488,2686.5489731174484
2024-12-28 23:00:00+00:00,0.0,264.27990966376683,-2005.3198764734238,2530.718663707728
2024-12-29 00:00:00+00:00,0.0,-416.6706417387536,-2685.421706573669,1850.456326849701
2024-12-29 01:00:00+00:00,0.0,-424.1431420399076,-2691.4801266056597,1842.0075346100452
2024-12-29 02:00:00+00:00,0.0,-303.5137719032773,-2571.3873342944685,1961.8252932004834
2024-12-29 03:00:00+00:00,0.0,-150.0847802000494,-2418.9265625881776,2115.653890602206
2024-12-29 04:00:00+00:00,0.0,-21.868013426652396,-2292.1284274874947,2240.7849066069925
2024-12-29 05:00:00+00:00,0.0,63.776457310481874,-2207.8651989221557,2329.764188148561
2024-12-29 06:00:00+00:00,0.25,109.639196994945,-2165.60884608902,2376.104815177271
2024-12-29 07:00:00+00:00,190.25,113.22325621265009,-2159.1874540115764,2378.7791811787156
2024-12-29 08:00:00+00:00,1062.75,1161.3997558775134,-1101.5550085447808,3428.025658410962
2024-12-29 09:00:00+00:00,2123.25,3245.552512603661,975.3487827923555,5519.555801669963
2024-12-29 10:00:00+00:00,2750.25,4374.433751862528,2106.5757902364608,6645.576846184826
2024-12-29 11:00:00+00:00,2799.75,4993.197585634314,2721.6929254752945,7258.408375097384
2024-12-29 12:00:00+00:00,2294.25,4769.220716573855,2490.241165384009,7042.775932234177
2024-12-29 13:00:00+00:00,1405.5,3698.400329717102,1423.7308734123617,5961.73988515532
2024-12-29 14:00:00+00:00,440.75,2578.5892880733404,299.65608683706887,4839.495254985419
2024-12-29 15:00:00+00:00,19.75,1314.527864191176,-956.5497543640245,3582.2265421625834
2024-12-29 16:00:00+00:00,4.0,261.14463215967,-2000.2386814329043,2534.2855698003314
2024-12-29 17:00:00+00:00,1.0,-374.3409886061431,-2639.699615704237,1892.7158476579698
2024-12-29 18:00:00+00:00,0.0,-116.33530281433104,-2380.5598150134833,2152.4209597892323
2024-12-29 19:00:00+00:00,0.0,120.34224290245629,-2147.8680764408878,2387.288527772892
2024-12-29 20:00:00+00:00,0.0,246.53255020386496,-2018.2452229352562,2518.373158095224
2024-12-29 21:00:00+00:00,0.0,307.0908404848974,-1966.2241055252775,2570.044653883837
2024-12-29 22:00:00+00:00,0.0,605.7224579539088,-1663.2038014497862,2868.7883274400438
2024-12-29 23:00:00+00:00,0.0,392.2569815450802,-1881.0837396776637,2655.5254402465794
2024-12-30 00:00:00+00:00,0.0,-535.656552890739,-2810.4530730983165,1725.7995377405105
2024-12-30 01:00:00+00:00,0.0,-511.7311024206524,-2784.0254199926962,1749.8071733910829
2024-12-30 02:00:00+00:00,0.0,-394.9521843753896,-2665.2273974903133,1867.6695933253955
2024-12-30 03:00:00+00:00,0.0,-248.6923377022481,-2518.6751343408655,2015.378494127056
2024-12-30 04:00:00+00:00,0.0,-128.55844073666276,-2397.9631250664565,2135.8991765848864
2024-12-30 05:00:00+00:00,0.0,-44.342221823879754,-2312.92000680758,2220.1829658631873
2024-12-30 06:00:00+00:00,0.0,14.6676320939564,-2253.840056057958,2278.7343157970986
2024-12-30 07:00:00+00:00,71.0,11.721680162315806,-2257.8330444585386,2278.1661313849127
2024-12-30 08:00:00+00:00,414.25,409.2069186455419,-1861.7162210819083,2677.9181430225813
2024-12-30 09:00:00+00:00,906.75,958.2621164086354,-1312.8621951680102,3226.4620148072136
2024-12-30 10:00:00+00:00,1248.5,2073.985722422848,-196.16601986241676,4341.105233703286
2024-12-30 11:00:00+00:00,1341.25,2264.902795816187,-4.599278759189474,4532.5352581085535
2024-12-30 12:00:00+00:00,1156.75,2984.989448446518,714.606987695382,5254.196662278351
2024-12-30 13:00:00+00:00,741.75,1911.389306418988,-356.34829621451536,4182.339319449641
2024-12-30 14:00:00+00:00,227.25,1806.1698981796046,-462.94628651359017,4075.627499829956
2024-12-30 15:00:00+00:00,9.25,1060.8267549077605,-1207.365953816813,3328.5565520242735
2024-12-30 16:00:00+00:00,0.0,-115.51509467239566,-2379.5617876349174,2163.995518453615
2024-12-30 17:00:00+00:00,0.0,-518.7067229759314,-2780.865032965565,1750.0289535892655
2024-12-30 18:00:00+00:00,0.0,-187.4858359817722,-2450.577407052028,2080.6984660357284
2024-12-30 19:00:00+00:00,0.0,50.57666921700911,-2213.0890374892374,2321.3999317282905
2024-12-30 20:00:00+00:00,0.0,113.84206147058376,-2150.69577334009,2383.9593090160943
2024-12-30 21:00:00+00:00,0.0,430.9303615189988,-1845.571285836441,2693.2421449943017
2024-12-30 22:00:00+00:00,0.0,452.43483988146727,-1820.7269871905478,2715.221538010763
2024-12-30 23:00:00+00:00,0.0,144.753656216958,-2127.9965226316103,2406.9580558714683
2024-12-31 00:00:00+00:00,0.0,-517.0796495989453,-2779.398372950884,1745.2853697184603
2024-12-31 01:00:00+00:00,0.0,-510.0453773226395,-2770.889998530462,1747.4145302662673
2024-12-31 02:00:00+00:00,0.0,-333.89770107466984,-2595.50368187112,1926.6588703897048
2024-12-31 03:00:00+00:00,0.0,-239.4966045083852,-2500.5955557838247,2022.0909315464496
2024-12-31 04:00:00+00:00,0.0,-144.85240506742866,-2407.112721094963,2120.25409082373
2024-12-31 05:00:00+00:00,0.0,-54.79065983217515,-2314.948645734064,2208.1496931265697
2024-12-31 06:00:00+00:00,0.0,-34.16794775926701,-2295.4097072112686,2226.8286882756543
2024-12-31 07:00:00+00:00,145.0,5.975057212075171,-2257.504322912489,2265.2668811820686
2024-12-31 08:00:00+00:00,871.5,766.1004285858833,-1495.2203351644853,3028.237129206716
2024-12-31 09:00:00+00:00,1931.5,2043.0352912335802,-215.11359316094422,4300.369966943159
2024-12-31 10:00:00+00:00,2785.25,3353.0291995541947,1086.4214724028236,5611.960426933934
2024-12-31 11:00:00+00:00,3179.0,4575.725278751542,2318.117019462763,6830.640571129001
2024-12-31 12:00:00+00:00,2901.75,4568.387837639561,2309.6357962972525,6822.743814347923
2024-12-31 13:00:00+00:00,1955.25,3851.66460690378,1593.2167602547927,6108.012037587686
2024-12-31 14:00:00+00:00,684.0,2565.4202969779176,308.6163387062443,4821.2971697162375
2024-12-31 15:00:00+00:00,34.25,1339.9109002369519,-916.286294595539,3599.680592673214
2024-12-31 16:00:00+00:00,1.0,-21.061761706057496,-2281.3099294485514,2241.507183948843
2024-12-31 17:00:00+00:00,0.75,-407.3207865056597,-2672.3932823312393,1850.229191918987
2024-12-31 18:00:00+00:00,0.0,-119.11115673285849,-2385.078830351826,2141.266279443756
2024-12-31 19:00:00+00:00,0.0,151.35184556016702,-2114.5192771666602,2412.6605779596134
2024-12-31 20:00:00+00:00,0.0,331.0169683801673,-1932.4459744852115,2589.669046873577
2024-12-31 21:00:00+00:00,0.0,494.1925081336226,-1766.6227412683907,2753.442237660742
2024-12-31 22:00:00+00:00,0.0,455.0082658366755,-1804.5801441835588,2713.4185115993946
2024-12-31 23:00:00+00:00,0.0,270.0741727167647,-1991.5048831863173,2527.269345194066
2025-01-01 00:00:00+00:00,0.0,-151.98965039152245,-2418.587706930855,2106.0475632957223
2025-01-01 01:00:00+00:00,0.0,-224.17420430127686,-2486.51515395673,2032.5957671754059
2025-01-01 02:00:00+00:00,0.0,-167.0449165339046,-2428.713928021931,2090.2395762169995
2025-01-01 03:00:00+00:00,0.0,-28.42990420367323,-2292.2582671417526,2227.2482448187357
2025-01-01 04:00:00+00:00,0.0,104.5484406336891,-2155.404674189283,2360.832063784544
2025-01-01 05:00:00+00:00,0.0,187.6845879986845,-2072.1611216897777,2447.347768316172
2025-01-01 06:00:00+00:00,0.75,362.6933467514714,-1900.201411602417,2622.708925853358
2025-01-01 07:00:00+00:00,416.25,346.002890140579,-1914.6429453378291,2606.764365116073
2025-01-01 08:00:00+00:00,1952.25,917.6769531066873,-1338.235686331947,3179.2587992772433
2025-01-01 09:00:00+00:00,3746.25,2828.161220023238,569.479679762986,5081.308371281754
2025-01-01 10:00:00+00:00,5002.0,4142.158754485835,1885.1798232866154,6400.349602153679
