date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2025-01-05 00:00:00+00:00,0.0,-631.8948361251391,-2884.2412933519468,1612.378713766666
2025-01-05 01:00:00+00:00,0.0,-686.6681477484599,-2934.001151463935,1557.9926645619491
2025-01-05 02:00:00+00:00,0.0,-619.4880082674799,-2867.2115877014617,1625.7291648187547
2025-01-05 03:00:00+00:00,0.0,-493.0500118248956,-2739.3513860358585,1752.031782136245
2025-01-05 04:00:00+00:00,0.0,-393.9829450159291,-2641.4399889163474,1853.0623548175772
2025-01-05 05:00:00+00:00,0.0,-363.5067686039156,-2610.675729901253,1882.9783145545427
2025-01-05 06:00:00+00:00,0.0,-304.27119346638347,-2545.5146384022305,1947.1030536698233
2025-01-05 07:00:00+00:00,35.0,-326.81652502846237,-2568.445751067395,1924.9623555582675
2025-01-05 08:00:00+00:00,87.5,36.866004463488025,-2209.1526012115705,2288.587807039499
2025-01-05 09:00:00+00:00,205.75,588.1214284451914,-1655.702481135149,2840.1733403876883
2025-01-05 10:00:00+00:00,312.5,1259.1583557822207,-986.889015676366,3509.0940352780126
2025-01-05 11:00:00+00:00,369.25,1451.7992116167388,-799.245208300149,3698.4074705844782
2025-01-05 12:00:00+00:00,372.75,1319.870542495723,-930.4522785549116,3570.4150774817967
2025-01-05 13:00:00+00:00,288.25,761.1561888624558,-1488.8376437109391,3016.0674572505895
2025-01-05 14:00:00+00:00,116.0,-124.59754033034824,-2373.4270246225146,2128.6708931491066
2025-01-05 15:00:00+00:00,10.25,-256.1187907059607,-2502.9121063412135,1993.0155056208218
2025-01-05 16:00:00+00:00,1.0,-513.8904534259605,-2760.4033884638407,1736.1556204163635
2025-01-05 17:00:00+00:00,0.75,-721.8279077282432,-2964.752565318015,1522.4711489024673
2025-01-05 18:00:00+00:00,0.0,-539.42182857852,-2780.5857630655905,1704.172749391296
2025-01-05 19:00:00+00:00,0.0,-351.0366271186317,-2593.583384605779,1891.4597250431248
2025-01-05 20:00:00+00:00,0.0,-174.18689738291778,-2417.4989597006675,2069.5615532889806
2025-01-05 21:00:00+00:00,0.0,-83.28181677465636,-2326.431471966926,2165.8486897378566
2025-01-05 22:00:00+00:00,0.0,-69.9682507172347,-2318.9822090112516,2176.212203892247
2025-01-05 23:00:00+00:00,0.0,-283.8789436528473,-2530.0797429635236,1963.1045052328132
2025-01-06 00:00:00+00:00,0.0,-945.301158745503,-3195.147072043292,1298.4382671016915
2025-01-06 01:00:00+00:00,0.0,-929.4619186249101,-3179.7459554056945,1316.2822714397423
2025-01-06 02:00:00+00:00,0.0,-834.3700259996294,-3087.3128321140343,1412.6106494552298
2025-01-06 03:00:00+00:00,0.0,-666.886082512679,-2917.80317688859,1577.0678948219352
2025-01-06 04:00:00+00:00,0.0,-586.3023441857367,-2836.8967150181056,1660.5823499112075
2025-01-06 05:00:00+00:00,0.0,-443.9802242942724,-2691.2073810801144,1804.977113111278
2025-01-06 06:00:00+00:00,0.0,-355.65810375122146,-2601.034866976535,1892.381680945589
2025-01-06 07:00:00+00:00,149.75,-316.63053391076255,-2559.4619083526354,1928.2598493595597
2025-01-06 08:00:00+00:00,938.0,348.1525678340172,-1894.3848711959158,2595.046019449957
2025-01-06 09:00:00+00:00,2021.0,2233.026206252676,-16.314275799031748,4478.947959331428
2025-01-06 10:00:00+00:00,2692.25,3348.8382496195127,1102.6384436240876,5595.558491933301
2025-01-06 11:00:00+00:00,3312.5,4076.8419522419654,1828.2229750163751,6325.428875685029
2025-01-06 12:00:00+00:00,3657.5,2336.2634256835145,96.34827959465565,4585.600120524987
2025-01-06 13:00:00+00:00,2578.75,2679.289666072511,430.89311260399654,4925.522437838744
2025-01-06 14:00:00+00:00,956.5,1013.2846376023062,-1229.5001217195509,3261.0434630342106
2025-01-06 15:00:00+00:00,71.75,550.702413427548,-1693.0969398241182,2796.6755674717497
2025-01-06 16:00:00+00:00,4.25,-469.51892342403744,-2717.3104906526682,1775.4321196828932
2025-01-06 17:00:00+00:00,2.0,-718.4324370799613,-2974.733738301948,1527.987418053723
2025-01-06 18:00:00+00:00,0.0,-551.6541819531421,-2799.466785311744,1695.9727483490074
2025-01-06 19:00:00+00:00,0.0,-248.301090478888,-2503.6816767661644,2000.366776087838
2025-01-06 20:00:00+00:00,0.0,-93.37221059208741,-2347.9566818591325,2155.01842968311
2025-01-06 21:00:00+00:00,0.0,-11.685196916321274,-2262.8317960454574,2236.8990198451847
2025-01-06 22:00:00+00:00,0.0,22.40458624953908,-2228.7103692119276,2267.500513370957
2025-01-06 23:00:00+00:00,0.0,-57.4546997643788,-2306.7704360097537,2190.646155099518
2025-01-07 00:00:00+00:00,0.0,-607.9615386900177,-2850.8547503660807,1638.9093619377777
2025-01-07 01:00:00+00:00,0.0,-673.3293716061698,-2916.294867846496,1569.9322758172689
2025-01-07 02:00:00+00:00,0.0,-577.625521858582,-2823.571126913605,1665.7130777858465
2025-01-07 03:00:00+00:00,0.0,-296.8650596592147,-2544.9787661938203,1947.6933717577613
2025-01-07 04:00:00+00:00,0.0,-280.7409218572866,-2527.0422895514716,1963.0151223562882
2025-01-07 05:00:00+00:00,0.0,-202.57740011001442,-2446.2602843922045,2043.9889539478945
