date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2025-01-08 00:00:00+00:00,0.0,-398.84401164863857,-2648.305474866687,1860.8922731702646
2025-01-08 01:00:00+00:00,0.0,-472.21116283796255,-2721.665517382998,1783.6137258369495
2025-01-08 02:00:00+00:00,0.0,-479.5738935776835,-2730.1337758203995,1777.5037965999172
2025-01-08 03:00:00+00:00,0.0,-294.89649530367205,-2547.6388537839534,1957.568725513759
2025-01-08 04:00:00+00:00,0.0,-272.8886153036915,-2526.278278982178,1979.5785207646636
2025-01-08 05:00:00+00:00,0.0,-224.1779690470962,-2482.69759424667,2031.60151074962
2025-01-08 06:00:00+00:00,0.25,-306.5954270493198,-2557.9709905007453,1943.5610454689504
2025-01-08 07:00:00+00:00,65.0,-200.62894824251498,-2456.56922716296,2046.7521679966246
2025-01-08 08:00:00+00:00,604.9999999999998,241.24764119919337,-2014.5199628298137,2490.1428058117795
2025-01-08 09:00:00+00:00,1589.5,683.2990693879347,-1570.559485897646,2930.246860994208
2025-01-08 10:00:00+00:00,2323.25,1432.5564288773096,-815.0223189998023,3682.639441050027
2025-01-08 11:00:00+00:00,2556.0,1824.8462840475693,-432.2572830286417,4077.7830809382363
2025-01-08 12:00:00+00:00,2115.25,1754.204617017167,-496.95504072760195,4009.5125471075635
2025-01-08 13:00:00+00:00,1368.25,450.58776467308417,-1802.2491407892571,2703.5612080345145
2025-01-08 14:00:00+00:00,421.75,270.7776117730473,-1981.0454188335993,2525.1020985398836
2025-01-08 15:00:00+00:00,19.75,-190.15110221405212,-2445.0427735580574,2063.238997964744
2025-01-08 16:00:00+00:00,0.25,-486.1937810325526,-2742.506499100214,1768.1004527762707
2025-01-08 17:00:00+00:00,0.0,-602.0520721027847,-2852.602044922052,1652.9262367870297
2025-01-08 18:00:00+00:00,0.0,-629.1674967229123,-2883.9702640621613,1626.3258966589497
2025-01-08 19:00:00+00:00,0.0,-380.9914066735314,-2635.976931523341,1874.8466622230098
2025-01-08 20:00:00+00:00,0.0,-89.50255505158566,-2345.5974078424074,2165.4939904906814
2025-01-08 21:00:00+00:00,0.0,-17.0329822430258,-2268.879025648585,2236.6030080083483
2025-01-08 22:00:00+00:00,0.0,95.21323672214885,-2158.808175561418,2347.5660859807035
2025-01-08 23:00:00+00:00,0.0,-3.9785814219108033,-2254.971392659197,2244.9440192288725
2025-01-09 00:00:00+00:00,0.0,-816.6225535711878,-3064.113440506085,1441.6486827507927
2025-01-09 01:00:00+00:00,0.0,-626.858624163101,-2876.78174019523,1630.8369040834166
2025-01-09 02:00:00+00:00,0.0,-595.2504638994942,-2842.0589869234022,1661.2665198459063
2025-01-09 03:00:00+00:00,0.0,-348.8652127142168,-2601.0488144068054,1908.3756809083475
2025-01-09 04:00:00+00:00,0.0,-338.54408970684153,-2598.106644086973,1914.9295635813633
2025-01-09 05:00:00+00:00,0.0,-403.27141521508565,-2653.7896101190286,1852.2070289747535
2025-01-09 06:00:00+00:00,0.25,-273.34928931138575,-2526.945477350571,1979.0102924309303
2025-01-09 07:00:00+00:00,220.5,-213.23636978323793,-2469.59409687598,2036.0967404475373
2025-01-09 08:00:00+00:00,1426.5,925.6029856114496,-1329.4663714868257,3171.73991091614
2025-01-09 09:00:00+00:00,3021.75,2647.23887657329,396.54133547195215,4897.331470868183
2025-01-09 10:00:00+00:00,3616.25,3760.2599982872935,1508.9812348397932,6011.563055220275
2025-01-09 11:00:00+00:00,3361.5,3345.6362665559645,1090.972606469933,5598.149608727654
2025-01-09 12:00:00+00:00,2625.5,3296.9620589403785,1043.2804732662428,5546.032119402136
2025-01-09 13:00:00+00:00,1365.0,1701.6998484518504,-552.3438593615529,3958.434752703045
2025-01-09 14:00:00+00:00,440.75,221.0134623840372,-2036.3871255306117,2472.3453959982103
2025-01-09 15:00:00+00:00,36.75,38.39641924074522,-2219.5724678422444,2289.662064439207
2025-01-09 16:00:00+00:00,2.75,-504.67958726147026,-2758.760998346252,1745.9902127780651
2025-01-09 17:00:00+00:00,1.5,-713.0343389862342,-2967.495665570243,1537.8143714799642
2025-01-09 18:00:00+00:00,0.0,-588.3426049967611,-2840.746761186954,1665.114581455006
2025-01-09 19:00:00+00:00,0.0,-395.24605491416696,-2649.3625243823785,1855.7250644133874
2025-01-09 20:00:00+00:00,0.0,-247.03850788106502,-2503.192257647965,2006.390157746088
2025-01-09 21:00:00+00:00,0.0,11.692741494281563,-2245.886806772834,2263.391061557516
2025-01-09 22:00:00+00:00,0.0,-54.5980079719825,-2309.5148109884535,2192.132170560263
2025-01-09 23:00:00+00:00,0.0,-212.9885435305905,-2459.8117432774347,2039.7411969508387
2025-01-10 00:00:00+00:00,0.0,-783.9931967826715,-3032.3404083755245,1473.3408658940716
2025-01-10 01:00:00+00:00,0.0,-682.441981973293,-2940.0319435285815,1574.7401652532826
2025-01-10 02:00:00+00:00,0.0,-556.3512263978905,-2810.8390467928925,1698.6419896624661
2025-01-10 03:00:00+00:00,0.0,-309.9384988645852,-2563.519338534898,1946.411798995949
2025-01-10 04:00:00+00:00,0.0,-133.6812502116004,-2384.8477190917006,2124.2502824653016
2025-01-10 05:00:00+00:00,0.0,-30.622194739034057,-2287.6743137092294,2224.2067858616656
2025-01-10 06:00:00+00:00,0.25,50.02146747469351,-2206.777743023303,2300.494891859675
2025-01-10 07:00:00+00:00,144.25,-85.6712881032081,-2340.718050929537,2162.9126987640243
2025-01-10 08:00:00+00:00,785.25,752.8254643559119,-1504.8425298789525,3001.054938701584
2025-01-10 09:00:00+00:00,1743.25,2033.9203071895286,-221.2038324558589,4284.24750450349
2025-01-10 10:00:00+00:00,2567.25,2780.85391151838,526.379680038016,5032.551754945654
2025-01-10 11:00:00+00:00,3330.25,4002.493608197203,1751.2726455056134,6255.065264314591
2025-01-10 12:00:00+00:00,3122.75,3343.225639566912,1089.107086844641,5594.823265442924
2025-01-10 13:00:00+00:00,2222.0,2086.4072224711117,-168.84022989762843,4334.255877215233
2025-01-10 14:00:00+00:00,944.0,625.724779122095,-1628.271364647629,2878.25229309396
2025-01-10 15:00:00+00:00,67.5,114.17674404218587,-2140.3999678676487,2369.301088629465
2025-01-10 16:00:00+00:00,1.25,-466.8401452286362,-2721.537822740455,1787.5813022880052
2025-01-10 17:00:00+00:00,0.25,-687.7513803685238,-2940.012495936388,1568.7732721649238
2025-01-10 18:00:00+00:00,0.0,-441.42344104225685,-2696.2527872902897,1813.9075423490833
2025-01-10 19:00:00+00:00,0.0,-246.77816817210123,-2500.4021680798037,2010.051796959693
2025-01-10 20:00:00+00:00,0.0,-130.03535016184424,-2384.9208674525294,2122.216983327134
2025-01-10 21:00:00+00:00,0.0,-60.86915100386432,-2317.3555785420317,2194.076649859044
2025-01-10 22:00:00+00:00,0.0,44.76065281524643,-2211.292917467938,2295.5067876654352
2025-01-10 23:00:00+00:00,0.0,30.808775798068837,-2224.8577576830835,2284.810430048581
2025-01-11 00:00:00+00:00,0.0,-492.58952746735804,-2748.798881644628,1765.0286160065323
2025-01-11 01:00:00+00:00,0.0,-400.5249725239405,-2647.4692750320532,1850.506328226579
2025-01-11 02:00:00+00:00,0.0,-76.93921377343668,-2324.0706403261624,2176.424735575613
2025-01-11 03:00:00+00:00,0.0,-19.313660523391263,-2270.663326442987,2231.749294327457
2025-01-11 04:00:00+00:00,0.0,-61.995742990896815,-2319.154319897511,2193.059211086198
2025-01-11 05:00:00+00:00,0.0,77.47781929117946,-2176.7911165208147,2330.92381817757
2025-01-11 06:00:00+00:00,0.25,151.70697773779102,-2105.6497253554976,2398.1917348783795
2025-01-11 07:00:00+00:00,278.75,-6.96118354659211,-2263.9686309428284,2245.3788299249254
2025-01-11 08:00:00+00:00,1529.25,1046.0946403135902,-1211.9333993564242,3296.271037372773
2025-01-11 09:00:00+00:00,3303.5,2718.7654755423255,466.45565286274814,4973.591159102876
2025-01-11 10:00:00+00:00,4438.0,3180.1379829941347,930.7616355648672,5430.56444616947
2025-01-11 11:00:00+00:00,4650.25,3373.8192235957754,1119.8357369667742,5628.200322021095
2025-01-11 12:00:00+00:00,4299.75,3845.2288147565246,1592.7471825143323,6097.498393638651
2025-01-11 13:00:00+00:00,2970.25,3460.426253880441,1209.5248028195238,5717.4152653607325
2025-01-11 14:00:00+00:00,1190.0,2795.5514324812057,546.2695188620708,5049.389546950205
2025-01-11 15:00:00+00:00,116.25,1409.6401684762934,-842.0618247110006,3665.2622030909693
2025-01-11 16:00:00+00:00,1.25,-152.70672784245016,-2408.5308222122744,2098.347968840919
2025-01-11 17:00:00+00:00,1.0,-582.3692794619988,-2835.112863947032,1669.8417028783406
2025-01-11 18:00:00+00:00,0.0,14.906138925867708,-2236.7728504587617,2265.7733305858437
2025-01-11 19:00:00+00:00,0.0,68.40051166397052,-2185.295931771015,2315.2763533826273
2025-01-11 20:00:00+00:00,0.0,135.5755807182295,-2119.2520190316386,2389.8341876868135
2025-01-11 21:00:00+00:00,0.0,436.39934369319644,-1817.1203673788737,2688.745700690152
2025-01-11 22:00:00+00:00,0.0,436.9568405995569,-1816.5271428544825,2691.629895171789
2025-01-11 23:00:00+00:00,0.0,261.8819421187518,-1990.248692791834,2517.398558828403
2025-01-12 00:00:00+00:00,0.0,-315.0422249230878,-2569.423322796451,1944.9533829927695
2025-01-12 01:00:00+00:00,0.0,-282.4131174320696,-2533.606452328407,1973.980699770881
2025-01-12 02:00:00+00:00,0.0,-184.44077687882464,-2438.78561329406,2070.000154807252
2025-01-12 03:00:00+00:00,0.0,-30.594620176453645,-2281.493391359551,2222.544157982814
2025-01-12 04:00:00+00:00,0.0,91.84981348502743,-2166.746475021209,2347.344635563682
2025-01-12 05:00:00+00:00,0.0,160.2673377635465,-2095.616212898993,2411.759321129835
2025-01-12 06:00:00+00:00,0.25,216.82532745704748,-2040.6315198770485,2463.9569618786445
