date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2024-12-17 00:00:00+00:00,0.0,-459.35189338565715,-2786.4027142032396,1869.0731902075445
2024-12-17 01:00:00+00:00,0.0,-533.0424277721431,-2860.690359341616,1797.2453419725198
2024-12-17 02:00:00+00:00,0.0,-319.9945792110898,-2650.501504806241,2011.8058080239343
2024-12-17 03:00:00+00:00,0.0,-203.84846317174697,-2534.073071898499,2126.6970943794922
2024-12-17 04:00:00+00:00,0.0,-11.695574121742993,-2335.5275213950504,2318.2370130116065
2024-12-17 05:00:00+00:00,0.0,66.5717882677236,-2258.1761772555587,2395.641840702047
2024-12-17 06:00:00+00:00,0.0,152.60072810844804,-2167.7729342504786,2471.345457308903
2024-12-17 07:00:00+00:00,184.5,273.7118392994039,-2053.0034994146504,2600.5450756487435
2024-12-17 08:00:00+00:00,819.75,1109.4504845264742,-1214.8141869050164,3432.926199534311
2024-12-17 09:00:00+00:00,1553.5,1600.2247313937476,-726.1363615870614,3931.2079844061104
2024-12-17 10:00:00+00:00,2022.0,1879.4792267537082,-445.4825931162145,4203.8554560620605
2024-12-17 11:00:00+00:00,1966.0,2493.8717835708235,169.80365358715835,4821.857284646603
2024-12-17 12:00:00+00:00,1506.0,2650.772383883264,325.0086127557074,4976.737703482595
2024-12-17 13:00:00+00:00,823.5,1119.7829682817437,-1206.5871814063394,3444.6284284193016
2024-12-17 14:00:00+00:00,155.25,583.4881823945366,-1745.6394749579808,2913.259591936314
2024-12-17 15:00:00+00:00,5.25,100.23048826594459,-2224.1326566058365,2428.43623643271
2024-12-17 16:00:00+00:00,0.0,-174.66186505394853,-2502.0503730818505,2158.3019087247667
2024-12-17 17:00:00+00:00,0.0,-297.66413806238097,-2625.1196128699,2031.8433970154385
2024-12-17 18:00:00+00:00,0.0,-40.498047582736035,-2368.006201013883,2292.3962851819215
2024-12-17 19:00:00+00:00,0.0,132.67812236727423,-2195.894698972784,2462.6747330136673
2024-12-17 20:00:00+00:00,0.0,286.5858808431217,-2043.0154969877026,2612.577354791817
2024-12-17 21:00:00+00:00,0.0,335.9522497400294,-1991.192842342994,2660.5194739049184
2024-12-17 22:00:00+00:00,0.0,245.18323560859653,-2086.011682479912,2572.2083382962833
2024-12-17 23:00:00+00:00,0.0,-6.954116392811102,-2336.1194762500622,2320.02185401024
2024-12-18 00:00:00+00:00,0.0,-586.4235061176769,-2906.213400120371,1739.365412210278
2024-12-18 01:00:00+00:00,0.0,-553.297422803882,-2878.1954734931965,1775.3639207838137
2024-12-18 02:00:00+00:00,0.0,-495.06085541219954,-2817.406085616473,1831.073902641926
