date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2024-12-14 00:00:00+00:00,0.0,-164.216984751999,-824.3184942070511,495.62455714346925
2024-12-14 01:00:00+00:00,0.0,-420.3436576123927,-1080.6253510716565,239.48515259476926
2024-12-14 02:00:00+00:00,0.0,-567.790484891419,-1225.9062103976912,90.7274433484672
2024-12-14 03:00:00+00:00,0.0,-518.3920309784653,-1177.6020046499116,139.9132258501304
2024-12-14 04:00:00+00:00,0.0,-318.0435048813292,-976.6182794749625,339.70644680728356
2024-12-14 05:00:00+00:00,0.0,-88.64396282898952,-747.3976976434542,569.6487086333238
2024-12-14 06:00:00+00:00,0.0,50.447775071444084,-608.7222037317865,707.8715026757138
2024-12-14 07:00:00+00:00,189.75,57.87319870155761,-601.7620614479683,714.7708381443283
2024-12-14 08:00:00+00:00,726.0,466.88891313520116,-191.58958193874832,1125.781632234937
2024-12-14 09:00:00+00:00,1460.75,1297.0062669745912,639.8272408429991,1957.4433937696924
2024-12-14 10:00:00+00:00,2046.75,2171.8767890341696,1513.7521314118264,2830.125283586831
2024-12-14 11:00:00+00:00,2267.25,2706.3574819144806,2048.038541736716,3365.5943874232
2024-12-14 12:00:00+00:00,1861.75,2712.2612932781963,2053.0813854183853,3370.162797607868
2024-12-14 13:00:00+00:00,1104.5,2288.9720701546808,1631.8224824441513,2947.4931907348205
2024-12-14 14:00:00+00:00,287.5,1713.077288020749,1055.4590797541134,2373.3864924271775
2024-12-14 15:00:00+00:00,7.5,1420.4931831852364,762.0703665830565,2078.109612263135
2024-12-14 16:00:00+00:00,0.0,1221.9443134820963,563.4313857232032,1879.7584106722447
2024-12-14 17:00:00+00:00,0.0,822.5155902251759,164.27155070675462,1479.2416278453827
2024-12-14 18:00:00+00:00,0.0,322.2004768983884,-336.40680054731274,980.0333830986101
2024-12-14 19:00:00+00:00,0.0,-41.6644178960164,-700.1039314516006,616.4233849352765
2024-12-14 20:00:00+00:00,0.0,-99.88248273653153,-757.6965139252461,558.462890346193
2024-12-14 21:00:00+00:00,0.0,79.63940744379215,-577.9941890584687,735.8873992082752
2024-12-14 22:00:00+00:00,0.0,293.44167344927064,-364.6412107470255,951.4170531058796
2024-12-14 23:00:00+00:00,0.0,400.51995548823015,-258.5358437906507,1057.9092147061428
2024-12-15 00:00:00+00:00,0.0,241.70696445438125,-414.83636101862385,900.1627682855626
2024-12-15 01:00:00+00:00,0.0,-69.96292803984306,-727.3144965583683,588.656179839986
2024-12-15 02:00:00+00:00,0.0,-314.98197075700864,-972.328125067967,343.67252939303717
2024-12-15 03:00:00+00:00,0.0,-380.7120936443266,-1038.8096369642599,277.44598333490285
2024-12-15 04:00:00+00:00,0.0,-298.94333795908096,-955.8241776053619,358.1486581561471
2024-12-15 05:00:00+00:00,0.0,-173.47842553266855,-830.5777695016923,484.8496812620915
2024-12-15 06:00:00+00:00,0.0,-111.51005171626275,-768.9817615392376,546.5854313914774
2024-12-15 07:00:00+00:00,179.25,-124.45463007531816,-783.3201494257419,532.4067864012791
2024-12-15 08:00:00+00:00,751.5,555.2638152968066,-103.12799198805124,1213.8409872225168
2024-12-15 09:00:00+00:00,1311.75,1539.9330268376975,882.2816436107598,2197.7983237181343
2024-12-15 10:00:00+00:00,1750.0,2259.8548122614084,1600.0560612159388,2918.1855693289754
2024-12-15 11:00:00+00:00,1777.25,2577.2226046243186,1919.9764937150917,3235.0894959702596
2024-12-15 12:00:00+00:00,1384.75,2423.1762011831993,1765.9470950803895,3080.8832444258082
2024-12-15 13:00:00+00:00,723.0,1847.2000088378736,1187.8134479321477,2506.210508865574
2024-12-15 14:00:00+00:00,152.5,1370.6968373178026,713.7684731572181,2030.534954316509
2024-12-15 15:00:00+00:00,5.5,896.2638326147339,236.51883677812475,1554.7899195093698
2024-12-15 16:00:00+00:00,0.0,498.91957998390035,-160.08319681833973,1155.9214988358829
2024-12-15 17:00:00+00:00,0.0,30.05296424216658,-628.3587166966304,687.3099927000605
2024-12-15 18:00:00+00:00,0.0,-428.4065118592616,-1086.870698829563,228.2746956725132
2024-12-15 19:00:00+00:00,0.0,-640.5364846820535,-1299.506954693206,17.14004203198874
2024-12-15 20:00:00+00:00,0.0,-505.80305965304024,-1164.0644881034045,151.18557848448017
2024-12-15 21:00:00+00:00,0.0,-162.44304684841973,-821.6890631987171,495.0899054406759
2024-12-15 22:00:00+00:00,0.0,155.18421489151388,-503.5940125385355,812.7307137437103
2024-12-15 23:00:00+00:00,0.0,319.0316570028067,-340.2235698379227,976.0244116119281
2024-12-16 00:00:00+00:00,0.0,211.43428382558977,-448.6544549044429,868.5214064578417
2024-12-16 01:00:00+00:00,0.0,-31.208787988067343,-690.294385378565,626.3025832834692
2024-12-16 02:00:00+00:00,0.0,-214.67516795687197,-873.4573752168253,442.80043167871645
2024-12-16 03:00:00+00:00,0.0,-241.74711631032324,-901.3500053238249,415.2595797383283
2024-12-16 04:00:00+00:00,0.0,-129.3589209525071,-787.7908859914482,527.4237919676198
2024-12-16 05:00:00+00:00,0.0,20.92188552534799,-637.8632652803149,678.0021247869436
2024-12-16 06:00:00+00:00,0.0,119.14815900491294,-540.1251018736884,775.4068937742588
2024-12-16 07:00:00+00:00,142.5,150.97453521695252,-508.6844389947364,807.6965503729039
2024-12-16 08:00:00+00:00,467.0,349.65260935801825,-308.8347451002096,1006.9726361779592
2024-12-16 09:00:00+00:00,1010.75,764.867312144271,106.8710753439077,1422.4128425112694
2024-12-16 10:00:00+00:00,1568.25,1194.133574880983,535.5839162785219,1851.6926632663742
2024-12-16 11:00:00+00:00,1899.25,1450.9597189709934,792.171899757345,2108.0355014610104
2024-12-16 12:00:00+00:00,1997.25,1435.812887099716,777.3945844832838,2092.687458182797
2024-12-16 13:00:00+00:00,1328.0,1192.439966376776,534.7225573075366,1848.5434976550273
2024-12-16 14:00:00+00:00,367.0,778.9996092837127,120.82054239300533,1436.4321856205495
2024-12-16 15:00:00+00:00,13.5,540.3436771202892,-117.83052022245101,1197.3348508586578
2024-12-16 16:00:00+00:00,0.0,434.26242271285446,-223.94981184405788,1091.0370129998955
2024-12-16 17:00:00+00:00,0.0,195.2331629261239,-464.4655026282853,851.6816155556562
2024-12-16 18:00:00+00:00,0.0,-114.75015731992744,-773.4028393407243,541.1407158079323
2024-12-16 19:00:00+00:00,0.0,-310.8362349547383,-970.1607754243578,345.66176097535435
2024-12-16 20:00:00+00:00,0.0,-269.73243686870455,-928.7660401772814,386.2635909178475
2024-12-16 21:00:00+00:00,0.0,-31.887288054495457,-690.9373064819592,624.4099791034726
2024-12-16 22:00:00+00:00,0.0,244.95990949595716,-414.5931666483689,901.4999722917225
2024-12-16 23:00:00+00:00,0.0,450.3922194189213,-209.68777529945692,1106.4469739019053
2024-12-17 00:00:00+00:00,0.0,430.84386130759685,-227.1431152387554,1088.524550885544
2024-12-17 01:00:00+00:00,0.0,273.37085414497824,-385.58064158938896,931.3460382876403
2024-12-17 02:00:00+00:00,0.0,160.7030310924688,-497.6901159902077,819.8117730185872
2024-12-17 03:00:00+00:00,0.0,173.4087888304748,-485.08158157736443,832.3193408148952
2024-12-17 04:00:00+00:00,0.0,291.2560626802797,-366.57545893118913,948.9394173038704
2024-12-17 05:00:00+00:00,0.0,409.3694364885059,-248.7487231073378,1065.668141524054
2024-12-17 06:00:00+00:00,0.0,459.53047682556917,-198.8820931000064,1116.1554922682474
2024-12-17 07:00:00+00:00,184.5,425.8368505337862,-234.14268072777304,1083.0461326821203
2024-12-17 08:00:00+00:00,819.75,1205.3158357531972,546.4508768446658,1862.8191213407395
2024-12-17 09:00:00+00:00,1553.5,2485.732150714753,1827.6658358693307,3143.233678582572
2024-12-17 10:00:00+00:00,2022.0,3426.0782788158103,2767.3539804929496,4083.3619172057624
2024-12-17 11:00:00+00:00,1966.0,3766.81727573618,3109.603683969088,4425.435573830499
2024-12-17 12:00:00+00:00,1506.0,3581.338518572609,2923.6404861168494,4239.6411405778545
2024-12-17 13:00:00+00:00,823.5,2880.4584440645303,2220.6509493262315,3537.4458660387418
2024-12-17 14:00:00+00:00,155.25,1970.9211671091398,1313.2600067328256,2629.2803234154762
2024-12-17 15:00:00+00:00,5.25,1132.0330662264555,473.661661269241,1790.9376814934603
2024-12-17 16:00:00+00:00,0.0,498.3986859225224,-160.7246758815927,1156.4927663230012
2024-12-17 17:00:00+00:00,0.0,-89.71466958178007,-748.6262386257977,567.5023098671797
2024-12-17 18:00:00+00:00,0.0,-578.3844258203576,-1237.7435532401905,78.68607711855066
2024-12-17 19:00:00+00:00,0.0,-778.8709423159798,-1437.4978568694514,-121.87812068291305
2024-12-17 20:00:00+00:00,0.0,-619.6519915689009,-1277.5641190512188,37.15179042263844
2024-12-17 21:00:00+00:00,0.0,-247.41056535144617,-905.4432130813857,409.5380398166176
2024-12-17 22:00:00+00:00,0.0,86.94338830462402,-571.7905129784413,744.1534085096591
2024-12-17 23:00:00+00:00,0.0,247.00018094334246,-411.53631424603554,904.5021500075311
2024-12-18 00:00:00+00:00,0.0,115.35778226160483,-542.5627924198479,773.7269899297698
2024-12-18 01:00:00+00:00,0.0,-160.52959358001817,-818.7139012289854,498.0061096686454
2024-12-18 02:00:00+00:00,0.0,-374.78017387981026,-1033.6281867205175,284.82959407071303
2024-12-18 03:00:00+00:00,0.0,-423.09676914641886,-1081.5949885582945,234.98701269530875
2024-12-18 04:00:00+00:00,0.0,-330.78360042803934,-988.9138605544495,327.08744211795556
2024-12-18 05:00:00+00:00,0.0,-198.2070590290632,-856.1238569913035,459.3382619344916
2024-12-18 06:00:00+00:00,0.5,-112.20525265421111,-769.9299712955026,544.7116803283434
2024-12-18 07:00:00+00:00,315.75,-86.95424188081643,-745.9900681726822,570.6443674308659
2024-12-18 08:00:00+00:00,1386.5,443.0760716444388,-214.44645440203612,1100.9630549005824
2024-12-18 09:00:00+00:00,2516.0,1379.3761496980603,721.6385597268875,2037.4399221222577
2024-12-18 10:00:00+00:00,2889.5,2340.7556513261507,1680.6603550903278,2999.3292098099832
2024-12-18 11:00:00+00:00,2713.0,2901.241056249265,2243.927591011772,3559.97025718042
