date,gas_tenn_actual,hard_coal_tenn_actual,renewables_tenn_actual,gas_tenn_fitted,hard_coal_tenn_fitted,renewables_tenn_fitted,gas_tenn_lower,hard_coal_tenn_lower,renewables_tenn_lower,gas_tenn_upper,hard_coal_tenn_upper,renewables_tenn_upper
2024-12-26 00:00:00+00:00,1833.25,940.25,520.75,1345.7844017083444,670.2293031750837,724.0591038916247,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-26 01:00:00+00:00,1813.25,937.0,510.25,1414.4390413655337,644.1966262447487,723.2653844368518,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-26 02:00:00+00:00,1815.5,942.0,508.25,1330.7665657135367,616.7918694724369,723.0027703959951,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-26 03:00:00+00:00,1848.0,954.5,512.0,1358.2069888402964,627.9457103691299,710.9926651099223,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-26 04:00:00+00:00,1863.75,984.25,515.0,1439.987941424488,641.4329859599386,722.6238198150966,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-26 05:00:00+00:00,1879.75,998.5,510.25,1444.406152175418,691.281089005699,754.9266318028762,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-26 06:00:00+00:00,1911.25,1004.25,522.25,1498.9465623371896,715.6414531662316,809.7354458439016,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-26 07:00:00+00:00,1953.5,1016.0,516.75,1583.207049963273,957.6655401665994,1030.2203014915046,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-26 08:00:00+00:00,1966.75,1018.0,636.25,1802.3343169817902,1119.9723985109486,1048.785072441038,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-26 09:00:00+00:00,1958.75,1008.5,547.75,1633.1972325454287,1007.7856033549223,926.8775404945991,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-26 10:00:00+00:00,1944.0,1001.5,556.25,1611.3185570676437,943.6647668710918,901.3897306539886,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-26 11:00:00+00:00,1957.5,1007.25,565.5,1441.938860057302,902.035906202133,884.9211268194172,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-26 12:00:00+00:00,2058.75,1010.5,558.25,1285.9780587013267,852.7678156970443,894.3573464154616,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-26 13:00:00+00:00,2232.5,1012.0,557.0,1459.1805492763049,955.9001704237585,852.1814600010597,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-26 14:00:00+00:00,2637.5,1041.0,796.75,2120.5943051657932,1278.8734561534093,1053.274280927363,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-26 15:00:00+00:00,3373.0,1088.5,1313.75,2483.158071606751,1398.8948457659412,1316.3607622702111,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-26 16:00:00+00:00,3730.5,1091.5,1574.5,2425.6112494022373,1737.825178312615,1521.9068437460028,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-26 17:00:00+00:00,3758.75,1087.0,1669.25,2336.1574388114805,1746.9273191483157,1500.722638834167,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-26 18:00:00+00:00,3763.0,1077.5,1395.25,2812.820775251266,1536.51423531588,1262.3768925080703,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-26 19:00:00+00:00,3746.0,1068.0,843.5,2861.163722565888,1501.3847732169188,1159.160985315672,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-26 20:00:00+00:00,3667.25,1016.5,555.0,2767.2114666012576,1475.5548390735548,1052.679730347746,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-26 21:00:00+00:00,3647.75,978.0,524.25,2710.5366240603444,1486.9326581817977,939.6993780857206,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-26 22:00:00+00:00,3190.5,961.5,524.5,2161.1237317390855,1288.954269105265,844.6167405837863,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-26 23:00:00+00:00,2804.75,975.75,524.75,1830.1419631000495,1145.367484569786,818.5940034335728,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-27 00:00:00+00:00,2627.25,983.75,525.0,1746.2202509225626,1068.2395941899445,825.6113622496339,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-27 01:00:00+00:00,2655.25,969.5,525.5,1790.4547423067968,1029.41695140571,820.6772700305506,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-27 02:00:00+00:00,2627.5,971.75,524.0,1784.4062502473507,1082.8941701022875,815.2885178306055,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-27 03:00:00+00:00,2590.75,985.25,546.5,1792.1650086154964,1146.444745374237,814.2683644408821,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-27 04:00:00+00:00,2771.75,1018.5,548.0,1989.159050882182,1270.3601145626826,836.1604858819483,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-27 05:00:00+00:00,3424.25,1080.25,589.5,2273.528503987825,1501.4910731015132,872.3293243673121,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-27 06:00:00+00:00,3913.75,1140.25,766.75,2504.784166971444,1945.5015023600076,1052.1404861483634,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-27 07:00:00+00:00,3955.25,1153.75,873.75,2791.9812114761116,1652.1103177185923,1321.6443253525101,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-27 08:00:00+00:00,3961.0,1144.75,970.75,2711.061141035241,1697.3587971621848,1224.2132760321877,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-27 09:00:00+00:00,3937.0,1092.5,709.25,2407.9307444588926,1657.7432830262837,1034.102674988697,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-27 10:00:00+00:00,3875.0,1058.0,579.25,2138.364867649918,1554.8289518340198,891.939746380581,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-27 11:00:00+00:00,3866.0,1050.0,632.75,2081.094728913792,1489.8977442901269,788.8102768592494,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-27 12:00:00+00:00,3819.5,1053.25,550.0,2294.8576318502137,1476.2988691741384,834.6439654261367,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-27 13:00:00+00:00,3875.25,1092.25,732.0,2620.483173449549,1583.0938119087643,904.4995695961602,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-27 14:00:00+00:00,3926.75,1124.25,1230.5,3160.6507332765714,1631.4184601088768,1134.8267864385427,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-27 15:00:00+00:00,3957.25,1126.0,1497.5,3525.155231124566,1822.7288239802624,1508.7459988778546,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-27 16:00:00+00:00,4110.25,1131.75,1976.75,4052.6723029231107,1757.813043783679,1726.188745548587,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-27 17:00:00+00:00,4147.25,1128.75,2095.0,3910.735743926035,1814.5065612981912,1672.6761022123153,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-27 18:00:00+00:00,3985.0,1125.25,1571.5,3873.669439643767,1823.9539478417705,1427.8491796131912,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-27 19:00:00+00:00,3974.5,1116.75,987.25,3773.0118948626014,1709.8044175371142,1211.3525393304126,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-27 20:00:00+00:00,3946.0,1107.25,812.0,3686.990606841071,1712.6160046976386,1094.6916056448258,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-27 21:00:00+00:00,3780.5,1098.75,656.75,3565.805532047425,1752.6070085162523,946.5379860358851,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
