date,biomass_tenn_actual,gas_tenn_actual,hard_coal_tenn_actual,oil_tenn_actual,renewables_tenn_actual,waste_tenn_actual,biomass_tenn_fitted,gas_tenn_fitted,hard_coal_tenn_fitted,oil_tenn_fitted,renewables_tenn_fitted,waste_tenn_fitted,biomass_tenn_lower,gas_tenn_lower,hard_coal_tenn_lower,oil_tenn_lower,renewables_tenn_lower,waste_tenn_lower,biomass_tenn_upper,gas_tenn_upper,hard_coal_tenn_upper,oil_tenn_upper,renewables_tenn_upper,waste_tenn_upper
2025-01-08 00:00:00+00:00,1991.75,2203.5,258.0,-2.220446049250313e-16,702.5,251.0,1942.605010834752,1831.2527459396715,519.1887554431712,2.996087833397213,623.547023638716,232.30907442730535,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-01-08 01:00:00+00:00,1965.25,2796.0,261.5,-2.220446049250313e-16,705.25,251.0,1932.7206442382176,1784.6049329437578,509.2513156953664,3.6808583574471587,627.6482060116393,231.78790910599264,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-01-08 02:00:00+00:00,1923.25,2997.0,266.99999999999994,-2.220446049250313e-16,709.75,251.0,1925.5559930641566,1789.1172462298928,466.102031710255,2.7280127521516255,655.5355135055099,234.45182233065088,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-01-08 03:00:00+00:00,1883.75,3347.75,287.75,-2.220446049250313e-16,688.0,245.75,1915.445839295912,2024.7470450235437,498.9478226406696,4.762205760947844,675.216607648209,229.16931797935973,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-01-08 04:00:00+00:00,1854.0,3459.5,328.0,-2.220446049250313e-16,683.0,244.0,1900.1394999075922,2199.189776476103,462.3761003266512,4.620746281505224,679.0635092743372,225.47699143256625,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-01-08 05:00:00+00:00,1834.25,3965.75,341.0,-2.220446049250313e-16,676.0,244.0,1950.7891870855026,2553.5831024608783,630.4620146184159,3.5866639781891663,841.4043165093153,232.00897543760777,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-01-08 06:00:00+00:00,1832.75,4636.75,383.0,-2.220446049250313e-16,717.25,244.0,2011.5209297703827,2982.2235144801075,791.5512834786643,1.7423153723900788,1083.1236587758908,209.66861162645398,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-01-08 07:00:00+00:00,1844.0,4771.75,462.75,-2.220446049250313e-16,717.75,244.0,2151.710118488147,3577.0085797301167,953.9567475508875,-0.3910895054285606,1359.6636497284242,211.2570509716145,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-01-08 08:00:00+00:00,1859.0,4822.0,577.0,-2.220446049250313e-16,721.5,250.0,2120.2605995782633,3662.02279735562,1001.2865566554245,-1.4342734635917676,1276.0762314181147,223.6593813085135,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-01-08 09:00:00+00:00,1886.25,4730.5,572.5,-2.220446049250313e-16,683.25,251.0,2079.5098575574007,3595.376555027006,1107.6523488135997,-2.0181077212394527,1148.073806684698,219.5909049355082,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-01-08 10:00:00+00:00,1912.25,4512.5,563.75,-2.220446049250313e-16,680.0,251.0,2032.1604030211565,3450.329326339529,1172.1794861516503,1.8225706797033967,1054.8862147317445,215.0292237167484,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-01-08 11:00:00+00:00,1936.25,4497.75,718.0,-2.220446049250313e-16,721.75,251.0,2015.3466162695347,3378.243278000511,1153.7782289733968,0.6444990695673911,1035.651224721777,218.47036069521258,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-01-08 12:00:00+00:00,1958.25,4628.25,763.25,-2.220446049250313e-16,707.5,251.0,2015.7559508125848,3374.310118154216,1174.4403316745863,1.8657443965703262,1047.1325264972047,227.27382845553862,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-01-08 13:00:00+00:00,1974.5,4990.25,769.25,-2.220446049250313e-16,819.5,251.0,2018.2674835557928,3480.907723747335,1092.4847243215959,-1.1161564159475355,1041.180473818417,247.75123389797506,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-01-08 14:00:00+00:00,2002.0,4938.25,900.5,-2.220446049250313e-16,1633.5,251.0,2050.997177732957,3585.8209327655895,931.551331451667,-0.1558234917273862,1086.153542939506,262.9893763884275,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-01-08 15:00:00+00:00,2025.0,4732.5,1031.0,-2.220446049250313e-16,1126.0,251.0,2149.5951241553958,3434.9678917124247,965.427251889274,1.8575124056960104,1311.2900586688306,259.85950430645784,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-01-08 16:00:00+00:00,2040.0,4377.5,1155.0,-2.220446049250313e-16,1312.25,251.0,2132.750306454565,3549.481789514652,1031.3821037924226,5.977903708341972,1535.8203720619417,232.40097002823558,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-01-08 17:00:00+00:00,2041.5,3725.5,1246.25,-2.220446049250313e-16,1269.25,251.0,2124.8533860971925,3567.992163688624,999.7672926145204,1.1583491891121227,1453.2343591154263,253.9487121656326,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-01-08 18:00:00+00:00,2026.25,3746.5,1348.75,-2.220446049250313e-16,1110.25,251.0,2112.3329046814665,3462.4650124155796,1120.3247596222336,0.6566129425894083,1284.3560131594338,247.05037477599075,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
