date,gas_50hz_actual,hard_coal_50hz_actual,lignite_50hz_actual,renewables_50hz_actual,gas_50hz_fitted,hard_coal_50hz_fitted,lignite_50hz_fitted,renewables_50hz_fitted,gas_50hz_lower,hard_coal_50hz_lower,lignite_50hz_lower,renewables_50hz_lower,gas_50hz_upper,hard_coal_50hz_upper,lignite_50hz_upper,renewables_50hz_upper
2024-12-26 00:00:00+00:00,2033.0,518.5,7543.75,124.0,1962.150224993111,765.336569624706,7278.272568188648,119.26610507519513,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-26 01:00:00+00:00,2051.5,517.0,7583.25,133.75,1976.201676705116,759.9278053568273,7357.01433833076,117.39600537791279,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-26 02:00:00+00:00,2037.25,518.5,7578.5,135.0,1978.7334864536915,762.1800875515823,7363.266961165953,119.4130951942592,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-26 03:00:00+00:00,2079.5,520.0,7570.75,135.5,1999.27494319792,779.761691055882,7356.659765239978,124.37945432829633,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-26 04:00:00+00:00,2132.0,529.75,7571.75,135.5,1983.459763468023,784.6764051597365,7314.089229947028,134.40169713724384,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-26 05:00:00+00:00,2179.0,556.0,7561.5,135.75,2224.8816332359575,784.6764051597365,7370.872570934754,140.34391435532797,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-26 06:00:00+00:00,2336.0,683.5,7570.5,135.5,2339.2917040551947,865.6762772254986,7384.5305743661165,131.68723370585133,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-26 07:00:00+00:00,2518.0,842.5,7541.5,318.75,2371.0015586481163,968.6289301404388,7353.913785783512,225.36589352738156,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-26 08:00:00+00:00,2605.25,859.0,7255.75,309.75,2415.433752682726,967.9997423819693,7374.008902961816,251.65025142025087,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-26 09:00:00+00:00,2587.5,859.0,7210.0,216.25,2490.1722875465,965.6230693786381,7135.927591655045,149.5682797719419,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
