date,gas_50hz_actual,hard_coal_50hz_actual,lignite_50hz_actual,renewables_50hz_actual,gas_50hz_fitted,hard_coal_50hz_fitted,lignite_50hz_fitted,renewables_50hz_fitted,gas_50hz_lower,hard_coal_50hz_lower,lignite_50hz_lower,renewables_50hz_lower,gas_50hz_upper,hard_coal_50hz_upper,lignite_50hz_upper,renewables_50hz_upper
2025-02-07 00:00:00+00:00,,,,,2538.3363341897284,613.5583320550861,5630.227790796738,101.75070587365809,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-07 01:00:00+00:00,,,,,2305.393417099665,632.7459633788868,5886.987403340347,100.86687184436579,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-07 02:00:00+00:00,,,,,2251.959328518326,470.9185897761145,5543.503847346632,195.41259689264803,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-07 03:00:00+00:00,,,,,2660.8855820461977,501.2539779587233,5757.68676485234,143.82364332992995,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-07 04:00:00+00:00,,,,,2728.1996683861034,536.1512378957261,5789.1378991983365,158.3667256589153,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-07 05:00:00+00:00,,,,,2963.843694046209,676.3965211493834,5980.355775704029,611.2964846095213,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-07 06:00:00+00:00,,,,,3502.1750804149515,947.143706320292,6078.231155680891,728.7269517056113,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-07 07:00:00+00:00,,,,,3658.711037586472,935.4003851770578,5946.661059767313,1155.886678863018,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-07 08:00:00+00:00,,,,,3633.14728723847,960.7942125419205,5809.506523060747,1011.4148235218516,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-07 09:00:00+00:00,,,,,3687.4131393516845,896.7529842035149,5890.603434893137,445.68602473907134,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-07 10:00:00+00:00,,,,,3228.3249538386735,900.6473294738394,5633.806865235126,380.31160165685793,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-07 11:00:00+00:00,,,,,2842.126645514785,673.8146256389291,5305.428458159009,126.99829439743269,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-07 12:00:00+00:00,,,,,2702.495830097625,621.2061938817102,5223.19329734437,116.5547559542942,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-07 13:00:00+00:00,,,,,2724.498460717778,681.7475060697423,5387.315914524463,189.4081913936248,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-07 14:00:00+00:00,,,,,2780.0191618941317,725.1138754360998,5304.333534890808,572.2097076702026,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-07 15:00:00+00:00,,,,,2838.09005793499,713.4386177638045,5455.190817453378,1075.7542309055684,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-07 16:00:00+00:00,,,,,3173.671471326206,788.6763954117863,5530.334707958042,1186.4966446308458,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-07 17:00:00+00:00,,,,,3192.585740941896,599.1617574505328,5527.719253381076,1086.0125256667657,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
