date,gas_50hz_actual,hard_coal_50hz_actual,lignite_50hz_actual,renewables_50hz_actual,gas_50hz_fitted,hard_coal_50hz_fitted,lignite_50hz_fitted,renewables_50hz_fitted,gas_50hz_lower,hard_coal_50hz_lower,lignite_50hz_lower,renewables_50hz_lower,gas_50hz_upper,hard_coal_50hz_upper,lignite_50hz_upper,renewables_50hz_upper
2025-02-08 00:00:00+00:00,,,,,2096.0035961764934,467.91487258970403,4236.811909310018,227.336893214023,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-08 01:00:00+00:00,,,,,2148.214573284812,497.6197393409456,4722.599049595111,191.52382712395035,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-08 02:00:00+00:00,,,,,2072.972667825815,439.097259840024,4596.467618177947,191.31630859069725,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-08 03:00:00+00:00,,,,,1962.438236419083,466.86254963583156,4461.743368570615,187.2808901933402,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-08 04:00:00+00:00,,,,,2164.130300769699,361.32823667963885,4256.715935217884,278.20526700469094,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-08 05:00:00+00:00,,,,,2546.4308019586247,431.2567910502138,5248.292978864618,322.25560867044203,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-08 06:00:00+00:00,,,,,2819.3208888094887,580.7657316361688,5652.8913612419365,273.5335290606335,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-08 07:00:00+00:00,,,,,3025.052165485001,661.9537625041818,5563.608685777222,495.6159608482933,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-08 08:00:00+00:00,,,,,2898.7556957797174,630.5312682686254,5428.116886109094,320.8332190412498,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-08 09:00:00+00:00,,,,,2776.301889513764,743.0484944543248,5680.255626355196,208.79102180482988,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-08 10:00:00+00:00,,,,,2565.280437157737,674.8564882682451,4964.381966391875,139.57907347082056,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-08 11:00:00+00:00,,,,,2019.9220197487089,585.4035428396804,5058.573138663621,129.73954241807155,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-08 12:00:00+00:00,,,,,1730.4301708828834,548.7566966203221,3974.654338621202,170.46365802755378,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-08 13:00:00+00:00,,,,,2176.695234616155,598.7153030137354,5357.004972823423,125.67310432753555,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-08 14:00:00+00:00,,,,,2586.25991689026,730.4844595854835,5743.012770275844,335.057040285026,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-08 15:00:00+00:00,,,,,2810.5413916113725,819.0766393053617,5700.775362115274,843.3599992690503,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-08 16:00:00+00:00,,,,,3244.4342299983937,906.6021226160655,6196.313426745887,1364.2085143404906,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
