date,gas_50hz_actual,hard_coal_50hz_actual,lignite_50hz_actual,renewables_50hz_actual,gas_50hz_fitted,hard_coal_50hz_fitted,lignite_50hz_fitted,renewables_50hz_fitted,gas_50hz_lower,hard_coal_50hz_lower,lignite_50hz_lower,renewables_50hz_lower,gas_50hz_upper,hard_coal_50hz_upper,lignite_50hz_upper,renewables_50hz_upper
2025-02-05 00:00:00+00:00,,,,,2883.2085915197085,934.9419013694019,5703.308123517778,227.03280638896456,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-05 01:00:00+00:00,,,,,2992.2709105764116,930.4504872639335,5820.0820694406475,252.21718481675146,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-05 02:00:00+00:00,,,,,2852.3681687643316,888.9740120652473,5796.3602526269515,325.84700101120234,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-05 03:00:00+00:00,,,,,2842.7934941032736,810.3829289097787,6198.541797968746,266.61788047944924,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-05 04:00:00+00:00,,,,,2844.780124075961,990.3562909453276,5774.574308860109,698.6629248994216,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-05 05:00:00+00:00,,,,,3154.507106130645,1031.4901616929856,5879.135205143053,775.0400586366338,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-05 06:00:00+00:00,,,,,3727.887622884831,1036.7746307690188,5521.400231583321,1132.5851365499498,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-05 07:00:00+00:00,,,,,3786.0867757758124,1103.9538768293796,5646.501099088967,1631.879848193248,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-05 08:00:00+00:00,,,,,3812.8844773147757,1077.211293547834,5648.999842849303,938.7831144672834,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-05 09:00:00+00:00,,,,,3884.526131858184,998.9626734797972,5750.136919240291,281.4805520241854,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-05 10:00:00+00:00,,,,,3995.7360292561434,1031.1314447242937,5645.068371013809,323.8686955015008,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-05 11:00:00+00:00,,,,,3887.310009344411,981.5681146080423,5989.461749503516,250.52149227096658,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-05 12:00:00+00:00,,,,,3891.0281295110813,1019.3463820539506,5979.57066764731,237.3823474614298,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-05 13:00:00+00:00,,,,,3511.5430899924495,1017.3740508788053,6348.398189799343,269.596393931939,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-05 14:00:00+00:00,,,,,3710.2402828119684,1073.5239803647964,5918.193555384747,637.3456534531148,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-05 15:00:00+00:00,,,,,4041.1230392646326,1093.5923804692006,5666.068140186975,1265.2418810647216,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-05 16:00:00+00:00,,,,,4078.793670581598,1008.1722659043835,6134.257212390186,1420.3351675830795,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-05 17:00:00+00:00,,,,,4111.27895492844,1034.6872653743137,6165.405565293072,1500.8698843970665,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-05 18:00:00+00:00,,,,,4120.291244087852,1138.0088779961193,5712.372158239169,1544.753411261036,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-05 19:00:00+00:00,,,,,3740.0715515751986,1102.0820484425503,6013.143157294749,1056.6428678661493,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-05 20:00:00+00:00,,,,,3630.2931987071324,1105.473765890395,6019.098931501132,698.8402371756601,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-05 21:00:00+00:00,,,,,3291.203585648246,1128.6421478397533,6097.90600461529,370.1829650390397,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-05 22:00:00+00:00,,,,,3154.9537123909554,1081.8915113108562,6384.18831136474,290.0838254013124,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
