date,gas_50hz_actual,hard_coal_50hz_actual,lignite_50hz_actual,renewables_50hz_actual,gas_50hz_fitted,hard_coal_50hz_fitted,lignite_50hz_fitted,renewables_50hz_fitted,gas_50hz_lower,hard_coal_50hz_lower,lignite_50hz_lower,renewables_50hz_lower,gas_50hz_upper,hard_coal_50hz_upper,lignite_50hz_upper,renewables_50hz_upper
2025-02-10 00:00:00+00:00,,,,,2667.8369275978544,561.4224407758178,5779.944034522197,177.5565944049372,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-10 01:00:00+00:00,,,,,2787.0152514711644,476.0036378989236,5708.543764029596,183.6587502544437,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-10 02:00:00+00:00,,,,,2838.5015683297156,492.67015649712437,5784.756518687127,154.38397746030859,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-10 03:00:00+00:00,,,,,2871.535381026516,661.7122782749491,5812.703698089433,197.1657982273528,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-10 04:00:00+00:00,,,,,2822.3781723760326,852.6376046898332,5821.033363205854,219.64728749793727,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-10 05:00:00+00:00,,,,,3295.9130591866833,728.5108186787463,6056.028585351295,431.5569946894759,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-10 06:00:00+00:00,,,,,3601.6844769264635,949.116907943016,5577.572875075808,562.8495416249326,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-10 07:00:00+00:00,,,,,3362.2850421097064,983.6548089072018,5601.409443518062,1370.9107531998093,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-10 08:00:00+00:00,,,,,3432.585593052146,990.8448634092852,5545.391938476703,872.2835736603771,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-10 09:00:00+00:00,,,,,3602.854570448737,956.8748707121927,5829.876333927017,370.11858511124717,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-10 10:00:00+00:00,,,,,3604.888123998463,973.7094188696143,5894.72810326264,212.4731201769617,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-10 11:00:00+00:00,,,,,2971.258211008084,797.0059144464958,5602.049885933868,122.7173706740785,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-10 12:00:00+00:00,,,,,2870.9301370961266,738.9903020734077,5496.935331489216,117.66308004208946,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-10 13:00:00+00:00,,,,,3001.989536534239,766.3065265359219,5362.692132733825,245.02427856257373,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-10 14:00:00+00:00,,,,,2850.5776772630898,708.8940151817978,5317.378598506704,394.48429023903884,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-10 15:00:00+00:00,,,,,2880.099741144406,752.1336178151773,5288.525727077423,1158.3922987367378,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-10 16:00:00+00:00,,,,,2792.4342087869854,744.3255518424053,5410.8171132971065,1355.4700666150175,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-10 17:00:00+00:00,,,,,2966.8668346802037,729.7518639963803,5352.446104902373,1100.5837748327174,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-10 18:00:00+00:00,,,,,2693.6399842842807,692.6285384569715,5087.929260239179,918.4117658981588,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-10 19:00:00+00:00,,,,,2896.144204741462,737.8924690160995,5683.31315985815,793.7043830981879,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-10 20:00:00+00:00,,,,,2719.1644956315886,658.874924008163,5730.015602573788,358.65845924318836,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-10 21:00:00+00:00,,,,,2523.297845691527,622.5500395006641,5676.205455335616,247.06590669730986,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-10 22:00:00+00:00,,,,,2495.5937390444587,668.1181268207979,5830.242607629949,194.40995060007083,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-10 23:00:00+00:00,,,,,2374.6941642342035,565.7556169194334,4999.587582146418,175.20898635009104,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-11 00:00:00+00:00,,,,,1989.577682139841,559.4154109639852,4881.68522173879,169.5047286286678,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-11 01:00:00+00:00,,,,,2007.7681613823775,584.7257859371323,4928.572036339486,198.27888032725684,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-11 02:00:00+00:00,,,,,2102.008200417313,573.6156479789436,4761.4155023302055,190.57297615789935,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-11 03:00:00+00:00,,,,,2261.650871883431,648.7163956384899,4919.990252458265,157.86132143144965,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
