date,gas_50hz_actual,hard_coal_50hz_actual,lignite_50hz_actual,renewables_50hz_actual,gas_50hz_fitted,hard_coal_50hz_fitted,lignite_50hz_fitted,renewables_50hz_fitted,gas_50hz_lower,hard_coal_50hz_lower,lignite_50hz_lower,renewables_50hz_lower,gas_50hz_upper,hard_coal_50hz_upper,lignite_50hz_upper,renewables_50hz_upper
2025-02-04 00:00:00+00:00,,,,,3101.58141251884,861.8688728301994,6075.636254956398,320.99130234008356,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-04 01:00:00+00:00,,,,,3168.2502025326835,887.4070070704444,5977.6006507261745,211.108665809258,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-04 02:00:00+00:00,,,,,3169.083726693023,933.990857224503,5855.771122948083,182.74760819736338,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-04 03:00:00+00:00,,,,,3066.129991602404,840.5007503384177,5746.279117565142,461.20694843028605,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-04 04:00:00+00:00,,,,,3229.0124313386277,862.1341256181104,5389.297730656151,841.0177320411472,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-04 05:00:00+00:00,,,,,3530.3943869560944,942.3585283596094,5483.422333334707,717.4530939329408,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-04 06:00:00+00:00,,,,,3739.0704558082,1018.3836597449869,5456.943654665774,1314.4666148199362,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-04 07:00:00+00:00,,,,,3806.652378929942,979.6750599090002,5497.438929786833,1611.8773438947233,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-04 08:00:00+00:00,,,,,3893.3032269335245,958.157210437503,5482.321195993643,1131.1986230724137,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-04 09:00:00+00:00,,,,,3786.31092970212,991.8212566035264,5432.814797793476,270.17311239329865,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-04 10:00:00+00:00,,,,,3963.9102312482205,950.1257622925582,5426.301679460137,249.73037508391428,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-04 11:00:00+00:00,,,,,3776.1844591509966,977.6493641863908,5389.025913434887,127.35272624976471,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
